institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-3277,POLITEKNIK TIARA BUNDA,BAIK,WILAYAH 04
BANPT-3278,SEKOLAH TINGGI ILMU ADMINISTRASI MALANG,BAIK,WILAYAH 07
BANPT-3279,INSTITUT STUDI ISLAM MUHAMMADIYAH PACITAN,BAIK,WILAYAH PTAS
BANPT-3280,UNIVERSITAS MEDIKA SUHERMAN,B,WILAYAH 04
BANPT-3281,UNIVERSITAS PGRI WIRANEGARA,B,WILAYAH 07
BANPT-3282,SEKOLAH TINGGI ILMU KESEHATAN BULELENG,B,WILAYAH 08
BANPT-3283,UNIVERSITAS KRISTEN ARTHA WACANA,B,WILAYAH 15
BANPT-3284,INSTITUT AGAMA ISLAM NEGERI METRO,B,WILAYAH PTAN
BANPT-3285,UNIVERSITAS MUHAMMADIYAH RIAU,B,WILAYAH 17
BANPT-3286,UNIVERSITAS MUHAMMADIYAH PURWOREJO,B,WILAYAH 06
BANPT-3287,STIKES YAHYA BIMA,BAIK,WILAYAH 08
BANPT-3288,POLITEKNIK KESEHATAN UMMI KHASANAH,B,WILAYAH 05
BANPT-3289,SEKOLAH TINGGI ILMU PENDIDIKAN ISLAM MAGHFIRAH BINA UMAT,BAIK,WILAYAH PTAS
BANPT-3290,POLITEKNIK STIA LAN JAKARTA,B,WILAYAH PTKL
BANPT-3291,SEKOLAH TINGGI TEKNOLOGI ANGKATAN LAUT,B,WILAYAH PTKL
BANPT-3292,INSTITUT MEDIKA DRG. SUHERMAN,B,WILAYAH 04
BANPT-3293,UNIVERSITAS HAYAM WURUK PERBANAS,A,WILAYAH 07
BANPT-3294,UNIVERSITAS NAROTAMA,B,WILAYAH 07
BANPT-3295,UNIVERSITAS NEGERI MEDAN,A,WILAYAH PTN
BANPT-3296,POLITEKNIK NEGERI SEMARANG,A,WILAYAH PTN
BANPT-3297,UNIVERSITAS WIDYA DHARMA KLATEN,B,WILAYAH 06
BANPT-3298,UNIVERSITAS DR SOETOMO,B,WILAYAH 07
BANPT-3299,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,B,WILAYAH 05
BANPT-3300,SEKOLAH TINGGI FILSAFAT THEOLOGI JAKARTA,B,WILAYAH 03
BANPT-3301,POLITEKNIK PENERBANGAN MEDAN,B,WILAYAH PTKL
BANPT-3302,INSTITUT BISNIS DAN INFORMATIKA KESATUAN,B,WILAYAH 04
BANPT-3303,INSTITUT TEKNOLOGI NASIONAL YOGYAKARTA,B,WILAYAH 05
BANPT-3304,"SEKOLAH TINGGI MULTI MEDIA ""MMTC"" YOGYAKARTA",B,WILAYAH PTKL
BANPT-3305,SEKOLAH TINGGI ILMU KESEHATAN BINA PUTRA BANJAR,B,WILAYAH 04
BANPT-3306,UNIVERSITAS PERTAHANAN,A,WILAYAH PTKL
BANPT-3307,STAI MA`HAD `ALI CIREBON,BAIK,WILAYAH PTAS
BANPT-3308,UNIVERSITAS SRIWIJAYA,UNGGUL,WILAYAH PTN
BANPT-3309,UNIVERSITAS TELKOM,UNGGUL,WILAYAH 04
BANPT-3310,SEKOLAH TINGGI ILMU HUKUM 'UMEL MANDIRI',B,WILAYAH 14
BANPT-3311,INSTITUT TEKNOLOGI PADANG,B,WILAYAH 10
BANPT-3312,AKADEMI KEBIDANAN ANUGERAH BINTAN,B,WILAYAH 17
BANPT-3313,UNIVERSITAS MA CHUNG,B,WILAYAH 07
BANPT-3314,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,B,WILAYAH 03
BANPT-3315,UNIVERSITAS MUHAMMADIYAH PONTIANAK,B,WILAYAH 11
BANPT-3316,POLITEKNIK KESEHATAN KEMENTERIAN KESEHATAN KUPANG,B,WILAYAH PTKL
BANPT-3317,POLITEKNIK NEGERI PONTIANAK,B,WILAYAH PTN
BANPT-3318,UNIVERSITAS MUHAMMADIYAH SURAKARTA,UNGGUL,WILAYAH 06
BANPT-3319,SEKOLAH TINGGI  ILMU EKONOMI JIU,TIDAK TERAKREDITASI,WILAYAH 04
BANPT-3320,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,C,WILAYAH 09
BANPT-3321,SEKOLAH TINGGI ILMU EKONOMI PEMUDA,BAIK,WILAYAH 07
BANPT-3322,UNIVERSITAS GRESIK,BAIK SEKALI,WILAYAH 07
BANPT-3323,STIKES BHAKTI PERTIWI INDONESIA,BAIK,WILAYAH 03
BANPT-3324,SEKOLAH TINGGI ILMU HUKUM AWANG LONG,BAIK SEKALI,WILAYAH 11
BANPT-3325,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AMAL BAKTI,BAIK,WILAYAH 01
BANPT-3326,SEKOLAH TINGGI ILMU KESEHATAN PAPUA,BAIK,WILAYAH 14
BANPT-3327,SEKOLAH TINGGI ILMU KESEHATAN DHARMA HUSADA,BAIK,WILAYAH 04
BANPT-3328,POLITEKNIK PENERBANGAN MAKASSAR,BAIK,WILAYAH PTKL
BANPT-3329,SEKOLAH TINGGI ILMU FARMASI DAN  PENGETAHUAN ALAM PELITA MAS PALU,BAIK,WILAYAH 16
BANPT-3330,AKADEMI SEKRETARI DAN MANAJEMEN DON BOSCO,BAIK,WILAYAH 03
BANPT-3331,STMIK YMI TEGAL,BAIK,WILAYAH 06
BANPT-3332,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN BANGSA,BAIK,WILAYAH 07
BANPT-3333,SEKOLAH TINGGI ILMU HUKUM GRAHA KIRANA,BAIK,WILAYAH 01
BANPT-3334,AKADEMI BAHASA ASING BALIKPAPAN,BAIK,WILAYAH 11
BANPT-3335,UNIVERSITAS KATOLIK WIDYA MANDIRA KUPANG,B,WILAYAH 15
BANPT-3336,INSTITUT AGAMA ISLAM NASIONAL LAA ROIBA BOGOR JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-3337,SEKOLAH TINGGI ILMU KESEHATAN INDONESIA,BAIK,WILAYAH 10
BANPT-3338,"STAI SERDANG LUBUK PAKAM, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3339,SEKOLAH TINGGI AGAMA ISLAM ISLAMIC CENTRE DEMAK,BAIK,WILAYAH PTAS
BANPT-3340,POLITEKNIK PELAYARAN SORONG,BAIK,WILAYAH PTKL
BANPT-3341,STAI AR-ROSYID SURABAYA,BAIK,WILAYAH PTAS
BANPT-3342,POLITEKNIK KELAUTAN DAN PERIKANAN KUPANG,BAIK,WILAYAH PTKL
BANPT-3343,SEKOLAH TINGGI ILMU TARBIYAH TOGO AMBARSARI BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-3344,SEKOLAH TINGGI TEOLOGI BANDUNG,BAIK,WILAYAH PTAS
BANPT-3345,SEKOLAH TINGGI ILMU TARBIYAH AL MUBAROK BANDAR MATARAM,BAIK,WILAYAH PTAS
BANPT-3346,POLITEKNIK KELAUTAN DAN PERIKANAN KARAWANG,BAIK SEKALI,WILAYAH PTKL
BANPT-3347,INSTITUT AGAMA ISLAM BAKTI NEGARA TEGAL,BAIK,WILAYAH PTAS
BANPT-3348,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA JAKARTA,BAIK,WILAYAH PTAS
BANPT-3349,SEKOLAH TINGGI TEOLOGI ADHI WACANA SURABAYA,BAIK,WILAYAH PTAS
BANPT-3350,SEKOLAH TINGGI AGAMA ISLAM MAMBAUL ULUM JAMBI,BAIK,WILAYAH PTAS
BANPT-3351,SEKOLAH TINGGI BAHASA ASING PONTIANAK,BAIK,WILAYAH 11
BANPT-3352,INSTITUT ISLAM NAHDLATUL ULAMA TEMANGGUNG,BAIK,WILAYAH PTAS
BANPT-3353,STIPAS KEUSKUPAN AGUNG KUPANG,BAIK,WILAYAH PTAS
BANPT-3354,STAK WIYATA WACANA PATI,BAIK,WILAYAH PTAS
BANPT-3355,POLITEKNIK KELAUTAN DAN PERIKANAN DUMAI,BAIK SEKALI,WILAYAH PTKL
BANPT-3356,STAI BAITUL ARQOM AL-ISLAMI CIPARAY BANDUNG,BAIK,WILAYAH PTAS
BANPT-3357,POLITEKNIK AHLI USAHA PERIKANAN,BAIK SEKALI,WILAYAH PTKL
BANPT-3358,INSTITUT AGAMA ISLAM AZ-ZAYTUN INDONESIA,BAIK,WILAYAH PTAS
BANPT-3359,STKIP DARUSSALAM CILACAP,BAIK,WILAYAH 06
BANPT-3360,SEKOLAH TINGGI TEOLOGI ARRABONA BOGOR,BAIK,WILAYAH PTAS
BANPT-3361,STKIP HAMZAR,BAIK,WILAYAH 08
BANPT-3362,SEKOLAH TINGGI ILMU KOMUNIKASI ALMAMATER WARTAWAN SURABAYA,BAIK SEKALI,WILAYAH 07
BANPT-3363,UNIVERSITAS KLABAT,B,WILAYAH 16
BANPT-3364,SEKOLAH TINGGI AGAMA KRISTEN TERPADU PESAT SALATIGA,BAIK,WILAYAH PTAS
BANPT-3365,STT BISANRY MAKASSAR,BAIK,WILAYAH PTAS
BANPT-3366,SEKOLAH TINGGI TEOLOGI SUMATERA UTARA,BAIK,WILAYAH PTAS
BANPT-3367,SEKOLAH TINGGI ILMU AL-QUR'AN NURUL ISLAM,BAIK,WILAYAH PTAS
BANPT-3368,SEKOLAH TINGGI TEOLOGI TIBERIAS JAKARTA,BAIK,WILAYAH PTAS
BANPT-3369,SEKOLAH TINGGI TEOLOGI KINGDOM BALI,BAIK,WILAYAH PTAS
BANPT-3370,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM DARUSSALAM OGAN KOMERING ILIR SUMSEL,BAIK,WILAYAH PTAS
BANPT-3371,SEKOLAH TINGGI TEOLOGI HAGIASMOS MISSION JAKARTA,BAIK,WILAYAH PTAS
BANPT-3372,POLITEKNIK KELAUTAN DAN PERIKANAN PANGANDARAN,BAIK,WILAYAH PTKL
BANPT-3373,STMIK MARDIRA INDONESIA,BAIK,WILAYAH 04
BANPT-3374,SEKOLAH TINGGI ILMU EKONOMI KARYA,BAIK,WILAYAH 15
BANPT-3375,SEKOLAH TINGGI TEKNOLOGI BANDUNG,BAIK,WILAYAH 04
BANPT-3376,INSTITUT AGAMA ISLAM TRIBAKTI KEDIRI,BAIK,WILAYAH PTAS
BANPT-3377,SEKOLAH TINGGI TEOLOGI LINTAS BUDAYA JAKARTA,BAIK,WILAYAH PTAS
BANPT-3378,STT IKAT DI BATAM,BAIK,WILAYAH PTAS
BANPT-3379,STAK ANAK BANGSA,BAIK,WILAYAH PTAS
BANPT-3380,INSTITUT AGAMA ISLAM NURUL HAKIM KEDIRI LOMBOK BARAT NTB,BAIK,WILAYAH PTAS
BANPT-3381,INSTITUT PESANTREN KH. ABDUL CHALIM PACET MOJOKERTO,BAIK,WILAYAH PTAS
BANPT-3382,UNIVERSITAS MUHAMMADIYAH ENREKANG,BAIK,WILAYAH 09
BANPT-3383,SEKOLAH TINGGI PENDIDIKAN AGAMA KRISTEN MALANG,BAIK,WILAYAH PTAS
BANPT-3384,UNIVERSITAS KRISTEN INDONESIA TOMOHON,BAIK,WILAYAH 16
BANPT-3385,AKADEMI KEBIDANAN MANDIRI GRESIK,BAIK,WILAYAH 07
BANPT-3386,SEKOLAH TINGGI ILMU ADMINISTRASI ISKANDAR THANI,BAIK,WILAYAH 13
BANPT-3387,SEKOLAH TINGGI TEOLOGI NUSANTARA SALATIGA,BAIK,WILAYAH PTAS
BANPT-3388,SEKOLAH TINGGI PASTORAL KATEKETIK SANTO FRANSISKUS ASISI SEMARANG,BAIK SEKALI,WILAYAH PTAS
BANPT-3389,POTITEKNIK INDUSTRI FURNITUR DAN PENGOLAHAN KAYU,BAIK,WILAYAH PTKL
BANPT-3390,INSTITUT TEKNOLOGI MINAESA,BAIK,WILAYAH 16
BANPT-3391,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,BAIK SEKALI,WILAYAH 03
BANPT-3392,SEKOLAH TINGGI AGAMA KRISTEN TERUNA BHAKTI,BAIK,WILAYAH PTAS
BANPT-3393,STT INDONESIA MANADO,BAIK,WILAYAH PTAS
BANPT-3394,UNIVERSITAS WIDYA GAMA,B,WILAYAH 07
BANPT-3395,POLITEKNIK ASTRA,B,WILAYAH 03
BANPT-3396,UNIVERSITAS MUHAMMADIYAH MATARAM,B,WILAYAH 08
BANPT-3397,SEKOLAH TINGGI TEOLOGI ERIKSON TRITT,BAIK,WILAYAH PTAS
BANPT-3398,SEKOLAH TINGGI TEOLOGI ATI ANJUNGAN PONTIANAK,BAIK,WILAYAH PTAS
BANPT-3399,SEKOLAH TINGGI TEOLOGI INJIL BHAKTI CARAKA BATAM,BAIK,WILAYAH PTAS
BANPT-3400,SEKOLAH TINGGI TEOLOGI GEREJA PENTAKOSTA DI INDONESIA PEMATANG SIANTAR,BAIK,WILAYAH PTAS
BANPT-3401,STIT MUHAMMADIYAH PACIRAN,BAIK,WILAYAH PTAS
BANPT-3402,SEKOLAH TINGGI ILMU EKONOMI PASAMAN,BAIK,WILAYAH 10
BANPT-3403,SEKOLAH TINGGI ILMU KESEHATAN SALSABILA SERANG,BAIK,WILAYAH 04
BANPT-3404,SEKOLAH TINGGI FILSAFAT THEOLOGIA SURYA NUSANTARA,BAIK,WILAYAH 01
BANPT-3405,SEKOLAH TINGGI AGAMA KRISTEN BINA MUDA WIRAWAN WONOGIRI,BAIK,WILAYAH PTAS
BANPT-3406,STIKES TRI MANDIRI SAKTI BENGKULU,BAIK,WILAYAH 02
BANPT-3407,SEKOLAH TINGGI ILMU EKONOMI GRAHA KIRANA,BAIK,WILAYAH 01
BANPT-3408,STIKES RUMAH SAKIT ANWAR MEDIKA,BAIK,WILAYAH 07
BANPT-3409,SEKOLAH TINGGI ILMU KESEHATAN RS BAPTIS KEDIRI,B,WILAYAH 07
BANPT-3410,SEKOLAH TINGGI THEOLOGIA NAZARENE INDONESIA,BAIK,WILAYAH PTAS
BANPT-3411,POLITEKNIK PEMBANGUNAN PERTANIAN MALANG,BAIK SEKALI,WILAYAH PTKL
BANPT-3412,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA LOMBOK,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3413,AKADEMI SEKRETARI MANAJEMEN TARUNA BAKTI,BAIK,WILAYAH 04
BANPT-3414,SEKOLAH TINGGI AGAMA KRISTEN LENTERA BANGSA MANADO,BAIK,WILAYAH PTAS
BANPT-3415,SEKOLAH TINGGI TEOLOGI PARAKLETOS TOMOHON,BAIK,WILAYAH PTAS
BANPT-3416,INSTITUT TEKNOLOGI DAN BISNIS ASIA MALANG,BAIK,WILAYAH 07
BANPT-3417,POLITEKNIK PEMBANGUNAN PERTANIAN BOGOR,B,WILAYAH PTKL
BANPT-3418,UNIVERSITAS KRISTEN PAPUA,BAIK,WILAYAH 14
BANPT-3419,UNIVERSITAS SIMALUNGUN,B,WILAYAH 01
BANPT-3420,SEKOLAH TINGGI TEOLOGI INTHEOS SURAKARTA,BAIK,WILAYAH PTAS
BANPT-3421,SEKOLAH TINGGI AGAMA KRISTEN OIKUMENE TIMIKA,BAIK,WILAYAH PTAS
BANPT-3422,STKIP MUHAMMADIYAH ACEH BARAT DAYA,BAIK,WILAYAH 13
BANPT-3423,"STAI AZZIYADAH KLENDER, JAKARTA TIMUR",BAIK,WILAYAH PTAS
BANPT-3424,STMIK PRINGSEWU,BAIK,WILAYAH 02
BANPT-3425,SEKOLAH TINGGI PEMBANGUNAN MASYARAKAT DESA APMD,B,WILAYAH 05
BANPT-3426,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PALU,BAIK,WILAYAH PTAS
BANPT-3427,SEKOLAH TINGGI TEOLOGI RAHMAT EMMANUEL JAKARTA,BAIK,WILAYAH PTAS
BANPT-3428,STAIN BENGKALIS,BAIK,WILAYAH PTAN
BANPT-3429,AKADEMI PETERNAKAN KARANGANYAR,BAIK,WILAYAH 06
BANPT-3430,"SEKOLAH TINGGI EKONOMI ISLAM MASYARAKAT MADANI, PAMEKASAN JAWA TIMUR",BAIK,WILAYAH PTAS
BANPT-3431,SEKOLAH TINGGI TEOLOGI KALVARI MALUKU UTARA,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3432,SEKOLAH TINGGI TEOLOGI SALEM,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3433,SEKOLAH TINGGI TEOLOGI DIAKONOS,BAIK,WILAYAH PTAS
BANPT-3434,UNIVERSITAS BINA BANGSA,BAIK,WILAYAH 04
BANPT-3435,SEKOLAH TINGGI AGAMA ISLAM DARUTTAQWA MANYAR GRESIK,BAIK,WILAYAH PTAS
BANPT-3436,STT ANUGERAH SINAGOGE MEDAN,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3437,AKADEMI METROLOGI DAN INSTRUMENTASI,BAIK,WILAYAH PTKL
BANPT-3438,STAI SABILI BANDUNG,BAIK,WILAYAH PTAS
BANPT-3439,SEKOLAH TINGGI ILMU KOMPUTER MUHAMMADIYAH BATAM,BAIK,WILAYAH 17
BANPT-3440,"STAI HIKMATUL FADHILAH MEDAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3441,INSTITUT AGAMA ISLAM AL-FALAH AS-SUNNIYAH KENCONG JEMBER JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-3442,STIS AL-HILAL SIGLI KAB. PIDIE,BAIK,WILAYAH PTAS
BANPT-3443,SEKOLAH TINGGI DESAIN INDONESIA BANDUNG,BAIK,WILAYAH 04
BANPT-3444,STIQ MIFTAHUL HUDA RAWALO BANYUMAS JAWA TENGAH,BAIK,WILAYAH PTAS
BANPT-3445,STAI PERSIS GARUT,BAIK,WILAYAH PTAS
BANPT-3446,STAI DARUL ARQAM MUHAMMADIYAH GARUT,BAIK,WILAYAH PTAS
BANPT-3447,STAI SUNAN PANDANARAN YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3448,SEKOLAH TINGGI TEOLOGI REAL BATAM,BAIK,WILAYAH PTAS
BANPT-3449,SEKOLAH TINGGI TEOLOGI BETHEL SAMARINDA,BAIK,WILAYAH PTAS
BANPT-3450,"SEKOLAH TINGGI EKONOMI SYARIAH IHYA ULUMIDDIN, BANYUWANGI JAWA TIMUR",TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3451,STAIN TENGKU DIRUNDENG MEULABOH,BAIK SEKALI,WILAYAH PTAN
BANPT-3452,STIT PTI AL-HILAL SIGLI KAB. PIDIE,BAIK,WILAYAH PTAS
BANPT-3453,SEKOLAH TINGGI ILMU TARBIYAH SYEKH MUHAMMAD NAFIS,BAIK,WILAYAH PTAS
BANPT-3454,POLITEKNIK PELAYARAN BANTEN,BAIK,WILAYAH PTKL
BANPT-3455,INSTITUT AGAMA ISLAM NAHDLATUL ULAMA TUBAN,BAIK,WILAYAH PTAS
BANPT-3456,UNIVERSITAS FLORES,B,WILAYAH 15
BANPT-3457,SEKOLAH TINGGI TEOLOGI PAULUS JAKARTA,BAIK,WILAYAH PTAS
BANPT-3458,UNIVERSITAS ISLAM SUMATERA UTARA,B,WILAYAH 01
BANPT-3459,STAI NUR EL GHAZY BEKASI,BAIK,WILAYAH PTAS
BANPT-3460,POLITEKNIK NEGERI CILACAP,BAIK,WILAYAH PTN
BANPT-3461,INSTITUT TEKNOLOGI BATAM,BAIK,WILAYAH 17
BANPT-3462,STIT RADEN SANTRI GRESIK,BAIK,WILAYAH PTAS
BANPT-3463,SEKOLAH TINGGI ILMU EKONOMI LMII,BAIK,WILAYAH 01
BANPT-3464,STIKES MEDIKA NURUL ISLAM,BAIK,WILAYAH 13
BANPT-3465,STAI AT-TAQWA BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-3466,SEKOLAH TINGGI ILMU KESEHATAN RSPAD GATOT SOEBROTO,BAIK,WILAYAH 03
BANPT-3467,POLITEKNIK UNGGULAN KALIMANTAN,BAIK,WILAYAH 11
BANPT-3468,INSTITUT AGAMA ISLAM AL-QOLAM,BAIK,WILAYAH PTAS
BANPT-3469,SEKOLAH TINGGI ILMU KESEHATAN INTAN MARTAPURA,BAIK,WILAYAH 11
BANPT-3470,"STAI NAHDLATUL ULAMA, TEMANGGUNG, JAWA TENGAH",BAIK,WILAYAH PTAS
BANPT-3471,"STAI YAPNAS JENEPONTO, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3472,SEKOLAH TINGGI AGAMA ISLAM NEGERI MAJENE,BAIK,WILAYAH PTAN
BANPT-3473,"INSTITUT AGAMA ISLAM DAAR AL-ULUM ASAHAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3474,INSTITUT AGAMA ISLAM NEGERI LHOKSEUMAWE,BAIK SEKALI,WILAYAH PTAN
BANPT-3475,"STAI SYEKH MAULANA QORI BANGKO, JAMBI",TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3476,STAI MADINATUN NAJAH,BAIK,WILAYAH PTAS
BANPT-3477,INSTITUT PESANTREN MATHALIUL FALAH PATI JAWA TENGAH,BAIK,WILAYAH PTAS
BANPT-3478,STAI DENPASAR BALI,BAIK,WILAYAH PTAS
BANPT-3479,"STAI DDI KOTA MAKASSAR, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3480,AKADEMI PEREKAM MEDIS & INFORMATIKA KESEHATAN BANDUNG,BAIK,WILAYAH 04
BANPT-3481,UNIVERSITAS NUSANTARA PGRI KEDIRI,BAIK SEKALI,WILAYAH 07
BANPT-3482,STISIPOL RAJA HAJI,BAIK,WILAYAH 17
BANPT-3483,STAI BAHRIYATUL ULUM KH. ZAINUL ARIFIN PANDAN,BAIK,WILAYAH PTAS
BANPT-3484,INSTITUT AGAMA ISLAM MA'ARIF NU METRO LAMPUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-3485,UNIVERSITAS PENDIDIKAN MUHAMMADIYAH SORONG,B,WILAYAH 14
BANPT-3486,STAI SYAICHONA MOH. CHOLIL BANGKALAN,BAIK,WILAYAH PTAS
BANPT-3487,STIT BUSTANUL ARIFIN,BAIK,WILAYAH PTAS
BANPT-3488,SEKOLAH TINGGI ILMU TARBIYAH AL HIKMAH BUMI AGUNG WAY KANAN,BAIK,WILAYAH PTAS
BANPT-3489,"STAI SYEKH H. ABDUL HALIM HASAN AL-ISLAHIYAH BINJAI, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3490,SEKOLAH TINGGI TEOLOGI KRISTUS ALFA OMEGA,BAIK,WILAYAH PTAS
BANPT-3491,SEKOLAH TINGGI ILMU PERTANIAN BERAU,BAIK,WILAYAH 11
BANPT-3492,STIKES PUTRA ABADI LANGKAT,BAIK,WILAYAH 01
BANPT-3493,SEKOLAH TINGGI ILMU KEHUTANAN PANTE KULU,BAIK,WILAYAH 13
BANPT-3494,STAI DARUL FALAH CILILIN CIHAMPELAS BANDUNG BARAT,BAIK,WILAYAH PTAS
BANPT-3495,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI ISLAM AR-RAHMAH SURABAYA,BAIK,WILAYAH PTAS
BANPT-3496,STAI SILIWANGI GARUT,BAIK,WILAYAH PTAS
BANPT-3497,AKADEMI KEBIDANAN ASSYIFA TANGERANG,BAIK,WILAYAH 04
BANPT-3498,SEKOLAH TINGGI ILMU TARBIYAH IBNU KHALDUN,BAIK,WILAYAH PTAS
BANPT-3499,IAIN AMBON,BAIK SEKALI,WILAYAH PTAN
BANPT-3500,STAI IMAM SYAFI`I CIANJUR,BAIK,WILAYAH PTAS
BANPT-3501,INSTITUT AGAMA ISLAM BANTEN,BAIK,WILAYAH PTAS
BANPT-3502,STKIP BUDIDAYA,BAIK,WILAYAH 01
BANPT-3503,UNIVERSITAS BALE BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-3504,AMIK PGRI KEBUMEN,BAIK,WILAYAH 06
BANPT-3505,STIKES BUMI PERSADA LHOKSEUMAWE,BAIK,WILAYAH 13
BANPT-3506,SEKOLAH TINGGI KULLIYATUL QUR'AN AL-HIKAM DEPOK,BAIK,WILAYAH PTAS
BANPT-3507,STAI AL-KHAIRAAT HALMAHERA SELATAN,BAIK,WILAYAH PTAS
BANPT-3508,STAI SILIWANGI BANDUNG,BAIK,WILAYAH PTAS
BANPT-3509,INSTITUT SAINS DAN TEKNOLOGI AL-KAMAL,BAIK,WILAYAH 03
BANPT-3510,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3511,STAI AT-TANWIR BOJONEGORO,BAIK,WILAYAH PTAS
BANPT-3512,STAI AN NAJAH INDONESIA MANDIRI SIDOARJO,BAIK,WILAYAH PTAS
BANPT-3513,SEKOLAH TINGGI ILMU KESEHATAN NUSANTARA,B,WILAYAH 15
BANPT-3514,UNIVERSITAS PRISMA,TIDAK TERAKREDITASI,WILAYAH 16
BANPT-3515,INSTITUT TRANSPORTASI  DAN LOGISTIK TRISAKTI,BAIK SEKALI,WILAYAH 03
BANPT-3516,POLITEKNIK PEMBANGUNAN PERTANIAN YOGYAKARTA - MAGELANG,BAIK SEKALI,WILAYAH PTKL
BANPT-3517,UNIVERSITAS MUHAMMADIYAH METRO,BAIK SEKALI,WILAYAH 02
BANPT-3518,SEKOLAH TINGGI ILMU KESEHATAN BINALITA SUDAMA,BAIK,WILAYAH 01
BANPT-3519,STKIP AL-WASHLIYAH,BAIK,WILAYAH 13
BANPT-3520,POLITEKNIK PERTANIAN DAN PETERNAKAN MAPENA,BAIK,WILAYAH 07
BANPT-3521,UNIVERSITAS SERAMBI MEKKAH,BAIK,WILAYAH 13
BANPT-3522,INSTITUT TEKNOLOGI DAN BISNIS BANK RAKYAT INDONESIA,BAIK,WILAYAH 03
BANPT-3523,"STAI DARUL ARAFAH LAU BAKERI DELI SERDANG, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3524,INSTITUT AGAMA ISLAM NEGERI BATUSANGKAR,BAIK SEKALI,WILAYAH PTAN
BANPT-3525,STAI TARUNA SURABAYA,BAIK,WILAYAH PTAS
BANPT-3526,INSTITUT ILMU KEISLAMAN ANNUQAYAH GULUK-GULUK SUMENEP,BAIK SEKALI,WILAYAH PTAS
BANPT-3527,INSTITUT AGAMA ISLAM DARUL DA'WAH WAL IRSYAD POLEWALI MANDAR,BAIK,WILAYAH PTAS
BANPT-3528,SEKOLAH TINGGI ILMU KESEHATAN BANTEN,BAIK,WILAYAH 04
BANPT-3529,INSTITUT AGAMA ISLAM QOMARUL HUDA BAGU LOMBOK TENGAH NTB,BAIK,WILAYAH PTAS
BANPT-3530,UNIVERSITAS SAINS DAN TEKNOLOGI KOMPUTER,BAIK,WILAYAH 06
BANPT-3531,POLITEKNIK PAJAJARAN INSAN CINTA BANGSA BANDUNG,BAIK,WILAYAH 04
BANPT-3532,"STAI DDI SIDRAP, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3533,STAI NAHDLATUL ULAMA PACITAN,BAIK,WILAYAH PTAS
BANPT-3534,SEKOLAH TINGGI TEOLOGI ALETHEIA,BAIK,WILAYAH PTAS
BANPT-3535,STAI DINIYAH PEKANBARU,BAIK,WILAYAH PTAS
BANPT-3536,STEI IQRA ANNISA PEKANBARU,BAIK,WILAYAH PTAS
BANPT-3537,STAI NAHDLATUL ULAMA PURWOREJO,BAIK,WILAYAH PTAS
BANPT-3538,SEKOLAH TINGGI ILMU KESEHATAN YPIB,BAIK,WILAYAH 04
BANPT-3539,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN,B,WILAYAH 03
BANPT-3540,UNIVERSITAS KRISTEN INDONESIA PAULUS,B,WILAYAH 09
BANPT-3541,IKIP BUDI UTOMO,B,WILAYAH 07
BANPT-3542,UNIVERSITAS KRISTEN INDONESIA MALUKU,B,WILAYAH 12
