institution_code,institution_name,akreditasi_institusi,wilayah
2994,SEKOLAH TINGGI ILMU ADMINISTRASI PANCA MARGA PALU,BAIK,WILAYAH 16
2995,SEKOLAH TINGGI ILMU EKONOMI UMEL,BAIK,WILAYAH 12
2996,UNIVERSITAS LAKIDENDE UNAHAA,BAIK,WILAYAH 09
2997,SEKOLAH TINGGI ILMU TARBIYAH AL-QURANIYAH MANNA,BAIK,WILAYAH PTAS
2998,SEKOLAH TINGGI AGAMA ISLAM NIDA EL ADABI PARUNG PANJANG BOGOR,BAIK,WILAYAH PTAS
2999,SEKOLAH TINGGI ILMU EKONOMI EL FATAH MANADO,BAIK,WILAYAH 16
3000,AKADEMI KEBIDANAN GRAHA HUSADA SAMPANG,BAIK,WILAYAH 07
3001,POLITEKNIK PIKSI INPUT SERANG,BAIK,WILAYAH 04
3002,UNIVERSITAS MAHAKARYA ASIA,BAIK,WILAYAH 05
3003,SEKOLAH TINGGI PERIKANAN SIBOLGA,BAIK,WILAYAH 01
3004,SEKOLAH TINGGI ILMU TEKNIK TRISULA,BAIK,WILAYAH 02
3005,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH KALIANDA,BAIK,WILAYAH 02
3006,UNIVERSITAS PEJUANG REPUBLIK INDONESIA,BAIK,WILAYAH 09
3007,"SEKOLAH TINGGI TEOLOGI BAPTIS PAPUA, ABEPURA",BAIK,WILAYAH PTAS
3008,SEKOLAH TINGGI ILMU KESEHATAN MITRA ADIGUNA,BAIK,WILAYAH 02
3009,AKADEMI KEPERAWATAN WIRAHUSADA MEDAN,BAIK,WILAYAH 01
3010,INSTITUT TEKNOLOGI DAN BISNIS HAJI AGUS SALIM BUKITTINGGI,BAIK,WILAYAH 10
3011,UNIVERSITAS KRISTEN PALANGKA RAYA,BAIK,WILAYAH 11
3012,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER WEB INFORMATIKA TEKNOLOGI,BAIK,WILAYAH 04
3013,SEKOLAH TINGGI AGAMA ISLAM DARUL HIKMAH,BAIK,WILAYAH PTAS
3014,STAI RAWA AOPA KONAWE SELATAN,BAIK,WILAYAH PTAS
3015,SEKOLAH TINGGI ILMU EKONOMI MIFTAHUL HUDA,BAIK,WILAYAH 04
3016,SEKOLAH TINGGI KESEHATAN PONDOK PESANTREN ASSANADIYAH PALEMBANG,BAIK,WILAYAH 02
3017,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PERSADA KHATULISTIWA SINTANG,BAIK,WILAYAH 11
3018,SEKOLAH TINGGI BAHASA ASING YAPARI,BAIK,WILAYAH 04
3019,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MALANG,BAIK,WILAYAH 07
3020,STAIN GAJAH PUTIH TAKENGON ACEH TENGAH,BAIK,WILAYAH PTAN
3021,STISIP BANTEN RAYA,BAIK,WILAYAH 04
3022,AKADEMI MARITIM DJADAJAT,BAIK,WILAYAH 03
3023,UNIVERSITAS AN NUUR,BAIK,WILAYAH 06
3024,UNIVERSITAS BINA TARUNA GORONTALO,BAIK,WILAYAH 16
3025,INSTITUT AGAMA ISLAM MUHAMMAD AZIM JAMBI,BAIK,WILAYAH PTAS
3026,UNIVERSITAS PGRI BANYUWANGI,BAIK,WILAYAH 07
3027,SEKOLAH TINGGI ILMU ADMINISTRASI PELITA NUSANTARA,BAIK,WILAYAH 13
3028,SEKOLAH TINGGI ILMU EKONOMI WIYATAMANDALA,BAIK,WILAYAH 03
3029,UNIVERSITAS SAMAWA,BAIK,WILAYAH 08
3030,SEKOLAH TINGGI PEMBANGUNAN MASYARAKAT SANTA URSULA,BAIK,WILAYAH 15
3031,UNIVERSITAS SAWERIGADING MAKASSAR,BAIK,WILAYAH 09
3032,POLITEKNIK DARUSALAM,BAIK,WILAYAH 02
3033,SEKOLAH TINGGI ILMU KESEHATAN AL-SU'AIBAH,BAIK,WILAYAH 02
3034,UNIVERSITAS BINANIAGA INDONESIA,BAIK,WILAYAH 04
3035,SEKOLAH TINGGI ILMU BAHASA DAN SASTRA SATYA WIDYA,BAIK,WILAYAH 07
3036,AKADEMI KEBIDANAN PEMKOT TEBING TINGGI,BAIK,WILAYAH PTKL
3037,SEKOLAH TINGGI ILMU ADMINISTRASI TABALONG,BAIK,WILAYAH 11
3038,INSTITUT AGAMA ISLAM AL MAWADDAH WARRAHMAH KOLAKA SULAWESI TENGGARA,BAIK,WILAYAH PTAS
3039,AKADEMI KEPERAWATAN DHARMA INSAN,BAIK,WILAYAH 11
3040,SEKOLAH TINGGI ILMU EKONOMI INDRAGIRI,BAIK,WILAYAH 10
3041,UNIVERSITAS ATMA JAYA MAKASSAR,BAIK,WILAYAH 09
3042,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN CITRA BAKTI,BAIK,WILAYAH 15
3043,SEKOLAH TINGGI ILMU ADMINISTRASI AL GHAZALI BARRU,BAIK,WILAYAH 09
3044,UNIVERSITAS NUKU,BAIK,WILAYAH 12
3045,AKADEMI KOMUNIKASI MEDIA RADIO DAN TV JAKARTA,BAIK,WILAYAH 03
3046,AKADEMI FARMASI BHUMI HUSADA,BAIK,WILAYAH 03
3047,AKADEMI KESEJAHTERAAN SOSIAL AKK,BAIK,WILAYAH 05
3048,UNIVERSITAS BINA MANDIRI GORONTALO,BAIK,WILAYAH 16
3049,UNIVERSITAS ISLAM JEMBER,BAIK,WILAYAH 07
3050,UNIVERSITAS GAJAH PUTIH,BAIK,WILAYAH 13
3051,STT BETHEL INDONESIA JAKARTA,BAIK,WILAYAH PTAS
3052,POLITEKNIK TEDC,BAIK,WILAYAH 04
3053,INSTITUT KESEHATAN DAN BISNIS SURABAYA,BAIK,WILAYAH 07
3054,POLITEKNIK SAWUNGGALIH AJI,BAIK,WILAYAH 06
3055,INSTITUT DIROSAT ISLAMIYAH AL-AMIEN PRENDUAN SUMENEP,BAIK,WILAYAH PTAS
3056,UNIVERSITAS PAT PETULAI,BAIK,WILAYAH 02
3057,STAI AULIAURRASYIDIN,BAIK,WILAYAH PTAS
3058,STIKES PELITA IBU,BAIK,WILAYAH 09
3059,UNIVERSITAS YOS SUDARSO,BAIK,WILAYAH 07
3060,UNIVERSITAS KATOLIK WIDYA KARYA,BAIK,WILAYAH 07
3061,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN YAYASAN DHARMA BAKTI LUBUK ALUNG,BAIK,WILAYAH 10
3062,AKADEMI KEPERAWATAN LAPATAU BONE,BAIK,WILAYAH 09
3063,POLITEKNIK NEGERI LHOKSEUMAWE,BAIK SEKALI,WILAYAH PTN
3064,INSTITUT BISNIS DAN TEKNOLOGI INDONESIA DENPASAR,BAIK,WILAYAH 08
3065,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER HORIZON KARAWANG,BAIK,WILAYAH 04
3066,UNIVERSITAS MARITIM AMNI,BAIK SEKALI,WILAYAH 06
3067,POLITEKNIK NEGERI MADURA,BAIK SEKALI,WILAYAH PTN
3068,INSTITUT KESEHATAN INDONESIA,BAIK,WILAYAH 03
3069,STEI BINA CIPTA MADANI,BAIK,WILAYAH PTAS
3070,SEKOLAH TINGGI ILMU PERTANIAN MUHAMMADIYAH TANAH GROGOT,BAIK,WILAYAH 11
3071,STKIP YASIKA,BAIK,WILAYAH 04
3072,STAI PTDII JAKARTA,BAIK,WILAYAH PTAS
3073,POLITEKNIK NEGERI FAKFAK,BAIK,WILAYAH PTN
3074,UNIVERSITAS MUHAMMADIYAH PALU,BAIK SEKALI,WILAYAH 16
3075,INSTITUT SENI BUDAYA INDONESIA ACEH,BAIK,WILAYAH PTN
3076,INSTITUT AGAMA ISLAM DAR ASWAJA ROKAN HILIR,BAIK,WILAYAH PTAS
3077,STKIP NASIONAL,BAIK,WILAYAH 10
3078,SEKOLAH TINGGI TEOLOGI SAINT PAUL BANDUNG,BAIK,WILAYAH PTAS
3079,STIKES PAMENANG,BAIK,WILAYAH 07
3080,INSTITUT AGAMA ISLAM AS SIDDIQ KIE RAHA MALUKU UTARA,BAIK,WILAYAH PTAS
3081,UNIVERSITAS MANDIRI BINA PRESTASI,BAIK,WILAYAH 01
3082,STKIP MODERN NGAWI,BAIK,WILAYAH 07
3083,SEKOLAH TINGGI ILMU EKONOMI JAMBI,BAIK,WILAYAH 10
3084,STAI ASSALAMIYAH CURUGSARI JAWILAN SERANG,BAIK,WILAYAH PTAS
3085,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH JAKARTA,BAIK SEKALI,WILAYAH 03
3086,STAI IBNU SINA BATAM,B,WILAYAH PTAS
3087,UNIVERSITAS MERDEKA MADIUN,B,WILAYAH 07
3088,STAI AL-YASINI PASURUAN,BAIK,WILAYAH PTAS
3089,STKIP TAMAN SISWA BIMA,BAIK,WILAYAH 08
3090,SEKOLAH TINGGI KESEHATAN INDONESIA WIRAUTAMA,BAIK,WILAYAH 04
3091,STKIP PURWAKARTA,BAIK,WILAYAH 04
3092,POLITEKNIK PARIWISATA MEDAN,BAIK SEKALI,WILAYAH PTKL
3093,"STAI DDI JENEPONTO, SULAWESI SELATAN",BAIK,WILAYAH PTAS
3094,UNIVERSITAS MERCU BUANA,UNGGUL,WILAYAH 03
3095,SEKOLAH TINGGI FARMASI INDONESIA,B,WILAYAH 04
3096,UNIVERSITAS ISLAM BANDUNG,UNGGUL,WILAYAH 04
3097,UNIVERSITAS HINDU INDONESIA,B,WILAYAH 08
3098,UNIVERSITAS MUHAMMADIYAH MALANG,UNGGUL,WILAYAH 07
3099,UNIVERSITAS WIDYA MATARAM,B,WILAYAH 05
3100,SEKOLAH TINGGI AGAMA BUDDHA SYAILENDRA,B,WILAYAH PTAS
3101,UNIVERSITAS FAJAR,B,WILAYAH 09
3102,UNIVERSITAS PUTRA INDONESIA YPTK PADANG,B,WILAYAH 10
3103,UNIVERSITAS TARUMANAGARA,UNGGUL,WILAYAH 03
3104,SEKOLAH TINGGI ILMU EKONOMI BINA KARYA,B,WILAYAH 01
3105,SEKOLAH TINGGI ILMU FARMASI YAYASAN PHARMASI,B,WILAYAH 06
3106,AKADEMI PARIWISATA DAN PERHOTELAN DARMA AGUNG,B,WILAYAH 01
3107,SEKOLAH TINGGI ILMU KESEHATAN PRIMA INDONESIA,BAIK,WILAYAH 04
3108,POLITEKNIK KETENAGAKERJAAN,BAIK,WILAYAH PTKL
3109,INSTITUT AGAMA ISLAM FAQIH ASY'ARI KEDIRI,BAIK,WILAYAH PTAS
3110,SEKOLAH TINGGI BIBELVROUW HKBP LAGUBOTI,BAIK,WILAYAH PTAS
3111,SEKOLAH TINGGI EKONOMI BISNIS ISLAM SYARI'AH BINA MANDIRI CILEUNGSU BOGOR,BAIK,WILAYAH PTAS
3112,STMIK KHARISMA MAKASSAR,BAIK,WILAYAH 09
3113,AKADEMI ANALIS FARMASI DAN MAKANAN SUNAN GIRI,BAIK,WILAYAH 07
3114,UNIVERSITAS NAHDLATUL ULAMA SURAKARTA,BAIK SEKALI,WILAYAH 06
3115,SEKOLAH TINGGI TEOLOGI ABDI SABDA MEDAN,BAIK,WILAYAH PTAS
3116,STIKES GEMA INSAN AKADEMIK,BAIK,WILAYAH 09
3117,POLITEKNIK ILMU PELAYARAN MAKASSAR,BAIK SEKALI,WILAYAH PTKL
3118,STAI AL-HIKMAH 2,BAIK,WILAYAH PTAS
3119,INSTITUT AGAMA ISLAM SHALAHUDDIN AL-AYYUBI TAMBUN BEKASI,BAIK,WILAYAH PTAS
3120,SEKOLAH TINGGI ILMU KESEHATAN ALIFAH PADANG,BAIK SEKALI,WILAYAH 10
3121,UNIVERSITAS DINAMIKA,BAIK SEKALI,WILAYAH 07
3122,SEKOLAH TINGGI TEOLOGI BETHEL MEDAN,BAIK,WILAYAH PTAS
3123,SEKOLAH TINGGI ILMU TARBIYAH MUHAMMADIYAH TANJUNG REDEB BERAU,BAIK,WILAYAH PTAS
3124,SEKOLAH TINGGI TEOLOGI INJILI BETHSAIDA MEDAN,BAIK,WILAYAH PTAS
3125,AKADEMI PEKERJAAN SOSIAL KUPANG,BAIK,WILAYAH 15
3126,STIA DAN MANAJEMEN KEPELABUHAN BARUNAWATI,BAIK SEKALI,WILAYAH 07
3127,POLITEKNIK TRANSPORTASI DARAT INDONESIA - STTD,BAIK SEKALI,WILAYAH PTKL
3128,AKADEMI KOMUNITAS PERKEBUNAN YOGYAKARTA,BAIK,WILAYAH 05
3129,POLITEKNIK ANGKATAN DARAT,BAIK SEKALI,WILAYAH PTKL
3130,POLITEKNIK STMI JAKARTA,BAIK SEKALI,WILAYAH PTKL
3131,UNIVERSITAS UBUDIYAH INDONESIA,BAIK,WILAYAH 13
3132,INSTITUT DAARUL QUR'AN JAKARTA,BAIK,WILAYAH PTAS
3133,POLITEKNIK PEKERJAAN UMUM,BAIK,WILAYAH PTKL
3134,SEKOLAH TINGGI ILMU AL-QUR'AN DAN SAINS AL-ISHLAH LAMONGAN JAWA TIMUR,BAIK,WILAYAH PTAS
3135,POLITEKNIK KALTARA,BAIK,WILAYAH 11
3136,INSTITUT TEKNOLOGI NASIONAL BANDUNG,UNGGUL,WILAYAH 04
3137,UNIVERSITAS YUDHARTA PASURUAN,BAIK SEKALI,WILAYAH 07
3138,SEKOLAH TINGGI ILMU KESEHATAN RESPATI,BAIK SEKALI,WILAYAH 04
3139,INSTITUT AGAMA ISLAM AL-HIKMAH TUBAN,BAIK,WILAYAH PTAS
3140,UNIVERSITAS TRIDHARMA,TIDAK TERAKREDITASI,WILAYAH 11
3141,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AGAMA HINDU SINGARAJA,BAIK,WILAYAH 08
3142,POLITEKNIK RAFLESIA,BAIK,WILAYAH 02
3143,AKADEMI KEPERAWATAN GITA MATURA ABADI KISARAN,BAIK,WILAYAH 01
3144,SEKOLAH TINGGI ILMU EKONOMI BANGKINANG,BAIK SEKALI,WILAYAH 17
3145,"STAI TAPANULI PADANGSIDEMPUAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
3146,SEKOLAH TINGGI ILMU EKONOMI ARTHA BODHI ISWARA,BAIK,WILAYAH 07
3147,STAI NUSANTARA KOTA BANDA ACEH,BAIK,WILAYAH PTAS
3148,SEKOLAH TINGGI ILMU KESEHATAN DATU KAMANRE,BAIK,WILAYAH 09
3149,UNIVERSITAS ISLAM OGAN KOMERING ILIR KAYUAGUNG,BAIK,WILAYAH 02
3150,SEKOLAH TINGGI PERTANIAN KEWIRAUSAHAAN BANAU,BAIK SEKALI,WILAYAH 12
3151,STAI NAHDLATUL ULAMA TASIKMALAYA,BAIK,WILAYAH PTAS
3152,AKADEMI PARIWISATA YOGYAKARTA,BAIK,WILAYAH 05
3153,POLITEKNIK BISNIS DAN PASAR MODAL,BAIK,WILAYAH 03
3154,UNIVERSITAS GUNUNG KIDUL,BAIK,WILAYAH 05
3155,UNIVERSITAS WIDYATAMA,UNGGUL,WILAYAH 04
3156,SEKOLAH TINGGI TEKNOLOGI NUSANTARA INDONESIA,BAIK,WILAYAH 09
3157,SEKOLAH TINGGI AGAMA ISLAM SAYID MOHAMMAD ALAWI AL MALIKI,BAIK,WILAYAH PTAS
3158,SEKOLAH TINGGI BISNIS DAN MANAJEMEN DUA SAUDARA,BAIK,WILAYAH 16
3159,"STIT HAMZAH AL-FANSURI SIBOLGA BARUS TAPANULI TENGAH, SUMATERA UTA",BAIK,WILAYAH PTAS
3160,POLITEKNIK KELAUTAN DAN PERIKANAN BITUNG,BAIK SEKALI,WILAYAH PTKL
3161,"INSTITUT PEMBINA ROHANI ISLAM JAKARTA, CIRACAS, JAKARTA TIMUR",BAIK,WILAYAH PTAS
3162,POLITEKNIK ILMU PEMASYARAKATAN,BAIK,WILAYAH PTKL
3163,SEKOLAH TINGGI AGAMA ISLAM ACEH TAMIANG,BAIK,WILAYAH PTAS
3164,POLTEKKES KEMENKES MAMUJU,BAIK,WILAYAH PTKL
3165,UNIVERSITAS MUHAMAMDIYAH KARANGANYAR,BAIK,WILAYAH 06
3166,SEKOLAH TINGGI FILSAFAT FAJAR TIMUR,BAIK,WILAYAH 14
3167,AKADEMI KEBIDANAN PARAMATA RAHA,BAIK,WILAYAH 09
3168,UNIVERSITAS RESPATI YOGYAKARTA,B,WILAYAH 05
3169,AKADEMI MARITIM INDONESIA AIPI,BAIK,WILAYAH 09
3170,UNIVERSITAS CIPASUNG TASIKMALAYA,BAIK,WILAYAH 04
3171,INSTITUT TEKNOLOGI DAN BISNIS WIDYA GAMA LUMAJANG,BAIK,WILAYAH 07
3172,POLITEKNIK PARIWISATA PRIMA INTERNASIONAL,BAIK,WILAYAH 04
3173,POLITEKNIK BAJA TEGAL,BAIK,WILAYAH 06
3174,UNIVERSITAS SATYA WIYATA MANDALA,BAIK,WILAYAH 14
3175,SEKOLAH TINGGI TEKNOLOGI TERPADU NURUL FIKRI,BAIK,WILAYAH 04
3176,UNIVERSITAS ANWAR MEDIKA,BAIK,WILAYAH 07
3177,SEKOLAH TINGGI ILMU AL QUR'AN AR-RAHMAN,BAIK,WILAYAH PTAS
3178,SEKOLAH TINGGI ILMU HUKUM SUNAN GIRI,BAIK,WILAYAH 07
3179,POLTEKKES KEMENKES YOGYAKARTA,BAIK SEKALI,WILAYAH PTKL
3180,STAH NEGERI MPU KUTURAN SINGARAJA BALI,BAIK SEKALI,WILAYAH PTAN
3181,AKADEMI KEUANGAN DAN PERBANKAN EFFATA KUPANG,BAIK,WILAYAH 15
3182,UNIVERSITAS MIKROSKIL,B,WILAYAH 01
3183,INSTITUT TEKNOLOGI PAGAR ALAM,BAIK,WILAYAH 02
3184,INSTITUT AGAMA ISLAM AL-QUR'AN AL-ITTIFAQIAH INDRALAYA,BAIK,WILAYAH PTAS
3185,STIKES WIDYAGAMA HUSADA MALANG,BAIK,WILAYAH 07
3186,UNIVERSITAS PAPUA,BAIK SEKALI,WILAYAH PTN
3187,UNIVERSITAS AGUNG PODOMORO,BAIK SEKALI,WILAYAH 03
3188,POLITEKNIK PERKERETAAPIAN INDONESIA MADIUN,BAIK SEKALI,WILAYAH PTKL
3189,UNIVERSITAS KRISTEN INDONESIA,UNGGUL,WILAYAH 03
3190,UNIVERSITAS TEKNOLOGI SUMBAWA,BAIK SEKALI,WILAYAH 08
3191,STMIK PRANATA INDONESIA,BAIK,WILAYAH 04
3192,STIKES DARUL AZHAR BATULICIN,BAIK,WILAYAH 11
3193,STEI AR RISALAH CIAMIS JAWA BARAT,BAIK,WILAYAH PTAS
3194,AKADEMI PERIKANAN YOGYAKARTA,BAIK,WILAYAH 05
3195,"SEKOLAH TINGGI TEKNOLOGI ""WARGA"" SURAKARTA",BAIK,WILAYAH 06
3196,STIKES KAPUAS RAYA,BAIK,WILAYAH 11
3197,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,UNGGUL,WILAYAH 03
3198,UNIVERSITAS PENDIDIKAN INDONESIA,UNGGUL,WILAYAH PTN
3199,UNIVERSITAS BINA NUSANTARA,UNGGUL,WILAYAH 03
3200,SEKOLAH TINGGI AGAMA ISLAM DARUSSALAM SUMATRA SELATAN,BAIK,WILAYAH PTAS
3201,SEKOLAH TINGGI AGAMA ISLAM SYUBBANUL WATHON MAGELANG,BAIK,WILAYAH PTAS
3202,UNIVERSITAS MUHAMMADIYAH MAMUJU,BAIK,WILAYAH 09
3203,UNIVERSITAS NURUL HUDA,BAIK,WILAYAH 02
3204,INSTITUT ILMU SOSIAL DAN MANAJEMEN STIAMI,BAIK SEKALI,WILAYAH 03
3205,SEKOLAH TINGGI ILMU TARBIYAH AL- KIFAYAH RIAU,TIDAK TERAKREDITASI,WILAYAH PTAS
3206,SEKOLAH TINGGI ILMU ADMINISTRASI LANCANG KUNING,BAIK,WILAYAH 17
3207,STIKES GUNA BANGSA YOGYAKARTA,BAIK SEKALI,WILAYAH 05
3208,UNIVERSITAS MERCU BUANA YOGYAKARTA,B,WILAYAH 05
3209,STAK NEGERI TORAJA,BAIK,WILAYAH PTAN
3210,SEKOLAH TINGGI ILMU KESEHATAN BINA GENERASI POLEWALI MANDAR,BAIK,WILAYAH 09
3211,AKADEMI KESEHATAN GIGI KARYA ADI HUSADA MATARAM,BAIK,WILAYAH 08
3212,SEKOLAH TINGGI ILMU KESEHATAN MITRA RIA HUSADA,BAIK,WILAYAH 03
3213,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA MUTIARA,BAIK,WILAYAH 04
3214,STKIP MUHAMMADIYAH BLORA,BAIK,WILAYAH 06
3215,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM TANGGAMUS LAMPUNG,BAIK,WILAYAH PTAS
3216,INSTITUT AGAMA ISLAM NEGERI TAKENGON,BAIK,WILAYAH PTAN
3217,AKADEMI KEBIDANAN PANCA BHAKTI,BAIK SEKALI,WILAYAH 11
3218,UNIVERSITAS PASIR PENGARAIAN,BAIK,WILAYAH 17
3219,SEKOLAH TINGGI TEOLOGI GLOBAL GLOW INDONESIA JAKARTA,BAIK,WILAYAH PTAS
3220,SEKOLAH TINGGI ILMU EKONOMI SURAKARTA,B,WILAYAH 06
3221,SEKOLAH TINGGI ILMU EKONOMI SAKTI ALAM KERINCI,B,WILAYAH 10
3222,UNIVERSITAS 'AISYIYAH SURAKARTA,BAIK SEKALI,WILAYAH 06
3223,SEKOLAH TINGGI ILMU KESEHATAN PANTI KOSALA,BAIK SEKALI,WILAYAH 06
3224,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA TEKNOLOGI CIPTA,B,WILAYAH 06
3225,SEKOLAH TINGGI ILMU EKONOMI APRIN,B,WILAYAH 02
3226,UNIVERSITAS YARSI,B,WILAYAH 03
3227,SEKOLAH TINGGI ILMU KESEHATAN MERCUBAKTIJAYA,B,WILAYAH 10
3228,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,B,WILAYAH 06
3229,UNIVERSITAS UDAYANA,UNGGUL,WILAYAH PTN
3230,POLITEKNIK NASIONAL,BAIK,WILAYAH 08
3231,SEKOLAH TINGGI TEOLOGI APOLLOS JAKARTA,BAIK,WILAYAH PTAS
3232,SEKOLAH TINGGI ILMU ADMINISTRASI SETIH SETIO,B,WILAYAH 10
3233,SEKOLAH TINGGI BAHASA ASING LIA YOGYAKARTA,B,WILAYAH 05
3234,UNIVERSITAS PATTIMURA,B,WILAYAH PTN
3235,SEKOLAH TINGGI TEOLOGI PELITA BANGSA,BAIK,WILAYAH PTAS
3236,SEKOLAH TINGGI ILMU SYARIAH NAHDLATUL ULAMA NUSANTARA TANGERANG,BAIK,WILAYAH PTAS
3237,UNIVERSITAS NEGERI PADANG,UNGGUL,WILAYAH PTN
3238,POLITEKNIK NEGERI UJUNG PANDANG,BAIK SEKALI,WILAYAH PTN
3239,POLITEKNIK STIA LAN BANDUNG,BAIK SEKALI,WILAYAH PTKL
3240,UNIVERSITAS NEGERI YOGYAKARTA,UNGGUL,WILAYAH PTN
3241,UNIVERSITAS MOHAMMAD HUSNI THAMRIN,B,WILAYAH 03
3242,INSTITUT AGAMA ISLAM AL MUSLIM ACEH,B,WILAYAH PTAS
3243,STIE IBEK PANGKALPINANG BANGKA,BAIK,WILAYAH 02
3244,SEKOLAH TINGGI TEOLOGI IMANUEL PACET,BAIK,WILAYAH PTAS
3245,UNIVERSITAS PERADABAN,BAIK,WILAYAH 06
3246,INSTITUT TEKNOLOGI PERUSAHAAN LISTRIK NEGARA,B,WILAYAH 03
3247,INSTITUT TEKNOLOGI DAN BISNIS SWADHARMA,BAIK,WILAYAH 03
3248,STAI AL-HAMIDIYAH JAKARTA,BAIK,WILAYAH PTAS
3249,SEKOLAH TINGGI ILMU TARBIYAH MAKRIFATUL ILMI BENGKULU SELATAN,BAIK,WILAYAH PTAS
3250,INSTITUT AGAMA ISLAM AL-AMANAH JENEPONTO,BAIK,WILAYAH PTAS
3251,SEKOLAH TINGGI AGAMA ISLAM SABILUL MUTTAQQIN MOJOKERTO JAWA TIMUR,BAIK,WILAYAH PTAS
3252,POLITEKNIK PURBAYA,BAIK,WILAYAH 06
3253,INSTITUT AGAMA KRISTEN NEGERI TARUTUNG,BAIK,WILAYAH PTAN
3254,UNIVERSITAS DIAN NUSWANTORO,UNGGUL,WILAYAH 06
3255,UNIVERSITAS ISLAM LAMONGAN,BAIK SEKALI,WILAYAH 07
3256,STKIP AGAMA HINDU AMLAPURA,BAIK,WILAYAH 08
3257,STIKES ICHSAN MEDICAL CENTRE BINTARO,BAIK,WILAYAH 04
3258,STKIP BABUNNAJAH PANDEGLANG,BAIK,WILAYAH 04
3259,STIKI MALANG,BAIK SEKALI,WILAYAH 07
3260,POLITEKNIK ATK YOGYAKARTA,BAIK SEKALI,WILAYAH PTKL
3261,STAI MA`ARIF JAMBI,BAIK,WILAYAH PTAS
3262,UNIVERSITAS BATAM,B,WILAYAH 17
3263,UNIVERSITAS WIDYA DHARMA PONTIANAK,BAIK,WILAYAH 11
3264,UNIVERSITAS TJUT NYAK DHIEN,BAIK SEKALI,WILAYAH 01
3265,STMIK CATUR SAKTI KENDARI,BAIK,WILAYAH 09
3266,SEKOLAH TINGGI ILMU KESEHATAN TAMALATEA MAKASSAR,BAIK,WILAYAH 09
3267,AKADEMI KOMUNITAS INDUSTRI TEKSTIL DAN PRODUK TEKSTIL SURAKARTA,BAIK,WILAYAH PTKL
3268,UNIVERSITAS BUMI HIJRAH TIDORE,BAIK,WILAYAH 12
3269,STIKES PANAKKUKANG,BAIK,WILAYAH 09
3270,SEKOLAH TINGGI BIO SAINS SWADIRI,BAIK,WILAYAH 14
3271,STKIP KUSUMANEGARA,BAIK SEKALI,WILAYAH 03
3272,STAI TUANKU TAMBUSAI,BAIK,WILAYAH PTAS
3273,UNIVERSITAS MUHAMMADIYAH KOTABUMI,B,WILAYAH 02
3274,INSTITUT TEKNOLOGI GARUT,BAIK SEKALI,WILAYAH 04
3275,AKADEMI KEPERAWATAN RUMKIT TINGKAT III MANADO,BAIK,WILAYAH 16
3276,UNIVERSITAS IBN KHALDUN,B,WILAYAH 04
3277,POLITEKNIK TIARA BUNDA,BAIK,WILAYAH 04
3278,SEKOLAH TINGGI ILMU ADMINISTRASI MALANG,BAIK,WILAYAH 07
3279,INSTITUT STUDI ISLAM MUHAMMADIYAH PACITAN,BAIK,WILAYAH PTAS
3280,UNIVERSITAS MEDIKA SUHERMAN,B,WILAYAH 04
3281,UNIVERSITAS PGRI WIRANEGARA,B,WILAYAH 07
3282,SEKOLAH TINGGI ILMU KESEHATAN BULELENG,B,WILAYAH 08
3283,UNIVERSITAS KRISTEN ARTHA WACANA,B,WILAYAH 15
3284,INSTITUT AGAMA ISLAM NEGERI METRO,B,WILAYAH PTAN
3285,UNIVERSITAS MUHAMMADIYAH RIAU,B,WILAYAH 17
3286,UNIVERSITAS MUHAMMADIYAH PURWOREJO,B,WILAYAH 06
3287,STIKES YAHYA BIMA,BAIK,WILAYAH 08
3288,POLITEKNIK KESEHATAN UMMI KHASANAH,B,WILAYAH 05
3289,SEKOLAH TINGGI ILMU PENDIDIKAN ISLAM MAGHFIRAH BINA UMAT,BAIK,WILAYAH PTAS
3290,POLITEKNIK STIA LAN JAKARTA,B,WILAYAH PTKL
3291,SEKOLAH TINGGI TEKNOLOGI ANGKATAN LAUT,B,WILAYAH PTKL
3292,INSTITUT MEDIKA DRG. SUHERMAN,B,WILAYAH 04
3293,UNIVERSITAS HAYAM WURUK PERBANAS,A,WILAYAH 07
3294,UNIVERSITAS NAROTAMA,B,WILAYAH 07
3295,UNIVERSITAS NEGERI MEDAN,A,WILAYAH PTN
3296,POLITEKNIK NEGERI SEMARANG,A,WILAYAH PTN
