institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-206,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAMMUHAMMADIYAH SUMEDANG,AKTIF,-,KAB. SUMEDANG,PROV. JAWA BARAT,"{""website"": ""WWW.STEBISMU-SUMEDANG.AC.ID"", ""email"": ""STEBISMU@GMAIL.COM"", ""phone"": ""085294924229""}",3.145.000 - 3.145.000,3145000.0,3145000.0,3145000.0,6290000.0,6290000.0,6290000.0,,,,,
pddikti-207,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,AKTIF,JL. AHMAD YANI KM. 12.5,KAB. BANJAR,PROV. KALIMANTAN SELATAN,"{""website"": ""WWW.UNUKASE.AC.ID"", ""email"": ""UNU.KALSEL@GMAIL.COM"", ""phone"": ""0511 5511701""}",1.750.000 - 6.000.000,3875000.0,1750000.0,6000000.0,7750000.0,3500000.0,12000000.0,,,,,
pddikti-208,AKADEMI KEBIDANAN UMMI KHASANAH,ALIH BENTUK,JALAN PEMUDA GANDEKAN BANTUL,KAB. BANTUL,PROV. D.I. YOGYAKARTA,"{""website"": ""AKBIDUK.AC.ID"", ""email"": ""AKBIDUK@GMAIL.COM"", ""phone"": ""0274-368055 / 0274-368054""}",-,,,,,,,,,,,
pddikti-209,INSTITUT TEKNOLOGI INDONESIA,AKTIF,JALAN RAYA PUSPIPTEK SERPONG,KOTA TANGERANG SELATAN,PROV. BANTEN,"{""website"": ""HTTPS://ITI.AC.ID"", ""email"": ""HUMAS@ITI.AC.ID"", ""phone"": ""021-7560545 / 021-7560542""}",4.000.000 - 8.400.000,6200000.0,4000000.0,8400000.0,12400000.0,8000000.0,16800000.0,,,,,
pddikti-210,SEKOLAH TINGGI ILMU ADMINISTRASI SATYA NEGARA,AKTIF,JALAN SUKAREJO SUKATANI,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""STIASATYANEGARA.AC.ID"", ""email"": ""SATYANEGERAPALEMBANG@YAHOO.CO.ID"", ""phone"": ""0711-826043 / 0711-826043""}",2.400.000 - 4.000.000,3200000.0,2400000.0,4000000.0,6400000.0,4800000.0,8000000.0,,,,,
pddikti-211,STISIP PUSAKA NUSANTARA,TUTUP,JL TARUNA PAHLAWAN REVOLUSI 89 PONDOK BAMBU  KALIMALANG,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""021-8613067 / 021-8613067""}",-,,,,,,,,,,,
pddikti-212,STEBI GLOBAL MULIA CIKARANG,AKTIF,-,KAB. BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.GLOBALMULIA.AC.ID"", ""email"": ""STEBI@GLOBALMULIA.AC.ID"", ""phone"": ""02189323055""}",3.200.000 - 3.200.000,3200000.0,3200000.0,3200000.0,6400000.0,6400000.0,6400000.0,,,,,
pddikti-213,SEKOLAH TINGGI GURU HURIA HKBP SIPOHOLON,AKTIF,-,KAB. TAPANULI UTARA,PROV. SUMATERA UTARA,"{""website"": ""HTTPS://STGHHKBP.AC.ID"", ""email"": ""STGHHKBP01@GMAIL.COM"", ""phone"": ""081262576110 / 063321596""}",4.000.000 - 4.000.000,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,,,,,
pddikti-214,AKADEMI MANAJEMEN GUNUNG LEUSER,ALIH BENTUK,-,KOTA TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-215,AKADEMI ANALIS KESEHATAN YPM SIDOARJO,ALIH BENTUK,JL RAYA NGELOM NO 86 TAMAN  SEPANJANG,KAB. SIDOARJO,PROV. JAWA TIMUR,"{""website"": ""AAK-YPM.AC.ID"", ""email"": ""AAKYPM@YAHOO.CO.ID"", ""phone"": ""031-7886727 / 031-7884364""}",-,,,,,,,,,,,
pddikti-216,UNIVERSITAS MUHAMMADIYAH KOTABUMI,AKTIF,JLN. HASAN KEPALA RATU NO. 1052 SINDANGSARI KOTABUMI  LAMPUNG UTARA 34517,KAB. LAMPUNG UTARA,PROV. LAMPUNG,"{""website"": ""HTTPS://WWW.UMKO.AC.ID"", ""email"": ""HUMAS@UMKO.AC.ID"", ""phone"": ""+6272422287 / +6272422287""}",100.000 - 11.850.000,5975000.0,100000.0,11850000.0,11950000.0,200000.0,23700000.0,,,,,
pddikti-217,STAI SYARIF MUHAMMAD RAHA  MUNA  SULAWESI TENGGARA,AKTIF,JL. PENDIDIKAN KEL. RAHA III KEC. KATOBU,KAB. MUNA,PROV. SULAWESI TENGGARA,"{""website"": ""HTTP://STAISYARIFMUHAMMAD.AC.ID"", ""email"": ""STAIS_RAHA@YAHOO.CO.ID"", ""phone"": ""04032522586 / 04032522586""}",300.000 - 2.000.000,1150000.0,300000.0,2000000.0,2300000.0,600000.0,4000000.0,,,,,
pddikti-218,SEKOLAH TINGGI MANAJEMEN TAMAN PENDIDIKAN 45,TUTUP,JALAN GADUNG NO. 32 DENPASAR-BALI,KOTA DENPASAR,PROV. BALI,"{""website"": ""-"", ""email"": ""STIMAN45DENPASAR@GMAIL.COM"", ""phone"": ""240616 / 240616""}",-,,,,,,,,,,,
pddikti-219,AKADEMI AKUNTANSI YAI JAKARTA,AKTIF,JL. P. DIPONEGORO NO 74 JAKARTA PUSAT,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.YAI.AC.ID"", ""email"": ""WEBMAIL@YAI.AC.ID"", ""phone"": ""3928075 / 3914591""}",6.825.000 - 6.900.000,6862500.0,6825000.0,6900000.0,13725000.0,13650000.0,13800000.0,,,,,
pddikti-220,SEKOLAH TINGGI ILMU EKONOMI STEMBI,ALIH BENTUK,JALAN BUAH BATU NO 26,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.STEMBI.AC.ID"", ""email"": ""STIE@STEMBI.AC.ID  STIESTEMBI@GMAIL.COM"", ""phone"": ""7307722 / 7307967""}",-,,,,,,,,,,,
pddikti-221,SEKOLAH TINGGI PENYULUHAN PERTANIAN GOWA,AKTIF,JL. MALINO KM. 7 ROMANGLOMPOA KAB. GOWA PROVINSI SULAWESI SELATAN,KAB. GOWA,PROV. SULAWESI SELATAN,"{""website"": ""WWW.STPPGOWA.AC.ID"", ""email"": ""STPP@STPPGOWA.AC.ID"", ""phone"": ""0411-861127 / 0411-861127/8210117""}",-,,,,,,,,,,,
pddikti-222,UNIVERSITAS POTENSI UTAMA,AKTIF,JL. K.L. YOS SUDARSO KM 6 5 NO. 3A TANJUNG MULIA - MEDAN,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.POTENSI-UTAMA.AC.ID"", ""email"": ""INFO@POTENSI-UTAMA.AC.ID"", ""phone"": ""061-6640525 / 061-6636830""}",350.000 - 9.975.000,5162500.0,350000.0,9975000.0,10325000.0,700000.0,19950000.0,,,,,
pddikti-223,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA BENGKULU,AKTIF,JALAN KINIBALU 8 KEBUN TEBENG BENGKULU,KOTA BENGKULU,PROV. BENGKULU,"{""website"": ""STIKESBHAKTIHUSADA.AC.ID"", ""email"": ""STIKESBH03@GMAIL.COM"", ""phone"": ""0736-23422 / 0736-23422""}",400.000 - 4.000.000,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,,,,,
pddikti-224,UNIVERSITAS KATOLIK DE LA SALLE,AKTIF,KAIRAGI I KOMBOS MANADO  SULAWESI UTARA,KOTA MANADO,PROV. SULAWESI UTARA,"{""website"": ""HTTPS://UNIKADELASALLE.AC.ID"", ""email"": ""INFO@UNIKADELASALLE.AC.ID"", ""phone"": ""081143901500""}",15.000 - 19.255.000,9635000.0,15000.0,19255000.0,19270000.0,30000.0,38510000.0,,,,,
pddikti-225,STI EKONOMI SYARI`AH BAKTIYA ACEH UTARA,AKTIF,JLN. BLANG GLUMPANG  GAMPONG ALUE SERDANG  KECAMATAN BAKTIYA  KABUPATEN ACEH UTARA,KAB. ACEH UTARA,PROV. ACEH,"{""website"": ""STIES-BAKTIYA.AC.ID"", ""email"": ""STIES_BAKTIYA@YAHOO.COM"", ""phone"": ""0852 6031 7375""}",800.000 - 800.000,800000.0,800000.0,800000.0,1600000.0,1600000.0,1600000.0,,,,,
pddikti-226,AKADEMI MANAJEMEN BISNIS KENDARI,AKTIF,-,KOTA KENDARI,PROV. SULAWESI TENGGARA,"{""website"": ""WWW.AMBKENDARI.AC.ID"", ""email"": ""AMB.KDI001@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-227,UNIVERSITAS MUHAMMADIYAH METRO,AKTIF,JL KI HAJAR DEWANTARA NO 116 IRINGMULYO KEC METRO TIMUR,KOTA METRO,PROV. LAMPUNG,"{""website"": ""WWW.UMMETRO.AC.ID"", ""email"": ""INFO@UMMETRO.AC.ID"", ""phone"": ""42445-42454 / 42445""}",1 - 48.115.000,24057500.5,1.0,48115000.0,48115001.0,2.0,96230000.0,,,,,
pddikti-228,POLITEKNIK BELITUNG,AKTIF,-,KAB. BELITUNG,PROV. BANGKA BELITUNG,"{""website"": ""POLBEL.AC.ID"", ""email"": ""POLBEL21@GMAIL.COM"", ""phone"": ""0719 - 24970""}",2.400.000 - 5.150.000,3775000.0,2400000.0,5150000.0,7550000.0,4800000.0,10300000.0,,,,,
pddikti-229,STMIK AUB SURAKARTA,ALIH BENTUK,JALAN MW MARAMIS 29 CENGKLIK  NUSUKAN,KOTA SURAKARTA,PROV. JAWA TENGAH,"{""website"": ""WWW.STMIK-AUB.AC.ID"", ""email"": ""SEKRETARIAT@STMIK-AUB.AC.ID"", ""phone"": ""0271-857788 / 0271-857070""}",-,,,,,,,,,,,
pddikti-230,STMIK BUDI DARMA,ALIH BENTUK,JALAN SISINGAMANGARAJA NO 338 SP. LIMUN,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.STMIK-BUDIDARMA.AC.ID"", ""email"": ""INFO@BUDIDARMA.AC.ID"", ""phone"": ""061-7875998 / 061-7866743""}",-,,,,,,,,,,,
pddikti-231,STMIK SURABAYA,ALIH BENTUK,JL RAYA KEDUNG BARUK NO 98,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""WWW.STIKOM.EDU"", ""email"": ""INFO@STIKOM.EDU"", ""phone"": ""031-8721731 / 031-8710218""}",-,,,,,,,,,,,
pddikti-232,STIT DINIYYAH PUTERI RAHMAH EL-YUNUSIYYAH KOTA PADANG PANJANG,AKTIF,JL. ABDUL HAMID HAKIM  NO. 30. PADANG PANJANG  SUMATERA BARAT,KOTA PADANG PANJANG,PROV. SUMATERA BARAT,"{""website"": ""HTTP://WWW.STIT-DINIYYAHPUTERI.AC.ID"", ""email"": ""STITDINPUT@YAHOO.CO.ID"", ""phone"": ""83554 / 84594""}",-,,,,,,,,,,,
pddikti-233,STT TABERNAKEL INDONESIA SURABAYA,AKTIF,JL. JOHOR NO. 47,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""WWW.STTIA.AC.ID"", ""email"": ""INFO@STTIA.AC.ID"", ""phone"": ""0313557045 / 0313521298""}",100.000 - 200.000,150000.0,100000.0,200000.0,300000.0,200000.0,400000.0,,,,,
pddikti-234,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,AKTIF,-,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""HTTPS://STIKES.PATRIOTBANGSA.AC.ID/"", ""email"": ""STIKESPATRIOTBANGSALAMPUNG@GMAIL.COM"", ""phone"": """"}",5.500.000 - 5.500.000,5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,,,,,
pddikti-235,POLTEKKES KEMENKES TASIKMALAYA,AKTIF,JL. CILOLOHAN NO. 35 TASIKMALAYA,KOTA TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""WWW.POLTEKKESTASIKMALAYA.AC.ID"", ""email"": ""DIREKTORAT@POLTEKKESTASIKMALAYA.AC.ID"", ""phone"": ""0265 - 340186 / 0265 - 338939""}",400.000 - 8.000.000,4200000.0,400000.0,8000000.0,8400000.0,800000.0,16000000.0,,,,,
pddikti-236,SEKOLAH TINGGI ILMU EKONOMI PARIPURNA,AKTIF,-,KOTA DEPOK,PROV. JAWA BARAT,"{""website"": ""WWW.STIEPARIPURNA.AC.ID"", ""email"": ""STIEPARIPURNA15@GMAIL.COM"", ""phone"": ""088213272135 / 021 - 29445514""}",500.000 - 4.000.000,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,,,,,
pddikti-237,SEKOLAH TINGGI ILMU EKONOMI KBP,AKTIF,JALAN KHATIB SULAIMAN NO 61,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""HTTP://WWW.AKBPSTIE.AC.ID/"", ""email"": ""PPMKBP@GMAIL.COM"", ""phone"": ""0751-51398 / 0751-55450""}",3.000.000 - 7.000.000,5000000.0,3000000.0,7000000.0,10000000.0,6000000.0,14000000.0,,,,,
pddikti-238,POLITEKNIK INDUSTRI FURNITUR DAN PENGOLAHAN KAYU,AKTIF,-,KAB. KENDAL,PROV. JAWA TENGAH,"{""website"": ""POLTEK-FURNITUR.AC.ID"", ""email"": ""HUMAS@POLTEK-FURNITUR.AC.ID"", ""phone"": ""0294 3692732""}",2.200.000 - 2.200.000,2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,,,,,
pddikti-239,SEKOLAH TINGGI ILMU EKONOMI PELITA BANGSA,ALIH BENTUK,-,KAB. BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.PELITABANGSA.AC.ID"", ""email"": ""AKADEMIK.UPB@GMAIL.COM"", ""phone"": ""021 - 28518181 82 83 / 021 - 2851 8180""}",-,,,,,,,,,,,
pddikti-240,UNIVERSITAS GALUH,AKTIF,JALAN R.E. MARTADINATA NO. 150,KAB. CIAMIS,PROV. JAWA BARAT,"{""website"": ""HTTPS://UNIGAL.AC.ID/"", ""email"": ""INFO@UNIGAL.AC.ID"", ""phone"": ""776787 / 776787""}",1.500.000 - 10.500.000,6000000.0,1500000.0,10500000.0,12000000.0,3000000.0,21000000.0,,,,,
pddikti-241,STIKOM MUHAMMADIYAH JAYAPURA,ALIH BENTUK,JALAN ABEPANTAI NO 25 TANAH HITAM,KOTA JAYAPURA,PROV. PAPUA,"{""website"": ""STIKOMJAYAPURA.AC.ID"", ""email"": ""STIKOM.JAYAPURA@YAHOO.COM"", ""phone"": ""0967586714 / 0967586714""}",-,,,,,,,,,,,
pddikti-242,POLITEKNIK JAMBI,AKTIF,JALAN LINGKAR BARAT III LRG VETERAN KELURAHAN BAGAN BETE KECAMATAN KOTABARU JAMB,KOTA JAMBI,PROV. JAMBI,"{""website"": ""WWW.POLITEKNIKJAMBI.AC.ID"", ""email"": ""INFO@POLITEKNIKJAMBI.AC.ID"", ""phone"": ""0741-5917477 / 0741-581505""}",1.700.000 - 10.777.000,6238500.0,1700000.0,10777000.0,12477000.0,3400000.0,21554000.0,,,,,
pddikti-243,SEKOLAH TINGGI AGAMA HINDU NEGERI JAWA DWIPA KLATEN JAWA TENGAH,AKTIF,-,KAB. KLATEN,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""INFO@STAHNJAPA.AC.ID"", ""phone"": ""3393936""}",600.000 - 1.200.000,900000.0,600000.0,1200000.0,1800000.0,1200000.0,2400000.0,,,,,
pddikti-244,INSTITUT ISLAM NAHDLATUL ULAMA TEMANGGUNG,AKTIF,-,KAB. TEMANGGUNG,PROV. JAWA TENGAH,"{""website"": ""INISNU.AC.ID"", ""email"": ""INISNU@GMAIL.COM"", ""phone"": ""0293 4962963""}",2 - 11.100.000,5550001.0,2.0,11100000.0,11100002.0,4.0,22200000.0,,,,,
pddikti-245,STAI AL-HAMIDIYAH BANGKALAN,AKTIF,JL. RAYA KH. ZARKASYI NO. 74 SEN-ASEN KONANG   69175 BANGKALAN,KAB. BANGKALAN,PROV. JAWA TIMUR,"{""website"": ""ALHAMIDIYAH.AC.ID"", ""email"": ""INFO@ALHAMIDIYAH.AC.ID"", ""phone"": ""085257756064 / 031-81996633""}",-,,,,,,,,,,,
pddikti-246,AKADEMI MANAJEMEN BANDA ACEH,ALIH KELOLA,JL. MEDAN BANDA ACEH KM.120 BUKIT RATA KUALA SIMPANG KABUPATEN ACEH TAMIANG PROP,KAB. ACEH TAMIANG,PROV. ACEH,"{""website"": ""WWW.AMBA.AC.ID"", ""email"": ""AMBATAMIANG@YAHOO.COM"", ""phone"": ""06417010410 / 06417010410""}",-,,,,,,,,,,,
pddikti-247,SEKOLAH TINGGI ILMU AGAMA BUDDHA JINARAKKHITA,AKTIF,JL. RAYA SUBAN NO. 86  KEL. PIDADA  KEC. PANJANG BANDAR LAMPUNG 35241,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""HTTPS://STIAB-JINARAKKHITA.AC.ID/"", ""email"": ""KAMPUS@STIAB-JINARAKKHITA.AC.ID"", ""phone"": ""082139114444 / +62721781263""}",2.900.000 - 2.900.000,2900000.0,2900000.0,2900000.0,5800000.0,5800000.0,5800000.0,,,,,
pddikti-248,STKIP SILIWANGI,ALIH BENTUK,JL TERUSAN JENDERAL SUDIRMAN - CIMAHI,KOTA CIMAHI,PROV. JAWA BARAT,"{""website"": ""HTTP://STKIPSILIWANGI.AC.ID"", ""email"": ""STKIPSILIWANGI4341@YAHOO.CO.ID"", ""phone"": ""022 6658680 / 022 6629913""}",-,,,,,,,,,,,
pddikti-249,SEKOLAH TINGGI ILMU USHULUDDIN MASJID AL AKBAR SURABAYA JAWA TIMUR,ALIH BENTUK,JALAN MASJID AL AKBAR KABUPATEN SURABAYA  JAWA TIMUR,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""WWW.STAIALAKBARSURABAYA.AC.ID"", ""email"": ""STAIALAKBARSBY@GMAIL.COM"", ""phone"": ""031-8289755/8289756 / 031-8286896""}",-,,,,,,,,,,,
pddikti-250,UNIVERSITAS KARYA HUSADA SEMARANG,AKTIF,-,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.UNKAHA.AC.ID"", ""email"": ""INFO@UNKAHA.AC.ID"", ""phone"": ""024 6724581 / 024 6724581""}",3.000.000 - 11.000.000,7000000.0,3000000.0,11000000.0,14000000.0,6000000.0,22000000.0,,,,,
pddikti-251,AKADEMI KEPERAWATAN DR. SOEDONO MADIUN PROV. JAWA TIMUR,AKTIF,JL.IMAM BONJOL NO.1 MADIUN,KOTA MADIUN,PROV. JAWA TIMUR,"{""website"": ""HTTP://WWW.AKPERMADIUN.AC.ID"", ""email"": ""AKPERMADIUN@GMAIL.COM"", ""phone"": ""0351-463310 / 0351-491702""}",-,,,,,,,,,,,
pddikti-252,STAI AZZAKIYAH UJUNGBERUNG BANDUNG,TUTUP,-,KAB. BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.AZZAKIYYAH.COM"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-253,STMIK PGRI TANGERANG,AKTIF,JALAN PERINTIS KEMERDEKAAN II CIKOKOL,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""WWW.PGRI-TNG.AC.ID"", ""email"": ""STMIK@PGRI.ID"", ""phone"": ""021-5523052 / 021-55795777""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-254,SEKOLAH TINGGI ILMU EKONOMI Y P KAMPUS,TUTUP,JALAN ST SORIPADA MULIA 64 A PADANGSIDIMPUAN UTARA,KOTA PADANG SIDEMPUAN,PROV. SUMATERA UTARA,"{""website"": """", ""email"": """", ""phone"": ""063422896-21682 / 063422896""}",-,,,,,,,,,,,
pddikti-255,SEKOLAH TINGGI ILMU AL-QUR'AN ASH-SHIDDIQ,AKTIF,JALAN HIDAYATULLAH  DUSUN II  DESA BANDAR LABUHAN  KECAMATAN TANJUNG MORAWA,KAB. DELI SERDANG,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",800.000 - 800.000,800000.0,800000.0,800000.0,1600000.0,1600000.0,1600000.0,,,,,
pddikti-256,AKADEMI PERTANIAN HKTI BANYUMAS,AKTIF,JALAN RAYA PURWOKERTO KM 12 KALIBAGOR,KAB. BANYUMAS,PROV. JAWA TENGAH,"{""website"": """", ""email"": ""AKTAN_HKTI@YAHOO.COM"", ""phone"": ""08156974743""}",-,,,,,,,,,,,
pddikti-257,POLTEKKES KEMENKES MANADO,AKTIF,JL. R. W. MONGISIDI MALALAYANG II MANADO,KOTA MANADO,PROV. SULAWESI UTARA,"{""website"": ""POLTEKKES-MANADO.AC.ID"", ""email"": ""DIREKTORAT@POLTEKKESMANADO.AC.ID"", ""phone"": ""0431-833773; 833774 / 0431-834310""}",400.000 - 13.700.000,7050000.0,400000.0,13700000.0,14100000.0,800000.0,27400000.0,,,,,
pddikti-258,AKADEMI FISIOTERAPI ST LUKAS TOMOHON,ALIH BENTUK,TOMOHON,KOTA TOMOHON,PROV. SULAWESI UTARA,"{""website"": """", ""email"": ""AKFIS.LUKAS@YAHOO.COM"", ""phone"": ""0431-356774""}",-,,,,,,,,,,,
pddikti-259,SEKOLAH TINGGI ILMU EKONOMI TAMAN SISWA,AKTIF,JALAN GARUDA NO 44  KEMAYORAN,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": """", ""email"": ""STIETAMSISJAKARTA@YAHOO.COM"", ""phone"": ""021 4265630 / 021 42884122""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-260,AKADEMI PIMPINAN PERUSAHAAN,AKTIF,JL. TIMBUL NO. 34 KELURAHAN CIPEDAK KECAMATAN JAGAKARSA JAKARTA SELATAN,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""APP-JAKARTA.AC.ID"", ""email"": ""AKADEMIK@APP-JAKARTA.AC.ID"", ""phone"": ""0217270215 / 0217271847""}",-,,,,,,,,,,,
pddikti-261,AKADEMI TEKNIK INDUSTRI MAKASSAR,AKTIF,JL. SUNU NO. 220,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.ATIM.AC.ID"", ""email"": ""TIKA_MKS@YAHOO.COM"", ""phone"": ""0411449609 / 0411449867""}",-,,,,,,,,,,,
pddikti-262,POLITEKNIK PERIKANAN NEGERI TUAL,AKTIF,JALAN LANGGUR-SATHEAN KM. 6,KAB. MALUKU TENGGARA,PROV. MALUKU,"{""website"": ""WWW.POLIKANT.AC.ID"", ""email"": ""SEKRETARIAT@POLIKANT.AC.ID"", ""phone"": ""091621377 / 091621377""}",-,,,,,,,,,,,
pddikti-263,UNIVERSITAS SULBAR MANARANG,AKTIF,-,KAB. MAMUJU,PROV. SULAWESI BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-264,STAI ALMA ATA YOGYAKARTA,ALIH BENTUK,JL. RINGROAD BARAT DAYA NO. 01 TAMANTIRTO YOGYAKARTA,TIDAK DIISI,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.ALMAATA.AC.ID"", ""email"": ""STIA@ALMAATA.AC.ID"", ""phone"": ""4342 288 (027 / 434 2269""}",-,,,,,,,,,,,
pddikti-265,AKADEMI KEPERAWATAN GUNUNGSITOLI PEMERINTAH KABUPATEN NIAS,ALIH BENTUK,JL. IRAONOGEBA  KOTA GUNUNGSITOLI,KAB. NIAS,PROV. SUMATERA UTARA,"{""website"": ""WWW.AKPERGUNUNGSITOLI.AC.ID"", ""email"": ""UPT.AKPER.GUNUNGSITOLI@GMAIL.COMM"", ""phone"": ""7000285 / 7000285""}",-,,,,,,,,,,,
pddikti-266,SEKOLAH TINGGI AGAMA KATOLIK NEGERI PONTIANAK,AKTIF,JL. PARIT HAJI MUKSIN 2  KM 2 KUBU RAYA,KAB. KUBURAYA,PROV. KALIMANTAN BARAT,"{""website"": ""HTTPS://WWW.STAKATNPONTIANAK.AC.ID/"", ""email"": ""ADMIN@STAKATNPONTIANAK.AC.ID"", ""phone"": ""6710424""}",600.000 - 2.500.000,1550000.0,600000.0,2500000.0,3100000.0,1200000.0,5000000.0,,,,,
pddikti-267,SEKOLAH TINGGI TEOLOGI INALTA,AKTIF,JL. REMPOA PERMAI NO. 1-2  BINTARO  PESANGGRAHAN  JAKARTA SELATAN.,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": """", ""email"": ""STT_INALTA@YAHOO.COM"", ""phone"": ""02127934798""}",300.000 - 400.000,350000.0,300000.0,400000.0,700000.0,600000.0,800000.0,,,,,
pddikti-268,SEKOLAH TINGGI TEOLOGI AGAPE MANADO,AKTIF,GEDUNG PERCETAKAN NEGARA  JL. LUMIMUUT NO. 2 TIKALA MANADO,KOTA MANADO,PROV. SULAWESI UTARA,"{""website"": """", ""email"": ""STTAGAPEMANADO@GMAIL.COM"", ""phone"": ""085240556091""}",-,,,,,,,,,,,
pddikti-269,AKADEMI KEPERAWATAN SUMBER WARAS,ALIH BENTUK,JL .KYAI TAPA GROGOL,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.AKPERSUMBERWARAS.AC.ID"", ""email"": ""INFO@AKPERSUMBERWARAS.AC.ID"", ""phone"": ""0215682011 EXT 146 / 0215697453""}",-,,,,,,,,,,,
pddikti-270,UNIVERSITAS MUHAMMADIYAH JEMBER,AKTIF,JALAN KARIMATA NO 49,KAB. JEMBER,PROV. JAWA TIMUR,"{""website"": ""WWW.UNMUHJEMBER.AC.ID"", ""email"": ""KANTORPUSAT@UNMUHJEMBER.AC.ID"", ""phone"": ""336728 / 337957""}",200 - 46.860.000,23430100.0,200.0,46860000.0,46860200.0,400.0,93720000.0,,,,,
pddikti-271,STKIP SERA,ALIH BENTUK,JL. MH THAMRIN KOMPLEK MAHKOTA MAS BLOK E 28-30,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""HTTP://STIKIPSERA.AC.ID"", ""email"": ""JOKO@STKIPSERA.AC.ID  STKIP.SERA04@GMAIL.COM"", ""phone"": ""021-5542939 / 021-55774334""}",-,,,,,,,,,,,
pddikti-272,UNIVERSITAS PRADITA,AKTIF,SCIENTA BUSINES PARK  JL. GADING SERPONG BOULEVARD NO.1 CURUG TANGERANG  KELAPA DUA  TANGERANG BANTEN 15810,KAB. TANGERANG,PROV. BANTEN,"{""website"": ""WWW.PRADITA.AC.ID"", ""email"": ""INFO@PRADITA.AC.ID"", ""phone"": ""55689999""}",-,,,,,,,,,,,
pddikti-273,SEKOLAH TINGGI ILMU SYARI`AH MIFTAHUL ULUM LUMAJANG,ALIH BENTUK,JL. RAYA BANYUPUTIH KIDUL PO. BOX. 101 KECAMATAN JATIROTO KABUPATENLUMAJANG,KAB. LUMAJANG,PROV. JAWA TIMUR,"{""website"": ""WWW.STISMU.AC.ID"", ""email"": ""STISMU156@GMAIL.COM"", ""phone"": ""0334 882900 / 0334 882900""}",-,,,,,,,,,,,
pddikti-274,UNIVERSITAS BRAWIJAYA,AKTIF,JALAN VETERAN,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.UB.AC.ID"", ""email"": ""REKTORAT@UB.AC.ID"", ""phone"": ""0341-551611 / 0341-565420""}",1 - 73.500.000,36750000.5,1.0,73500000.0,73500001.0,2.0,147000000.0,,,,,
