faculty,building_name,address,quipper_institution_code
FAKULTAS SYARIAH DAN HUKUM,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS TARBIYAH DAN KEGURUAN,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS USHULUDDIN DAN FILSAFAT,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS EKONOMI DAN BISNIS ISLAM,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS ADAB DAN HUMANIORA,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS PSIKOLOGI DAN KESEHATAN,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS DAKWAH DAN KOMUNIKASI,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
PROGRAM PASCASARJANA,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS KEDOKTERAN,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS TEKNIK,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS HUKUM,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS FARMASI,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS PERTANIAN,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS ILMU BUDAYA,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS KEPERAWATAN,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
PROGRAM PASCASARJANA,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
FAKULTAS KEPERAWATAN,Kampus 4,"Jl. KH. Mansyur No.207, Tembokrejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur",224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
FAKULTAS PERTANIAN,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
FAKULTAS EKONOMI DAN BISNIS,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
FAKULTAS KEPERAWATAN,Kampus 3,"Jl. Jalan Brigjen. Katamso, Tompokersan, Lumajang, Jawa Timur",224
ALL,Kampus Utama,"Jalan Merah Putih Buper, Yabansai, Heram, 99224 Jayapura Papua",225
FAKULTAS PERTANIAN,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
FAKULTAS TEKNIK,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
FAKULTAS KEHUTANAN,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
FAKULTAS PERIKANAN DAN KELAUTAN,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
FAKULTAS HUKUM,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
PROGRAM PASCASARJANA,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
FAKULTAS KEDOKTERAN,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",226
FAKULTAS KEDOKTERAN GIGI,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",226
ALL,Kampus Utama,Jalan Raden Fatah Kelurahan Pagar Dewa Kecamatan Selebar Kota Bengkulu,227
ALL,Kampus Utama,"Jalan T Rizal Nurdin Km 4,5 Sihitang Padangsidimpuan",228
FAKULTAS TEKNIK,Kampus 2,"Jl. Poros Malino Km. 6, Bontomarannu. Gowa, Sulawesi Selatan. 92171",229
FAKULTAS HUKUM,Kampus 2,"Jl. Poros Malino Km. 6, Bontomarannu. Gowa, Sulawesi Selatan. 92171",229
FAKULTAS PETERNAKAN,Kampus 3,"Jl. Jend. Sudirman No.176, Pangkajene, Maritengngae, Kabupaten Sidenreng Rappang, 91611, Sulawesi Selatan",229
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS ILMU BUDAYA,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS KEHUTANAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS PETERNAKAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS PERTANIAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS FARMASI,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
FAKULTAS KEPERAWATAN,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
SEKOLAH PASCASARJANA,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
ALL,Kampus Utama,"Jl. Prof. Dr. Baharuddin Lopa SH, Lingkungan Talumung, Kab. Majene, Sulbar 91214",230
FAKULTAS SYARIAH,Kampus Utama,"Jalan Sultan Qaimuddin No. 17 Baruga, Kendari, Sulawesi Tenggara",231
FAKULTAS TEKNIK,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS PERTANIAN,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS KEDOKTERAN,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
FAKULTAS HUKUM,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
JURUSAN TEKNIK INFORMATIKA,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
JURUSAN TEKNIK MESIN,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
JURUSAN TEKNIK PERKAPALAN,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
JURUSAN TEKNIK ELEKTRO,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
JURUSAN TEKNIK SIPIL,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
JURUSAN BAHASA,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
ALL,Kampus III,"Jalan Raya Rangkasbitung Pandeglang No. 421, Kaduagung Tengah, Kecamatan Cibadak, Kabupaten Lebak, Banten 42317",234
ALL,Kampus I,"Jalan Syech Nawawi Al Bantani No.12, Cipocok Jaya, Kota Serang",234
ALL,Kampus II,"Jalan Doktor Sitanala, RT 002 RW 003, Karang Sari, Neglasari, Tangerang, Banten 15121",234
ALL,Kampus Utama,"Jl. Ir. M. Putuhena, Kampus Poka, Ambon, Maluku, Indonesia 97233",235
ALL,Kampus Utama,Jalan Wr.Supratman Kandang Limun Bengkulu,236
FAKULTAS HUKUM,Kampus 5,"Graha STR Kemang, Jakarta Selatan",237
FAKULTAS ILMU BUDAYA,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS PSIKOLOGI,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS FARMASI,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS EKONOMI DAN BISNIS,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS HUKUM,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
SEKOLAH PASCASARJANA,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS VOKASI,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
FAKULTAS SAINS DAN TEKNOLOGI,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS PERIKANAN DAN KELAUTAN,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS KESEHATAN MASYARAKAT,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS KEDOKTERAN HEWAN,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS KEPERAWATAN,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS TEKNOLOGI MAJU DAN MULTIDISIPLIN,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
FAKULTAS PERIKANAN DAN KELAUTAN,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
FAKULTAS EKONOMI DAN BISNIS,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
FAKULTAS KESEHATAN MASYARAKAT,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
FAKULTAS KEDOKTERAN HEWAN,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jl. Prof. Dr. Moestopo 47, Surabaya",237
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Prof. Dr. Moestopo 47, Surabaya",237
FAKULTAS SENI PERTUNJUKAN,Kampus Utama,"Jalan Kampwolker Perumnas 3 Waena, Kota Jayapura, Papua",238
FAKULTAS SENI RUPA DAN DESAIN,Kampus Utama,"Jalan Kampwolker Perumnas 3 Waena, Kota Jayapura, Papua",238
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
FAKULTAS SASTRA,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
FAKULTAS TEKNIK,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
FAKULTAS EKONOMI DAN BISNIS,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
FAKULTAS MATEMATIKA DAN IPA,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
FAKULTAS HUKUM,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
ALL,Kampus Roxy,"Gedung Runata, Jl. Kyai Tapa No.99 A, RT.4/RW.16, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, 11440",240
ALL,Kampus Sudirman,"Sahid Sudirman Residence Lantai 5, Jalan Jend. Sudirman No.86, Jakarta Pusat",240
ALL,Kampus Pondok Cabe,"Jl. Kemiri Raya No.22, Pondok Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418",240
ALL,Kampus Taman Puring,"Jl. Gandaria III No.3, RT.7/RW.1, Taman Puring, Kec. Kebayoran Baru, Kota Jakarta Selatan 12130",240
ALL,Kampus Utama,Jl. Raya Pondok Gede No.23-25 Jakarta Timur 13550,241
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 5,"Jalan Ade Irma Suryani, Jepara",242
FAKULTAS KEDOKTERAN,Kampus 6,"Mlonggo, Jepara",242
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS HUKUM,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS SAINS DAN MATEMATIKA,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS EKONOMIKA DAN BISNIS,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS PETERNAKAN DAN PERTANIAN,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS TEKNIK,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS PSIKOLOGI,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS KEDOKTERAN,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
SEKOLAH VOKASI,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
FAKULTAS ILMU BUDAYA,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
SEKOLAH VOKASI,Kampus 2,"Jalan Imam Bardjo, Semarang",242
SEKOLAH PASCASARJANA,Kampus 2,"Jalan Imam Bardjo, Semarang",242
FAKULTAS TEKNIK,Kampus 4,"Jalan Kalisari, Semarang",242
FAKULTAS KEDOKTERAN,Kampus 3,"Jalan Dr. Soetomo, Semarang",242
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 7,"Teluk Awur, Jepara",242
FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN BAHASA DAN SASTRA,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN TEKNOLOGI DAN KEJURUAN,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN EKONOMI DAN BISNIS,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN ILMU PENGETAHUAN SOSIAL,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN SENI DAN DESAIN,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
PROGRAM PASCASARJANA,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
FAKULTAS ILMU PENDIDIKAN,Kampus 5,"Jl. Veteran No.8 Purwakarta, Jawa Barat",243
FAKULTAS ILMU PENDIDIKAN,Kampus 4,"Jl. Dadaha No.18 Kota Tasikmalaya, Jawa Barat",243
FAKULTAS ILMU PENDIDIKAN,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",243
FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",243
FAKULTAS ILMU PENDIDIKAN,Kampus 6,"Jl. Ciracas No.18 Serang, Banten",243
FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
FAKULTAS ILMU PENDIDIKAN,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
FAKULTAS PENDIDIKAN ILMU PENGETAHUAN SOSIAL,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
ALL,Kampus Utama,"Jl. Ahmad Yani Km.06 Desa Panggung, Kec. Pelaihari, Tanah Laut, Kalimantan Selatan, 70815",244
MANAJEMEN INFORMATIKA,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
TEKNIK PERAWATAN DAN PERBAIKAN MESIN,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
KESEHATAN,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
ALL,Kampus 2,"Blok Kaleng Banteng Desa Cibogo, Kec. Cibogo, Kabupaten Subang, Jawa Barat 41285",245
FAKULTAS ILMU PENDIDIKAN,Kampus 4,"Jl. Taman Setiabudi I No.2, Jakarta Selatan, 12910",246
FAKULTAS PENDIDIKAN PSIKOLOGI,Kampus 3,"Jl. Halimun Raya No. 2, Jakarta Selatan 12980",246
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS ILMU SOSIAL,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS BAHASA DAN SENI,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS MATEMATIKA DAN IPA,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS TEKNIK,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS EKONOMI,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
PROGRAM PASCASARJANA,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
FAKULTAS ILMU OLAHRAGA,Kampus 2,"Jl. Pemuda 10, Rawamangun, Jakarta Timur, 13220",246
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS PETERNAKAN,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS HUKUM,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS PERTANIAN,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS EKONOMI DAN BISNIS,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS ILMU KOMPUTER,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS ILMU ADMINISTRASI,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS KEDOKTERAN HEWAN,Kampus 2,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
FAKULTAS HUKUM,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
FAKULTAS EKONOMI DAN BISNIS,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
FAKULTAS ILMU ADMINISTRASI,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS PETERNAKAN,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS HUKUM,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS TEKNIK,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS PERTANIAN,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS ILMU BUDAYA,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS ILMU ADMINISTRASI,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
ALL,Kampus Utama,"Jln. Soekarno-Hatta KM. 15, Karang Joang, Balikpapan, Kalimantan Timur 76127",248
SEKOLAH ILMU DAN TEKNOLOGI HAYATI,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS TEKNIK MESIN DAN DIRGANTARA,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS ILMU DAN TEKNOLOGI KEBUMIAN,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
SEKOLAH FARMASI,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
SEKOLAH BISNIS DAN MANAJEMEN,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
SEKOLAH TEKNIK ELEKTRO DAN INFORMATIKA,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS SENI RUPA DAN DESAIN,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS TEKNIK SIPIL DAN LINGKUNGAN,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS TEKNOLOGI INDUSTRI,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
"SEKOLAH ARSITEK, PERENCANAAN DAN PENGEMBANGAN KEBIJAKAN",Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
SEKOLAH PASCASARJANA,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
FAKULTAS TEKNIK MESIN DAN DIRGANTARA,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
FAKULTAS ILMU DAN TEKNOLOGI KEBUMIAN,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
FAKULTAS TEKNOLOGI INDUSTRI,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
