faculty,prodi,quipper_institution_code
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Inggris,250
FAKULTAS BAHASA DAN SENI,Sastra & Bahasa Asing,250
FAKULTAS BAHASA DAN SENI,Seni Rupa,250
FAKULTAS BAHASA DAN SENI,Tari,250
FAKULTAS BAHASA DAN SENI,Musik,250
FAKULTAS BAHASA DAN SENI,Sastra Indonesia,250
FAKULTAS BAHASA DAN SENI,Sastra Inggris,250
FAKULTAS ILMU SOSIAL,Keguruan & Pendidikan,250
FAKULTAS ILMU SOSIAL,Geografi,250
FAKULTAS ILMU SOSIAL,Antropologi,250
FAKULTAS ILMU SOSIAL,Sejarah,250
FAKULTAS ILMU SOSIAL,Pendidikan Geografi,250
FAKULTAS ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,250
FAKULTAS ILMU PENDIDIKAN,Manajemen Pendidikan,250
FAKULTAS ILMU PENDIDIKAN,Administrasi Pendidikan,250
FAKULTAS ILMU PENDIDIKAN,Teknologi Pendidikan,250
FAKULTAS ILMU PENDIDIKAN,Bimbingan dan Konseling,250
FAKULTAS ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,250
FAKULTAS ILMU PENDIDIKAN,Pendidikan Luar Sekolah,250
FAKULTAS TEKNIK,Teknik Sipil,250
FAKULTAS TEKNIK,Teknik Mesin,250
FAKULTAS TEKNIK,Teknik Elektro,250
FAKULTAS TEKNIK,Keguruan & Pendidikan,250
FAKULTAS TEKNIK,Rias dan Busana,250
FAKULTAS TEKNIK,Gizi,250
FAKULTAS TEKNIK,Teknik Informatika,250
FAKULTAS TEKNIK,Konstruksi,250
FAKULTAS TEKNIK,Teknik Otomotif,250
FAKULTAS TEKNIK,Tata Boga,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Pendidikan Matematika,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Keguruan & Pendidikan,250
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,250
PROGRAM PASCASARJANA,Teknologi Pendidikan,250
PROGRAM PASCASARJANA,Manajemen Pendidikan,250
PROGRAM PASCASARJANA,Administrasi Pendidikan,250
PROGRAM PASCASARJANA,Keguruan & Pendidikan,250
PROGRAM PASCASARJANA,Kimia,250
PROGRAM PASCASARJANA,Pendidikan Matematika,250
PROGRAM PASCASARJANA,Fisika,250
PROGRAM PASCASARJANA,Biologi,250
PROGRAM PASCASARJANA,Pendidikan Olahraga,250
PROGRAM PASCASARJANA,Pendidikan Bahasa Indonesia,250
PROGRAM PASCASARJANA,Ilmu Ekonomi,250
PROGRAM PASCASARJANA,Sastra & Bahasa Asing,250
PROGRAM PASCASARJANA,Pendidikan Bahasa Inggris,250
PROGRAM PASCASARJANA,Antropologi,250
PROGRAM PASCASARJANA,Akuntansi,250
SARJANA,Teknik Informatika,251
SARJANA,Sistem Informasi,251
DIPLOMA,Manajemen Informatika,251
DIPLOMA,Komputerisasi Akuntansi,251
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Daerah,252
FAKULTAS ILMU BUDAYA,Arkeologi,252
FAKULTAS ILMU BUDAYA,Antropologi,252
FAKULTAS ILMU BUDAYA,Sastra Arab,252
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Asing,252
FAKULTAS ILMU BUDAYA,Sastra Indonesia,252
FAKULTAS ILMU BUDAYA,Sastra Inggris,252
FAKULTAS ILMU BUDAYA,Sejarah,252
FAKULTAS ILMU BUDAYA,Pariwisata,252
FAKULTAS ILMU BUDAYA,Sastra Korea,252
FAKULTAS ILMU BUDAYA,Sastra Jepang,252
FAKULTAS ILMU BUDAYA,Sastra Jawa,252
FAKULTAS TEKNIK,Fisika,252
FAKULTAS TEKNIK,Arsitektur,252
FAKULTAS TEKNIK,Teknik Geodesi,252
FAKULTAS TEKNIK,Teknik Geologi,252
FAKULTAS TEKNIK,Ilmu Teknik,252
FAKULTAS TEKNIK,Teknik Elektro,252
FAKULTAS TEKNIK,Teknik Industri,252
FAKULTAS TEKNIK,Teknik Kimia,252
FAKULTAS TEKNIK,Teknik Mesin,252
FAKULTAS TEKNIK,Teknik Sipil,252
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,252
FAKULTAS TEKNIK,Teknik Geomatika,252
FAKULTAS TEKNIK,Teknik Informatika,252
FAKULTAS TEKNIK,Teknik Nuklir,252
FAKULTAS FARMASI,Farmasi,252
FAKULTAS HUKUM,Ilmu Hukum,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Manajemen,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,252
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kesejahteraan Sosial,252
FAKULTAS FILSAFAT,Filsafat,252
FAKULTAS PSIKOLOGI,Psikologi,252
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Ilmu Keperawatan,252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Gizi,252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Kesehatan Masyarakat,252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Pendidikan Dokter,252
"FAKULTAS KEDOKTERAN, KESEHATAN MASYARAKAT DAN KEPERAWATAN",Radiologi,252
FAKULTAS KEDOKTERAN HEWAN,Kedokteran Hewan,252
FAKULTAS PERTANIAN,Kelautan,252
FAKULTAS PERTANIAN,Agroteknologi,252
FAKULTAS PERTANIAN,Ilmu dan Teknologi Pangan,252
FAKULTAS PERTANIAN,Agribisnis,252
FAKULTAS PERTANIAN,Ilmu Tanah,252
FAKULTAS PERTANIAN,Penyuluhan dan Komunikasi Pertanian,252
FAKULTAS PERTANIAN,Teknik Pertanian,252
FAKULTAS PERTANIAN,Budidaya Perairan,252
FAKULTAS PERTANIAN,Perikanan,252
FAKULTAS PERTANIAN,Lainnya,252
FAKULTAS PERTANIAN,Proteksi Tanaman,252
FAKULTAS PERTANIAN,Manajemen Agribisnis,252
FAKULTAS PERTANIAN,Teknologi Hasil Perikanan,252
FAKULTAS TEKNOLOGI PERTANIAN,Ilmu dan Teknologi Pangan,252
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,252
FAKULTAS TEKNOLOGI PERTANIAN,Agribisnis,252
FAKULTAS TEKNOLOGI PERTANIAN,Ilmu Teknik,252
FAKULTAS PETERNAKAN,Peternakan,252
FAKULTAS BIOLOGI,Biologi,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Aktuaria,252
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Instrumentasi,252
SEKOLAH VOKASI,Kedokteran Hewan,252
SEKOLAH VOKASI,Manajemen,252
SEKOLAH VOKASI,Akuntansi,252
SEKOLAH VOKASI,Ilmu Ekonomi,252
SEKOLAH VOKASI,Teknik Sipil,252
SEKOLAH VOKASI,Teknik Mesin,252
SEKOLAH VOKASI,Teknik Elektro,252
SEKOLAH VOKASI,Pariwisata,252
SEKOLAH VOKASI,Sastra & Bahasa Asing,252
SEKOLAH VOKASI,Kebidanan,252
SEKOLAH VOKASI,Agroteknologi,252
SEKOLAH VOKASI,Sistem Informasi,252
SEKOLAH VOKASI,Ilmu Komputer,252
SEKOLAH VOKASI,Kehutanan,252
SEKOLAH VOKASI,Sastra Korea,252
SEKOLAH VOKASI,Kearsipan,252
SEKOLAH VOKASI,Sastra Inggris,252
SEKOLAH VOKASI,Instrumentasi,252
SEKOLAH VOKASI,Rekam Medis,252
SEKOLAH VOKASI,Teknik Geomatika,252
SEKOLAH VOKASI,Sastra Jepang,252
SEKOLAH VOKASI,Lainnya,252
FAKULTAS KEHUTANAN,Kehutanan,252
FAKULTAS GEOGRAFI,Geografi,252
FAKULTAS EKONOMIKA DAN BISNIS,Manajemen,252
FAKULTAS EKONOMIKA DAN BISNIS,Ilmu Ekonomi,252
FAKULTAS EKONOMIKA DAN BISNIS,Akuntansi,252
FAKULTAS EKONOMIKA DAN BISNIS,Ekonomi Pembangunan,252
SEKOLAH PASCASARJANA,Ilmu Pemerintahan,252
SEKOLAH PASCASARJANA,Teknik Lingkungan,252
SEKOLAH PASCASARJANA,Pariwisata,252
SEKOLAH PASCASARJANA,Seni Rupa,252
SEKOLAH PASCASARJANA,Bioteknologi,252
SEKOLAH PASCASARJANA,Lainnya,252
SEKOLAH PASCASARJANA,Ilmu Lingkungan,252
PERIKANAN DAN KEBAHARIAN,Teknologi Penangkapan Ikan,254
PERIKANAN DAN KEBAHARIAN,Teknologi Budidaya Ikan,254
TEKNIK KOMPUTER DAN KOMUNIKASI,Sistem Informasi,254
KESEHATAN,Keperawatan,254
FAKULTAS EKONOMI,Akuntansi,255
FAKULTAS EKONOMI,Ilmu Ekonomi,255
FAKULTAS EKONOMI,Manajemen,255
FAKULTAS EKONOMI,Ekonomi Pembangunan,255
FAKULTAS ILMU PENDIDIKAN,Psikologi,255
FAKULTAS ILMU PENDIDIKAN,Keguruan & Pendidikan,255
FAKULTAS ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,255
FAKULTAS ILMU PENDIDIKAN,Teknologi Pendidikan,255
FAKULTAS ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,255
FAKULTAS ILMU PENDIDIKAN,Bimbingan dan Konseling,255
FAKULTAS ILMU PENDIDIKAN,Pendidikan Luar Sekolah,255
FAKULTAS ILMU SOSIAL,Ilmu Politik,255
FAKULTAS ILMU SOSIAL,Sejarah,255
FAKULTAS ILMU SOSIAL,Antropologi,255
FAKULTAS ILMU SOSIAL,Sosiologi,255
FAKULTAS ILMU SOSIAL,Geografi,255
FAKULTAS ILMU SOSIAL,Keguruan & Pendidikan,255
FAKULTAS ILMU SOSIAL,Lainnya,255
FAKULTAS ILMU SOSIAL,Pendidikan Geografi,255
FAKULTAS TEKNIK,Rias dan Busana,255
FAKULTAS TEKNIK,Teknik Sipil,255
FAKULTAS TEKNIK,Teknik Mesin,255
FAKULTAS TEKNIK,Teknik Kimia,255
FAKULTAS TEKNIK,Teknik Elektro,255
FAKULTAS TEKNIK,Konstruksi,255
FAKULTAS TEKNIK,Arsitektur,255
FAKULTAS TEKNIK,Teknik Informatika,255
FAKULTAS TEKNIK,Keguruan & Pendidikan,255
FAKULTAS TEKNIK,Teknik Otomotif,255
FAKULTAS TEKNIK,Tata Boga,255
FAKULTAS HUKUM,Ilmu Hukum,255
FAKULTAS ILMU KEOLAHRAGAAN,Kesehatan Masyarakat,255
FAKULTAS ILMU KEOLAHRAGAAN,Pendidikan Olahraga,255
FAKULTAS ILMU KEOLAHRAGAAN,Gizi,255
FAKULTAS ILMU KEOLAHRAGAAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",255
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Indonesia,255
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Inggris,255
FAKULTAS BAHASA DAN SENI,Sastra Inggris,255
FAKULTAS BAHASA DAN SENI,Sastra Indonesia,255
FAKULTAS BAHASA DAN SENI,Sastra & Bahasa Daerah,255
FAKULTAS BAHASA DAN SENI,Sastra & Bahasa Asing,255
FAKULTAS BAHASA DAN SENI,Sastra Arab,255
FAKULTAS BAHASA DAN SENI,Seni Rupa,255
FAKULTAS BAHASA DAN SENI,Teater & Drama,255
FAKULTAS BAHASA DAN SENI,Tari,255
FAKULTAS BAHASA DAN SENI,Desain Komunikasi Visual,255
FAKULTAS BAHASA DAN SENI,Musik,255
FAKULTAS BAHASA DAN SENI,Sastra Jepang,255
FAKULTAS BAHASA DAN SENI,Sastra Jawa,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Pendidikan Matematika,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Teknik Informatika,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Teknik Lingkungan,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Sistem Informasi,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Keguruan & Pendidikan,255
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Lingkungan,255
PROGRAM PASCASARJANA,Ilmu Ekonomi,255
PROGRAM PASCASARJANA,Keguruan & Pendidikan,255
PROGRAM PASCASARJANA,Pendidikan Bahasa Indonesia,255
PROGRAM PASCASARJANA,Pendidikan Bahasa Inggris,255
PROGRAM PASCASARJANA,Pendidikan Anak Usia Dini,255
PROGRAM PASCASARJANA,Pendidikan Matematika,255
PROGRAM PASCASARJANA,Teknologi Pendidikan,255
PROGRAM PASCASARJANA,Pendidikan Olahraga,255
PROGRAM PASCASARJANA,Manajemen Pendidikan,255
PROGRAM PASCASARJANA,Geografi,255
PROGRAM PASCASARJANA,Bimbingan dan Konseling,255
PROGRAM PASCASARJANA,Kesehatan Masyarakat,255
PROGRAM PASCASARJANA,Kimia,255
PROGRAM PASCASARJANA,Fisika,255
PROGRAM PASCASARJANA,Ilmu Hukum,255
PROGRAM PASCASARJANA,Pendidikan Geografi,255
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,256
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,256
FAKULTAS EKONOMI,Akuntansi,256
FAKULTAS EKONOMI,Manajemen,256
FAKULTAS EKONOMI,Ekonomi Syariah,256
FAKULTAS EKONOMI,Pariwisata,256
FAKULTAS EKONOMI,Ekonomi Pembangunan,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Sosiologi,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Ilmu Administrasi,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Ilmu Hukum,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Ilmu Komunikasi,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Ilmu Pemerintahan,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Ilmu Perpustakaan,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Sastra Inggris,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Administrasi Bisnis,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Administrasi Negara,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Perpajakan,256
"FAKULTAS HUKUM, ILMU SOSIAL DAN ILMU POLITIK",Kearsipan,256
FAKULTAS SAINS DAN TEKNOLOGI,Perencanaan Wilayah dan Kota,256
FAKULTAS SAINS DAN TEKNOLOGI,Matematika,256
FAKULTAS SAINS DAN TEKNOLOGI,Statistika,256
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,256
FAKULTAS SAINS DAN TEKNOLOGI,Agribisnis,256
FAKULTAS SAINS DAN TEKNOLOGI,Ilmu dan Teknologi Pangan,256
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Lingkungan,256
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,256
PASCASARJANA,Perikanan,256
PASCASARJANA,Manajemen,256
PASCASARJANA,Pendidikan Matematika,256
PASCASARJANA,Keguruan & Pendidikan,256
PASCASARJANA,Pendidikan Bahasa Inggris,256
PASCASARJANA,Administrasi Negara,256
PASCASARJANA,Pendidikan Guru Sekolah Dasar,256
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,257
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,257
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Budidaya Perairan,257
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Perikanan,257
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kelautan,257
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Manajemen Sumber Daya Perairan,257
FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN,Teknik Geologi,257
FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN,Teknik Pertambangan,257
FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN,Teknik Perminyakan,257
FAKULTAS PERTANIAN,Agroteknologi,257
FAKULTAS PERTANIAN,Ilmu Tanah,257
FAKULTAS PERTANIAN,Agribisnis,257
FAKULTAS PERTANIAN,Lainnya,257
FAKULTAS TEKNIK,Teknik Elektro,257
FAKULTAS TEKNIK,Teknik Sipil,257
FAKULTAS TEKNIK,Teknik Informatika,257
FAKULTAS TEKNIK,Teknik Komputer,257
FAKULTAS KEDOKTERAN,Pendidikan Dokter,257
FAKULTAS KEHUTANAN,Kehutanan,257
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,257
FAKULTAS EKONOMI DAN BISNIS,Manajemen,257
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,257
FAKULTAS PETERNAKAN,Peternakan,257
FAKULTAS PETERNAKAN,Ilmu Lingkungan,257
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,257
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,257
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,257
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,257
FAKULTAS SASTRA DAN BUDAYA,Sastra Inggris,257
FAKULTAS SASTRA DAN BUDAYA,Antropologi,257
FAKULTAS SASTRA DAN BUDAYA,Sastra Indonesia,257
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Fisika,259
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Teknik Mesin,259
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Teknik Industri,259
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Teknik Kimia,259
FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM,Teknik Metalurgi,259
FAKULTAS TEKNOLOGI KELAUTAN,Ilmu Teknik,259
FAKULTAS TEKNOLOGI KELAUTAN,Kelautan,259
FAKULTAS TEKNOLOGI KELAUTAN,Teknik Perkapalan,259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Manajemen,259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Bisnis,259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Desain Interior,259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Desain Komunikasi Visual,259
FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL,Desain Produk,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Teknik Elektro,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Ilmu Komputer,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Ilmu Teknik,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Sistem Informasi,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Teknik Informatika,259
FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS,Teknik Biomedis,259
FAKULTAS VOKASI,Teknik Sipil,259
FAKULTAS VOKASI,Konstruksi,259
FAKULTAS VOKASI,Teknik Mesin,259
FAKULTAS VOKASI,Teknik Industri,259
FAKULTAS VOKASI,Teknik Elektro,259
FAKULTAS VOKASI,Teknik Kimia,259
FAKULTAS VOKASI,Statistika,259
FAKULTAS VOKASI,Teknik Manufaktur,259
FAKULTAS VOKASI,Instrumentasi,259
FAKULTAS VOKASI,Teknologi Rekayasa Otomasi,259
FAKULTAS TEKNOLOGI INFORMASI,Teknik Informatika,259
FAKULTAS TEKNOLOGI INFORMASI,Sistem Informasi,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Teknik Lingkungan,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Geofisika,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Ilmu Teknik,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Arsitektur,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Teknik Sipil,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Teknik Geomatika,259
"FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN",Perencanaan Wilayah dan Kota,259
FAKULTAS SAINS DAN ANALITIKA DATA,Fisika,259
FAKULTAS SAINS DAN ANALITIKA DATA,Kimia,259
FAKULTAS SAINS DAN ANALITIKA DATA,Biologi,259
FAKULTAS SAINS DAN ANALITIKA DATA,Statistika,259
FAKULTAS SAINS DAN ANALITIKA DATA,Matematika,259
FAKULTAS SAINS DAN ANALITIKA DATA,Aktuaria,259
FAKULTAS SYARIAH,Ilmu Hukum,260
FAKULTAS SYARIAH,Ekonomi Syariah,260
FAKULTAS EKONOMI DAN BISNIS ISLAM,Manajemen,260
FAKULTAS EKONOMI DAN BISNIS ISLAM,Akuntansi,260
FAKULTAS EKONOMI DAN BISNIS ISLAM,Perbankan,260
FAKULTAS EKONOMI DAN BISNIS ISLAM,Manajemen Keuangan,260
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Agama Islam,260
FAKULTAS USHULUDDIN DAN DAKWAH,Psikologi,260
FAKULTAS USHULUDDIN DAN DAKWAH,Filsafat,260
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Komunikasi,260
FAKULTAS USHULUDDIN DAN DAKWAH,Bimbingan dan Konseling,260
FAKULTAS USHULUDDIN DAN DAKWAH,Lainnya,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Ilmu Agama Islam,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Sastra Arab,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Keguruan & Pendidikan,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Guru Sekolah Dasar,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Anak Usia Dini,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Manajemen Pendidikan,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Sastra Inggris,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Bahasa Inggris,260
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Bahasa Indonesia,260
JURUSAN AGRIBISNIS,Agribisnis,261
JURUSAN TEKNIK MESIN,Teknik Mesin,261
JURUSAN TEKNIK MESIN,Teknik Mesin Pertanian,261
JURUSAN MANAJEMEN INFORMATIKA,Manajemen Informatika,261
JURUSAN MANAJEMEN INFORMATIKA,Teknik Multimedia,261
JURUSAN MANAJEMEN INFORMATIKA,Akuntansi Keuangan Perusahaan,261
FAKULTAS HUKUM,Ilmu Hukum,262
FAKULTAS TEKNIK,Kimia,262
FAKULTAS TEKNIK,Teknik Mesin,262
FAKULTAS TEKNIK,Teknik Elektro,262
FAKULTAS TEKNIK,Teknik Pertambangan,262
FAKULTAS TEKNIK,Teknik Sipil,262
FAKULTAS TEKNIK,Matematika,262
FAKULTAS TEKNIK,Fisika,262
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sastra Inggris,262
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,262
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Agroteknologi,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Biologi,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Budidaya Perairan,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Agribisnis,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Kelautan,262
"FAKULTAS PERTANIAN, PERIKANAN, DAN BIOLOGI",Manajemen Sumber Daya Perairan,262
FAKULTAS EKONOMI,Ilmu Ekonomi,262
FAKULTAS EKONOMI,Akuntansi,262
FAKULTAS EKONOMI,Manajemen,262
BAHASA ASING,Sastra & Bahasa Asing,263
BAHASA ASING,Sastra Inggris,263
BAHASA ASING,Sastra Jepang,263
PHOTOGRAPHY,Fotografi,264
ARTISTIC MAKEUP,Rias dan Busana,264
DIGITAL MEDIA DESIGN,Desain Grafis,264
DIGITAL MEDIA DESIGN,Desain,264
INTERIOR DESIGN,Desain Interior,264
FASHION DESIGN,Desain,264
FASHION DESIGN,Rias dan Busana,264
FASHION DESIGN,Lainnya,264
FASHION BUSINESS,Bisnis,264
