institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
quipper-584,INSTITUT TEKNOLOGI ADHI TAMA SURABAYA,SWASTA,https://campus.quipper.com/directory/institut-teknologi-adhi-tama-surabaya,7493.0,165.0,"{""website"": ""www.itats.ac.id"", ""email"": ""itats@itats.ac.id"", ""phone"": ""08123098651""}","Institut Teknologi Adhi Tama Surabaya  merupakan perguruan tinggi teknik terlengkap dan berkualitas di Jawa Timur. Saat pertama berdiri di tahun 1963,  perguruan tinggi ini dikenal dengan nama Akademik Teknik Surabaya  yang kemudian pada tahun 1984 berganti menjadi Institut Teknologi Adhi Tama Surabaya .",7300000.0,7300000.0,7300000.0,14600000.0,14600000.0,14600000.0,-,JAWA TIMUR,-
quipper-102,UNIVERSITAS NAROTAMA,SWASTA,https://campus.quipper.com/directory/universitas-narotama,3337.0,107.0,"{""website"": ""www.narotama.ac.id"", ""email"": ""info@narotama.ac.id"", ""phone"": ""031-5946404, 5995578""}","Universitas Narotama adalah salah satu perguruan tinggi swasta di Surabaya yang didirikan pada 8 Februari 1981. Pendirian universitas ini diinisiasi oleh sekelompok dosen Universitas Airlangga  dan Institut Teknologi Sepuluh Nopember  serta beberapa tokoh masyarakat di kota Surabaya. Kata ""Narotama"" diambil dari nama seorang tokoh sejarah Mahapatih dari Prabu Airlangga yang menjadi guru ilmu kenegaraan serta guru agama dan ilmu kedigdayaan.",7050000.0,2100000.0,12000000.0,14100000.0,4200000.0,24000000.0,-,JAWA TIMUR,B
quipper-412,UNIVERSITAS SANATA DHARMA,SWASTA,https://campus.quipper.com/directory/universitas-sanata-dharma,11856.0,346.0,"{""website"": ""www.usd.ac.id"", ""email"": ""humas@usd.ac.id"", ""phone"": ""0274-513301 atau 515352""}","Universitas Sanata Dharma  telah berhasil meraih akreditasi perguruan tinggi swasta terbaik di Yogyakarta. USD yang berkembang dari IKIP Sanata Dharma ini memiliki delapan fakultas yang terdiri dari 23 program studi dengan empat di antaranya adalah program pascasarjana. Selain itu, terdapat juga dua program profesi dan program kursus bersertifikat. USD atau yang lebih dikenal dengan sebutan Sadhar ini siap memadukan keunggulan akademik dengan nilai-nilai kemanusiaan yang cerdas dan humanis.",7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,-,DI YOGYAKARTA,A
rencanamu-194,UNIVERSITAS MEDAN AREA,universitas-medan-area,https://rencanamu.id/cari-kampus/universitas-medan-area,9103.0,9103.0,Tel: +6261 736 6878,"Halo, Quipperian! Tahukah kamu bahwa Universitas Medan Area  sudah lama dikenal oleh masyarakat luas sebagai universitas yang kuat dalam mengabdi kepada bangsa dan negara? Sejak tahun 1983 UMA telah menghasilkan alumni-alumni yang tersebar di seluruh Indonesia. Jadi, apakah Quipperian tertarik menjadi salah satu mahasiswa dari kampus ini?",7000000.0,7000000.0,56000000.0,14000000.0,14000000.0,56000000.0,-,SUMATERA UTARA,B
quipper-494,UNIVERSITAS BAKRIE,SWASTA,https://campus.quipper.com/directory/universitas-bakrie,3300.0,400.0,"{""website"": ""www.bakrie.ac.id"", ""email"": ""admisi@bakrie.ac.id"", ""phone"": ""021-5261448""}","Untuk Quippperian yang ingin melanjutkan pendidikan kuliah di perguruan tinggi swasta, Universitas Bakrie bisa menjadi referensi yang cocok. Kampus ini memiliki berbagai keunggulan, mulai dari program pendidikan, kualitas pengajar, dan fasilitas pembelajaran yang mumpuni. Kampus ini menerapkan metode belajar Experiential Learning yang menggabungkan pengetahuan, keterampilan dan nilai melalui pengalaman-pengalaman langsung. So, pada saat lulus kuliah, mahasiswa telah siap untuk terjun langsung di dunia pekerjaan. Apalagi, Universitas Bakrie didukung oleh 250 perusahaan di bawah naungan Kelompok Usaha Bakrie . Selain itu, fasilitas penunjang pembelajaran di Universitas Bakrie sangat mumpuni. Universitas Bakrie mengusung konsep City Campus yang memberikan kemudahan akses ke dunia bisnis, transportasi, sarana olahraga, belanja dan hiburan serta fasilitas pokok seperti berbagai laboratorium untuk menunjang perkuliahan seperti: Laboratorium Komputer, Studio Fotografi, Laboratorium Kimia, Laboratorium Cisco, Studio Radio, dan Laboratorium Fisika.",7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,-,DKI JAKARTA,B
quipper-354,INSTITUT MANAJEMEN KOPERASI INDONESIA,SWASTA,https://campus.quipper.com/directory/institut-manajemen-koperasi-indonesia,1924.0,47.0,"{""website"": ""www.ikopin.ac.id"", ""email"": ""humasikopin@gmail.com"", ""phone"": ""022-7794444""}","Quipperian, Institut Manajemen Koperasi Indonesia  merupakan salah satu perguruan tinggi swasta di Indonesia yang didirikan pada tanggal 7 Mei 1982 dan bertujuan untuk menjadi perguruan tinggi berkualitas dalam menyediakan pendidikan dalam bidang Ilmu Ekonomi, Perkoperasian dan Bisnis untuk mencetak pengusaha tangguh dalam menghadapi persaingan global. Kampus yang asri, fasilitas yang lengkap, dan dosen profesional di bidangnya berhasil membuat Ikopin mendapat akreditasi B dari BAN-PT.",7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,-,JAWA BARAT,-
quipper-658,SEKOLAH TINGGI ILMU EKONOMI YKPN,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-ykpn,2725.0,76.0,"{""website"": ""www.stieykpn.ac.id"", ""email"": ""info@stieykpn.ac.id"", ""phone"": ""0274-486321""}","STIE YKPN telah memperoleh status akreditasi A untuk dua program studi lho Quipperian, yaitu program studi akuntansi dan manajemen. Selain itu, untuk kamu yang ingin melanjutkan ke program magister, STIE YKPN juga membuka program studi Magister Akuntansi dan Magister Manajemen.",7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,-,DI YOGYAKARTA,-
quipper-681,INSTITUT TEKNOLOGI INDONESIA,SWASTA,https://campus.quipper.com/directory/institut-teknologi-indonesia,3590.0,99.0,"{""website"": ""www.iti.ac.id"", ""email"": ""pmb@iti.ac.id"", ""phone"": ""021-7561102""}","Institut Teknologi Indonesia atau ITI merupakan lembaga di bawah Yayasan Pengembangan Teknologi Indonesia . Saat ini YPTI dipimpin oleh Prof. B. J. Habibie, Presiden Ketiga Indonesia. ITI didirikan untuk mengatasi masalah kelangkaan insinyur di Indonesia sesuai dengan amanah kongres Persatuan Insinyur Indonesia , Quipperian.",7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,Jalan Raya Puspiptek Serpong,PROV. BANTEN,-
quipper-635,INSTITUT BISNIS NUSANTARA,SWASTA,https://campus.quipper.com/directory/institut-bisnis-nusantara,2084.0,87.0,"{""website"": ""www.ibn.ac.id"", ""email"": ""info@ibn.ac.id"", ""phone"": ""021-8564932, 0819 3225 0010""}","Institut Bisnis Nusantara  merupakan kampus bisnis yang berada di bawah naungan Yayasan Dasuki Angkosubroto. Saat ini, IBN menyelenggarakan Program S1 Reguler, kelas Karyawan, kelas Blended Learning S1 dan S2 Magister Manajemen Blended Learning. Selain itu, kampus ini juga menyelenggarakan program Internasional, yang dikenal dengan nama GS FAME. Nggak main-main, program ini telah menjalin kerjasama dengan beberapa perguruan tinggi di luar negeri, antara lain University of Canberra, Atteneo de Manila University, Philippine School of Business Administration , University of The Philippines Baguio City, Guangxi Normal University of China, dan Myongji University Korea.",6990000.0,6990000.0,6990000.0,13980000.0,13980000.0,13980000.0,-,DKI JAKARTA,-
rencanamu-18,INSTITUT ILMU SOSIAL DAN ILMU POLITIK JAKARTA,institut-ilmu-sosial-dan-ilmu-politik-jakarta,https://rencanamu.id/cari-kampus/institut-ilmu-sosial-dan-ilmu-politik-jakarta,3798.0,3798.0,Tel: +6221 7806 2234,"Perlu diketahui nih Quipperian, Institut Ilmu Sosial dan Ilmu Politik  awalnya adalah sebuah sekolah tinggi yang didirikan oleh Perhimpunan Mahasiswa Akademi Wartawan bernama Perguruan Tinggi Djurnalistik . Seiring dengan perkembangan keilmuan, pada 1990, IISIP memiliki dua fakultas tambahan yakni Fakultas Ilmu Sosial dan Politik serta Fakultas Ilmu Administrasi. Bagi Quipperian yang bercita-cita menjadi seorang insan pers, masuk ke IISIP merupakan pilihan yang tepat karena kampus ini sudah berdiri sejak tahun 1953 lho.",6745000.0,6745000.0,53960000.0,13490000.0,13490000.0,53960000.0,-,DKI JAKARTA,-
quipper-401,AKADEMI KEPERAWATAN HANG TUAH JAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-hang-tuah-jakarta,191.0,8.0,"{""website"": ""www.akperhangtuahjakarta.ac.id"", ""email"": ""admin@akperhangtuahjakarta.ac.id"", ""phone"": ""021-5743272""}","Akademi Keperawatan  Hang Tuah Jakarta didirikan atas dasar besarnya kebutuhan akan tenaga lulusan D-III Keperawatan di rumah sakit, termasuk Rumkital Dr. Mintohardjo. Pada 12 Mei 1996, Kepala Rumkital Dr. Mintohardjo pun mengeluarkan surat perintah pembentukan pendirian akademi keperawatan. Akhirnya, tanggal 1 Agustus 1996, Akper Hang Tuah Jakarta diresmikan oleh Laksamana Muda Abu Hanifa yang kala itu menjabat sebagai Deputi Personil TNI AL.",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,-,-
quipper-268,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,SWASTA,https://campus.quipper.com/directory/universitas-internasional-semen-indonesia,2197.0,97.0,"{""website"": ""www.uisi.ac.id"", ""email"": ""info@uisi.ac.id, pmb@uisi.ac.id"", ""phone"": ""Telepon\t: 031-3986482 , 0821 2186 6660""}","Universitas Internasional Semen Indonesia  merupakan universitas berbasis korporasi PT.Semen Indonesia. Dalam proses penyelenggaraan pendidikan, kampus ini menerapkan konsep Practice Based Education , yang mana pembelajaran memanfaatkan live laboratory guna meningkatkan daya akselerasi pengembangan kompetensi mahasiswa, karena para mahasiswa akan bersentuhan secara langsung dengan best practices di lapangan.",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,JAWA TIMUR,-
rencanamu-118,UNIVERSITAS BUNG HATTA,universitas-bung-hatta,https://rencanamu.id/cari-kampus/universitas-bung-hatta,8625.0,8625.0,Tel: +62751 705 1678,"Universitas Bung Hatta  berdiri sejak tahun 1981. Kampus ini memiliki 24 program studi yang diakreditasi oleh Badan Akreditasi Nasional. Berdasarkan rilis Kementerian Ristekdikti tahun 2017, UBH masuk 71 besar universitas Non-Politeknik di Indonesia. Quipperian yang berdomisili di Sumatera Barat dan sekitarnya bisa menjadikan kampus ini sebagai pilihan tempat menimba ilmu.",6500000.0,6500000.0,52000000.0,13000000.0,13000000.0,52000000.0,-,SUMATERA BARAT,B
quipper-571,SEKOLAH TINGGI TEKNOLOGI TERPADU NURUL FIKRI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-teknologi-terpadu-nurul-fikri,372.0,43.0,"{""website"": ""www.nurulfikri.ac.id"", ""email"": ""info@nurulfikri.ac.id"", ""phone"": ""021-7863191""}","Tahukah Quipperian bahwa Sekolah Tinggi Teknologi Terpadu Nurul Fikri  merupakan perguruan tinggi yang memadukan keilmuan praktis di bidang teknologi informasi dengan pengembangan kepribadian islami? Pada tahun 2012, STT-NF resmi berdiri berdasarkan SK Menteri Pendidikan dan Kebudayaan Nomor 269/E/O/2012. Setelah berjalan dua tahun, tepatnya pada 2014, program studi yang dikelola STT-NF yaitu Sistem Informasi dan Informatika berhasil mendapatkan Akreditasi BAN-PT, berdasarkan SK Nomor 483/SK/BAN-PT/Akred/S/XII/2014 dan 468/SK/BAN-PT/Akred/S/XII/2014. Dan pada bulan September 2016 lalu, STT-NF telah meluluskan 37 orang mahasiswa angkatan pertama tahun 2012 yang seluruh alumninya telah terserap oleh pasar kerja. Cek info lengkapnya yuk!",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,DKI JAKARTA,C
quipper-675,INSTITUT TEKNOLOGI DAN SAINS BANDUNG,SWASTA,https://campus.quipper.com/directory/institut-teknologi-dan-sains-bandung,636.0,91.0,"{""website"": ""www.itsb.ac.id"", ""email"": ""registrasi@itsb.ac.id"", ""phone"": ""021-50599288""}","Institut Teknologi dan Sains Bandung  adalah perguruan tinggi yang dikelola oleh Sinarmas Group. ITSB adalah kerja sama antara Institut Teknologi Bandung, Pemerintah Kabupaten Bekasi, dan Sinarmas. Memiliki 8 program studi sarjana dan tiga program studi diploma. Dua program studinya memiliki program beasiswa khusus dan ikatan kerja sama, Quipperian.",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,JAWA BARAT,C
quipper-95,UNIVERSITAS ISLAM JAKARTA,SWASTA,https://campus.quipper.com/directory/universitas-islam-jakarta,2033.0,93.0,"{""website"": ""www.uid.ac.id"", ""email"": ""informasi@uid.ac.id"", ""phone"": ""0218566451""}","Universitas Islam Jakarta  merupakan perguruan tinggi yang didirikan pada tahun 1951 dan dibina oleh Yayasan Wakaf Perguruan Tinggi Islam Jakarta . Saat ini, UID memiliki 10 program studi yang terbagi menjadi 4 fakultas dan Program Pascasarjana. Yuk simak informasi berikut!",6475000.0,5950000.0,7000000.0,12950000.0,11900000.0,14000000.0,-,DKI JAKARTA,B
rencanamu-197,UNIVERSITAS MERDEKA MALANG,universitas-merdeka-malang,https://rencanamu.id/cari-kampus/universitas-merdeka-malang,7861.0,172.0,Tel: +62341 568395,"Universitas Merdeka Malang merupakan perguruan tinggi swasta yang berdiri sejak 5 Juli 1964. Kampus yang berada pada naungan Yayasan Perguruan tinggi Merdeka  ini didirikan oleh R. Edwin Soedardji, Soekiman Dahlan, SH., Frasnsiscus Soetrisno, Soegondo, Soetikno, SH., Dharma. Dikenal sebagai universitas swasta tertua di Malang, kampus yang biasa disebut dengan Unmer Malang ini memiliki slogan ""The Quality University"" yang bertujuan menciptakan sumber daya manusia yang handal di skala nasional maupun internasional.",6375000.0,6375000.0,51000000.0,12750000.0,12750000.0,51000000.0,-,JAWA TIMUR,B
quipper-12,UNIVERSITAS TRILOGI,SWASTA,https://campus.quipper.com/directory/universitas-trilogi,3011.0,92.0,"{""website"": ""www.trilogi.ac.id"", ""email"": ""info@trilogi.ac.id"", ""phone"": ""021-7980011""}","Universitas Trilogi merupakan pengembangan dari Sekolah Tinggi Ilmu Ekonomi Keuangan dan Perbankan Indonesia , yang didirikan pada tahun 1988 dan bernaung dibawah Yayasan Pengembangan Pendidikan Indonesia Jakarta . Saat ini, Universitas Trilogi telah terakreditasi B oleh Badan Akreditasi Nasional Perguruan Tinggi  dan memiliki 12 program studi. Selain itu, Universitas Trilogi juga memiliki komitmen yang dikenal dengan tiga pilar yaitu pengembangan kewirausahaan berbasis penguasaan teknologi , kemampuan bekerjasama dan mengelola teamwork yang solid serta jejaring yang luas , dan kemandirian.",6375000.0,4000000.0,8750000.0,12750000.0,8000000.0,17500000.0,-,DKI JAKARTA,B
rencanamu-57,SEKOLAH TINGGI HUKUM BANDUNG,sekolah-tinggi-hukum-bandung,https://rencanamu.id/cari-kampus/sekolah-tinggi-hukum-bandung,1611.0,39.0,Tel: ( 022 ) 4203236,"Pada tahun 1976, Fakultas Hukum Universitas Bandung berkembang menjadi kampus mandiri yang bernama Sekolah Tinggi Hukum Bandung . STHB terus mengalami pekembangan dan sampai saat ini STHB mampu menjadi salah satu kampus Ilmu Hukum swasta terbaik di Indonesia. Quipperian yang tertarik belajar di bidang hukum, STHB adalah tempat yang tepat.",6250000.0,6250000.0,50000000.0,12500000.0,12500000.0,50000000.0,-,JAWA BARAT,A
rencanamu-146,UNIVERSITAS ISLAM BANDUNG,universitas-islam-bandung,https://rencanamu.id/cari-kampus/universitas-islam-bandung,10167.0,10167.0,Tel: +6222 250 4922,"Quipperian, jika kita sebut universitas swasta terbaik di Bandung, nama Universitas Islam Bandung  muncul menjadi salah satu yang teratas. Unisba juga menjadi salah satu universitas yang perkembangannya paling pesat. Salah satunya dari jumlah peminat. Tahun akademik 2008/2009 jumlah peminatnya hanya 2.000 orang, sedangkan pada tahun akademik 2016/2017 peminatnya meningkat menjadi 12.000 orang. Pada tahun 2015, survey majalah Tempo menempatkan Unisba masuk ke dalam 10 universitas swasta terbaik di Indonesia.",6075000.0,6075000.0,48600000.0,12150000.0,12150000.0,48600000.0,-,JAWA BARAT,-
quipper-289,UNIVERSITAS SARJANAWIYATA TAMANSISWA,SWASTA,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa,11009.0,320.0,"{""website"": ""www.ustjogja.ac.id"", ""email"": ""humas@ustjogja.ac.id"", ""phone"": ""0274-562265""}","Universitas Sarjanawiyata Tamansiswa  berdiri tahun 1955 dan sekarang menjadi salah satu universitas swasta terkemuka di Provinsi Daerah Istimewa Yogyakarta. UST Yogyakarta berawal dari sebuah lembaga kursus yang dirancang untuk mempersiapkan calon guru. Lalu, 27 tahun kemudian tepatnya pada tahun 1983 Sarjanawiyata Tamansiswa resmi menjadi perguruan tinggi, sehingga namanya menjadi Universitas Sarjanawiyata Tamansiswa .",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,DI YOGYAKARTA,B
quipper-291,UNIVERSITAS ISLAM 45 BEKASI,SWASTA,https://campus.quipper.com/directory/universitas-islam-45-bekasi,7901.0,254.0,"{""website"": ""www.unismabekasi.ac.id"", ""email"": ""humas@unismabekasi.ac.id"", ""phone"": ""021-8808851""}","Universitas Islam 45 Bekasi  memiliki 24 program studi pilihan untuk jenjang pendidikan diploma, sarjana, dan pascasarjana. Kampus swasta ini telah terakreditasi B oleh BAN-PT dan sudah menggunakan kurikulum dengan pendekatan Merdeka Belajar Kampus Merdeka , lho. Unisma Bekasi turut menunjang kemudahan perkuliahan bagi mahasiswanya dengan menyediakan jam pembelajaran pagi, sore, dan shift  untuk beberapa program studi. Fasilitas pembelajaran yang disediakan pun terbilang memadai, seperti laboratorium praktik di tiap program studi, hingga lembaga sertifikasi profesi.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,JAWA BARAT,B
quipper-334,UNIVERSITAS MUHAMMADIYAH SUMATERA UTARA,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-sumatera-utara,21831.0,521.0,"{""website"": ""www.umsu.ac.id"", ""email"": ""rektor@umsu.ac.id"", ""phone"": ""061-6619056 atau 061-6622400""}","Tahu nggak kalau Universitas Muhammadiyah Sumatera Utara  sudah ada sejak 28 Februari 1957? UMSU memilliki filosofi yaitu ""Wacana Keilmuan dan Keislaman"" dalam penyelenggaraan dan pengembangan institusi pendidikannya. Dalam penyelenggaraan dan pengembangan tersebut, UMSU berusaha mengintegrasikan antara nilai-nilai keilmuan keislaman sehingga mampu menumbuhkan kepribadian yang menguasai ilmu pengetahuan dan teknologi yang dijiwai oleh nilai-nilai keislaman.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,SUMATERA UTARA,B
quipper-158,UNIVERSITAS LANGLANGBUANA,SWASTA,https://campus.quipper.com/directory/universitas-langlangbuana,7872.0,259.0,"{""website"": ""www.unla.ac.id"", ""email"": ""info@unla.ac.id"", ""phone"": ""022-4218084""}",Berdirinya Universitas Langlangbuana  pada awal tahun 1980 diprakarsai oleh beberapa purnawirawan Polri yang peduli terhadap pendidikan yang berdomisili di Bandung dan cendikiawan dari Universitas Padjadjaran. Setelah mendapatkan restu oleh Kadapol VIII Langlangbuana Jabar  Universitas Langlangbuana didirikan secara resmi oleh Yayasan Pendidikan Tri Bhakti  pada tahun 1982.,5750000.0,4000000.0,7500000.0,11500000.0,8000000.0,15000000.0,-,JAWA BARAT,B
quipper-24,UNIVERSITAS KATOLIK DARMA CENDIKA,SWASTA,https://campus.quipper.com/directory/universitas-katolik-darma-cendika,912.0,63.0,"{""website"": ""www.ukdc.ac.id"", ""email"": ""pmb@ukdc.ac.id"", ""phone"": ""031-5914157, 5946482""}","Universitas Katolik Darma Cendika  merupakan perguruan tinggi swasta katolik yang didirikan oleh Yayasan Darma Cendika pada tahun 1986. Pendirian universitas ini bertujuan untuk memberikan pendidikan yang terjangkau bagi masyarakat kurang mampu. UKDC memiliki komitmen untuk menjalankan visi dan misi menjadi universitas yang unggul dengan menyelenggarakan pendidikan characterpreneurship di Indonesia. Langkah tersebut dilakukan UKDC sebagai upaya dalam memberikan kontribusi bagi dunia usaha dan industri di Indonesia dengan menghasilkan lulusan yang memiliki jiwa wirausaha dan memiliki 3 core value: jujur, tanggung jawab, dan peduli.",5700000.0,4800000.0,6600000.0,11400000.0,9600000.0,13200000.0,-,JAWA TIMUR,B
quipper-105,UNIVERSITAS MPU TANTULAR,SWASTA,https://campus.quipper.com/directory/universitas-mpu-tantular,2102.0,110.0,"{""website"": ""www.mputantular.ac.id"", ""email"": ""info@mputantular.ac.id"", ""phone"": ""021-8506707""}","Universitas Mpu Tantular  merupakan perguruan tinggi swasta yang didirikan pada tahun 1984 dan telah terakreditasi B oleh Badan Akreditasi Nasional Perguruan Tinggi . Saat ini, UMT memiliki 4 fakultas dengan 12 program studi yang terdiri atas berbagai macam bidang keilmuan seperti Akuntansi, Manajemen, Ilmu Hukum, Ilmu Komunikasi, Arsitektur, Teknik Industri, Teknik Mesin, Teknik Elektro, Teknik Sipil, dan Teknik Informatika. Selain itu, UMT juga menyediakan program kuliah kelas karyawan serta kuliah daring atau blended.",5668500.0,4375000.0,6962000.0,11337000.0,8750000.0,13924000.0,-,DKI JAKARTA,B
quipper-508,POLITEKNIK MARITIM AMI MAKASSAR,SWASTA,https://campus.quipper.com/directory/politeknik-maritim-ami-makassar,3304.0,58.0,"{""website"": ""www.polimarim.ac.id"", ""email"": ""info@polimarim.ac.id"", ""phone"": ""0411-836860""}","Politeknik Maritim AMI Makassar merupakan perguruan tinggi yang dibina oleh Yayasan Perguruan Tinggi Karya Dharma. Tanggal peresmian Politeknik AMI Makassar bertepatan dengan Hari Bahari Nasional yaitu tanggal 23 September 1963. Pertama kali diresmikan oleh Ir. Abdul Muttalib, Menteri Perhubungan Laut pada masa itu, Quipperian.",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-290,UNIVERSITAS HANG TUAH,SWASTA,https://campus.quipper.com/directory/universitas-hang-tuah,5376.0,327.0,"{""website"": ""hangtuah.ac.id"", ""email"": ""hangtuah@hangtuah.ac.id"", ""phone"": ""031-5945864""}","Universitas Hang Tuah  adalah perguruan tinggi yang didirikan oleh TNI AL di bawah naungan Yayasan Nala. Nama yayasan tersebut diambil dari nama seorang panglima Angkatan Laut Kerajaan Majapahit, yaitu Laksamana Nala. Kampus ini telah lebih dari 30 tahun menyelenggarakan pendidikan tinggi. Kampus yang dikenal dengan sebutan Blue Ocean Campus ini memiliki 7 fakultas dengan 20 jurusan yang terdiri dari empat jenjang pendidikan, mulai dari program diploma, sarjana, magister, dan doktor. Selain itu, ada juga program profesi pada Fakultas Kedokteran dan Fakultas Kedokteran Gigi. Yuk, cek profil lengkapnya untuk tahu informasi lebih lanjut tentang UHT!",5500000.0,5000000.0,6000000.0,11000000.0,10000000.0,12000000.0,-,JAWA TIMUR,B
quipper-704,UNIVERSITAS KRISTEN SATYA WACANA,SWASTA,https://campus.quipper.com/directory/universitas-kristen-satya-wacana,10706.0,461.0,"{""website"": ""www.uksw.edu"", ""email"": ""rektor@uksw.edu"", ""phone"": ""0298-321212""}","Universitas ini pada awalnya merupakan Pendidikan Tinggi Guru Kristen Indonesia. Namun, pada tanggal 5 Desember 1959 Dewan Pengurus Yayasan Perguruan Tinggi Pendidikan Guru Kristen Indonesia memutuskan untuk menyelenggarakan universitas kristen di Jawa Tengah, sehingga Pendidikan Tinggi Guru Kristen Indonesia resmi berganti menjadi Universitas Kristen Satya Wacana .",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,JAWA TENGAH,A
quipper-449,UNIVERSITAS BINA DARMA,SWASTA,https://campus.quipper.com/directory/universitas-bina-darma,7229.0,232.0,"{""website"": ""www.binadarma.ac.id"", ""email"": ""universitas@mail.binadarma.ac.id"", ""phone"": ""0711-515582""}","Tahukah Quipperian bahwa Universitas Bina Darma ini merupakan penggabungan tiga perguruan tinggi yaitu, Sekolah Tinggi Manajemen Informatika dan Komputer  Bina Darma, Sekolah Tinggi Ilmu Ekonomi  Bina Darma dan Sekolah Tinggi Bahasa Asing  Bina Darma? Berdasarkan SK Menteri Pendidikan Nasional pada 2002 digabunglah ketiganya menjadi Universitas Bina Darma. Kampus ini memiliki kualitas mutu yang bisa dipertimbangkan oleh Quipperian untuk melanjutkan studi. Kampus ini memiliki laboratorium bisnis dan psikologi yang cukup representatif, lho. Selain itu, Universitas Bina Darma juga memiliki sertifikasi ISO 9001:2008 untuk Program Kreativitas Mahasiswa Dikti-nya yang semakin meningkat dari tahun ke tahun.",5400000.0,5400000.0,5400000.0,10800000.0,10800000.0,10800000.0,-,SUMATERA SELATAN,B
quipper-404,SEKOLAH TINGGI ILMU KESEHATAN AKBIDYO,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-akbidyo,472.0,34.0,"{""website"": ""www.akbidyo.ac.id"", ""email"": ""info@akbidyo.ac.id"", ""phone"": ""0274-371345""}","Sekolah Tinggi Ilmu Kesehatan  Akbidyo adalah perubahan bentuk dari Akademi Kebidanan Yogyakarta yang merupakan akademi kebidanan terbaik se-Indonesia. STIKes Akbidyo memiliki tiga program studi di bidang kesehatan, yaitu Kebidanan, Manajemen Informasi Kesehatan dan Farmasi. Kegiatan kuliah di sini didukung oleh dosen-dosen berkualitas dan fasilitas kampus yang memadai. Selain mempelajari teori, mahasiswa juga dididik untuk aktif dalam penelitian serta kegiatan pengabdian masyarakat. Seru ya!",5300000.0,5300000.0,5300000.0,10600000.0,10600000.0,10600000.0,-,-,-
quipper-332,UNIVERSITAS DARMA PERSADA,SWASTA,https://campus.quipper.com/directory/universitas-darma-persada,6500.0,250.0,"{""website"": ""www.unsada.ac.id"", ""email"": ""humas@unsada.ac.id"", ""phone"": ""021-8649058""}","Universitas Darma Persada  didirikan pada 6 Juli 1986 oleh Perhimpunan Alumni dari Jepang di bawah Yayasan Melati Sakura sebagai wujud terima kasih kepada pemerintah Indonesia atas kesempatan meraih pendidikan di Jepang. Dengan visi menjadi universitas terkemuka yang memiliki jaringan kuat dengan dunia industri dan pemerintahan Jepang, Unsada memberikan kesempatan bagi tiap mahasiswa untuk belajar dan meraih pengalaman langsung dari pengajar handal di bidangnya, serta profesor dan praktisi ahli dari Jepang.",5250000.0,3750000.0,6750000.0,10500000.0,7500000.0,13500000.0,-,DKI JAKARTA,B
pddikti-187,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,universitas-sains-dan-teknologi-jayapura,https://rencanamu.id/cari-kampus/universitas-sains-dan-teknologi-jayapura,5722.0,5722.0,"{""website"": ""https://ustj.ac.id"", ""email"": ""ustj.papua21@gmail.com"", ""phone"": ""0967-581659; 582449 / 0967-582550""}",-,5250000.0,3700000.0,6800000.0,10500000.0,7400000.0,13600000.0,Jl Raya Sentani Padang Bulan Abepura  Jayapura - Papua,PROV. PAPUA,-
