institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
1648,AKADEMI ANALIS FARMASI DAN MAKANAN BANDA ACEH,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akafarma-aceh.ac.id"", ""email"": ""akafarmaharapanbangsa@yahoo.co.id"", ""phone"": ""081360777015 / 0651-32432""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan Tengku Chik Ditiro, KOTA BANDA ACEH",ACEH,BAIK,-,pddikti-2339,-,banpt-2650
1649,STMIK TIDORE MANDIRI,SWASTA,-,-1.0,-1.0,"{""website"": ""stmik-tm.ac.id"", ""email"": ""info@stmik-tm.ac.id"", ""phone"": ""081340100082""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jl Sultan Zainal Abidin Syah No 25, KOTA TIDORE KEPULAUAN",MALUKU UTARA,BAIK,-,pddikti-1484,-,banpt-2715
1650,STKIP SINAR CENDEKIA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stkipsinarcendekia.ac.id"", ""email"": ""stkip.sinarcendekia@gmail.com"", ""phone"": ""021 5383119""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jl. Raya Lengkong Gudang Timur No. 10, KOTA TANGERANG SELATAN",BANTEN,BAIK,-,pddikti-728,-,banpt-1196
1651,POLITEKNIK MERCUSUAR INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://polimercia.ac.id/"", ""email"": ""polimercia2021@gmail.com"", ""phone"": """"}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jl. Dr. Saharjo IIIB No.16  Campurejo, KOTA KEDIRI",JAWA TIMUR,BAIK,-,pddikti-1567,-,banpt-490
1652,STMIK SYAIKH ZAINUDDIN NAHDLATUL WATHAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stmiksznw.ac.id"", ""email"": ""stmikmaulana@gmail.com dan kontak@stmiksznw.ac.id"", ""phone"": ""0376-631645 / 0376-631645""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jl. Raya Mataram-Lb. Lombok Km. 49 Anjani Lombok Timur - NTB, KABUPATEN LOMBOK TIMUR",NUSA TENGGARA BARAT,BAIK,-,pddikti-1511,-,banpt-378
1653,STKIP BABUNNAJAH PANDEGLANG,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stkip.babunnajah.ac.id/"", ""email"": ""info@stkip.babunnajah.ac.id"", ""phone"": """"}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KABUPATEN PANDEGLANG,BANTEN,BAIK,-,pddikti-2374,-,banpt-3283
1654,INSTITUT TEKNOLOGI DAN BISNIS VISI NUSANTARA BOGOR,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.itbvinusbogor.ac.id"", ""email"": ""akademik@itbvinusbogor.ac.id"", ""phone"": """"}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KABUPATEN BOGOR,JAWA BARAT,BAIK,-,pddikti-2373,-,banpt-1492
1655,UNIVERSITAS NAHDLATUL ULAMA SUMATERA UTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unusu.ac.id"", ""email"": ""unu.su@yahoo.com"", ""phone"": """"}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"1  Jl. Perjuangan No. 215 Desa Tanjung Selamat. 2  Jl.Brigjen A. Manaf Lubis/Gaf, KABUPATEN DELI SERDANG",SUMATERA UTARA,BAIK,-,pddikti-2278,-,banpt-2629
1656,SEKOLAH TINGGI ILMU MANAJEMEN PUBLIK MAKASSAR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stimpublik.ac.id"", ""email"": ""stimpublikmakassar@gmail.com"", ""phone"": ""0411-449569 / 0411-422872""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan Maccini Tengah No 50-54 Makassar, KOTA MAKASSAR",SULAWESI SELATAN,TIDAK TERAKREDITASI,-,pddikti-1520,-,banpt-38
1657,UNIVERSITAS DARUNNAJAH,SWASTA,-,-1.0,-1.0,"{""website"": ""https://darunnajah.ac.id/"", ""email"": ""rektorat@darunnajah.ac.id"", ""phone"": ""0812-4000-1302 / 0812-4000-1302""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KOTA JAKARTA SELATAN,D.K.I. JAKARTA,BAIK,-,pddikti-782,-,banpt-1313
1658,STKIP NAHDLATUL ULAMA KABUPATEN TEGAL,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stkipnutegal.ac.id"", ""email"": ""stkipnutegalkab@gmail.com"", ""phone"": ""0283-491576""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KABUPATEN TEGAL,JAWA TENGAH,BAIK,-,pddikti-781,-,banpt-1590
1659,POLITEKNIK PALU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.politeknikpalu.ac.id"", ""email"": ""info@politeknikpalu.ac.id"", ""phone"": ""4131866  0811 / 4131866""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,JL. SINAR  KEMUNING 1 NO. 1A . KELURAHAN TONDO PALU TIMUR KOTA PALU,SULAWESI TENGAH,BAIK,-,pddikti-2325,-,banpt-564
1660,SEKOLAH TINGGI TEKNOLOGI POMOSDA,SWASTA,-,-1.0,-1.0,"{""website"": ""stt-pomosda.ac.id"", ""email"": ""info@stt-pomosda.ac.id"", ""phone"": ""0358-773352 / 0358-773351""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan KH Wachid Hasyim No 304 Tanjunganom, KABUPATEN NGANJUK",JAWA TIMUR,BAIK,-,pddikti-777,-,banpt-3992
1661,SEKOLAH TINGGI ILMU EKONOMI NUSANTARA MAKASSAR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stienus.ac.id"", ""email"": ""stienusmakassar@gmail.com"", ""phone"": ""0411-3634463 / 0411-3639368""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan Ujung Pandang No 5Makassar, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-795,-,banpt-2670
1662,SEKOLAH TINGGI ILMU EKONOMI WIDYA DARMA KOTAMOBAGU,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stiewidyadarmakotamobagu.ac.id/"", ""email"": ""stiekotamobagu@yahoo.com; stiekotamobagu@gmail.com"", ""phone"": ""0434-2604167 / 0""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan A Yani No 2, KOTA. KOTAMOBAGU",SULAWESI UTARA,BAIK,-,pddikti-392,-,banpt-2864
1663,STMIK CITRA MANDIRI PADANGSIDIMPUAN,SWASTA,-,-1.0,-1.0,"{""website"": ""https://citramandiri.ac.id/"", ""email"": ""stmikcitramandiri@gmail.com"", ""phone"": ""081262012859""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KOTA PADANG SIDEMPUAN,SUMATERA UTARA,BAIK,-,pddikti-2607,-,banpt-1421
1664,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JOMBANG,SWASTA,-,-1.0,-1.0,"{""website"": ""amikjbg.ac.id"", ""email"": ""amikjom@gmail.com"", ""phone"": ""089518251897""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jl Gatot Subroto No.17 Jombang, KABUPATEN JOMBANG",JAWA TIMUR,TIDAK TERAKREDITASI,-,pddikti-1880,-,banpt-408
1665,UNIVERSITAS WALLACEA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,KABUPATEN MAMUJU,SULAWESI BARAT,BAIK,-,pddikti-1869,-,banpt-1959
1666,POLITEKNIK PERTANIAN YASANTO,SWASTA,-,-1.0,-1.0,"{""website"": """", ""email"": ""politeknikyasanto@rocketmail.com"", ""phone"": ""0971 3331121 / 0971 3331121""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,"Jalan Missi II, KABUPATEN MERAUKE",PAPUA,BAIK,-,pddikti-1189,-,banpt-1069
1667,UNIVERSITAS UTPADAKA SWASTIKA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://utpas.ac.id"", ""email"": ""info@utpas.ac.id"", ""phone"": ""0215589161 / 0215589163""}",-,2395000.0,590000.0,4200000.0,4790000.0,1180000.0,8400000.0,KABUPATEN TANGERANG,BANTEN,BAIK,-,pddikti-2326,-,banpt-2364
1668,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.itbmg.ac.id"", ""email"": ""info@itbmg.ac.id"", ""phone"": ""081-1313-434""}",-,2375000.0,1250000.0,3500000.0,4750000.0,2500000.0,7000000.0,KABUPATEN GROBOGAN,JAWA TENGAH,BAIK,-,pddikti-1038,-,banpt-457
1669,SEKOLAH TINGGI ILMU EKONOMI AMM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stieamm.ac.id"", ""email"": ""stie_amm@yahoo.co.id"", ""phone"": ""632051 / 634065""}",-,2350000.0,1200000.0,3500000.0,4700000.0,2400000.0,7000000.0,"Jalan Pendidikan No 1, KOTA MATARAM",NUSA TENGGARA BARAT,BAIK,-,pddikti-1966,-,banpt-2591
1670,SEKOLAH TINGGI ILMU EKONOMI TRIANANDRA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stietrianandra.ac.id"", ""email"": ""admin@stietrianandra.ac.id"", ""phone"": ""021.8613481 / 021.8614625""}",-,2350000.0,2000000.0,2700000.0,4700000.0,4000000.0,5400000.0,"Jalan Amal Trianandra No 35 Pondok Bambu, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,BAIK,-,pddikti-549,-,banpt-1488
1671,AKADEMI TEKNIK TIRTA WIYATA,SWASTA,-,-1.0,-1.0,"{""website"": ""akatirta.ac.id"", ""email"": ""akademik.akatirta@gmail.com"", ""phone"": ""0293 361340 / 0293 361340""}",-,2350000.0,200000.0,4500000.0,4700000.0,400000.0,9000000.0,"Jalan Duku I No 54 Perumahan Korpri ABRI Kramat Selatan, KOTA MAGELANG",JAWA TENGAH,BAIK,-,pddikti-1417,-,banpt-546
1672,SEKOLAH TINGGI ILMU HUKUM CENDANA WANGI,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""stihcendanawangi@gmail.com"", ""phone"": """"}",-,2350000.0,200000.0,4500000.0,4700000.0,400000.0,9000000.0,"Jl. Timor Raya Km. 6  Kelurahan Tubuhue, KABUPATEN TIMOR TENGAH UTARA",NUSA TENGGARA TIMUR,BAIK,-,pddikti-1029,-,banpt-1198
1673,POLITEKNIK LENGGURU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.polenka.ac.id"", ""email"": ""kampus@polenka.ac.id"", ""phone"": """"}",-,2350000.0,600000.0,4100000.0,4700000.0,1200000.0,8200000.0,KABUPATEN KAIMANA,PAPUA BARAT,BAIK,-,pddikti-497,-,banpt-1241
1674,AKADEMI TEKNIK DELI SERDANG LUBUK PAKAM,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.atds.ac.id/"", ""email"": ""atdsypku@gmail.com"", ""phone"": ""0812 6266 9426""}",-,2350000.0,2300000.0,2400000.0,4700000.0,4600000.0,4800000.0,"Jalan Pagar Merbau III Gedung ATDS, KABUPATEN DELI SERDANG",SUMATERA UTARA,BAIK,-,pddikti-2558,-,banpt-1802
1675,POLITEKNIK KESEHATAN BHAKTI MULIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.poltekkesbhaktimulia.ac.id"", ""email"": ""poltekkesbmskh@gmail.com"", ""phone"": ""0271592577 / 0271592577""}",-,2335000.0,420000.0,4250000.0,4670000.0,840000.0,8500000.0,"JL. RAYA SOLO - SUKOHARJO KM.09 SUKOHARJO, KABUPATEN SUKOHARJO",JAWA TENGAH,BAIK,-,pddikti-936,-,banpt-1257
1676,STMIK INDONESIA BANJARMASIN,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stmik.id"", ""email"": ""admin@stmik.id"", ""phone"": ""4315530 / 4315531""}",-,2334000.0,1500000.0,3168000.0,4668000.0,3000000.0,6336000.0,"Jalan P. Hidayatullah Banjarmasin, KOTA BANJARMASIN",KALIMANTAN SELATAN,BAIK,-,pddikti-2507,-,banpt-2839
1677,UNIVERSITAS IQRA BURU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uniqbu.ac.id"", ""email"": ""universitasiqraburu@gmail.com"", ""phone"": ""0913-21909 / 0913-21909""}",-,2325000.0,2000000.0,2650000.0,4650000.0,4000000.0,5300000.0,"Jl. Prof. Dr. ABDURRACHMAN BASSALAMA  M.Si, KABUPATEN BURU",MALUKU,BAIK,-,pddikti-1512,-,banpt-2525
1678,SEKOLAH TINGGI ILMU EKONOMI INDOCAKTI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.indocakti.ac.id"", ""email"": ""indocaktistie@yahoo.com"", ""phone"": ""0341-354259 / 0341-354259""}",-,2325000.0,2250000.0,2400000.0,4650000.0,4500000.0,4800000.0,"Jl. R. Panji Suroso No.91-A  Rt 07  Rw 07 Kel. Purwodadi  Kec. Blimbing  Kota Malang, KOTA MALANG",JAWA TIMUR,BAIK,-,pddikti-1570,-,banpt-2113
1679,POLITEKNIK ACEH SELATAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.poltas.ac.id"", ""email"": ""humas@poltas.ac.id"", ""phone"": ""0656-323749 / 0656-323749""}",-,2320000.0,2120000.0,2520000.0,4640000.0,4240000.0,5040000.0,"Jl. Merdeka Komplek Reklamasi Pantai Kota Tapaktuan  Kabupaten Aceh Selatan, KABUPATEN ACEH SELATAN",ACEH,BAIK,-,pddikti-793,-,banpt-3657
1680,AKADEMI FARMASI KUSUMA HUSADA PURWOKERTO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.kusumahusada.ac.id"", ""email"": ""akfarkusumahusada.pwt@gmail.com"", ""phone"": ""0281-684-4942 / 0281-684-4942""}",-,2300000.0,1600000.0,3000000.0,4600000.0,3200000.0,6000000.0,"Jalan Soeparjo Roestam No 170 Sokaraja, KABUPATEN BANYUMAS",JAWA TENGAH,BAIK,-,pddikti-930,-,banpt-2586
1681,POLITEKNIK KEPRIBADIAN,SWASTA,-,-1.0,-1.0,"{""website"": ""kepribadian.ac.id"", ""email"": ""politeknikkepribadian22@gmail.com"", ""phone"": ""085282286262""}",-,2300000.0,1000000.0,3600000.0,4600000.0,2000000.0,7200000.0,KABUPATEN BEKASI,JAWA BARAT,BAIK,-,pddikti-316,-,banpt-505
1682,STIE WIDYASWARA INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""kampuswidyaswaraindonesia.ac.id"", ""email"": ""infostie.wi@gmail.com"", ""phone"": ""0755-70416 / 0755-70946""}",-,2300000.0,2100000.0,2500000.0,4600000.0,4200000.0,5000000.0,"Solok Selatan, KABUPATEN SOLOK SELATAN",SUMATERA BARAT,BAIK,-,pddikti-335,-,banpt-1901
1683,UNIVERSITAS MUHAMMADIYAH PARE-PARE,SWASTA,-,-1.0,-1.0,"{""website"": ""www.umpar.ac.id"", ""email"": ""umpar_10mei1999@yahoo.co.id"", ""phone"": ""22757-25524 / 25524""}",-,2300000.0,1000000.0,3600000.0,4600000.0,2000000.0,7200000.0,"Jalan Jenderal Ahmad Yani KM 6, KOTA PARE-PARE",SULAWESI SELATAN,BAIK SEKALI,-,pddikti-216,-,banpt-595
1684,POLITEKNIK SERUYAN,SWASTA,-,-1.0,-1.0,"{""website"": ""poltes.ac.id"", ""email"": ""poliseruyan@gmail.com"", ""phone"": ""05382023731""}",-,2300000.0,2300000.0,2300000.0,4600000.0,4600000.0,4600000.0,KABUPATEN SERUYAN,KALIMANTAN TENGAH,BAIK,-,pddikti-1265,-,banpt-2313
1685,SEKOLAH TINGGI ILMU EKONOMI SBI,SWASTA,-,-1.0,-1.0,"{""website"": ""stie-sbi.ac.id"", ""email"": ""info@stiesbi.ac.id"", ""phone"": ""887984 / 887984""}",-,2282500.0,525000.0,4040000.0,4565000.0,1050000.0,8080000.0,"Jalan Ring Road Utara No 17 Sleman, KABUPATEN SLEMAN",D.I. YOGYAKARTA,B,-,pddikti-851,-,banpt-1764
1686,UNIVERSITAS MUHAMMADIYAH KLATEN,SWASTA,-,-1.0,-1.0,"{""website"": ""umkla.ac.id"", ""email"": ""admin@umkla.ac.id"", ""phone"": ""0272323120 / 0272323120""}",-,2275000.0,150000.0,4400000.0,4550000.0,300000.0,8800000.0,KABUPATEN KLATEN,JAWA TENGAH,BAIK SEKALI,-,pddikti-1051,-,banpt-2409
1687,UNIVERSITAS BANTEN JAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.unbaja.ac.id"", ""email"": ""unbaja@unbaja.ac.id"", ""phone"": ""0254-209583 / 0254-217066""}",-,2272500.0,45000.0,4500000.0,4545000.0,90000.0,9000000.0,"Jl. Ciwaru II No. 73 Kota Serang-Banten, KOTA SERANG",BANTEN,BAIK,-,pddikti-1376,-,banpt-2925
1688,UNIVERSITAS PARNA RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://parnaraya.ac.id"", ""email"": ""info@parnaraya.ac.id  universitasparnaraya@gmail.com"", ""phone"": ""0811430214""}",-,2270000.0,250000.0,4290000.0,4540000.0,500000.0,8580000.0,KOTA MANADO,SULAWESI UTARA,BAIK,-,pddikti-291,-,banpt-927
1689,UNIVERSITAS NIAS,SWASTA,-,-1.0,-1.0,"{""website"": ""https://unias.ac.id"", ""email"": ""admin@unias.ac.id"", ""phone"": ""+626392620815""}",-,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,"Jalan Pancasila No.10 Kota Gunungsitoli, KOTA GUNUNG SITOLI",SUMATERA UTARA,BAIK,-,pddikti-2192,-,banpt-217
1690,SEKOLAH TINGGI ILMU EKONOMI PARIPURNA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stieparipurna.ac.id"", ""email"": ""stieparipurna15@gmail.com"", ""phone"": ""088213272135 / 021 - 29445514""}",-,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,KOTA DEPOK,JAWA BARAT,BAIK,-,pddikti-91,-,banpt-903
1691,UNIVERSITAS BONDOWOSO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unibo.ac.id"", ""email"": ""univ.bondowoso247@gmail.com"", ""phone"": ""427022 / 422903""}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,"Jl. Diponegoro No. 247 Kelurahan Kotakulon  Kecamatan Kota Bondowoso  Kab. Bondowoso, KABUPATEN BONDOWOSO",JAWA TIMUR,BAIK,-,pddikti-783,-,banpt-2528
1692,AKADEMI AKUPUNKTUR ACEH,SWASTA,-,-1.0,-1.0,"{""website"": ""https://acehakupunktur.ac.id/"", ""email"": ""Info@acehakupunktur.ac.id"", ""phone"": """"}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,KOTA BANDA ACEH,ACEH,BAIK,-,pddikti-1069,-,banpt-1463
1693,STKIP MAJENANG,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stkipmajenang.ac.id"", ""email"": ""stkipmajenang@yahoo.co.id"", ""phone"": ""0280 623622 / 0280 623622""}",-,2250000.0,2100000.0,2400000.0,4500000.0,4200000.0,4800000.0,"Jl. Raya Pahonjean Km. 2 Majenang Kab. Cilacap Jawa Tengah, KABUPATEN CILACAP",JAWA TENGAH,BAIK,-,pddikti-1472,-,banpt-3922
1694,SEKOLAH TINGGI ILMU KESEHATAN ARJUNA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""yayasanarjuna85@gmail.com"", ""phone"": ""0632-331-380""}",-,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,KABUPATEN TOBA SAMOSIR,SUMATERA UTARA,BAIK,-,pddikti-1110,-,banpt-1828
1695,SEKOLAH TINGGI ILMU EKONOMI AMKOP MAKASSAR,SWASTA,-,-1.0,-1.0,"{""website"": ""stieamkop.ac.id"", ""email"": ""info@stieamkop.ac.id"", ""phone"": ""0411-440-679 / 0411-440-679""}",-,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,"Jalan Meranti No 1, KOTA MAKASSAR",SULAWESI SELATAN,BAIK SEKALI,-,pddikti-861,-,banpt-386
1696,STIKES LAKIPADADA,SWASTA,-,-1.0,-1.0,"{""website"": ""stikeslakipadada.ac.id"", ""email"": ""stikeslakipadada@yahoo.co.id"", ""phone"": ""0423-22123 / 0423-22123""}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,"Jalan Pongtiku No 39, KABUPATEN TANA TORAJA",SULAWESI SELATAN,BAIK,-,pddikti-912,-,banpt-2802
1697,UNIVERSITAS ROYAL,SWASTA,-,-1.0,-1.0,"{""website"": ""https://universitasroyal.ac.id/"", ""email"": ""info@universitasroyal.ac.id"", ""phone"": ""0623 - 41079 / 0623 - 42366""}",-,2250000.0,1750000.0,2750000.0,4500000.0,3500000.0,5500000.0,KABUPATEN ASAHAN,SUMATERA UTARA,B,-,pddikti-1262,-,banpt-956
1698,SEKOLAH TINGGI ILMU EKONOMI NASIONAL SAMARINDA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stienascolorado.com"", ""email"": ""stienascolorado@gmail.com"", ""phone"": ""0541-743607 / 0541-736125""}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,"Jalan W R Soepratman No 10, KOTA SAMARINDA",KALIMANTAN TIMUR,BAIK,-,pddikti-884,-,banpt-2424
1699,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AL-AMIN INDRAMAYU,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stkipalaminindramayu.ac.id/"", ""email"": ""stkip.alamin.imyu@gmail.com"", ""phone"": """"}",-,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,KABUPATEN INDRAMAYU,JAWA BARAT,BAIK,-,pddikti-2541,-,banpt-2975
1700,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH SAROLANGUN,SWASTA,-,-1.0,-1.0,"{""website"": ""itbms.ac.id"", ""email"": ""itbmuhammadiyahsarolangun@gmail.com"", ""phone"": """"}",-,2250000.0,2000000.0,2500000.0,4500000.0,4000000.0,5000000.0,KABUPATEN SAROLANGUN,JAMBI,BAIK,-,pddikti-1019,-,banpt-270
1701,AKADEMI KEUANGAN PERBANKAN TAHUNA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akptahuna.ac.id"", ""email"": ""akademik@akptahuna.ac.id"", ""phone"": ""0432-22-860 / 0432-21-403""}",-,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,"Jalan Gereja Komplek Sinode GMIST, KABUPATEN KEP. SANGIHE",SULAWESI UTARA,BAIK,-,pddikti-764,-,banpt-1533
1702,AKADEMI KEPERAWATAN COLUMBIA ASIA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://akpercolumbiaasia.com/"", ""email"": ""nursingacademycolumbiaasia@gmail.com"", ""phone"": ""082362220655""}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,"Jln. Sei Batang Hari No. 42 Babura Sunggal, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-585,-,banpt-1514
1703,UNIVERSITAS AUFA ROYHAN,SWASTA,-,-1.0,-1.0,"{""website"": ""http://unar.ac.id"", ""email"": ""univ.aufaroyhan@gmail.com"", ""phone"": ""7009557 / 22684""}",-,2250000.0,1500000.0,3000000.0,4500000.0,3000000.0,6000000.0,"Jl. Batunadua Ujung Gurap Baruas  Kota Padangsidimpuan, KOTA PADANG SIDEMPUAN",SUMATERA UTARA,B,-,pddikti-1628,-,banpt-3840
1704,UNIVERSITAS MUHAMMADIYAH BANGKA BELITUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unmuhbabel.ac.id"", ""email"": ""office@unmuhbabel.ac.id"", ""phone"": ""0717431771 / 0717431771""}",-,2240000.0,1750000.0,2730000.0,4480000.0,3500000.0,5460000.0,KOTA PANGKALPINANG,BANGKA BELITUNG,BAIK SEKALI,-,pddikti-548,-,banpt-933
1705,SEKOLAH TINGGI ILMU EKONOMI IGI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.igi.ac.id"", ""email"": ""stie@igi.ac.id"", ""phone"": ""021-5308815  5493169 / 021-5493169""}",-,2225000.0,250000.0,4200000.0,4450000.0,500000.0,8400000.0,"Jl Anggrek Cendrawasih VIII1, KOTA JAKARTA BARAT",D.K.I. JAKARTA,BAIK,-,pddikti-602,-,banpt-1170
1706,SEKOLAH TINGGI TEKNIK BARAMULI,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stt-baramuli.ac.id"", ""email"": ""sttbaramulipinrang@yahoo.co.id"", ""phone"": ""0421-924-071 / 0421-924-071""}",-,2225000.0,1500000.0,2950000.0,4450000.0,3000000.0,5900000.0,"Jalan Pole Baramuli KM 3 Poros Pinrang-Polmas, KABUPATEN PINRANG",SULAWESI SELATAN,BAIK,-,pddikti-1214,-,banpt-1797
1707,AKADEMI KEBIDANAN MATORKIS,SWASTA,-,-1.0,-1.0,"{""website"": ""http://akbidmatorkis.ac.id"", ""email"": ""akbmatorkis@gmail.com"", ""phone"": ""0634-23559""}",-,2220000.0,2040000.0,2400000.0,4440000.0,4080000.0,4800000.0,"Jalan Mandailing 39 Sihitang, KOTA PADANG SIDEMPUAN",SUMATERA UTARA,BAIK,-,pddikti-495,-,banpt-2696
1708,INSTITUT TEKNOLOGI DAN PENDIDIKAN MARKANDEYA BALI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.markandeyabali.ac.id"", ""email"": ""itpmarkandeyabali@gmail.com/humas@markandeyabali.ac.id"", ""phone"": ""5501125""}",-,2216000.0,432000.0,4000000.0,4432000.0,864000.0,8000000.0,"Jalan Muhammad Hatta LC Subak Aya Bangli, KABUPATEN BANGLI",BALI,BAIK,-,pddikti-1061,-,banpt-2231
1709,UNIVERSITAS NURUL HASANAH KUTACANE,SWASTA,-,-1.0,-1.0,"{""website"": ""http://nurulhasanah.ac.id"", ""email"": ""universitasnurulhasanah@gmail.com"", ""phone"": ""082163230055""}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,"Jalan Ahmad Yani No. 23  Pulo Kemiri  Kecamatan Babussalam  Kutacane  Kabupaten Aceh Tenggara, KABUPATEN ACEH TENGGARA",ACEH,BAIK,-,pddikti-1163,-,banpt-1599
