faculty,building_name,address,quipper_institution_code
Fakultas Keperawatan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Ilmu Komputer,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Program Pascasarjana,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Keperawatan,Kampus 4,"Jl. KH. Mansyur No.207, Tembokrejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur",224
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
Fakultas Pertanian,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
Fakultas Ekonomi dan Bisnis,Kampus 2,"Jl. Diponegoro, Poncogati, Curah Dami, Kabupaten Bondowoso, Jawa Timur",224
Fakultas Keperawatan,Kampus 3,"Jl. Jalan Brigjen. Katamso, Tompokersan, Lumajang, Jawa Timur",224
ALL,Kampus Utama,"Jalan Merah Putih Buper, Yabansai, Heram, 99224 Jayapura Papua",225
Fakultas Pertanian,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
Fakultas Teknik,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
Fakultas Kehutanan,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
Fakultas Perikanan dan Kelautan,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",226
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
Fakultas Hukum,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
Program Pascasarjana,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",226
Fakultas Kedokteran,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",226
Fakultas Kedokteran Gigi,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",226
ALL,Kampus Utama,Jalan Raden Fatah Kelurahan Pagar Dewa Kecamatan Selebar Kota Bengkulu,227
ALL,Kampus Utama,"Jalan T Rizal Nurdin Km 4,5 Sihitang Padangsidimpuan",228
Fakultas Teknik,Kampus 2,"Jl. Poros Malino Km. 6, Bontomarannu. Gowa, Sulawesi Selatan. 92171",229
Fakultas Hukum,Kampus 2,"Jl. Poros Malino Km. 6, Bontomarannu. Gowa, Sulawesi Selatan. 92171",229
Fakultas Peternakan,Kampus 3,"Jl. Jend. Sudirman No.176, Pangkajene, Maritengngae, Kabupaten Sidenreng Rappang, 91611, Sulawesi Selatan",229
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Ilmu Budaya,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Kehutanan,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Kesehatan Masyarakat,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Kedokteran,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Peternakan,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Pertanian,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Farmasi,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Ilmu Kelautan dan Perikanan,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Fakultas Keperawatan,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
Sekolah Pascasarjana,Kampus 1,"Jl. Perintis Kemerdekaan Km. 10, Kota Makassar, Sulawesi Selatan 90245",229
ALL,Kampus Utama,"Jl. Prof. Dr. Baharuddin Lopa SH, Lingkungan Talumung, Kab. Majene, Sulbar 91214",230
Fakultas Syariah,Kampus Utama,"Jalan Sultan Qaimuddin No. 17 Baruga, Kendari, Sulawesi Tenggara",231
Fakultas Teknik,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Pertanian,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Kedokteran,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Fakultas Hukum,Kampus Utama,"Jalan Sumantri Brojonegoro No. 01, Gedong Meneng, Rajabasa, Kota Bandar Lampung, Lampung. 35141.",232
Jurusan Teknik Informatika,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
Jurusan Teknik Mesin,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
Jurusan Teknik Perkapalan,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
Jurusan Teknik Elektro,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
Jurusan Teknik Sipil,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
Jurusan Bahasa,Kampus Utama,"Jl. Bathin Alam, Sungai Alam, Bengkalis, Riau 28711",233
ALL,Kampus III,"Jalan Raya Rangkasbitung Pandeglang No. 421, Kaduagung Tengah, Kecamatan Cibadak, Kabupaten Lebak, Banten 42317",234
ALL,Kampus I,"Jalan Syech Nawawi Al Bantani No.12, Cipocok Jaya, Kota Serang",234
ALL,Kampus II,"Jalan Doktor Sitanala, RT 002 RW 003, Karang Sari, Neglasari, Tangerang, Banten 15121",234
ALL,Kampus Utama,"Jl. Ir. M. Putuhena, Kampus Poka, Ambon, Maluku, Indonesia 97233",235
ALL,Kampus Utama,Jalan Wr.Supratman Kandang Limun Bengkulu,236
Fakultas Hukum,Kampus 5,"Graha STR Kemang, Jakarta Selatan",237
Fakultas Ilmu Budaya,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Psikologi,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Farmasi,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Ekonomi dan Bisnis,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Hukum,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Ilmu Sosial dan Politik,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Sekolah Pascasarjana,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Vokasi,Kampus 2,"Jl. Airlangga No. 4 - 6, Surabaya",237
Fakultas Sains dan Teknologi,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Perikanan dan Kelautan,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Kesehatan Masyarakat,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Kedokteran Hewan,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Keperawatan,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Teknologi Maju dan Multidisiplin,Kampus 3,"Jl. Mulyorejo, Sukolilo, Surabaya",237
Fakultas Perikanan dan Kelautan,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
Fakultas Ekonomi dan Bisnis,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
Fakultas Kesehatan Masyarakat,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
Fakultas Kedokteran Hewan,Kampus 4,"Jl. Wijaya Kusuma No. 113, Kec. Giri, Kabupaten Banyuwangi",237
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Prof. Dr. Moestopo 47, Surabaya",237
Fakultas Kedokteran,Kampus 1,"Jl. Prof. Dr. Moestopo 47, Surabaya",237
Fakultas Seni Pertunjukan,Kampus Utama,"Jalan Kampwolker Perumnas 3 Waena, Kota Jayapura, Papua",238
Fakultas Seni Rupa dan Desain,Kampus Utama,"Jalan Kampwolker Perumnas 3 Waena, Kota Jayapura, Papua",238
Fakultas Keguruan dan Ilmu Pendidikan,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
Fakultas Sastra,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
Fakultas Teknik,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
Fakultas Ekonomi dan Bisnis,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
Fakultas Matematika dan IPA,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
Fakultas Hukum,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",239
ALL,Kampus Roxy,"Gedung Runata, Jl. Kyai Tapa No.99 A, RT.4/RW.16, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, 11440",240
ALL,Kampus Sudirman,"Sahid Sudirman Residence Lantai 5, Jalan Jend. Sudirman No.86, Jakarta Pusat",240
ALL,Kampus Pondok Cabe,"Jl. Kemiri Raya No.22, Pondok Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418",240
ALL,Kampus Taman Puring,"Jl. Gandaria III No.3, RT.7/RW.1, Taman Puring, Kec. Kebayoran Baru, Kota Jakarta Selatan 12130",240
ALL,Kampus Utama,Jl. Raya Pondok Gede No.23-25 Jakarta Timur 13550,241
Fakultas Perikanan dan Ilmu Kelautan,Kampus 5,"Jalan Ade Irma Suryani, Jepara",242
Fakultas Kedokteran,Kampus 6,"Mlonggo, Jepara",242
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Hukum,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Sains dan Matematika,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Ekonomika dan Bisnis,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Peternakan dan Pertanian,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Teknik,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Psikologi,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Kedokteran,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Sekolah Vokasi,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Fakultas Ilmu Budaya,Kampus 1,"Jalan Prof. Soedarto, SH, Tembalang, Semarang",242
Sekolah Vokasi,Kampus 2,"Jalan Imam Bardjo, Semarang",242
Sekolah Pascasarjana,Kampus 2,"Jalan Imam Bardjo, Semarang",242
Fakultas Teknik,Kampus 4,"Jalan Kalisari, Semarang",242
Fakultas Kedokteran,Kampus 3,"Jalan Dr. Soetomo, Semarang",242
Fakultas Perikanan dan Ilmu Kelautan,Kampus 7,"Teluk Awur, Jepara",242
Fakultas Pendidikan Olahraga dan Kesehatan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Ilmu Pendidikan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Bahasa dan Sastra,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Teknologi dan Kejuruan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Ekonomi dan Bisnis,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Ilmu Pengetahuan Sosial,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Pendidikan Seni dan Desain,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Program Pascasarjana,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",243
Fakultas Ilmu Pendidikan,Kampus 5,"Jl. Veteran No.8 Purwakarta, Jawa Barat",243
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Dadaha No.18 Kota Tasikmalaya, Jawa Barat",243
Fakultas Ilmu Pendidikan,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",243
Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",243
Fakultas Ilmu Pendidikan,Kampus 6,"Jl. Ciracas No.18 Serang, Banten",243
Fakultas Pendidikan Olahraga dan Kesehatan,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
Fakultas Ilmu Pendidikan,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
Fakultas Pendidikan Ilmu Pengetahuan Sosial,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",243
ALL,Kampus Utama,"Jl. Ahmad Yani Km.06 Desa Panggung, Kec. Pelaihari, Tanah Laut, Kalimantan Selatan, 70815",244
Manajemen Informatika,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
Teknik Perawatan dan Perbaikan Mesin,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
Kesehatan,Kampus 1,"Jl. Brigjen Katamso No. 37, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211",245
ALL,Kampus 2,"Blok Kaleng Banteng Desa Cibogo, Kec. Cibogo, Kabupaten Subang, Jawa Barat 41285",245
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Taman Setiabudi I No.2, Jakarta Selatan, 12910",246
Fakultas Pendidikan Psikologi,Kampus 3,"Jl. Halimun Raya No. 2, Jakarta Selatan 12980",246
Fakultas Ilmu Pendidikan,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Ilmu Sosial,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Bahasa dan Seni,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Matematika dan IPA,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Teknik,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Ekonomi,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Program Pascasarjana,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",246
Fakultas Ilmu Olahraga,Kampus 2,"Jl. Pemuda 10, Rawamangun, Jakarta Timur, 13220",246
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Peternakan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Hukum,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Pertanian,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Perikanan dan Ilmu Kelautan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Ilmu Komputer,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Ilmu Administrasi,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Kedokteran Hewan,Kampus 2,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",247
Fakultas Hukum,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
Fakultas Ekonomi dan Bisnis,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
Fakultas Ilmu Administrasi,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",247
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Peternakan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Hukum,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Kedokteran,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Teknik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Ilmu Budaya,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Ilmu Komputer,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Ilmu Administrasi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",247
ALL,Kampus Utama,"Jln. Soekarno-Hatta KM. 15, Karang Joang, Balikpapan, Kalimantan Timur 76127",248
Sekolah Ilmu dan Teknologi Hayati,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Teknik Mesin dan Dirgantara,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Ilmu dan Teknologi Kebumian,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Sekolah Farmasi,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Sekolah Bisnis dan Manajemen,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Sekolah Teknik Elektro dan Informatika,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Teknik Pertambangan dan Perminyakan,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Seni Rupa dan Desain,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Teknik Sipil dan Lingkungan,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Teknologi Industri,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
"Sekolah Arsitek, Perencanaan dan Pengembangan Kebijakan",Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Sekolah Pascasarjana,Kampus 1,"Jl. Ganesha no. 10, Bandung 40132",249
Fakultas Teknik Mesin dan Dirgantara,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
Fakultas Ilmu dan Teknologi Kebumian,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
Fakultas Teknik Pertambangan dan Perminyakan,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
Fakultas Teknologi Industri,Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
"Sekolah Arsitek, Perencanaan dan Pengembangan Kebijakan",Kampus 3,"Jl. Kebonturi, Arjawinangun Cirebon 45162",249
Sekolah Ilmu dan Teknologi Hayati,Kampus 2,"Jalan Let. Jen. Purn. Dr. (HC). Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
Sekolah Bisnis dan Manajemen,Kampus 2,"Jalan Let. Jen. Purn. Dr. (HC). Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
Sekolah Teknik Elektro dan Informatika,Kampus 2,"Jalan Let. Jen. Purn. Dr. (HC). Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
Fakultas Teknik Sipil dan Lingkungan,Kampus 2,"Jalan Let. Jen. Purn. Dr. (HC). Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
Fakultas Teknologi Industri,Kampus 2,"Jalan Let. Jen. Purn. Dr. (HC). Mashudi N0.1/ Jl. Raya Jatinangor Km 20,75 Sumedang 45363",249
Sekolah Bisnis dan Manajemen,Kampus 4,"TK Low Center for Executive Education, GrahaIrama 12th Floor, Jl. HR Rasuna Said Kav. 1-2, Jakarta, 12950",249
Fakultas Ekonomi,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Ilmu Keolahragaan,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Bahasa dan Seni,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Ilmu Sosial,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Ilmu Pendidikan,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Teknik,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
Program Pascasarjana,Kampus Utama,"Jalan Willem Iskandar, Pasar V Medan Estate",250
ALL,Kampus Utama,"Jalan Sriwijaya no. 1 Kedaung, Kab. Cirebon, Jawa Barat",251
Fakultas Hukum,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",252
Fakultas Ekonomika dan Bisnis,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",252
Fakultas Ilmu Budaya,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Teknik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Farmasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Hukum,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Filsafat,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Psikologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Kedokteran Gigi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
"Fakultas Kedokteran, Kesehatan Masyarakat dan Keperawatan",Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Kedokteran Hewan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Teknologi Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Peternakan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Biologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Sekolah Vokasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Kehutanan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Geografi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Fakultas Ekonomika dan Bisnis,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
Sekolah Pascasarjana,Kampus 1,"Bulaksumur, Yogyakarta, 55281",252
ALL,Kampus Utama,"Jalan Pancaka No. 7B Mataram, Nusa Tenggara Barat, Indonesia",253
Perikanan dan Kebaharian,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
Teknik Komputer dan Komunikasi,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
Kesehatan,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
ALL,Kampus B,"Kampung Siha, Manganitu, Kabupaten Kepulauan Sangihe, Sulawesi Utara",254
Fakultas Ekonomi,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Ilmu Pendidikan,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
Fakultas Ilmu Sosial,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",255
