prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-2563,rencanamu-268,UMUM,EKONOMI PEMBANGUNAN,B,-1,-1,-1,-1,-1,-1
prodi-2564,rencanamu-268,UMUM,ILMU PSIKOLOGI,A,-1,-1,-1,-1,-1,-1
prodi-2565,rencanamu-268,UMUM,TEKNIK MULTIMEDIA,A,-1,-1,-1,-1,-1,-1
prodi-2566,rencanamu-268,UMUM,SISTEM INFORMASI,A,-1,-1,-1,-1,-1,-1
prodi-2567,rencanamu-268,UMUM,INDUSTRIAL ROBOTICS DESIGN,-,-1,-1,-1,-1,-1,-1
prodi-2568,rencanamu-268,UMUM,INFORMATION TECHNOLOGY,A,-1,-1,-1,-1,-1,-1
prodi-2569,rencanamu-268,UMUM,MANUFAKTUR,A,-1,-1,-1,-1,-1,-1
prodi-2570,rencanamu-268,UMUM,TEKNIK INDUSTRI,A,-1,-1,-1,-1,-1,-1
prodi-2571,rencanamu-268,UMUM,TEKNIK INFORMATIKA,A,-1,-1,-1,-1,-1,-1
prodi-2572,rencanamu-268,UMUM,TEKNIK KIMIA,A,-1,-1,-1,-1,-1,-1
prodi-2573,rencanamu-268,UMUM,JARINGAN TELEKOMUNIKASI DIGITAL,-,-1,-1,-1,-1,-1,-1
prodi-2574,rencanamu-268,UMUM,TEKNIK ELEKTRO,A,-1,-1,-1,-1,-1,-1
prodi-2575,rencanamu-268,UMUM,DESAIN PRODUK,C,-1,-1,-1,-1,-1,-1
prodi-2576,rencanamu-268,UMUM,ILMU KEDOKTERAN,-,-1,-1,-1,-1,-1,-1
prodi-2577,rencanamu-268,UMUM,FARMASI,B,-1,-1,-1,-1,-1,-1
prodi-2578,rencanamu-268,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-2579,rencanamu-268,UMUM,KENOTARISAN,B,-1,-1,-1,-1,-1,-1
prodi-2580,rencanamu-268,UMUM,MANAJEMEN,A,-1,-1,-1,-1,-1,-1
prodi-2581,rencanamu-268,UMUM,ILMU PSIKOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2582,rencanamu-268,UMUM,TEKNIK INDUSTRI,B,-1,-1,-1,-1,-1,-1
prodi-2583,rencanamu-268,UMUM,BIOTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2584,rencanamu-268,UMUM,BIOLOGI,A,-1,-1,-1,-1,-1,-1
prodi-2585,rencanamu-227,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-2586,rencanamu-227,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-2587,rencanamu-227,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-2588,rencanamu-227,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-2589,rencanamu-227,UMUM,SISTEM INFORMASI,B,-1,-1,-1,-1,-1,-1
prodi-2590,rencanamu-227,UMUM,SISTEM KOMPUTER,B,-1,-1,-1,-1,-1,-1
prodi-2591,rencanamu-227,UMUM,PENDIDIKAN GURU PAUD,C,-1,-1,-1,-1,-1,-1
prodi-2592,rencanamu-142,UMUM,AKUNTANSI,B,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2593,rencanamu-142,UMUM,MANAJEMEN,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2594,rencanamu-142,UMUM,EKONOMI SYARIAH,B,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2595,rencanamu-142,UMUM,TEKNIK KIMIA,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2596,rencanamu-142,UMUM,MANAJEMEN REKAYASA,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2597,rencanamu-142,UMUM,TEKNIK LOGISTIK,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2598,rencanamu-142,UMUM,TEKNOLOGI INDUSTRI PERTANIAN,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2599,rencanamu-142,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2600,rencanamu-142,UMUM,TEKNIK INFORMATIKA,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2601,rencanamu-142,UMUM,SISTEM INFORMASI,C,6250000,6250000,50000000,12500000,12500000,50000000
prodi-2602,rencanamu-82,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2603,rencanamu-82,UMUM,PENDIDIKAN BAHASA INGGRIS,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2604,rencanamu-82,UMUM,PENDIDIKAN EKONOMI,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2605,rencanamu-82,UMUM,PENDIDIKAN JASMANI DAN KESEHATAN,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2606,rencanamu-82,UMUM,PENDIDIKAN MATEMATIKA,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2607,rencanamu-82,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,-,2050000,2050000,16400000,4100000,4100000,16400000
prodi-2608,rencanamu-77,UMUM,AKUNTANSI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2609,rencanamu-77,UMUM,MANAJEMEN,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2610,rencanamu-245,UMUM,BIMBINGAN DAN KONSELING,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2611,rencanamu-245,UMUM,PENDIDIKAN GURU SD,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2612,rencanamu-245,UMUM,PENDIDIKAN ANAK USIA DINI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2613,rencanamu-245,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2614,rencanamu-245,UMUM,PENDIDIKAN BAHASA INGGRIS,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2615,rencanamu-245,UMUM,PENDIDIKAN MATEMATIKA,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2616,rencanamu-245,UMUM,PENDIDIKAN FISIKA,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2617,rencanamu-245,UMUM,PENDIDIKAN BIOLOGI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2618,rencanamu-245,UMUM,PENDIDIKAN EKONOMI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2619,rencanamu-245,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2620,rencanamu-245,UMUM,PENDIDIKAN SEJARAH,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2621,rencanamu-245,UMUM,PENDIDIKAN AKUNTANSI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2622,rencanamu-245,UMUM,PENDIDIKAN TEKNIK ELEKTRO,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2623,rencanamu-245,UMUM,TEKNIK ELEKTRO,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2624,rencanamu-245,UMUM,TEKNIK INDUSTRI,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2625,rencanamu-245,UMUM,SISTEM INFORMASI,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2626,rencanamu-245,UMUM,TEKNIK KIMIA,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2627,rencanamu-245,UMUM,TEKNIK INFORMATIKA,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2628,rencanamu-245,UMUM,AKUNTANSI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2629,rencanamu-245,UMUM,MANAJEMEN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2630,rencanamu-245,UMUM,FARMASI,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2631,rencanamu-245,UMUM,ILMU KEOLAHRAGAAN,-,3250000,3250000,26000000,6500000,6500000,26000000
prodi-2632,rencanamu-153,UMUM,PENDIDIKAN AGAMA ISLAM,B,312500,312500,2500000,625000,625000,2500000
prodi-2633,rencanamu-153,UMUM,EKONOMI SYARIAH,C,312500,312500,2500000,625000,625000,2500000
prodi-2634,rencanamu-153,UMUM,PENDIDIKAN GURU MI,-,312500,312500,2500000,625000,625000,2500000
prodi-2635,rencanamu-153,UMUM,PENDIDIKAN GURU ROUDHATUL ATHFAL,-,312500,312500,2500000,625000,625000,2500000
prodi-2636,rencanamu-153,UMUM,PETERNAKAN,B,312500,312500,2500000,625000,625000,2500000
prodi-2637,rencanamu-153,UMUM,AGROBISNIS,B,312500,312500,2500000,625000,625000,2500000
prodi-2638,rencanamu-153,UMUM,MANAJEMEN SUMBER DAYA PERAIRAN,B,312500,312500,2500000,625000,625000,2500000
prodi-2639,rencanamu-153,UMUM,PENDIDIKAN BAHASA INGGRIS,B,312500,312500,2500000,625000,625000,2500000
prodi-2640,rencanamu-153,UMUM,MANAJEMEN,B,312500,312500,2500000,625000,625000,2500000
prodi-2641,rencanamu-153,UMUM,AKUNTANSI,B,312500,312500,2500000,625000,625000,2500000
prodi-2642,rencanamu-153,UMUM,ILMU HUKUM,B,312500,312500,2500000,625000,625000,2500000
prodi-2643,rencanamu-153,UMUM,TEKNIK ELEKTRO,C,312500,312500,2500000,625000,625000,2500000
prodi-2644,rencanamu-153,UMUM,TEKNIK SIPIL,C,312500,312500,2500000,625000,625000,2500000
prodi-2645,rencanamu-153,UMUM,TEKNIK INFORMATIKA,C,312500,312500,2500000,625000,625000,2500000
prodi-2646,rencanamu-153,UMUM,KEBIDANAN,-,312500,312500,2500000,625000,625000,2500000
prodi-2647,rencanamu-273,UMUM,AGRIBISNIS,-,-1,-1,-1,-1,-1,-1
prodi-2648,rencanamu-273,UMUM,AGROTEKNOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-2649,rencanamu-273,UMUM,PETERNAKAN,B,-1,-1,-1,-1,-1,-1
prodi-2650,rencanamu-273,UMUM,TEKNOLOGI INDUSTRI PERTANIAN,-,-1,-1,-1,-1,-1,-1
prodi-2651,rencanamu-273,UMUM,ARSITEKTUR LANSKAP,-,-1,-1,-1,-1,-1,-1
prodi-2652,rencanamu-273,UMUM,TEKNIK KIMIA,B,-1,-1,-1,-1,-1,-1
prodi-2653,rencanamu-273,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-2654,rencanamu-273,UMUM,MANAJEMEN,-,-1,-1,-1,-1,-1,-1
prodi-2655,rencanamu-273,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-2656,rencanamu-273,UMUM,ILMU KOMUNIKASI,B,-1,-1,-1,-1,-1,-1
prodi-2657,rencanamu-273,UMUM,ILMU ADMINISTRASI NEGARA,B,-1,-1,-1,-1,-1,-1
prodi-2658,rencanamu-273,UMUM,ILMU KEPERAWATAN,B,-1,-1,-1,-1,-1,-1
prodi-2659,rencanamu-273,UMUM,PENDIDIKAN BIDAN,B,-1,-1,-1,-1,-1,-1
prodi-2660,rencanamu-217,UMUM,PENDIDIKAN AGAMA ISLAM,A,-1,-1,-1,-1,-1,-1
prodi-2661,rencanamu-217,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2662,rencanamu-217,UMUM,TEKNOLOGI HASIL PERTANIAN,-,-1,-1,-1,-1,-1,-1
prodi-2663,rencanamu-217,UMUM,PENDIDIKAN ANAK USIA DINI,B,-1,-1,-1,-1,-1,-1
prodi-2664,rencanamu-217,UMUM,PENDIDIKAN GURU SD,B,-1,-1,-1,-1,-1,-1
prodi-2665,rencanamu-217,UMUM,PENDIDIKAN BAHASA INGGRIS,-,-1,-1,-1,-1,-1,-1
prodi-2666,rencanamu-217,UMUM,PENDIDIKAN ILMU PENGETAHUAN ALAM,-,-1,-1,-1,-1,-1,-1
prodi-2667,rencanamu-217,UMUM,PENDIDIKAN BAHASA ARAB,A,-1,-1,-1,-1,-1,-1
prodi-2668,rencanamu-217,UMUM,PENDIDIKAN TEKNOLOGI INFORMATIKA DAN KOMPUTER,C,-1,-1,-1,-1,-1,-1
prodi-2669,rencanamu-217,UMUM,PENDIDIKAN GURU MADRASAN IBTIDAIYAH,B,-1,-1,-1,-1,-1,-1
prodi-2670,rencanamu-217,UMUM,ILMU KOMUNIKASI,-,-1,-1,-1,-1,-1,-1
prodi-2671,rencanamu-217,UMUM,ADMINISTRASI NEGARA,-,-1,-1,-1,-1,-1,-1
prodi-2672,rencanamu-217,UMUM,TEKNIK ELEKTRO,B,-1,-1,-1,-1,-1,-1
prodi-2673,rencanamu-217,UMUM,TEKNIK INFORMATIKA,-,-1,-1,-1,-1,-1,-1
prodi-2674,rencanamu-217,UMUM,TEKNIK INDUSTRI,-,-1,-1,-1,-1,-1,-1
prodi-2675,rencanamu-217,UMUM,TEKNIK MESIN,B,-1,-1,-1,-1,-1,-1
prodi-2676,rencanamu-217,UMUM,AKUNTANSI,-,-1,-1,-1,-1,-1,-1
prodi-2677,rencanamu-217,UMUM,MANAJEMEN,-,-1,-1,-1,-1,-1,-1
prodi-2678,rencanamu-217,UMUM,PERBANKAN SYARI'AH,-,-1,-1,-1,-1,-1,-1
prodi-2679,rencanamu-217,UMUM,PSIKOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2680,rencanamu-217,UMUM,ILMU HUKUM,-,-1,-1,-1,-1,-1,-1
prodi-2681,rencanamu-217,UMUM,KEBIDANAN,-,-1,-1,-1,-1,-1,-1
prodi-2682,rencanamu-217,UMUM,ANALIS KESEHATAN,-,-1,-1,-1,-1,-1,-1
prodi-2683,rencanamu-163,UMUM,BIMBINGAN DAN KONSELING,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2684,rencanamu-163,UMUM,PENDIDIKAN BAHASA INGGRIS,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2685,rencanamu-163,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2686,rencanamu-163,UMUM,PENDIDIKAN GURU PAUD,C,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2687,rencanamu-163,UMUM,PENDIDIKAN MATEMATIKA,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2688,rencanamu-163,UMUM,BAHASA DAN SASTRA INDONESIA,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2689,rencanamu-163,UMUM,PENDIDIKAN FISIKA,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2690,rencanamu-163,UMUM,PENDIDIKAN EKONOMI,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2691,rencanamu-163,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2692,rencanamu-163,UMUM,GEOGRAFI,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2693,rencanamu-163,UMUM,AKUNTANSI,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2694,rencanamu-163,UMUM,MANAJEMEN,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2695,rencanamu-163,UMUM,TEKNIK INFORMATIKA,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2696,rencanamu-163,UMUM,SISTEM INFORMASI,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2697,rencanamu-163,UMUM,ILMU HUKUM,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2698,rencanamu-163,UMUM,PETERNAKAN,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2699,rencanamu-163,UMUM,SASTRA INGGRIS,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2700,rencanamu-163,UMUM,BAHASA JEPANG,B,2375000,2375000,19000000,4750000,4750000,19000000
prodi-2701,rencanamu-232,UMUM,AGROTEKNOLOGI,B,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2702,rencanamu-232,UMUM,ILMU HUKUM,B,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2703,rencanamu-232,UMUM,ADMINISTRASI NEGARA,B,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2704,rencanamu-232,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,-,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2705,rencanamu-232,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2706,rencanamu-232,UMUM,TEKNIK ELEKTRO,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2707,rencanamu-232,UMUM,TEKNIK INDUSTRI,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2708,rencanamu-232,UMUM,TEKNIK MESIN,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2709,rencanamu-232,UMUM,SASTRA INGGRIS,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2710,rencanamu-232,UMUM,MANAJEMEN,B,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2711,rencanamu-232,UMUM,AKUNTANSI,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2712,rencanamu-204,UMUM,PENDIDIKAN BAHASA INGGRIS,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2713,rencanamu-204,UMUM,PENDIDIKAN BIOLOGI,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2714,rencanamu-204,UMUM,PENDIDIKAN MATEMATIKA,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2715,rencanamu-204,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2716,rencanamu-204,UMUM,PENDIDIKAN GURU PAUD,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2717,rencanamu-204,UMUM,ILMU HUKUM,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2718,rencanamu-204,UMUM,AGRIBISNIS,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2719,rencanamu-204,UMUM,AGROTEKNOLOGI,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2720,rencanamu-204,UMUM,TEKNIK INFORMATIKA,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2721,rencanamu-204,UMUM,TEKNIK SIPIL,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2722,rencanamu-204,UMUM,TEKNIK ELEKTRO,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2723,rencanamu-204,UMUM,MANAJEMEN,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2724,rencanamu-204,UMUM,AKUNTANSI,A,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2725,rencanamu-204,UMUM,ILMU KEPERAWATAN,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2726,rencanamu-204,UMUM,PSIKOLOGI,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2727,rencanamu-204,UMUM,ILMU PEMERINTAHAN,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2728,rencanamu-204,UMUM,ILMU KOMUNIKASI,A,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2729,rencanamu-204,UMUM,MANAJEMEN INFORMATIKA,B,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2730,rencanamu-204,UMUM,KEPERAWATAN,C,4905000,4905000,39240000,9810000,9810000,39240000
prodi-2731,rencanamu-61,UMUM,PENYIARAN,B,3375000,3375000,27000000,6750000,6750000,27000000
prodi-2732,rencanamu-61,UMUM,JURNALISTIK,B,3375000,3375000,27000000,6750000,6750000,27000000
prodi-2733,rencanamu-61,UMUM,KEHUMASAN,B,3375000,3375000,27000000,6750000,6750000,27000000
prodi-2734,rencanamu-148,UMUM,TEKNIK ARSITEKTUR,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2735,rencanamu-148,UMUM,TEKNIK ELEKTRO,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2736,rencanamu-148,UMUM,TEKNIK INDUSTRI,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2737,rencanamu-148,UMUM,TEKNIK INFORMATIKA,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2738,rencanamu-148,UMUM,TEKNIK KIMIA,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2739,rencanamu-148,UMUM,TEKNIK LINGKUNGAN,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2740,rencanamu-148,UMUM,TEKNIK MESIN,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2741,rencanamu-148,UMUM,TEKNIK SIPIL,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2742,rencanamu-148,UMUM,AL-AHWAL AL-SYAKHSIYAH,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2743,rencanamu-148,UMUM,EKONOMI ISLAM,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2744,rencanamu-148,UMUM,PENDIDIKAN AGAMA ISLAM,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2745,rencanamu-148,UMUM,FARMASI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2746,rencanamu-148,UMUM,KIMIA,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2747,rencanamu-148,UMUM,STATISTIKA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2748,rencanamu-148,UMUM,ILMU KOMUNIKASI,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2749,rencanamu-148,UMUM,PSIKOLOGI,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2750,rencanamu-148,UMUM,ILMU HUKUM,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2751,rencanamu-148,UMUM,PENDIDIKAN KEDOKTERAN,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2752,rencanamu-148,UMUM,AKUNTANSI,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2753,rencanamu-148,UMUM,EKONOMI PEMBANGUNAN,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2754,rencanamu-148,UMUM,MANAJEMEN,A,1275000,1275000,10200000,2550000,2550000,10200000
prodi-2755,rencanamu-95,UMUM,BAHASA DAN SASTRA ARAB,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2756,rencanamu-95,UMUM,PENDIDIKAN AGAMA ISLAM,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2757,rencanamu-95,UMUM,TAFSIR HADITS,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2758,rencanamu-95,UMUM,AKUNTANSI,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2759,rencanamu-95,UMUM,EKONOMI PEMBANGUNAN,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2760,rencanamu-95,UMUM,MANAJEMEN,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2761,rencanamu-95,UMUM,FARMASI,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2762,rencanamu-95,UMUM,ILMU HUKUM,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2763,rencanamu-95,UMUM,PENDIDIKAN BIMBINGAN DAN KONSELING,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2764,rencanamu-95,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2765,rencanamu-95,UMUM,PENDIDIKAN BAHASA INGGRIS,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2766,rencanamu-95,UMUM,PENDIDIKAN BIOLOGI,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2767,rencanamu-95,UMUM,PENDIDIKAN FISIKA,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2768,rencanamu-95,UMUM,PENDIDIKAN GURU PAUD,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2769,rencanamu-95,UMUM,PENDIDIKAN GURU SD,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2770,rencanamu-95,UMUM,PENDIDIKAN MATEMATIKA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2771,rencanamu-95,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2772,rencanamu-95,UMUM,ILMU KESEHATAN MASYARAKAT,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2773,rencanamu-95,UMUM,BIOLOGI,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2774,rencanamu-95,UMUM,MATEMATIKA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2775,rencanamu-95,UMUM,SISTEM INFORMASI,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2776,rencanamu-95,UMUM,ILMU KOMUNIKASI,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2777,rencanamu-95,UMUM,SASTRA INDONESIA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2778,rencanamu-95,UMUM,SASTRA INGGRIS,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2779,rencanamu-95,UMUM,PSIKOLOGI,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2780,rencanamu-95,UMUM,TEKNIK ELEKTRO,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2781,rencanamu-95,UMUM,TEKNIK INDUSTRI,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2782,rencanamu-95,UMUM,TEKNIK INFORMATIKA,A,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2783,rencanamu-95,UMUM,TEKNIK KIMIA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2784,rencanamu-95,UMUM,PENDIDIKAN FISIKA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2785,rencanamu-95,UMUM,FARMASI,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2786,rencanamu-95,UMUM,TEKNIK INFORMATIKA,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2787,rencanamu-95,UMUM,MANAJEMEN PENDIDIKAN,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2788,rencanamu-222,UMUM,AKUNTANSI,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2789,rencanamu-222,UMUM,EKONOMI PEMBANGUNAN,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2790,rencanamu-222,UMUM,MANAJEMEN,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2791,rencanamu-222,UMUM,TEKNIK ELEKTRO,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2792,rencanamu-222,UMUM,TEKNIK INFORMATIKA,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2793,rencanamu-222,UMUM,TEKNIK MESIN,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2794,rencanamu-222,UMUM,TEKNIK SIPIL,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2795,rencanamu-222,UMUM,FARMASI,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2796,rencanamu-222,UMUM,ILMU KEPERAWATAN,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2797,rencanamu-222,UMUM,KEDOKTERAN GIGI,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2798,rencanamu-222,UMUM,PENDIDIKAN KEDOKTERAN,B,8500000,8500000,68000000,17000000,17000000,68000000
