quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
-,-,banpt-2191,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK SEKALI
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NEGARA,S1,UNKNOWN
quipper-482,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,UNKNOWN
-,-,banpt-2191,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK SEKALI
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-1312,-,UNKNOWN,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1312,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1312,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-1312,-,UNKNOWN,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK
-,-,banpt-1312,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-1312,-,UNKNOWN,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-953,-,UNKNOWN,MANAJEMEN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-953,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-953,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-953,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-953,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-1653,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1653,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,C
-,-,banpt-3914,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-3914,-,UNKNOWN,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-2293,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-2293,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-2293,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-2293,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-651,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-651,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-651,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-651,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-651,-,UNKNOWN,ILMU PERIKANAN,S1,BAIK
-,-,banpt-2858,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-2858,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2858,-,UNKNOWN,TEKNIK KIMIA,S1,BAIK
-,-,banpt-2858,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2067,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-2067,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,UNGGUL
-,-,banpt-2067,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI
-,-,banpt-2067,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-2067,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2067,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-2067,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2067,-,UNKNOWN,EKONOMI SYARI`AH,S1,B
-,-,banpt-112,-,UNKNOWN,MANAJEMEN PENDIDIKAN,S1,BAIK
-,-,banpt-112,-,UNKNOWN,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-112,-,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,BAIK
-,-,banpt-112,-,UNKNOWN,PENDIDIKAN  BAHASA INGGRIS,S1,BAIK
-,-,banpt-112,-,UNKNOWN,BIOLOGI TERAPAN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK
-,-,banpt-112,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-112,-,UNKNOWN,INFORMATIKA KESEHATAN,S1,BAIK
-,-,banpt-112,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,BAIK
-,-,banpt-112,-,UNKNOWN,KESELAMATAN DAN KESEHATAN KERJA,S1,TERAKREDITASI PERTAMA
-,-,banpt-112,-,UNKNOWN,ILMU KOMUNIKASI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,REKAYASA INDUSTRI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,BAIK
-,-,banpt-112,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,TERAKREDITASI SEMENTARA
-,-,banpt-112,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-112,-,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,TERAKREDITASI SEMENTARA
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI MANAJEMEN DALAM EKONOMI DIGITAL,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI SOSIAL DAN LINGKUNGAN,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI KEUANGAN DAN PASAR MODAL,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI PERPAJAKAN,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS FARMASI,APOTEKER,S1,UNKNOWN
-,rencanamu-268,banpt-2713,-,UNKNOWN,BIOLOGI,S1,A
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,BUSINESS ADMINISTRATION,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,COMPUTERIZED ACCOUNTING,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,CREATIVE DIGITAL MARKETING,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN & MANAJEMEN PRODUK,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN FASHION & PRODUK LIFESTYLE,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN INTERAKSI,S1,UNKNOWN
-,-,banpt-2713,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,rencanamu-268,banpt-2713,-,UNKNOWN,DESAIN PRODUK,S1,C
quipper-71,-,-,-,POLITEKNIK UBAYA D3,DIGITAL BUSINESS & MARKETING,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,DIGITAL BUSINESS ACCOUNTING,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,DIGITAL BUSINESS INNOVATION,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,DIGITAL OFFICE ADMINISTRATION,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,DIGITAL TAXATION,S1,UNKNOWN
-,-,banpt-2713,-,UNKNOWN,PENDIDIKAN DOKTER,S1,BAIK SEKALI
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,EMPOWERMENT BUSINESS NETWORKING,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,ENGLISH FOR BUSINESS & PR,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,ENTREPRENEURIAL MARKETING,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,ENTREPRENEURSHIP AND HUMAN RESOURCE,S1,UNKNOWN
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS FARMASI,FARMASI,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,FINANCE INVESTMENT AND FINANCIAL INTERMEDIARIES,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,HOSPITALITY AND TOURISM,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,I.B.N,S1,A
quipper-71,-,-,-,FAKULTAS TEKNIK,IF – P. K. MULTIMEDIA,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS TEKNIK,IF – P. K. SISTEM INFORMASI BISNIS,S1,UNKNOWN
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,INDUSTRIAL ROBOTICS DESIGN,S1,-
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,INFORMATION TECHNOLOGY,S1,A
-,rencanamu-268,-,-,UNKNOWN,BISNIS INTERNASIONAL,S1,-
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,INTERNATIONAL BUSINESS NETWORKING/IBN,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,JARINGAN TELEKOMUNIKASI DIGITAL,S1,-
quipper-71,rencanamu-268,-,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS HUKUM,KENOTARIATAN,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,KENOTARISAN,S1,B
-,rencanamu-268,-,-,UNKNOWN,"KEUANGAN,INVESTASI & INTERMEDI. KEUANGAN",S1,A
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,KEUANGAN BISNIS INTERNASIONAL,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,KEUANGAN PERBANKAN,S1,-
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,MANUFAKTUR,S1,A
-,-,banpt-2713,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,rencanamu-268,-,-,UNKNOWN,TEKNIK MULTIMEDIA,S1,A
quipper-71,-,-,-,FAKULTAS TEKNIK,P. K. TEKNIK MANUFAKTUR,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,MANAJEMEN BISNIS PARIWISATA,S1,A
-,rencanamu-268,-,-,UNKNOWN,MANAJEMEN PEMASARAN,S1,A
-,rencanamu-268,banpt-2713,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PERBANKAN DAN JASA,S1,UNKNOWN
-,rencanamu-268,-,-,UNKNOWN,PROFESI AKUNTANSI,S1,A
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PROFESSIONAL ACCOUNTING/PA,S1,UNKNOWN
quipper-71,-,-,-,POLITEKNIK UBAYA D3,PROFESSIONAL DIGITAL TAXATION,S1,UNKNOWN
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-71,-,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI PROFESI,S1,UNKNOWN
-,rencanamu-268,banpt-2713,-,UNKNOWN,SISTEM INFORMASI,S1,A
quipper-555,-,banpt-2375,-,FAKULTAS HUKUM,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,S1,UNKNOWN
quipper-555,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,ILMU KOMPUTER,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,UNKNOWN
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,UNKNOWN
-,-,banpt-2375,-,UNKNOWN,SISTEM KOMPUTER,S1,BAIK SEKALI
-,-,banpt-3865,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-3865,-,UNKNOWN,AKUNTANSI,S1,TIDAK TERAKREDITASI
-,-,banpt-3865,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3865,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,ILMU EKONOMI,S1,UNKNOWN
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AGRIBISNIS,S1,UNKNOWN
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AKTUARIA,S1,UNKNOWN
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,BIOLOGI,S1,UNKNOWN
quipper-679,-,-,-,FAKULTAS ILMU HAYATI,ILMU DAN TEKNOLOGI PANGAN,S1,UNKNOWN
-,-,banpt-298,-,UNKNOWN,ENTREPRENEURSHIP,S1,BAIK
-,-,banpt-298,-,UNKNOWN,TEKNIK FISIKA,S1,BAIK
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-679,-,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,UNKNOWN
quipper-679,-,banpt-298,-,FAKULTAS SOSIAL DAN EKONOMI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-679,-,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,UNKNOWN
-,-,banpt-2358,-,UNKNOWN,ILMU HUKUM,S1,A
-,-,banpt-2358,-,UNKNOWN,AGRIBISNIS,S1,B
-,-,banpt-2358,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,-,banpt-2358,-,UNKNOWN,AKUNTANSI SYARIAH,S1,BAIK
-,-,banpt-2358,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2358,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-2358,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK SEKALI
-,-,banpt-2358,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2358,-,UNKNOWN,PENDIDIKAN JASMANI,S1,B
-,-,banpt-2358,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,-,banpt-2358,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,-,banpt-2358,-,UNKNOWN,PERBANKAN SYARI'AH,S1,BAIK SEKALI
-,-,banpt-2358,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,rencanamu-269,banpt-539,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-269,-,-,UNKNOWN,AGRONOMI,S1,C
-,rencanamu-269,-,-,UNKNOWN,AGROTEKNOLOGI,S1,-
-,rencanamu-269,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-269,banpt-539,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-269,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,-
-,-,banpt-539,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,rencanamu-269,-,-,UNKNOWN,PENDIDIKAN DOKTER,S1,C
-,rencanamu-269,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,C
-,rencanamu-269,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-269,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,-,banpt-539,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
-,-,banpt-539,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,UNGGUL
-,rencanamu-269,banpt-539,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-270,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-270,banpt-1017,-,UNKNOWN,AKUNTANSI,S1,C
-,-,banpt-1017,-,UNKNOWN,TEKNIK BIOMEDIS,S1,BAIK SEKALI
-,rencanamu-270,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-270,banpt-1017,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-270,banpt-1017,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-270,banpt-1017,-,UNKNOWN,TEKNIK KIMIA,S1,C
-,rencanamu-270,banpt-1017,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-270,banpt-1017,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-270,banpt-1017,-,UNKNOWN,TEKNOLOGI PANGAN,S1,C
-,-,banpt-1163,-,UNKNOWN,ILMU BIOMEDIS,S1,BAIK
-,-,banpt-1163,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1163,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1163,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1163,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1163,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-1567,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1567,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1567,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-2388,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-2388,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-2388,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,-,banpt-2388,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2388,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-2388,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2070,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-2070,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2070,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,-,banpt-2070,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-2070,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-2070,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK SEKALI
-,-,banpt-2070,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-2070,-,UNKNOWN,TEKNIK MESIN,S1,BAIK SEKALI
-,-,banpt-2070,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-2070,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-2070,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3915,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-3915,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-3915,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-3915,-,UNKNOWN,GEOGRAFI,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,TEKNIK KIMIA,S1,BAIK SEKALI
-,-,banpt-3915,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
-,-,banpt-3915,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,PETERNAKAN,S1,B
-,-,banpt-3915,-,UNKNOWN,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-3915,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,C
-,-,banpt-2653,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN KEPELATIHAN OLAH RAGA,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2653,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,AKUNTANSI,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,ARSITEKTUR,S1,UNKNOWN
quipper-632,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK PERMINYAKAN,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK SIPIL,S1,UNKNOWN
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,SISTEM INFORMASI,S1,UNKNOWN
-,rencanamu-271,banpt-3128,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-271,-,-,UNKNOWN,ARSITEKTUR,S1,A
-,rencanamu-271,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,-,banpt-3128,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,UNGGUL
-,rencanamu-271,banpt-3128,-,UNKNOWN,PENDIDIKAN DOKTER,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-271,banpt-3128,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-271,banpt-3128,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-271,banpt-3128,-,UNKNOWN,ILMU KOMUNIKASI,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,TEKNIK MESIN,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
-,rencanamu-271,banpt-3128,-,UNKNOWN,PSIKOLOGI,S1,A
-,rencanamu-271,-,-,UNKNOWN,PSIKOLOGI PROFESI,S1,B
-,rencanamu-271,banpt-3128,-,UNKNOWN,TEKNIK SIPIL,S1,A
-,rencanamu-271,banpt-3128,-,UNKNOWN,SISTEM INFORMASI,S1,A
-,-,banpt-784,-,UNKNOWN,MANAJEMEN,S1,BAIK
