quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-563,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA INGGRIS,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-563,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,KELAUTAN,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,PARIWISATA,S1,-
quipper-563,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,TEKNIK PERTAMBANGAN,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,TEKNIK PERTANIAN,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,SEJARAH,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,ILMU TANAH,S1,-
quipper-463,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-463,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-463,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-90,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-90,-,-,-,FAKULTAS EKONOMI DAN BISNIS,BISNIS DIGITAL,S1,-
quipper-90,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
quipper-90,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,S1,-
quipper-90,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERHOTELAN,S1,-
quipper-90,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN EKONOMI,S1,-
quipper-279,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,-
quipper-279,-,-,-,FAKULTAS ILMU KESEHATAN DAN SAINS,PENDIDIKAN BIOLOGI,S1,-
quipper-279,-,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRONIKA,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-279,-,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-279,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-279,-,-,-,FAKULTAS ILMU KESEHATAN DAN SAINS,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,-
quipper-279,-,-,-,FAKULTAS ILMU KESEHATAN DAN SAINS,PENDIDIKAN MATEMATIKA,S1,-
quipper-279,-,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN OLAHRAGA,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,-
quipper-279,-,-,-,FAKULTAS ILMU KESEHATAN DAN SAINS,PETERNAKAN,S1,-
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN SEJARAH,S1,-
quipper-279,-,-,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
-,rencanamu-229,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-229,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-229,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-229,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
-,rencanamu-229,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-229,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-229,-,-,UNKNOWN,FARMASI,S1,B
-,rencanamu-229,-,-,UNKNOWN,TEKNIK GEODESI,S1,C
-,rencanamu-229,-,-,UNKNOWN,TEKNIK GEOLOGI,S1,C
-,rencanamu-229,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
-,rencanamu-229,-,-,UNKNOWN,SASTRA INDONESIA,S1,B
-,rencanamu-229,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-229,-,-,UNKNOWN,SASTRA INGGRIS,S1,C
-,rencanamu-229,-,-,UNKNOWN,SASTRA JEPANG,S1,C
-,rencanamu-229,-,-,UNKNOWN,KIMIA,S1,B
-,rencanamu-229,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-229,-,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-229,-,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
-,rencanamu-229,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-230,rencanamu-230,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN EKONOMI,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-230,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI PERPAJAKAN,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS SASTRA,SASTRA INDONESIA,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,-
-,rencanamu-230,-,-,UNKNOWN,PENDIDIKAN KEWARGANEGARAAN,S1,B
quipper-230,rencanamu-230,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,-
-,rencanamu-230,-,-,UNKNOWN,MAGISTER MANAJEMEN,S1,B
quipper-230,rencanamu-230,-,-,FAKULTAS MATEMATIKA DAN IPA,MATEMATIKA,S1,-
quipper-230,rencanamu-230,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-230,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,-
quipper-230,-,-,-,FAKULTAS EKONOMI DAN BISNIS,sekretariat,S1,-
-,rencanamu-230,-,-,UNKNOWN,SEKRETARIS,S1,B
-,rencanamu-231,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-231,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-231,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-231,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-232,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-232,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-232,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-232,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-232,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-232,-,-,UNKNOWN,SASTRA INGGRIS,S1,C
-,rencanamu-232,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,-
-,rencanamu-232,-,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-232,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,B
-,rencanamu-232,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,C
-,rencanamu-233,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-233,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-233,-,-,UNKNOWN,BAHASA DAN SASTRA INDONESIA,S1,C
-,rencanamu-233,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-233,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-233,-,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,B
-,rencanamu-233,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-233,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-233,-,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-233,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-233,-,-,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
-,rencanamu-233,-,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,rencanamu-233,-,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,-
-,rencanamu-233,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU EKONOMI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS PARIWISATA,PARIWISATA,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS EKONOMI DAN BISNIS,PERPAJAKAN,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-303,rencanamu-234,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-235,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-235,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
-,rencanamu-235,-,-,UNKNOWN,DESAIN PRODUK,S1,B
-,rencanamu-235,-,-,UNKNOWN,FALSAFAH DAN AGAMA,S1,B
-,rencanamu-235,-,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-235,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-235,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-235,-,-,UNKNOWN,PSIKOLOGI,S1,B
quipper-434,rencanamu-236,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU ADMINISTRASI,S1,-
quipper-434,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-236,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A
quipper-434,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-434,-,-,-,FAKULTAS TEKNIK,ILMU DAN TEKNOLOGI PANGAN,S1,-
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,DESAIN,S1,-
-,rencanamu-236,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,FILM DAN TELEVISI,S1,-
-,rencanamu-236,-,-,UNKNOWN,FOTOGRAFI,S1,B
-,rencanamu-236,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
quipper-434,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,SASTRA INGGRIS,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,MUSIK,S1,-
-,rencanamu-236,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,A
-,rencanamu-236,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,A
quipper-434,rencanamu-236,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-434,rencanamu-236,-,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
-,rencanamu-236,-,-,UNKNOWN,TEKNOLOGI PANGAN,S1,A
quipper-597,rencanamu-237,-,-,FAKULTAS EKONOMI,ILMU HUKUM,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-237,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,C
quipper-597,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS PERIKANAN,BUDIDAYA PERAIRAN,S1,-
quipper-597,-,-,-,FAKULTAS BATIK,DESAIN,S1,-
-,rencanamu-237,-,-,UNKNOWN,FARMASI,S1,C
-,rencanamu-237,-,-,UNKNOWN,FISIOTERAPI,S1,C
quipper-597,rencanamu-237,-,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-597,-,-,-,FAKULTAS BATIK,LAINNYA,S1,-
quipper-597,rencanamu-237,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-597,-,-,-,FAKULTAS PERIKANAN,PERIKANAN,S1,-
quipper-597,-,-,-,FAKULTAS BATIK,RIAS DAN BUSANA,S1,-
-,rencanamu-237,-,-,UNKNOWN,TEKNOLOGI BATIK,S1,C
-,rencanamu-239,-,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-239,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-239,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-239,-,-,UNKNOWN,PSIKOLOGI,S1,B
-,rencanamu-239,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
-,rencanamu-240,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-240,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-240,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-240,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-240,-,-,UNKNOWN,DESAIN PRODUK,S1,B
-,rencanamu-240,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-240,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-240,-,-,UNKNOWN,PSIKOLOGI,S1,B
-,rencanamu-240,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-240,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-394,rencanamu-241,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
-,rencanamu-241,-,-,UNKNOWN,AGROEKOTEKNOLOGI,S1,B
quipper-394,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS FILSAFAT,FILSAFAT,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS EKONOMI DAN BISNIS,PERPAJAKAN,S1,-
quipper-394,rencanamu-241,-,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
-,rencanamu-241,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-93,rencanamu-242,-,-,EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-93,rencanamu-242,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-93,-,-,-,TEKNIK,ARSITEKTUR,S1,-
-,rencanamu-242,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,A
quipper-93,-,-,-,ILMU KOMUNIKASI,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-93,rencanamu-242,-,-,TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-93,rencanamu-242,-,-,TEKNIK,MANAJEMEN INFORMATIKA,S1,-
-,rencanamu-242,-,-,UNKNOWN,MANAJEMEN INFORMATIKA DAN TEKNIK KOMPUTER,S1,B
quipper-93,rencanamu-242,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-93,rencanamu-242,-,-,EKONOMI DAN BISNIS,MANAJEMEN PERUSAHAAN,S1,-
quipper-93,rencanamu-242,-,-,PSIKOLOGI,PSIKOLOGI,S1,-
quipper-93,rencanamu-242,-,-,TEKNIK,TEKNIK SIPIL,S1,-
quipper-93,-,-,-,TEKNIK,SISTEM INFORMASI,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU EKONOMI,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS TEKNOLOGI EKSPLORASI DAN PRODUKSI,GEOFISIKA,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS TEKNOLOGI EKSPLORASI DAN PRODUKSI,TEKNIK GEOLOGI,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS KOMUNIKASI DAN DIPLOMASI,HUBUNGAN INTERNASIONAL,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS SAINS DAN KOMPUTER,TEKNIK KIMIA,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS SAINS DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS KOMUNIKASI DAN DIPLOMASI,ILMU KOMUNIKASI,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS PERENCANAAN INFRASTRUKTUR,TEKNIK LINGKUNGAN,S1,-
-,rencanamu-243,-,-,UNKNOWN,TEKNIK LOGISTIK,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS TEKNOLOGI EKSPLORASI DAN PRODUKSI,TEKNIK PERMINYAKAN,S1,-
quipper-702,rencanamu-243,-,-,FAKULTAS PERENCANAAN INFRASTRUKTUR,TEKNIK SIPIL,S1,-
-,rencanamu-244,-,-,UNKNOWN,MANAJEMEN,S1,C
-,rencanamu-244,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-244,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-244,-,-,UNKNOWN,BIOLOGI,S1,B
-,rencanamu-244,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,C
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
-,rencanamu-244,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,B
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,B
-,rencanamu-244,-,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-244,-,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,C
-,rencanamu-244,-,-,UNKNOWN,PENDIDIKAN SENI RUPA,S1,B
-,rencanamu-244,-,-,UNKNOWN,STATISTIK,S1,C
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN AKUNTANSI,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-245,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN TEKNIK ELEKTRO,S1,B
-,rencanamu-245,-,-,UNKNOWN,FARMASI,S1,C
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,C
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
-,rencanamu-245,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-245,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-245,-,-,UNKNOWN,ILMU KEOLAHRAGAAN,S1,-
-,rencanamu-245,-,-,UNKNOWN,TEKNIK KIMIA,S1,C
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-245,-,-,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
-,rencanamu-245,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
-,rencanamu-246,-,-,UNKNOWN,MANAJEMEN,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN AKUNTANSI,S1,B
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
-,rencanamu-246,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-246,-,-,UNKNOWN,BIOLOGI,S1,C
-,rencanamu-246,-,-,UNKNOWN,BUDIDAYA PERIKANAN,S1,B
-,rencanamu-246,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,-
-,rencanamu-246,-,-,UNKNOWN,TEKNIK KIMIA,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN OLAHRAGA DAN KESEHATAN,S1,B
-,rencanamu-246,-,-,UNKNOWN,PERIKANAN,S1,C
-,rencanamu-246,-,-,UNKNOWN,PENDIDIKAN SEJARAH,S1,C
-,rencanamu-246,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-247,-,-,UNKNOWN,ILMU EKONOMI,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,B
-,rencanamu-247,-,-,UNKNOWN,ARSITEKTUR,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-247,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-247,-,-,UNKNOWN,SASTRA DAERAH,S1,-
-,rencanamu-247,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,C
-,rencanamu-247,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,-
