quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-469,-,-,ISLAM ANAK USIA DINI,S1,B
-,-,banpt-469,-,-,JASMANI,S1,BAIK SEKALI
-,-,banpt-469,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-469,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-469,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-469,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-469,-,-,STATISTIK,S1,BAIK SEKALI
-,-,banpt-2188,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-2188,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-2188,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-2188,-,-,GIZI,S1,UNGGUL
-,-,banpt-2188,-,-,GURU ANAK USIA DINI,S1,UNGGUL
-,-,banpt-2188,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-2188,-,-,KEBIDANAN,S1,UNGGUL
-,-,banpt-2188,-,-,KEDOKTERAN,S1,UNGGUL
-,-,banpt-2188,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-2188,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2188,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2188,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3139,-,-,AGAMA ISLAM,S1,BAIK SEKALI
-,-,banpt-3139,-,-,EKONOMI SYARIAH,S1,BAIK
-,-,banpt-3139,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-3139,-,-,HUKUM KELUARGA,S1,BAIK SEKALI
-,-,banpt-3139,-,-,INDUSTRI,S1,BAIK
-,-,banpt-3139,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3139,-,-,MESIN,S1,BAIK
-,-,banpt-2609,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2609,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2609,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2609,-,-,ELEKTRO,S1,BAIK
-,-,banpt-2609,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2609,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-2609,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2609,-,-,KOMPUTER,S1,BAIK SEKALI
-,-,banpt-2609,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2609,-,-,STUDI ISLAM INTERDISIPLINER,S1,BAIK
-,-,banpt-2609,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-2282,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2282,-,-,ADMINISTRASI NIAGA,S1,BAIK
-,-,banpt-2282,-,-,AGAMA ISLAM,S1,BAIK SEKALI
-,-,banpt-2282,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-2282,-,-,AHWAL AL SYAKHSHIYAH,S1,BAIK SEKALI
-,-,banpt-2282,-,-,AL-QURAN TAFSIR,S1,BAIK
-,-,banpt-2282,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2282,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2282,-,-,BIOLOGI,S1,BAIK
-,-,banpt-2282,-,-,EKONOMI,S1,UNGGUL
-,-,banpt-2282,-,-,HUKUM,S1,BAIK
-,-,banpt-2282,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2282,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2282,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-2282,-,-,SASTRA ARAB,S1,BAIK
-,-,banpt-2282,-,-,SASTRA INDONESIA,S1,BAIK
-,-,banpt-2282,-,-,SASTRA INGGRIS,S1,BAIK
-,-,banpt-2282,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-2074,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2074,-,-,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-2074,-,-,ELEKTRO,S1,TIDAK TERAKREDITASI
-,-,banpt-2074,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2074,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2074,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2074,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2074,-,-,MESIN,S1,BAIK
-,-,banpt-2074,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-2074,-,-,SIPIL,S1,BAIK
-,rencanamu-227,banpt-3318,-,-,AKUNTANSI,S1,B
-,-,banpt-3318,-,-,GURU ANAK USIA DINI,S1,B
-,rencanamu-227,-,-,-,GURU PAUD,S1,C
-,rencanamu-227,banpt-3318,-,-,HUKUM,S1,B
-,-,banpt-3318,-,-,INFORMATIKA,S1,BAIK
-,rencanamu-227,banpt-3318,-,-,MANAJEMEN,S1,B
-,rencanamu-227,banpt-3318,-,-,SIPIL,S1,B
-,rencanamu-227,banpt-3318,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-227,banpt-3318,-,-,SISTEM KOMPUTER,S1,B
quipper-75,-,-,-,FAKULTAS TEKNIK DAN SAINS,,S1,-
quipper-75,rencanamu-228,-,-,FAKULTAS SEKOLAH PASCASARJANA,ADMINISTRASI,S1,A
quipper-75,rencanamu-228,-,-,FAKULTAS ILMU SOSIAL ILMU POLITIK,ADMINISTRASI NEGARA,S1,A
-,-,banpt-2377,-,-,ADMINISTRASI PUBLIK,S1,A
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B
-,rencanamu-228,banpt-2377,-,-,BAHASA KOREA,S1,C
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS SEKOLAH PASCASARJANA,BIOLOGI,S1,A
-,-,banpt-2377,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS TEKNIK DAN SAINS,ELEKTRO,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS TEKNIK DAN SAINS,FISIKA,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS ILMU SOSIAL ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS TEKNOLOGI KOMUNIKASI DAN INFORMATIKA,INFORMATIKA,S1,B
quipper-75,-,banpt-2377,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,BAIK SEKALI
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS ILMU SOSIAL ILMU POLITIK,KOMUNIKASI,S1,A
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS SEKOLAH PASCASARJANA,MANAJEMEN,S1,A
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS TEKNIK DAN SAINS,MESIN,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS EKONOMI DAN BISNIS,PARIWISATA,S1,B
quipper-75,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERHOTELAN,S1,-
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS SEKOLAH PASCASARJANA,POLITIK,S1,A
quipper-75,-,-,-,FAKULTAS BAHASA DAN SASTRA,SASTRA & BAHASA ASING,S1,-
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INDONESIA,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,S1,B
-,rencanamu-228,banpt-2377,-,-,SASTRA JEPANG,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS TEKNOLOGI KOMUNIKASI DAN INFORMATIKA,SISTEM INFORMASI,S1,B
quipper-75,rencanamu-228,banpt-2377,-,FAKULTAS ILMU SOSIAL ILMU POLITIK,SOSIOLOGI,S1,A
-,-,banpt-2302,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2302,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2302,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2302,-,-,MANAJEMEN INFORMASI KESEHATAN,S1,C
-,-,banpt-2302,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-2302,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2302,-,-,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-951,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-951,-,-,INDUSTRI,S1,BAIK
-,-,banpt-951,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-951,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-951,-,-,SASTRA JEPANG,S1,BAIK
-,-,banpt-1297,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-1297,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1297,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1297,-,-,KEWIRAUSAHAAN,S1,BAIK
quipper-563,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-563,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,ANTROPOLOGI,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-563,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-563,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-563,-,-,-,PASCASARJANA,EKONOMI,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GEOGRAFI,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-563,-,-,-,PASCASARJANA,HUKUM,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-563,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,KELAUTAN,S1,-
quipper-563,-,-,-,PASCASARJANA,MANAJEMEN,S1,-
quipper-563,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,PARIWISATA,S1,-
quipper-563,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
quipper-563,-,-,-,FAKULTAS TEKNIK,PERTAMBANGAN,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,PERTANIAN,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA INDONESIA,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA INGGRIS,S1,-
quipper-563,-,-,-,FAKULTAS ILMU BUDAYA,SEJARAH,S1,-
quipper-563,-,-,-,FAKULTAS PERTANIAN,TANAH,S1,-
-,-,banpt-1606,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI
-,-,banpt-1606,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-1606,-,-,EKONOMI,S1,BAIK SEKALI
-,-,banpt-1606,-,-,FISIKA,S1,BAIK
-,-,banpt-1606,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1606,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1606,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1606,-,-,KIMIA,S1,BAIK
-,-,banpt-1606,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-1606,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-1606,-,-,SIPIL,S1,BAIK
-,-,banpt-1606,-,-,SOSIOLOGI,S1,B
-,-,banpt-2487,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-2487,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2487,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2487,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-2487,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-2487,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-2487,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2487,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2487,-,-,KEOLAHRAGAAN,S1,BAIK
-,-,banpt-2487,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-2487,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-2487,-,-,SASTRA INGGRIS,S1,BAIK
-,-,banpt-2487,-,-,SASTRA JEPANG,S1,BAIK
-,-,banpt-2487,-,-,VOKASIONAL DESAIN FASHION,S1,BAIK SEKALI
quipper-463,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
-,-,banpt-2914,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-2914,-,-,ADMINISTRASI PUBLIK,S1,B
quipper-463,-,banpt-2914,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,BAIK SEKALI
quipper-463,-,banpt-2914,-,FAKULTAS HUKUM,HUKUM,S1,UNGGUL
quipper-463,-,banpt-2914,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK SEKALI
quipper-463,-,banpt-2914,-,FAKULTAS TEKNIK,SIPIL,S1,UNGGUL
-,-,banpt-217,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-217,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-217,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-217,-,-,BANGUNAN,S1,BAIK SEKALI
-,-,banpt-217,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI
-,-,banpt-217,-,-,BIOLOGI,S1,B
-,-,banpt-217,-,-,EKONOMI,S1,B
-,-,banpt-217,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-217,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-217,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-217,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-217,-,-,SIPIL,S1,BAIK
-,-,banpt-217,-,-,SUMBER DAYA AKUATIK,S1,BAIK
-,-,banpt-217,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1987,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-1987,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1987,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-1987,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-1987,-,-,BIOLOGI,S1,B
-,-,banpt-1987,-,-,HUKUM,S1,BAIK
-,-,banpt-1987,-,-,KOMPUTER,S1,BAIK
-,-,banpt-1987,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1987,-,-,MATEMATIKA,S1,B
-,-,banpt-1987,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-1987,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-40,-,-,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI
-,-,banpt-40,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-40,-,-,FARMASI KLINIK KOMUNITAS,S1,BAIK
-,-,banpt-40,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-40,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-40,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-3069,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-3069,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-3069,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3069,-,-,HUKUM,S1,BAIK
-,-,banpt-3069,-,-,KELAUTAN,S1,B
-,-,banpt-3069,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3069,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3069,-,-,MANAJEMEN HUTAN,S1,BAIK
-,-,banpt-3069,-,-,SIPIL,S1,BAIK
-,-,banpt-2825,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2825,-,-,KOMUNIKASI,S1,B
-,-,banpt-2825,-,-,PEMERINTAHAN,S1,B
-,-,banpt-2825,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2825,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,-,banpt-2472,-,-,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-2472,-,-,INDUSTRI,S1,BAIK SEKALI
-,-,banpt-2472,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2472,-,-,PENERBANGAN,S1,B
-,-,banpt-UNIVERSITAS NURTANIO BANDUNG,-,-,ADMINISTRASI BISNIS,S1,B
-,-,banpt-UNIVERSITAS NURTANIO BANDUNG,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-UNIVERSITAS NURTANIO BANDUNG,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-UNIVERSITAS NURTANIO BANDUNG,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1457,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-1457,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1457,-,-,HUKUM,S1,BAIK
-,-,banpt-1457,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-1457,-,-,PERIKANAN,S1,BAIK
-,-,banpt-1599,-,-,INFORMATIKA MEDIS,S1,BAIK
-,-,banpt-1599,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1599,-,-,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-1599,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1599,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1599,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3228,-,-,AGAMA ISLAM,S1,B
-,-,banpt-3228,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-3228,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-3228,-,-,EKONOMI,S1,B
-,-,banpt-3228,-,-,FISIKA,S1,B
-,-,banpt-3228,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI
-,-,banpt-3228,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3228,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3228,-,-,SAINS PERTANIAN,S1,BAIK
-,-,banpt-3228,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-335,-,-,AGAMA ISLAM,S1,UNGGUL
-,-,banpt-335,-,-,ALQUR'AN TAFSIR,S1,BAIK SEKALI
-,-,banpt-335,-,-,BAHASA ARAB,S1,UNGGUL
-,-,banpt-335,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-335,-,-,EKONOMI,S1,BAIK
-,-,banpt-335,-,-,EKONOMI SYARI'AH,S1,BAIK SEKALI
-,-,banpt-335,-,-,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-335,-,-,GURU MADRASAH IBTIDAIYAH,S1,UNGGUL
-,-,banpt-335,-,-,HUKUM,S1,BAIK
-,-,banpt-335,-,-,HUKUM KELUARGA,S1,B
-,-,banpt-335,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-335,-,-,ISLAM ANAK USIA DINI,S1,BAIK
-,-,banpt-335,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-335,-,-,KOMUNIKASI PENYIARAN ISLAM,S1,B
-,-,banpt-335,-,-,MANAJEMEN ISLAM,S1,UNGGUL
-,-,banpt-335,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-335,-,-,PERBANKAN SYARIAH,S1,BAIK SEKALI
-,-,banpt-335,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-335,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-335,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-2970,-,-,AGRIBISNIS,S1,B
-,-,banpt-2970,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-2970,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2970,-,-,BIOLOGI,S1,BAIK
-,-,banpt-2970,-,-,KEHUTANAN,S1,B
-,-,banpt-2970,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-2970,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2259,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2259,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2259,-,-,BIOLOGI,S1,BAIK
-,-,banpt-2259,-,-,BUDIDAYA PERAIRAN,S1,BAIK
-,-,banpt-2259,-,-,GEOGRAFI,S1,BAIK
-,-,banpt-2259,-,-,HUKUM,S1,BAIK
-,-,banpt-2259,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2259,-,-,SEJARAH,S1,BAIK
-,-,banpt-2259,-,-,SIPIL,S1,BAIK
quipper-90,-,banpt-2876,-,FAKULTAS EKONOMI DAN BISNIS,BISNIS DIGITAL,S1,BAIK
quipper-90,-,banpt-2876,-,FAKULTAS TEKNOLOGI INFORMASI,INFORMATIKA,S1,UNGGUL
quipper-90,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,KOMPUTER,S1,-
quipper-90,-,banpt-2876,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK
quipper-90,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERHOTELAN,S1,-
-,-,banpt-2876,-,-,SAINS DATA,S1,BAIK
quipper-90,-,banpt-2876,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,UNGGUL
-,-,banpt-169,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-169,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-169,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-169,-,-,SIPIL,S1,BAIK
-,-,banpt-169,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1028,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-1028,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-1028,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1028,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-1028,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1028,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-1028,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1028,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-1028,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1028,-,-,HUKUM,S1,BAIK
-,-,banpt-1028,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1028,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1028,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-1028,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-1028,-,-,KOMUNIKASI,S1,B
-,-,banpt-1028,-,-,MANAJEMEN,S1,B
-,-,banpt-1028,-,-,MANAJEMEN SUMBERDAYA PERAIRAN,S1,BAIK
-,-,banpt-1028,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-1028,-,-,PSIKOLOGI,S1,B
-,-,banpt-1028,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-1028,-,-,TEKNOLOGI PANGAN HASIL PERTANIAN,S1,BAIK
-,-,banpt-177,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-177,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-177,-,-,ELEKTRO,S1,BAIK
-,-,banpt-177,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-177,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-177,-,-,INFORMATIKA,S1,UNGGUL
-,-,banpt-177,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-177,-,-,MESIN,S1,BAIK
-,-,banpt-177,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-177,-,-,SISTEM INFORMASI,S1,UNGGUL
-,-,banpt-2599,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2599,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2599,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-2599,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2599,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2599,-,-,SASTRA INGGRIS,S1,BAIK
quipper-279,-,banpt-3502,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,B
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA SASTRA INDONESIA,S1,B
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS ILMU KESEHATAN DAN SAINS,BIOLOGI,S1,B
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,EKONOMI,S1,BAIK SEKALI
quipper-279,-,-,-,FAKULTAS TEKNIK,ELEKTRONIKA,S1,-
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU ANAK USIA DINI,S1,UNGGUL
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,B
quipper-279,-,-,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-279,-,banpt-3502,-,FAKULTAS TEKNIK,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3502,-,-,JASMANI,S1,BAIK SEKALI
quipper-279,-,-,-,FAKULTAS ILMU KESEHATAN DAN SAINS,JASMANI KESEHATAN REKREASI,S1,-
