quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2401,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2401,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-2401,-,-,DOKTER,S1,UNGGUL
-,rencanamu-215,banpt-2401,-,UNKNOWN,ELEKTRO,S1,C
-,rencanamu-215,banpt-2401,-,UNKNOWN,FARMASI,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,GEOGRAFI,S1,B
-,-,banpt-2401,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-2401,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-215,banpt-2401,-,UNKNOWN,INFORMATIKA,S1,C
-,rencanamu-215,banpt-2401,-,UNKNOWN,INGGRIS,S1,C
-,rencanamu-215,banpt-2401,-,UNKNOWN,ISLAM,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,KEBIDANAN,S1,C
-,rencanamu-215,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,KEPERAWATAN,S1,C
-,rencanamu-215,banpt-2401,-,UNKNOWN,KIMIA,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,MATEMATIKA,S1,B
-,-,banpt-2401,-,-,MESIN,S1,BAIK
-,rencanamu-215,banpt-2401,-,UNKNOWN,PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,PSIKOLOGI,S1,C
-,rencanamu-215,banpt-2401,-,UNKNOWN,SEJARAH,S1,B
-,rencanamu-215,banpt-2401,-,UNKNOWN,SIPIL,S1,-
-,-,banpt-2401,-,-,SYARI`AH,S1,UNGGUL
-,rencanamu-215,-,-,UNKNOWN,TEKNOLOGI PANGAN,S1,-
-,rencanamu-216,banpt-3310,-,UNKNOWN,,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,AGRIBISNIS,S1,-
-,rencanamu-216,banpt-3310,-,UNKNOWN,BAHASA DAN INDONESIA,S1,-
-,rencanamu-216,banpt-3310,-,UNKNOWN,BAHASA DAN JAWA,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,FISIKA,S1,B
-,rencanamu-216,-,-,UNKNOWN,GURU SD,S1,C
-,-,banpt-3310,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-216,banpt-3310,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,OTOMOTIF,S1,-
-,rencanamu-216,banpt-3310,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,PSIKOLOGI,S1,C
-,rencanamu-216,banpt-3310,-,UNKNOWN,SIPIL,S1,B
-,rencanamu-216,banpt-3310,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,-
quipper-616,-,-,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-616,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-616,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-616,-,-,-,FAKULTAS MIPA DAN KESEHATAN,BIOLOGI,S1,-
quipper-616,-,-,-,FAKULTAS MIPA DAN KESEHATAN,FISIKA,S1,-
quipper-616,-,-,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-616,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,INFORMATIKA,S1,-
quipper-616,-,-,-,FAKULTAS STUDI ISLAM,ISLAM,S1,-
quipper-616,-,-,-,FAKULTAS MIPA DAN KESEHATAN,KEPERAWATAN,S1,-
quipper-616,-,-,-,FAKULTAS MIPA DAN KESEHATAN,KIMIA,S1,-
quipper-616,-,-,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-616,-,-,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-616,-,-,-,FAKULTAS STUDI ISLAM,PERBANKAN,S1,-
quipper-616,-,-,-,FAKULTAS STUDI ISLAM,PSIKOLOGI,S1,-
quipper-616,-,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,-,banpt-885,-,-,,S1,BAIK
-,-,banpt-885,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-885,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-885,-,-,BIMBINGAN DAN KONSELING,S1,BAIK
-,-,banpt-885,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-885,-,-,MATEMATIKA,S1,BAIK
quipper-148,-,banpt-787,-,FAKULTAS EKONOMI,,S1,-
-,-,banpt-787,-,-,AGRIBISNIS,S1,BAIK
quipper-148,-,banpt-787,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,-,banpt-787,-,-,ARSITEKTUR,S1,BAIK
quipper-148,-,banpt-787,-,FAKULTAS BAHASA DAN BUDAYA ASING,BAHASA INGGRIS,S1,-
quipper-148,-,-,-,FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,DAN TEKNOLOGI PANGAN,S1,-
-,-,banpt-787,-,-,DATA,S1,BAIK SEKALI
quipper-148,-,-,-,FAKULTAS KEDOKTERAN UMUM,DOKTER,S1,-
quipper-148,-,-,-,FAKULTAS KEDOKTERAN GIGI,DOKTER GIGI,S1,-
quipper-148,-,-,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-148,-,banpt-787,-,FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,GIZI,S1,-
-,-,banpt-787,-,-,INFORMATIKA,S1,BAIK SEKALI
quipper-148,-,banpt-787,-,FAKULTAS BAHASA DAN BUDAYA ASING,INGGRIS,S1,-
quipper-148,-,banpt-787,-,FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,KEBIDANAN,S1,-
-,-,banpt-787,-,-,KEDOKTERAN,S1,UNGGUL
-,-,banpt-787,-,-,KEDOKTERAN GIGI,S1,BAIK SEKALI
-,-,banpt-787,-,-,KELAUTAN,S1,BAIK
-,-,banpt-787,-,-,KEOLAHRAGAAN,S1,BAIK
quipper-148,-,banpt-787,-,FAKULTAS ILMU KEPERAWATAN DAN KESEHATAN,KEPERAWATAN,S1,-
quipper-148,-,banpt-787,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-148,-,banpt-787,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,KIMIA,S1,-
quipper-148,-,banpt-787,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,MATEMATIKA,S1,-
quipper-148,-,banpt-787,-,FAKULTAS TEKNIK,MESIN,S1,-
-,-,banpt-787,-,-,REKAYASA ELEKTRO,S1,BAIK SEKALI
-,-,banpt-787,-,-,REKAYASA SIPIL,S1,BAIK
quipper-148,-,banpt-787,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN,STATISTIKA,S1,-
-,-,banpt-787,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-787,-,-,TEKNOLOGI PANGAN,S1,UNGGUL
-,-,banpt-2373,-,-,,S1,BAIK
-,-,banpt-2373,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2373,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2373,-,-,BAHASA INDONESIA,S1,UNGGUL
-,-,banpt-2373,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2373,-,-,DIGITAL,S1,BAIK
-,-,banpt-2373,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2373,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2373,-,-,PEMERINTAHAN,S1,BAIK SEKALI
-,-,banpt-2373,-,-,PERIKANAN,S1,BAIK
-,-,banpt-2373,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-2373,-,-,PUBLIK,S1,UNGGUL
-,-,banpt-2373,-,-,TEKNOLOGI,S1,B
-,-,banpt-2373,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-2373,-,-,VOKASIONAL KULINER,S1,BAIK
-,-,banpt-2373,-,-,VOKASIONAL PERTANIAN,S1,BAIK
-,rencanamu-217,banpt-1866,-,UNKNOWN,,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-217,banpt-1866,-,UNKNOWN,AKUNTANSI,S1,-
-,rencanamu-217,-,-,UNKNOWN,ANAK USIA DINI,S1,B
-,rencanamu-217,-,-,UNKNOWN,ANALIS KESEHATAN,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,BAHASA ARAB,S1,A
-,rencanamu-217,banpt-1866,-,UNKNOWN,BAHASA INGGRIS,S1,-
-,-,banpt-1866,-,-,DIGITAL,S1,BAIK SEKALI
-,rencanamu-217,banpt-1866,-,UNKNOWN,ELEKTRO,S1,B
-,-,banpt-1866,-,-,FISIOTERAPI,S1,BAIK SEKALI
-,-,banpt-1866,-,-,GURU ANAK USIA DINI,S1,UNGGUL
-,-,banpt-1866,-,-,GURU MADRASAH IBTIDAIYAH,S1,UNGGUL
-,rencanamu-217,-,-,UNKNOWN,GURU MADRASAN IBTIDAIYAH,S1,B
-,rencanamu-217,-,-,UNKNOWN,GURU SD,S1,B
-,-,banpt-1866,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,rencanamu-217,banpt-1866,-,UNKNOWN,INDUSTRI,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,INFORMATIKA,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,ISLAM,S1,A
-,rencanamu-217,banpt-1866,-,UNKNOWN,KEBIDANAN,S1,-
-,-,banpt-1866,-,-,KEDOKTERAN GIGI,S1,BAIK
-,rencanamu-217,banpt-1866,-,UNKNOWN,KOMUNIKASI,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,MESIN,S1,B
-,rencanamu-217,-,-,UNKNOWN,NEGARA,S1,-
-,rencanamu-217,banpt-1866,-,UNKNOWN,PENGETAHUAN ALAM,S1,-
-,rencanamu-217,-,-,UNKNOWN,PERBANKAN SYARI'AH,S1,-
-,-,banpt-1866,-,-,PERBANKAN SYARIAH,S1,BAIK SEKALI
-,rencanamu-217,banpt-1866,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-1866,-,-,PUBLIK,S1,UNGGUL
-,-,banpt-1866,-,-,SIPIL,S1,BAIK
-,rencanamu-217,banpt-1866,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,-
-,-,banpt-1866,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,rencanamu-217,-,-,UNKNOWN,TEKNOLOGI INFORMATIKA DAN KOMPUTER,S1,C
-,-,banpt-1866,-,-,TEKNOLOGI PANGAN,S1,B
-,-,banpt-1822,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-1822,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-1822,-,-,DIGITAL,S1,BAIK
-,-,banpt-1822,-,-,PEMERINTAHAN,S1,BAIK SEKALI
-,-,banpt-1822,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
-,-,banpt-1822,-,-,PERPUSTAKAAN DAN INFORMASI,S1,BAIK
-,-,banpt-1822,-,-,PETERNAKAN,S1,B
-,-,banpt-1822,-,-,PUBLIK,S1,BAIK SEKALI
-,-,banpt-1822,-,-,SISTEM DAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1822,-,-,SUMBER DAYA PERAIRAN,S1,B
-,-,banpt-1502,-,-,,S1,BAIK
-,-,banpt-1502,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-1502,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1502,-,-,BAHASA INDONESIA,S1,BAIK
-,-,banpt-1502,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-1502,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1502,-,-,INDUSTRI,S1,BAIK
-,-,banpt-1502,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1502,-,-,JASMANI,S1,BAIK
-,-,banpt-1502,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-1502,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-1502,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-1502,-,-,NEGARA,S1,BAIK
-,-,banpt-1502,-,-,PEMERINTAHAN,S1,B
-,-,banpt-1502,-,-,PENGOLAHAN HASIL PERIKANAN,S1,B
-,-,banpt-1502,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
-,-,banpt-1502,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-1502,-,-,SOSIOLOGI,S1,B
-,-,banpt-1502,-,-,SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-1970,-,-,,S1,B
-,-,banpt-1970,-,-,AGRIBISNIS,S1,UNGGUL
-,-,banpt-1970,-,-,AKUAKULTUR,S1,B
-,-,banpt-1970,-,-,AKUNTANSI,S1,B
-,-,banpt-1970,-,-,BAHASA DAN INDONESIA,S1,B
-,-,banpt-1970,-,-,BIOLOGI,S1,UNGGUL
-,-,banpt-1970,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-1970,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-1970,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1970,-,-,INGGRIS,S1,BAIK SEKALI
-,-,banpt-1970,-,-,JASMANI KESEHATAN DAN REKREASI,S1,BAIK SEKALI
-,-,banpt-1970,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1970,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-1970,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-1970,-,-,PUBLIK,S1,BAIK SEKALI
-,-,banpt-1970,-,-,RETAIL,S1,BAIK SEKALI
-,-,banpt-1970,-,-,SIPIL,S1,BAIK
-,-,banpt-1970,-,-,TEKNOLOGI INFORMASI,S1,B
-,-,banpt-2143,-,-,,S1,BAIK
-,-,banpt-2143,-,-,AGRIBISNIS,S1,B
-,-,banpt-2143,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-2143,-,-,AKUNTANSI,S1,B
-,-,banpt-2143,-,-,BAHASA ARAB,S1,BAIK SEKALI
-,-,banpt-2143,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-2143,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2143,-,-,BIMBINGAN KONSELING ISLAM,S1,BAIK
-,-,banpt-2143,-,-,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-2143,-,-,FARMASI,S1,BAIK
-,-,banpt-2143,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI
-,-,banpt-2143,-,-,ISLAM,S1,B
-,-,banpt-2143,-,-,KEHUTANAN,S1,BAIK SEKALI
-,-,banpt-2143,-,-,KELUARGA,S1,BAIK
-,-,banpt-2143,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2143,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2143,-,-,MESIN,S1,B
-,-,banpt-2143,-,-,SIPIL,S1,B
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-334,-,-,-,FAKULTAS AGAMA ISLAM,&,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,AKUNTANSI,S1,-
-,rencanamu-218,-,-,UNKNOWN,ANAK USIA DINI,S1,B
-,rencanamu-218,-,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
quipper-334,-,banpt-1917,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
-,rencanamu-218,banpt-1917,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-218,-,-,UNKNOWN,DAN TEKNOLOGI PANGAN,S1,B
-,-,banpt-1917,-,-,DATA,S1,BAIK
-,rencanamu-218,-,-,UNKNOWN,DOKTER,S1,B
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,-,banpt-1917,-,-,FALAK,S1,BAIK
-,-,banpt-1917,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS AGAMA ISLAM,ISLAM,S1,-
-,-,banpt-1917,-,-,ISLAM ANAK USIA DINI,S1,UNGGUL
-,-,banpt-1917,-,-,KEDOKTERAN,S1,UNGGUL
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN,S1,-
-,rencanamu-218,-,-,UNKNOWN,KEWARGANEGARAAN,S1,B
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS TEKNIK,MESIN,S1,-
-,rencanamu-218,-,-,UNKNOWN,NEGARA,S1,B
-,-,banpt-1917,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL
-,rencanamu-218,banpt-1917,-,UNKNOWN,PEMBANGUNAN,S1,B
-,rencanamu-218,banpt-1917,-,UNKNOWN,PERBANKAN SYARIAH,S1,B
quipper-334,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERPAJAKAN,S1,-
quipper-334,-,-,-,FAKULTAS PERTANIAN,PERTANIAN,S1,-
-,-,banpt-1917,-,-,PUBLIK,S1,UNGGUL
quipper-334,rencanamu-218,banpt-1917,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-1917,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,rencanamu-218,banpt-1917,-,UNKNOWN,SYARIAH,S1,A
-,rencanamu-218,banpt-1917,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
-,-,banpt-1917,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
quipper-132,-,banpt-965,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-132,-,banpt-965,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA DAN INDONESIA,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-132,-,banpt-965,-,FAKULTAS ILMU KESEHATAN,FARMASI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS ILMU KESEHATAN,FISIOTERAPI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU ANAK USIA DINI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-132,-,banpt-965,-,FAKULTAS AGAMA ISLAM,ISLAM,S1,-
quipper-132,-,banpt-965,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,-
-,-,banpt-965,-,-,KEDOKTERAN GIGI,S1,BAIK
-,-,banpt-965,-,-,KELUARGA,S1,UNGGUL
quipper-132,-,-,-,FAKULTAS AGAMA ISLAM,KELUARGA ISLAM,S1,-
quipper-132,-,banpt-965,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-132,-,banpt-965,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,MESIN,S1,-
-,-,banpt-965,-,-,PERBANDINGAN,S1,UNGGUL
quipper-132,-,banpt-965,-,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,PERKAPALAN,S1,-
quipper-132,-,banpt-965,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-132,-,banpt-965,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-132,-,-,-,FAKULTAS AGAMA ISLAM,STUDI -,S1,-
quipper-132,-,-,-,PASCASARJANA,SYARIAH,S1,-
quipper-132,-,-,-,FAKULTAS ILMU KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,-,banpt-3341,-,-,AL QUR`AN DAN TAFSIR,S1,B
-,rencanamu-219,-,-,UNKNOWN,ALQURAN DAN TAFSIR,S1,B
-,rencanamu-219,-,-,UNKNOWN,ANAK USIA DINI,S1,B
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
-,rencanamu-219,banpt-3341,-,UNKNOWN,BAHASA DAN INDONESIA,S1,A
quipper-547,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
-,rencanamu-219,banpt-3341,-,UNKNOWN,BIOLOGI,S1,A
-,-,banpt-3341,-,-,DIGITAL,S1,BAIK
quipper-547,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-547,-,-,-,FAKULTAS KEDOKTERAN GIGI,DOKTER GIGI,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,rencanamu-219,banpt-3341,-,UNKNOWN,FARMASI,S1,A
-,rencanamu-219,banpt-3341,-,UNKNOWN,FISIOTERAPI,S1,A
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS GEOGRAFI,GEOGRAFI,S1,-
-,rencanamu-219,banpt-3341,-,UNKNOWN,GIZI,S1,B
-,-,banpt-3341,-,-,GURU ANAK USIA DINI,S1,UNGGUL
quipper-547,-,banpt-3341,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
-,-,banpt-3341,-,-,INFORMASI GEOGRAFI,S1,BAIK
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS KOMUNIKASI DAN INFORMATIKA,INFORMATIKA,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ISLAM,S1,-
-,-,banpt-3341,-,-,JASMANI,S1,UNGGUL
-,rencanamu-219,banpt-3341,-,UNKNOWN,KEDOKTERAN,S1,B
-,rencanamu-219,banpt-3341,-,UNKNOWN,KEDOKTERAN GIGI,S1,B
-,rencanamu-219,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,A
-,rencanamu-219,banpt-3341,-,UNKNOWN,KEPERAWATAN,S1,A
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
-,rencanamu-219,-,-,UNKNOWN,KEWARGANEGARAAN,S1,A
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,KIMIA,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS KOMUNIKASI DAN INFORMATIKA,KOMUNIKASI,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-547,-,banpt-3341,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,S1,-
-,-,banpt-3341,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL
-,rencanamu-219,banpt-3341,-,UNKNOWN,PEMBANGUNAN,S1,A
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-547,rencanamu-219,banpt-3341,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-3341,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-219,-,-,UNKNOWN,SYARIAH,S1,-
-,-,banpt-3341,-,-,SYARI`AH,S1,UNGGUL
-,rencanamu-220,banpt-441,-,UNKNOWN,,S1,B
-,rencanamu-220,banpt-441,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-220,banpt-441,-,UNKNOWN,BAHASA ARAB,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
-,rencanamu-220,banpt-441,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,-,banpt-441,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-441,-,-,DIGITAL,S1,BAIK SEKALI
-,rencanamu-220,banpt-441,-,UNKNOWN,ELEKTRO,S1,C
-,-,banpt-441,-,-,GURU ANAK USIA DINI,S1,B
-,-,banpt-441,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-220,banpt-441,-,UNKNOWN,INDUSTRI,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,INFORMATIKA,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,ISLAM,S1,B
-,rencanamu-220,banpt-441,-,UNKNOWN,KEBIDANAN,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,KEPERAWATAN,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,KOMUNIKASI,S1,C
-,rencanamu-220,banpt-441,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-220,banpt-441,-,UNKNOWN,MESIN,S1,B
-,-,banpt-441,-,-,PARIWISATA,S1,BAIK
-,rencanamu-220,banpt-441,-,UNKNOWN,PEMERINTAHAN,S1,C
-,-,banpt-441,-,-,PERBANKAN SYARI`AH,S1,BAIK SEKALI
-,-,banpt-441,-,-,PSIKOLOGI ISLAM,S1,BAIK
