quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,-,banpt-286,-,-,SISTEM INFORMASI,S1,BAIK,115
-,-,banpt-286,-,-,SOSIAL EKONOMI PERTANIAN,S1,TERAKREDITASI SEMENTARA,115
-,-,banpt-484,-,-,ADMINISTRASI NEGARA,S1,B,593
-,-,banpt-484,-,-,AGRIBISNIS,S1,BAIK,593
-,-,banpt-484,-,-,BAHASA INGGRIS,S1,BAIK,593
-,-,banpt-484,-,-,BAHASA SASTRA INDONESIA,S1,B,593
-,-,banpt-484,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI,593
-,-,banpt-484,-,-,GURU SEKOLAH DASAR,S1,B,593
-,-,banpt-484,-,-,INDUSTRI,S1,BAIK,593
-,-,banpt-484,-,-,JASMANI KESEHATAN,S1,BAIK SEKALI,593
-,-,banpt-484,-,-,KIMIA,S1,BAIK,593
-,-,banpt-484,-,-,PEMERINTAHAN,S1,BAIK,593
-,-,banpt-484,-,-,SEJARAH,S1,BAIK,593
-,-,banpt-2570,-,-,AKUNTANSI,S1,B,123
-,-,banpt-2570,-,-,FARMASI,S1,BAIK SEKALI,123
-,-,banpt-2570,-,-,INDUSTRI,S1,BAIK,123
-,-,banpt-2570,-,-,MANAJEMEN,S1,BAIK SEKALI,123
-,-,banpt-2570,-,-,PSIKOLOGI,S1,B,123
-,-,banpt-1861,-,-,PJJ AKUNTANSI,S1,B,1093
-,-,banpt-1861,-,-,PJJ INFORMATIKA,S1,B,1093
-,-,banpt-1861,-,-,PJJ KOMUNIKASI,S1,B,1093
-,-,banpt-1861,-,-,PJJ MANAJEMEN,S1,B,1093
-,-,banpt-1861,-,-,PJJ SISTEM INFORMASI,S1,B,1093
-,-,banpt-2439,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,288
-,-,banpt-2439,-,-,KEWIRAUSAHAAN,S1,BAIK,288
-,-,banpt-2439,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,288
-,-,banpt-2439,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK SEKALI,288
-,-,banpt-2439,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,288
-,-,banpt-1743,-,-,PJJ ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,1503
-,-,banpt-1743,-,-,PJJ AKUNTANSI,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ HUKUM,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ INFORMATIKA,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ MANAJEMEN,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ SISTEM INFORMASI,S1,BAIK,1503
quipper-687,-,-,-,FAKULTAS TEKNIK,,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,B,158
-,rencanamu-266,banpt-3441,-,-,AKUNTANSI,S1,BAIK,158
quipper-687,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,B,158
-,rencanamu-266,banpt-3441,-,-,BAHASA SASTRA INDONESIA,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,BAIK SEKALI,158
quipper-687,-,-,-,FAKULTAS EKONOMI,EKONOMI,S1,-,158
-,rencanamu-266,banpt-3441,-,-,EKONOMI PEMBANGUNAN,S1,C,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS HUKUM,HUKUM,S1,B,158
quipper-687,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS EKONOMI,MANAJEMEN,S1,C,158
-,rencanamu-266,banpt-3441,-,-,MESIN,S1,BAIK,158
-,rencanamu-266,banpt-3441,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,158
-,rencanamu-266,-,-,-,PERENCANAAN WILAYAH KOTA,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,BAIK SEKALI,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS TEKNIK,SIPIL,S1,BAIK,158
-,-,banpt-826,-,-,BAHASA INGGRIS,S1,BAIK,755
-,-,banpt-826,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,755
-,-,banpt-826,-,-,BIOLOGI,S1,BAIK,755
-,-,banpt-826,-,-,INDUSTRI,S1,BAIK,755
-,-,banpt-826,-,-,INFORMATIKA,S1,BAIK,755
-,-,banpt-826,-,-,MATEMATIKA,S1,BAIK SEKALI,755
-,-,banpt-902,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,1299
-,-,banpt-902,-,-,BIOLOGI,S1,BAIK,1299
-,-,banpt-902,-,-,GIZI,S1,BAIK,1299
-,-,banpt-902,-,-,HUKUM,S1,BAIK,1299
-,-,banpt-902,-,-,KEPERAWATAN,S1,BAIK,1299
-,-,banpt-902,-,-,KIMIA,S1,BAIK,1299
-,-,banpt-902,-,-,MANAJEMEN,S1,BAIK,1299
-,-,banpt-902,-,-,SIPIL,S1,BAIK,1299
-,-,banpt-2901,-,-,AGROTEKNOLOGI,S1,B,1427
-,-,banpt-2901,-,-,BAHASA INGGRIS,S1,B,1427
-,-,banpt-2901,-,-,BAHASA SASTRA INDONESIA,S1,B,1427
-,-,banpt-2901,-,-,HUKUM,S1,B,1427
-,-,banpt-2901,-,-,INDUSTRI,S1,BAIK,1427
-,-,banpt-2901,-,-,MANAJEMEN,S1,B,1427
-,-,banpt-2901,-,-,MATEMATIKA,S1,B,1427
-,-,banpt-2901,-,-,PANCASILA KEWARGANEGARAAN,S1,B,1427
quipper-329,-,-,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI,S1,-,1183
-,-,banpt-2002,-,-,ADMINISTRASI NEGARA,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK,1183
quipper-329,-,banpt-2002,-,FAKULTAS HUKUM,HUKUM,S1,B,1183
-,-,banpt-2002,-,-,INFORMATIKA,S1,BAIK,1183
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK,1183
-,-,banpt-2002,-,-,MATEMATIKA,S1,BAIK SEKALI,1183
-,-,banpt-2002,-,-,SISTEM INFORMASI,S1,BAIK,1183
-,-,banpt-23,-,-,ADMINISTRASI NEGARA,S1,B,689
-,-,banpt-23,-,-,AGROTEKNOLOGI,S1,B,689
-,-,banpt-23,-,-,AKUNTANSI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,BAHASA INGGRIS,S1,B,689
-,-,banpt-23,-,-,BIMBINGAN KONSELING,S1,B,689
-,-,banpt-23,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,GURU SEKOLAH DASAR,S1,BAIK,689
-,-,banpt-23,-,-,HUBUNGAN INTERNASIONAL,S1,B,689
-,-,banpt-23,-,-,HUKUM,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,KOMUNIKASI,S1,B,689
-,-,banpt-23,-,-,MANAJEMEN,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,689
-,-,banpt-23,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,TEKNOLOGI PANGAN,S1,B,689
-,-,banpt-3742,-,-,ADMINISTRASI NEGARA,S1,BAIK,1104
-,-,banpt-3742,-,-,AGROTEKNOLOGI,S1,BAIK,1104
-,-,banpt-3742,-,-,HUKUM,S1,BAIK SEKALI,1104
-,-,banpt-3742,-,-,MESIN,S1,BAIK,1104
-,-,banpt-3742,-,-,SIPIL,S1,BAIK,1104
-,-,banpt-1286,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,566
-,-,banpt-1286,-,-,FISIOTERAPI,S1,BAIK,566
-,-,banpt-1286,-,-,GURU SEKOLAH DASAR,S1,BAIK,566
-,-,banpt-1286,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,566
-,-,banpt-1286,-,-,INFORMATIKA,S1,BAIK,566
-,-,banpt-918,-,-,INFORMATIKA,S1,BAIK,1080
-,rencanamu-267,banpt-302,-,-,AKUNTANSI,S1,B,356
-,rencanamu-267,banpt-302,-,-,HUKUM,S1,B,356
-,rencanamu-267,banpt-302,-,-,INDUSTRI,S1,C,356
-,rencanamu-267,banpt-302,-,-,INFORMATIKA,S1,B,356
-,rencanamu-267,-,-,-,KEUANGAN PERBANKAN,S1,B,356
-,rencanamu-267,banpt-302,-,-,MANAJEMEN,S1,B,356
-,rencanamu-267,-,-,-,PERHOTELAN,S1,B,356
-,rencanamu-267,banpt-302,-,-,SASTRA INGGRIS,S1,B,356
-,rencanamu-267,banpt-302,-,-,SISTEM INFORMASI,S1,B,356
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI BISNIS,S1,B,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NEGARA,S1,B,1117
-,-,banpt-2191,-,-,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,1117
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGRIBISNIS,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGROTEKNOLOGI,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,ELEKTRO,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS HUKUM,HUKUM,S1,BAIK,1117
-,-,banpt-2191,-,-,JASMANI,S1,BAIK SEKALI,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,B,1117
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,MESIN,S1,BAIK,1117
quipper-482,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,S1,-,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,SIPIL,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,BAIK SEKALI,1117
-,-,banpt-1312,-,-,BISNIS DIGITAL,S1,BAIK,364
-,-,banpt-1312,-,-,GIZI,S1,BAIK,364
-,-,banpt-1312,-,-,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA,364
-,-,banpt-1312,-,-,KOMPUTER,S1,BAIK,364
-,-,banpt-1312,-,-,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,364
-,-,banpt-1312,-,-,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA,364
-,-,banpt-3914,-,-,ADMINISTRASI NEGARA,S1,C,1283
-,-,banpt-3914,-,-,ADMINISTRASI NIAGA,S1,BAIK,1283
-,-,banpt-3914,-,-,AGAMA ISLAM,S1,BAIK,1283
-,-,banpt-3914,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1283
-,-,banpt-3914,-,-,ELEKTRO,S1,BAIK,1283
-,-,banpt-3914,-,-,INFORMATIKA,S1,BAIK,1283
-,-,banpt-3914,-,-,KOMUNIKASI,S1,BAIK,1283
-,-,banpt-3914,-,-,MESIN,S1,BAIK,1283
-,-,banpt-3914,-,-,SIPIL,S1,BAIK,1283
-,-,banpt-3914,-,-,SISTEM KOMPUTER,S1,BAIK,1283
-,-,banpt-2293,-,-,FARMASI,S1,BAIK,897
-,-,banpt-2293,-,-,HUKUM,S1,BAIK,897
-,-,banpt-2293,-,-,KEBIDANAN,S1,BAIK,897
-,-,banpt-2293,-,-,KEPERAWATAN,S1,BAIK SEKALI,897
-,-,banpt-651,-,-,AGRIBISNIS,S1,BAIK,1375
-,-,banpt-651,-,-,KOMPUTER,S1,BAIK,1375
-,-,banpt-651,-,-,KOMUNIKASI,S1,BAIK,1375
-,-,banpt-651,-,-,MANAJEMEN,S1,B,1375
-,-,banpt-651,-,-,PERIKANAN,S1,BAIK,1375
quipper-71,-,-,-,POLITEKNIK UBAYA D3,ADMINISTRASI KANTOR DIGITAL,S1,-,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,ADMINISTRASI USAHA,S1,-,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,A,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,AKUNTANSI BISNIS DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI KEUANGAN PASAR MODAL,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI MANAJEMEN DALAM EKONOMI DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI PERPAJAKAN,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI SOSIAL LINGKUNGAN,S1,-,118
quipper-71,-,-,-,FAKULTAS FARMASI,APOTEKER,S1,-,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,BAHASA INGGRIS UNTUK BISNIS PR,S1,-,118
-,rencanamu-268,banpt-2713,-,-,BIOLOGI,S1,A,118
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,S1,B,118
-,rencanamu-268,-,-,-,BISNIS INTERNASIONAL,S1,-,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,BISNIS PEMASARAN DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN FASHION PRODUK LIFESTYLE,S1,-,118
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN INTERAKSI,S1,-,118
-,-,banpt-2713,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,118
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN MANAJEMEN PRODUK,S1,-,118
-,rencanamu-268,banpt-2713,-,-,DESAIN PRODUK,S1,C,118
-,rencanamu-268,-,-,-,DESAIN ROBOTIKA INDUSTRI,S1,-,118
-,-,banpt-2713,-,-,DOKTER,S1,BAIK SEKALI,118
-,rencanamu-268,banpt-2713,-,-,EKONOMI PEMBANGUNAN,S1,B,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,ELEKTRO,S1,A,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS FARMASI,FARMASI,S1,A,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS HUKUM,HUKUM,S1,A,118
-,rencanamu-268,-,-,-,I B N,S1,A,118
quipper-71,-,-,-,FAKULTAS TEKNIK,IF P K SISTEM INFORMASI BISNIS,S1,-,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,INDUSTRI,S1,A,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,INFORMATIKA,S1,A,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,INOVASI BISNIS DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,INVESTASI KEUANGAN PERANTARA KEUANGAN,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,JARINGAN BISNIS INTERNASIONAL IBN,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,JARINGAN BISNIS PEMBERDAYAAN,S1,-,118
-,rencanamu-268,-,-,-,JARINGAN TELEKOMUNIKASI DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS TEKNIK,JIKA PK MULTIMEDIA,S1,-,118
quipper-71,rencanamu-268,-,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,S1,-,118
quipper-71,-,-,-,FAKULTAS HUKUM,KENOTARIATAN,S1,-,118
-,rencanamu-268,-,-,-,KENOTARISAN,S1,B,118
-,rencanamu-268,-,-,-,KEUANGAN,S1,A,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,KEUANGAN BISNIS INTERNASIONAL,S1,-,118
-,rencanamu-268,-,-,-,KEUANGAN PERBANKAN,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,KEWIRAUSAHAAN SUMBER DAYA MANUSIA,S1,-,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,KIMIA,S1,A,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,KOMPUTERISASI AKUNTANSI,S1,-,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,A,118
-,rencanamu-268,-,-,-,MANAJEMEN BISNIS,S1,A,118
-,rencanamu-268,-,-,-,MANAJEMEN BISNIS PARIWISATA,S1,A,118
-,rencanamu-268,-,-,-,MANAJEMEN PEMASARAN,S1,A,118
-,rencanamu-268,-,-,-,MANUFAKTUR,S1,A,118
-,-,banpt-2713,-,-,MESIN,S1,BAIK,118
-,rencanamu-268,-,-,-,MULTIMEDIA,S1,A,118
quipper-71,-,-,-,FAKULTAS TEKNIK,P K MANUFAKTUR,S1,-,118
quipper-71,-,-,-,POLITEKNIK UBAYA D3,PAJAK DIGITAL,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PEMASARAN DIGITAL KREATIF,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PEMASARAN WIRAUSAHA,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PERBANKAN JASA,S1,-,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PERHOTELAN PARIWISATA,S1,-,118
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A,118
-,rencanamu-268,banpt-2713,-,-,SISTEM INFORMASI,S1,A,118
-,rencanamu-268,-,-,-,TEKNOLOGI INFORMASI,S1,A,118
quipper-555,-,-,-,PASCASARJANA,ADMINISTRASI,S1,-,687
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,BAIK SEKALI,687
quipper-555,-,banpt-2375,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK SEKALI,687
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,B,687
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,ELEKTRO,S1,BAIK,687
quipper-555,-,banpt-2375,-,FAKULTAS HUKUM,HUKUM,S1,B,687
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,687
quipper-555,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,KOMPUTER,S1,-,687
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,B,687
quipper-555,-,banpt-2375,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK SEKALI,687
quipper-555,-,banpt-2375,-,FAKULTAS TEKNOLOGI INDUSTRI,MESIN,S1,BAIK,687
quipper-555,-,banpt-2375,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,S1,B,687
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,SIPIL,S1,BAIK SEKALI,687
-,-,banpt-2375,-,-,SISTEM KOMPUTER,S1,BAIK SEKALI,687
quipper-679,-,-,-,FAKULTAS TEKNIK,,S1,-,121
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AGRIBISNIS,S1,-,121
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AKTUARIA,S1,-,121
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,BIOLOGI,S1,BAIK,121
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,EKONOMI,S1,-,121
-,-,banpt-298,-,-,FISIKA,S1,BAIK,121
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,INFORMATIKA,S1,BAIK,121
-,-,banpt-298,-,-,KEWIRASWASTAAN,S1,BAIK,121
quipper-679,-,-,-,FAKULTAS TEKNIK,KIMIA,S1,-,121
quipper-679,-,banpt-298,-,FAKULTAS SOSIAL DAN EKONOMI,KOMUNIKASI,S1,B,121
quipper-679,-,-,-,FAKULTAS TEKNIK,LINGKUNGAN,S1,-,121
quipper-679,-,-,-,FAKULTAS ILMU HAYATI,TEKNOLOGI PANGAN,S1,-,121
-,-,banpt-2358,-,-,AGRIBISNIS,S1,B,776
-,-,banpt-2358,-,-,AGROTEKNOLOGI,S1,B,776
-,-,banpt-2358,-,-,AKUNTANSI SYARIAH,S1,BAIK,776
-,-,banpt-2358,-,-,BAHASA INGGRIS,S1,B,776
-,-,banpt-2358,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,776
-,-,banpt-2358,-,-,HUKUM,S1,A,776
-,-,banpt-2358,-,-,INDUSTRI,S1,BAIK SEKALI,776
-,-,banpt-2358,-,-,INFORMATIKA,S1,BAIK SEKALI,776
-,-,banpt-2358,-,-,JASMANI,S1,B,776
-,-,banpt-2358,-,-,MATEMATIKA,S1,B,776
-,-,banpt-2358,-,-,PANCASILA KEWARGANEGARAAN,S1,B,776
-,-,banpt-2358,-,-,PERBANKAN SYARI AH,S1,BAIK SEKALI,776
-,-,banpt-2358,-,-,SIPIL,S1,BAIK,776
-,rencanamu-270,banpt-1017,-,-,AKUNTANSI,S1,C,73
-,-,banpt-1017,-,-,BIOMEDIS,S1,BAIK SEKALI,73
-,rencanamu-270,-,-,-,ELEKTRO,S1,B,73
-,rencanamu-270,banpt-1017,-,-,INDUSTRI,S1,C,73
-,rencanamu-270,banpt-1017,-,-,INFORMATIKA,S1,B,73
-,rencanamu-270,banpt-1017,-,-,KIMIA,S1,C,73
-,rencanamu-270,banpt-1017,-,-,KOMUNIKASI,S1,B,73
-,rencanamu-270,-,-,-,MANAJEMEN,S1,B,73
-,rencanamu-270,banpt-1017,-,-,MESIN,S1,C,73
-,rencanamu-270,banpt-1017,-,-,TEKNOLOGI PANGAN,S1,C,73
-,-,banpt-1163,-,-,BIOMEDIS,S1,BAIK,281
-,-,banpt-1163,-,-,BISNIS DIGITAL,S1,BAIK,281
-,-,banpt-1163,-,-,KEBIDANAN,S1,BAIK SEKALI,281
-,-,banpt-1163,-,-,KEPERAWATAN,S1,BAIK SEKALI,281
-,-,banpt-1163,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,281
-,-,banpt-1163,-,-,PSIKOLOGI,S1,BAIK,281
-,-,banpt-2388,-,-,AGRIBISNIS,S1,BAIK,645
-,-,banpt-2388,-,-,AGROTEKNOLOGI,S1,B,645
-,-,banpt-2388,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,645
-,-,banpt-2388,-,-,HUKUM,S1,B,645
-,-,banpt-2388,-,-,KEWIRAUSAHAAN,S1,BAIK,645
-,-,banpt-2388,-,-,SISTEM INFORMASI,S1,BAIK,645
-,-,banpt-2070,-,-,AKUNTANSI,S1,BAIK SEKALI,521
-,-,banpt-2070,-,-,BAHASA INGGRIS,S1,B,521
-,-,banpt-2070,-,-,BAHASA SASTRA INDONESIA,S1,B,521
-,-,banpt-2070,-,-,ELEKTRO,S1,BAIK,521
-,-,banpt-2070,-,-,HUKUM,S1,B,521
-,-,banpt-2070,-,-,KOMPUTER,S1,BAIK SEKALI,521
-,-,banpt-2070,-,-,KOMUNIKASI,S1,B,521
-,-,banpt-2070,-,-,MANAJEMEN,S1,BAIK,521
-,-,banpt-2070,-,-,MESIN,S1,BAIK SEKALI,521
-,-,banpt-2070,-,-,PSIKOLOGI,S1,B,521
-,-,banpt-2070,-,-,SIPIL,S1,BAIK SEKALI,521
-,-,banpt-2070,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,521
-,-,banpt-3915,-,-,AGRIBISNIS,S1,BAIK,994
-,-,banpt-3915,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI,994
-,-,banpt-3915,-,-,AKUNTANSI,S1,BAIK,994
-,-,banpt-3915,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,994
-,-,banpt-3915,-,-,GEOGRAFI,S1,BAIK,994
-,-,banpt-3915,-,-,HUKUM,S1,B,994
-,-,banpt-3915,-,-,KEWIRAUSAHAAN,S1,BAIK,994
-,-,banpt-3915,-,-,KIMIA,S1,BAIK SEKALI,994
-,-,banpt-3915,-,-,MANAJEMEN,S1,BAIK,994
-,-,banpt-3915,-,-,MANAJEMEN RETAIL,S1,BAIK,994
-,-,banpt-3915,-,-,MATEMATIKA,S1,C,994
-,-,banpt-3915,-,-,MESIN,S1,BAIK,994
-,-,banpt-3915,-,-,PETERNAKAN,S1,B,994
-,-,banpt-3915,-,-,SIPIL,S1,BAIK,994
-,-,banpt-2653,-,-,AKUNTANSI,S1,BAIK,862
-,-,banpt-2653,-,-,BAHASA INGGRIS,S1,BAIK,862
-,-,banpt-2653,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,862
-,-,banpt-2653,-,-,BIOLOGI,S1,C,862
-,-,banpt-2653,-,-,BISNIS DIGITAL,S1,BAIK,862
-,-,banpt-2653,-,-,GURU ANAK USIA DINI,S1,BAIK,862
-,-,banpt-2653,-,-,GURU SEKOLAH DASAR,S1,BAIK,862
-,-,banpt-2653,-,-,HUKUM,S1,BAIK,862
-,-,banpt-2653,-,-,INDUSTRI,S1,BAIK,862
-,-,banpt-2653,-,-,KEPELATIHAN OLAH RAGA,S1,BAIK,862
-,-,banpt-2653,-,-,MANAJEMEN,S1,BAIK SEKALI,862
-,-,banpt-2653,-,-,MATEMATIKA,S1,BAIK,862
-,-,banpt-2653,-,-,SIPIL,S1,BAIK,862
-,-,banpt-2653,-,-,TEKNOLOGI INFORMASI,S1,BAIK,862
quipper-632,-,-,-,FAKULTAS MANAJEMEN,ADMINISTRASI,S1,-,227
-,-,banpt-2807,-,-,ADMINISTRASI BISNIS,S1,BAIK,227
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,AKUNTANSI,S1,BAIK,227
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,ARSITEKTUR,S1,BAIK,227
quipper-632,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,ELEKTRO,S1,-,227
