quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-569,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,413
-,-,banpt-569,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,413
-,-,banpt-569,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,413
-,-,banpt-569,-,-,MANAJEMEN,MANAJEMEN,S1,UNGGUL,413
-,-,banpt-569,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,413
-,-,banpt-569,-,-,TEKNIK SIPIL,SIPIL,S1,B,413
-,-,banpt-569,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,413
-,-,banpt-277,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1459
-,-,banpt-277,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1459
-,-,banpt-277,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1459
-,-,banpt-277,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1459
-,-,banpt-277,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1459
-,-,banpt-277,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1459
-,-,banpt-3609,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,113
-,-,banpt-3609,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,113
-,-,banpt-3609,-,-,HUKUM,HUKUM,S1,BAIK,113
-,-,banpt-3609,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,113
-,-,banpt-3609,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,113
-,-,banpt-3609,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,113
-,-,banpt-3609,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,113
-,-,banpt-3609,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,113
-,-,banpt-3609,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,113
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,A,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN SENI RUPA,DESAIN KOMUNIKASI VISUAL,S1,B,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,FISIKA,S1,A,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,A,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,B,495
quipper-289,-,banpt-1224,-,FAKULTAS TEKNIK,INFORMATIKA,INFORMATIKA,S1,BAIK,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,A,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,495
-,rencanamu-260,banpt-1224,-,-,PENDIDIKAN TEKNIK MESIN,MESIN,S1,A,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,B,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,495
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,495
-,-,banpt-1030,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1265
-,-,banpt-1030,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1265
-,-,banpt-1030,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1265
-,-,banpt-1030,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1265
-,-,banpt-1030,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,BAIK,1265
-,-,banpt-1030,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1265
-,-,banpt-2643,-,-,AKUAKULTUR,AKUAKULTUR,S1,B,365
-,rencanamu-261,banpt-2643,-,-,AKUNTANSI,AKUNTANSI,S1,B,365
-,rencanamu-261,banpt-2643,-,-,BUDIDAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,B,365
-,rencanamu-261,banpt-2643,-,-,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,365
-,rencanamu-261,banpt-2643,-,-,ILMU HUKUM,HUKUM,S1,C,365
-,rencanamu-261,banpt-2643,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,365
-,rencanamu-261,banpt-2643,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,365
-,rencanamu-261,banpt-2643,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,365
-,rencanamu-261,banpt-2643,-,-,MANAJEMEN,MANAJEMEN,S1,C,365
-,rencanamu-261,banpt-2643,-,-,PEMANFAATAN SUMBERDAYA PERIKANAN,PERIKANAN,S1,B,365
-,rencanamu-261,banpt-2643,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,365
-,-,banpt-1946,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,826
-,-,banpt-1946,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,826
-,-,banpt-1946,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,826
-,-,banpt-1946,-,-,MANAJEMEN HUTAN,KEHUTANAN,S1,BAIK,826
-,-,banpt-1946,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,826
-,-,banpt-3199,-,-,ILMU ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,1570
-,-,banpt-3199,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1570
-,-,banpt-3199,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1570
-,-,banpt-3199,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1570
-,-,banpt-3199,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,BAIK,1570
-,-,banpt-3199,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1570
-,-,banpt-3199,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1570
-,-,banpt-3199,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1570
-,-,banpt-3199,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,1570
-,-,banpt-3199,-,-,PETERNAKAN,PETERNAKAN,S1,B,1570
quipper-579,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ILMU TEKNIK,,S1,-,25
quipper-579,-,banpt-1230,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,25
-,rencanamu-262,-,-,-,AGROBISNIS,AGROBISNIS,S1,C,25
quipper-579,rencanamu-262,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,C,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,C,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,C,25
quipper-579,-,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,25
quipper-579,-,-,-,FAKULTAS AGAMA ISLAM,KEGURUAN & PENDIDIKAN,GURU,S1,-,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,C,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,C,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,25
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PARIWISATA,PARIWISATA,S1,-,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,C,25
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PERHOTELAN,PERHOTELAN,S1,-,25
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,C,25
-,-,banpt-91,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,1022
-,-,banpt-91,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,1022
-,-,banpt-91,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1022
-,-,banpt-91,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,1022
-,-,banpt-91,-,-,PENDIDIKAN JASMANI,JASMANI,S1,B,1022
-,-,banpt-91,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1022
-,-,banpt-91,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,C,1022
-,-,banpt-91,-,-,MANAJEMEN,MANAJEMEN,S1,B,1022
-,-,banpt-91,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1022
-,-,banpt-91,-,-,PENDIDIKAN TEKNIK MESIN,MESIN,S1,BAIK SEKALI,1022
-,-,banpt-91,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,1022
-,-,banpt-91,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,1022
-,-,banpt-1036,-,-,HUKUM,HUKUM,S1,BAIK,555
-,-,banpt-1036,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,555
-,-,banpt-1036,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK,555
-,-,banpt-1036,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,555
-,-,banpt-1036,-,-,REKAYASA INDUSTRI,REKAYASA INDUSTRI,S1,BAIK,555
-,-,banpt-2347,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1747
-,-,banpt-2347,-,-,ARSITEKTUR,ARSITEKTUR,S1,TIDAK TERAKREDITASI,1747
-,-,banpt-2347,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1747
-,-,banpt-2347,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1747
-,-,banpt-2347,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1747
-,-,banpt-2347,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,TERAKREDITASI,1747
-,-,banpt-2347,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1747
-,-,banpt-2347,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1747
-,-,banpt-2347,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1747
-,-,banpt-2347,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1747
-,-,banpt-2347,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,1747
-,-,banpt-2347,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1747
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,C,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,C,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,810
quipper-124,rencanamu-263,-,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,810
quipper-124,-,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,PARIWISATA,PARIWISATA,S1,BAIK,810
quipper-124,-,banpt-738,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,810
quipper-124,-,banpt-738,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI HASIL PERTANIAN,PERTANIAN,S1,BAIK SEKALI,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,C,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,810
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,810
-,-,banpt-1114,-,-,HUKUM,HUKUM,S1,BAIK,1223
-,-,banpt-1114,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1223
-,-,banpt-1114,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1223
-,-,banpt-1114,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1223
-,-,banpt-1114,-,-,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,TEKNOLOGI PANGAN,S1,BAIK,1223
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,C,1285
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,C,1285
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ILMU EKONOMI,EKONOMI,S1,B,1285
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,FISIKA,S1,BAIK,1285
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1285
-,-,banpt-3542,-,-,HUKUM BISNIS,HUKUM,S1,TERAKREDITASI SEMENTARA,1285
quipper-614,-,-,-,FAKULTAS DAKWAH DAN KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,1285
quipper-614,-,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1285
quipper-614,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,-,1285
-,rencanamu-264,banpt-3542,-,-,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",JASMANI,S1,B,1285
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,1285
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK KIMIA,KIMIA,S1,B,1285
-,-,banpt-3542,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,1285
quipper-614,-,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK SEKALI,1285
quipper-614,rencanamu-264,-,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,1285
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1285
quipper-614,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1285
-,-,banpt-3542,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1285
quipper-614,-,-,-,FAKULTAS SYARIAH,PERBANKAN,PERBANKAN,S1,-,1285
quipper-614,-,banpt-3542,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,PERTANIAN,S1,BAIK,1285
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,SEJARAH,S1,BAIK SEKALI,1285
quipper-614,-,banpt-3542,-,FAKULTAS TEKNOLOGI PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,1285
quipper-512,-,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,742
-,rencanamu-265,banpt-466,-,-,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,C,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,742
-,-,banpt-466,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,742
quipper-512,-,banpt-466,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,C,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,742
-,rencanamu-265,banpt-466,-,-,TEKNIK KIMIA,KIMIA,S1,C,742
quipper-512,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,KOMPUTER,S1,-,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,742
quipper-512,-,banpt-466,-,FAKULTAS PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,742
quipper-512,-,-,-,FAKULTAS EKONOMI,PERBANKAN,PERBANKAN,S1,-,742
quipper-512,rencanamu-265,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,742
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,742
-,rencanamu-265,banpt-466,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,742
-,-,banpt-1444,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,926
-,-,banpt-1444,-,-,ILMU HUKUM,HUKUM,S1,B,926
-,-,banpt-1444,-,-,ILMU LINGKUNGAN,LINGKUNGAN,S1,BAIK,926
-,-,banpt-1444,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,926
-,-,banpt-1444,-,-,PENDIDIKAN KEPELATIHAN OLAHRAGA,OLAHRAGA,S1,BAIK,926
-,-,banpt-1444,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,926
-,-,banpt-286,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,125
-,-,banpt-286,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,125
-,-,banpt-286,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,125
-,-,banpt-286,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,125
-,-,banpt-286,-,-,SOSIAL EKONOMI PERTANIAN,SOSIAL EKONOMI PERTANIAN,S1,TERAKREDITASI SEMENTARA,125
-,-,banpt-484,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,719
-,-,banpt-484,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,719
-,-,banpt-484,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,719
-,-,banpt-484,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,719
-,-,banpt-484,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,719
-,-,banpt-484,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,719
-,-,banpt-484,-,-,PENDIDIKAN JASMANI DAN KESEHATAN,OLAHRAGA,S1,BAIK SEKALI,719
-,-,banpt-484,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,719
-,-,banpt-484,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK,719
-,-,banpt-2570,-,-,AKUNTANSI,AKUNTANSI,S1,B,135
-,-,banpt-2570,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,135
-,-,banpt-2570,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,135
-,-,banpt-2570,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,135
-,-,banpt-2570,-,-,PSIKOLOGI,PSIKOLOGI,S1,B,135
-,-,banpt-1861,-,-,PJJ AKUNTANSI,AKUNTANSI,S1,B,1352
-,-,banpt-1861,-,-,PJJ KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1352
-,-,banpt-1861,-,-,PJJ INFORMATIKA,INFORMATIKA,S1,B,1352
-,-,banpt-1861,-,-,PJJ MANAJEMEN,MANAJEMEN,S1,B,1352
-,-,banpt-1861,-,-,PJJ SISTEM INFORMASI,SISTEM INFORMASI,S1,B,1352
-,-,banpt-2439,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,326
-,-,banpt-2439,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,326
-,-,banpt-2439,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,326
-,-,banpt-2439,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,326
-,-,banpt-1743,-,-,PJJ ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,1882
-,-,banpt-1743,-,-,PJJ AKUNTANSI,AKUNTANSI,S1,BAIK,1882
-,-,banpt-1743,-,-,PJJ HUKUM,HUKUM,S1,BAIK,1882
-,-,banpt-1743,-,-,PJJ INFORMATIKA,INFORMATIKA,S1,BAIK,1882
-,-,banpt-1743,-,-,PJJ MANAJEMEN,MANAJEMEN,S1,BAIK,1882
-,-,banpt-1743,-,-,PJJ SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1882
quipper-687,-,-,-,FAKULTAS TEKNIK,ILMU TEKNIK,,S1,-,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,173
-,rencanamu-266,banpt-3441,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,BAIK SEKALI,173
quipper-687,-,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,173
-,rencanamu-266,banpt-3441,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,C,173
quipper-687,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,GURU,S1,-,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,KEHUTANAN,KEHUTANAN,S1,B,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,173
-,rencanamu-266,banpt-3441,-,-,TEKNIK MESIN,MESIN,S1,BAIK,173
-,rencanamu-266,banpt-3441,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,173
-,rencanamu-266,-,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,-,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,SEJARAH,S1,BAIK SEKALI,173
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,BAIK,173
-,-,banpt-826,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,934
-,-,banpt-826,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,934
-,-,banpt-826,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,934
-,-,banpt-826,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,934
-,-,banpt-902,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1619
-,-,banpt-902,-,-,BIOLOGI,BIOLOGI,S1,BAIK,1619
-,-,banpt-902,-,-,GIZI,GIZI,S1,BAIK,1619
-,-,banpt-902,-,-,HUKUM,HUKUM,S1,BAIK,1619
-,-,banpt-902,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,1619
-,-,banpt-902,-,-,KIMIA,KIMIA,S1,BAIK,1619
-,-,banpt-902,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1619
-,-,banpt-902,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1619
-,-,banpt-2901,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1782
-,-,banpt-2901,-,-,ILMU HUKUM,HUKUM,S1,B,1782
-,-,banpt-2901,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1782
-,-,banpt-2901,-,-,MANAJEMEN,MANAJEMEN,S1,B,1782
-,-,banpt-2901,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1782
