institution_code,faculty,prodi,edu_level,accreditation
BANPT-2371,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik Sekali
rencanamu-245,UNKNOWN,PENDIDIKAN GURU SD,S1,B
BANPT-2371,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
rencanamu-245,UNKNOWN,TEKNIK INDUSTRI,S1,C
rencanamu-245,UNKNOWN,TEKNIK INFORMATIKA,S1,C
rencanamu-245,UNKNOWN,ILMU KEOLAHRAGAAN,S1,-
rencanamu-245,UNKNOWN,TEKNIK KIMIA,S1,C
rencanamu-245,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
rencanamu-245,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
BANPT-2371,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
rencanamu-245,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
rencanamu-245,UNKNOWN,SISTEM INFORMASI,S1,C
BANPT-3772,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik Sekali
BANPT-3772,UNKNOWN,PENDIDIKAN BAHASA BALI,S1,Baik
BANPT-3772,UNKNOWN,PENDIDIKAN BAHASA INDONESIA DAN DAERAH,S1,Unggul
BANPT-3772,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
BANPT-3772,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik Sekali
BANPT-3772,UNKNOWN,PENDIDIKAN SENI DRAMA,S1,Unggul
BANPT-3772,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3772,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik Sekali
BANPT-3772,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-3772,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-3772,UNKNOWN,PENDIDIKAN SENI RUPA,S1,Baik Sekali
BANPT-3772,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik Sekali
BANPT-3772,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-99,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-99,UNKNOWN,AGRIBISNIS,S1,Terakreditasi Sementara
BANPT-99,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-99,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-99,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-99,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-99,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-99,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-99,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik Sekali
BANPT-99,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1994,UNKNOWN,ILMU POLITIK,S1,B
BANPT-1994,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,Baik Sekali
BANPT-1994,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-1994,UNKNOWN,KEHUTANAN,S1,Baik
BANPT-1994,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik Sekali
BANPT-1994,UNKNOWN,SOSIOLOGI,S1,B
rencanamu-246,UNKNOWN,MANAJEMEN,S1,C
rencanamu-246,UNKNOWN,PENDIDIKAN AKUNTANSI,S1,B
rencanamu-246,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-694,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,Unggul
rencanamu-246,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
rencanamu-246,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
rencanamu-246,UNKNOWN,BIOLOGI,S1,C
rencanamu-246,UNKNOWN,BUDIDAYA PERIKANAN,S1,B
BANPT-694,UNKNOWN,BISNIS DIGITAL,S1,Baik
rencanamu-246,UNKNOWN,TEKNIK ELEKTRO,S1,C
rencanamu-246,UNKNOWN,PENDIDIKAN FISIKA,S1,C
rencanamu-246,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,C
BANPT-694,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
rencanamu-246,UNKNOWN,PENDIDIKAN GURU PAUD,S1,-
BANPT-694,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
BANPT-694,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-694,UNKNOWN,PENDIDIKAN JASMANI,S1,Unggul
BANPT-694,UNKNOWN,ILMU KELAUTAN,S1,Terakreditasi Sementara
BANPT-694,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
rencanamu-246,UNKNOWN,TEKNIK KIMIA,S1,C
BANPT-694,UNKNOWN,SAINS LINGKUNGAN,S1,Baik
rencanamu-246,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
rencanamu-246,UNKNOWN,PENDIDIKAN OLAHRAGA DAN KESEHATAN,S1,B
BANPT-694,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
rencanamu-246,UNKNOWN,PERIKANAN,S1,C
BANPT-694,UNKNOWN,PENDIDIKAN SENI PERTUNJUKAN,S1,B
rencanamu-246,UNKNOWN,PENDIDIKAN SEJARAH,S1,C
rencanamu-246,UNKNOWN,TEKNIK SIPIL,S1,C
BANPT-694,UNKNOWN,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,Baik
BANPT-543,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-543,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-543,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
BANPT-543,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-543,UNKNOWN,PENDIDIKAN FISIKA,S1,B
BANPT-543,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,B
BANPT-543,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-543,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-543,UNKNOWN,SAINS INFORMASI GEOGRAFI,S1,Baik
BANPT-543,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-543,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik Sekali
BANPT-543,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-543,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-543,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik Sekali
BANPT-543,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-543,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B
BANPT-755,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik Sekali
BANPT-755,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-755,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-755,UNKNOWN,BIOLOGI,S1,Baik Sekali
BANPT-755,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik Sekali
BANPT-755,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-755,UNKNOWN,TEKNIK INDUSTRI,S1,Baik Sekali
BANPT-755,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-755,UNKNOWN,ILMU KELAUTAN,S1,B
BANPT-755,UNKNOWN,ILMU KOMUNIKASI,S1,Baik Sekali
BANPT-755,UNKNOWN,MATEMATIKA,S1,Baik
BANPT-755,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-755,UNKNOWN,ILMU PERIKANAN,S1,B
rencanamu-247,UNKNOWN,ILMU EKONOMI,S1,-
rencanamu-247,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,B
rencanamu-247,UNKNOWN,ARSITEKTUR,S1,-
BANPT-198,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA DAERAH,S1,Unggul
rencanamu-247,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
rencanamu-247,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-247,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
rencanamu-247,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
rencanamu-247,UNKNOWN,SASTRA DAERAH,S1,-
rencanamu-247,UNKNOWN,TEKNIK ELEKTRO,S1,-
rencanamu-247,UNKNOWN,PENDIDIKAN FISIKA,S1,C
BANPT-198,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Unggul
BANPT-198,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
rencanamu-247,UNKNOWN,TEKNIK INFORMATIKA,S1,-
rencanamu-247,UNKNOWN,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,B
rencanamu-247,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,C
rencanamu-247,UNKNOWN,TEKNIK LINGKUNGAN,S1,-
rencanamu-247,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
rencanamu-247,UNKNOWN,TEKNIK MESIN,S1,-
rencanamu-247,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
rencanamu-247,UNKNOWN,TEKNIK PANGAN,S1,-
rencanamu-247,UNKNOWN,TEKNIK SIPIL,S1,-
rencanamu-247,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
BANPT-198,UNKNOWN,TEKNOLOGI PANGAN,S1,Baik Sekali
BANPT-2557,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-2557,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-2557,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik Sekali
BANPT-2557,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-2557,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-2557,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-2557,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik Sekali
BANPT-2557,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2557,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-2557,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-2557,UNKNOWN,SOSIAL EKONOMI PERTANIAN,S1,Baik
BANPT-2557,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
BANPT-2557,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2557,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
BANPT-2163,UNKNOWN,PENDIDIKAN AKUNTANSI,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-2163,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-2163,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
BANPT-2163,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
BANPT-2163,UNKNOWN,SAINS DATA,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-2163,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,B
BANPT-2163,UNKNOWN,PENDIDIKAN INFORMATIKA,S1,Unggul
BANPT-2163,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-2163,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,Baik
BANPT-2163,UNKNOWN,PENDIDIKAN SEJARAH,S1,Unggul
BANPT-2163,UNKNOWN,PENDIDIKAN SOSIOLOGI,S1,B
BANPT-2163,UNKNOWN,STUDI HUMANITAS,S1,Baik
BANPT-2163,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-3305,UNKNOWN,PENDIDIKAN EKONOMI,S1,Unggul
BANPT-3305,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-3305,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-3305,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,Baik
BANPT-3305,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-3305,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
BANPT-3305,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-3305,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-3305,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
BANPT-3305,UNKNOWN,EKONOMI SYARIAH,S1,Baik
BANPT-3305,UNKNOWN,TEKNOLOGI PANGAN,S1,Baik
rencanamu-248,UNKNOWN,MANAJEMEN,S1,A
rencanamu-248,UNKNOWN,AGROTEKNOLOGI,S1,C
rencanamu-248,UNKNOWN,AKUNTANSI,S1,B
BANPT-656,UNKNOWN,ARSITEKTUR,S1,Baik
rencanamu-248,UNKNOWN,BAHASA DAN SASTRA INDONESIA,S1,C
rencanamu-248,UNKNOWN,BAHASA INGGRIS,S1,C
rencanamu-248,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
BANPT-656,UNKNOWN,TEKNIK BIOMEDIS,S1,Baik
BANPT-656,UNKNOWN,FARMASI,S1,Baik
BANPT-656,UNKNOWN,GIZI,S1,Baik
BANPT-656,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-656,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
BANPT-656,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
rencanamu-248,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-656,UNKNOWN,ILMU KEOLAHRAGAAN,S1,Baik
rencanamu-248,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
BANPT-656,UNKNOWN,PENDIDIKAN LUAR BIASA,S1,Baik
rencanamu-248,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
rencanamu-248,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
rencanamu-248,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
BANPT-656,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-656,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,Baik
BANPT-656,UNKNOWN,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,Baik
BANPT-2262,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2262,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-2262,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2262,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-2262,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-358,UNKNOWN,ADMINISTRASI PENDIDIKAN,S1,Baik
BANPT-358,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-358,UNKNOWN,AKUAKULTUR,S1,Baik
BANPT-358,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-358,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-358,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-358,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-358,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-358,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-358,UNKNOWN,PERENCANAAN WILAYAH,S1,Baik
BANPT-358,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-358,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3959,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-3959,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-3959,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-3959,UNKNOWN,DESAIN INTERIOR,S1,B
BANPT-3959,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-3959,UNKNOWN,FILM DAN TELEVISI,S1,B
BANPT-3959,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,Baik
BANPT-3959,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-3959,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-3959,UNKNOWN,PERBANKAN SYARIAH,S1,Baik Sekali
BANPT-3959,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-3959,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-3959,UNKNOWN,REKAYASA SISTEM KOMPUTER,S1,Baik Sekali
BANPT-3959,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-3959,UNKNOWN,EKONOMI SYARIAH,S1,Baik
BANPT-1945,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-1945,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1945,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-1945,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1945,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-1945,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-500,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-500,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-500,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-500,UNKNOWN,DESAIN INTERIOR,S1,Baik
BANPT-500,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-500,UNKNOWN,INFORMATIKA,S1,Unggul
BANPT-500,UNKNOWN,PARIWISATA,S1,Baik
BANPT-500,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,Baik
BANPT-500,UNKNOWN,MANAJEMEN RETAIL,S1,Baik
BANPT-500,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-500,UNKNOWN,SISTEM INFORMASI,S1,Baik
quipper-37,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-37,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-37,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-37,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-37,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-37,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-37,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-37,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
BANPT-1146,UNKNOWN,MANAJEMEN,S1,A
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,ACCOUNTING,S1,-
BANPT-1146,UNKNOWN,AKUNTANSI,S1,Baik Sekali
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,BRANDING,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,BUSINESS,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,BUSINESS ECONOMICS,S1,-
quipper-2,SCHOOL OF APPLIED STEM,BUSINESS MATHEMATICS,S1,-
quipper-2,SCHOOL OF APPLIED STEM,COMPUTER SYSTEMS ENGINEERING,S1,-
BANPT-1146,UNKNOWN,DESAIN PRODUK,S1,Baik
quipper-2,SCHOOL OF APPLIED STEM,DIGITAL BUSINESS TECHNOLOGY,S1,-
BANPT-1146,UNKNOWN,TEKNIK ENERGI TERBARUKAN,S1,Baik Sekali
rencanamu-249,UNKNOWN,ENTERPRISE SOFTWARE ENGINEERING,S1,C
rencanamu-249,UNKNOWN,ENTREPRENEURIAL ENERGY ENGINEERING,S1,C
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,EVENT,S1,-
rencanamu-249,UNKNOWN,FINANCE & BANKING,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,FINANCE AND BANKING,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,FINANCIAL TECHNOLOGY,S1,-
quipper-2,SCHOOL OF APPLIED STEM,FOOD BUSINESS TECHNOLOGY,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,HOSPITALITY BUSINESS,S1,-
quipper-2,SCHOOL OF BUSINESS AND ECONOMICS,INTERNATIONAL BUSINESS LAW,S1,-
BANPT-1146,UNKNOWN,MATEMATIKA,S1,Unggul
BANPT-1146,UNKNOWN,PARIWISATA,S1,Baik Sekali
quipper-2,SCHOOL OF APPLIED STEM,PRODUCT DESIGN ENGINEERING,S1,-
BANPT-1146,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-1146,UNKNOWN,REKAYASA SISTEM KOMPUTER,S1,Baik
quipper-2,SCHOOL OF APPLIED STEM,RENEWABLE ENERGY ENGINEERING,S1,-
BANPT-1146,UNKNOWN,TEKNOLOGI PANGAN,S1,Baik
BANPT-815,UNKNOWN,MANAJEMEN,S1,Unggul
BANPT-815,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-815,UNKNOWN,AKTUARIA,S1,Unggul
BANPT-815,UNKNOWN,AKUNTANSI,S1,A
BANPT-815,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-815,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-815,UNKNOWN,TEKNIK ELEKTRO,S1,A
BANPT-815,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
BANPT-815,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
BANPT-815,UNKNOWN,TEKNIK INDUSTRI,S1,Unggul
BANPT-815,UNKNOWN,INFORMATIKA,S1,Unggul
BANPT-815,UNKNOWN,KEDOKTERAN,S1,Baik
BANPT-815,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-815,UNKNOWN,TEKNIK LINGKUNGAN,S1,Unggul
BANPT-815,UNKNOWN,TEKNIK MESIN,S1,Unggul
BANPT-815,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-815,UNKNOWN,SISTEM INFORMASI,S1,Unggul
quipper-357,FAKULTAS HUKUM,ILMU HUKUM,S1,-
rencanamu-250,UNKNOWN,AGRIBISNIS,S1,B
quipper-357,FAKULTAS AGROTEKNOLOGI,AGROTEKNOLOGI,S1,-
quipper-357,FAKULTAS EKONOMI,AKUNTANSI,S1,-
BANPT-1733,UNKNOWN,ARSITEKTUR,S1,Baik
rencanamu-250,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-357,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-357,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
BANPT-1733,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
quipper-357,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-357,FAKULTAS KEDOKTERAN GIGI,PENDIDIKAN DOKTER GIGI,S1,-
quipper-357,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK ELEKTRO,S1,-
BANPT-1733,UNKNOWN,FARMASI KLINIS,S1,TERAKREDITASI
quipper-357,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,-
quipper-357,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-357,FAKULTAS KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
rencanamu-250,UNKNOWN,ILMU KEDOKTERAN,S1,B
rencanamu-250,UNKNOWN,KEDOKTERAN GIGI,S1,B
quipper-357,FAKULTAS KEPERAWATAN DAN KEBIDANAN,ILMU KEPERAWATAN,S1,-
quipper-357,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
rencanamu-250,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,B
quipper-357,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,ILMU KOMPUTER,S1,-
rencanamu-250,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,C
quipper-357,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
BANPT-1733,UNKNOWN,REKAYASA SIPIL,S1,Baik
quipper-357,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,-
BANPT-173,UNKNOWN,HUKUM,S1,Baik Sekali
BANPT-173,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-173,UNKNOWN,INFORMATIKA MEDIS,S1,Baik Sekali
BANPT-173,UNKNOWN,KEBIDANAN,S1,UNGGUL
BANPT-173,UNKNOWN,KEDOKTERAN,S1,Terakreditasi Sementara
BANPT-173,UNKNOWN,KEPERAWATAN,S1,UNGGUL
BANPT-173,UNKNOWN,KESEHATAN MASYARAKAT,S1,Baik Sekali
BANPT-173,UNKNOWN,KESELAMATAN DAN KESEHATAN KERJA,S1,Baik
BANPT-173,UNKNOWN,PENYULUHAN PERTANIAN,S1,Baik
BANPT-173,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-173,UNKNOWN,TEKNOLOGI PANGAN,S1,Baik
BANPT-2903,UNKNOWN,HUKUM,S1,Baik
BANPT-2903,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-2903,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2903,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2903,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Baik
BANPT-2903,UNKNOWN,PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik
BANPT-2903,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2903,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-2903,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik Sekali
BANPT-2903,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-181,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-181,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-181,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-181,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-181,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-181,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-181,UNKNOWN,SISTEM INFORMASI AKUNTANSI,S1,B
BANPT-3535,UNKNOWN,MANAJEMEN,S1,Baik
