quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
quipper-27,-,banpt-45,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,510
quipper-27,-,banpt-45,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,UNGGUL,510
quipper-27,-,banpt-45,-,FAKULTAS SAINS DAN TEKNOLOGI,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,510
quipper-286,-,banpt-1755,-,FAKULTAS MANAJEMEN DAN BISNIS,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,29
quipper-286,-,banpt-1755,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK SEKALI,29
quipper-286,-,banpt-1755,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,29
quipper-286,-,banpt-1755,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,29
quipper-286,-,banpt-1755,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,29
quipper-286,-,banpt-1755,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,KOMPUTER,S1,BAIK SEKALI,29
quipper-286,-,banpt-1755,-,FAKULTAS MANAJEMEN DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,29
quipper-286,-,banpt-1755,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,29
-,-,banpt-3193,-,-,AKUNTANSI,AKUNTANSI,S1,B,339
-,rencanamu-255,banpt-3193,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,C,339
-,rencanamu-255,banpt-3193,-,-,ILMU GIZI,GIZI,S1,B,339
-,-,banpt-3193,-,-,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,339
-,-,banpt-3193,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,339
-,rencanamu-255,banpt-3193,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,339
-,rencanamu-255,banpt-3193,-,-,KEBIDANAN,KEBIDANAN,S1,B,339
-,rencanamu-255,banpt-3193,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,339
-,rencanamu-255,banpt-3193,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,339
-,rencanamu-255,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,B,339
-,-,banpt-3193,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,339
-,rencanamu-255,banpt-3193,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,339
-,-,banpt-956,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1355
-,-,banpt-956,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,1355
-,-,banpt-956,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1355
-,-,banpt-956,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1355
-,-,banpt-956,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,1355
-,-,banpt-956,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1355
-,-,banpt-956,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,1355
-,-,banpt-2000,-,-,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,536
-,-,banpt-2000,-,-,ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,536
-,-,banpt-2000,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,536
-,-,banpt-2000,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,536
-,-,banpt-2000,-,-,HUKUM,HUKUM,S1,BAIK,536
-,-,banpt-2000,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,536
-,-,banpt-2000,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,536
-,-,banpt-2000,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,536
-,-,banpt-2000,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,536
quipper-15,-,banpt-63,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,387
quipper-15,-,banpt-63,-,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,GIZI,GIZI,S1,UNGGUL,387
quipper-15,-,banpt-63,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,387
quipper-15,-,banpt-63,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK SEKALI,387
quipper-15,-,banpt-63,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,387
quipper-15,-,banpt-63,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK SEKALI,387
quipper-15,-,banpt-63,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,387
-,-,banpt-63,-,-,PARIWISATA,PARIWISATA,S1,TERAKREDITASI SEMENTARA,387
quipper-15,-,banpt-63,-,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK SEKALI,387
-,rencanamu-256,-,-,-,AKUNTANSI,AKUNTANSI,S1,B,9
-,rencanamu-256,-,-,-,GIZI,GIZI,S1,B,9
-,rencanamu-256,-,-,-,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,B,9
-,rencanamu-256,-,-,-,ILMU HUKUM,HUKUM,S1,B,9
-,rencanamu-256,-,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,9
-,rencanamu-256,-,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,B,9
-,rencanamu-256,-,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,9
-,rencanamu-256,-,-,-,MANAJEMEN,MANAJEMEN,S1,B,9
-,rencanamu-256,-,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,B,9
-,-,banpt-628,-,-,ARSITEKTUR,ARSITEKTUR,S1,A,208
-,-,banpt-628,-,-,PGMI,GURU,S1,UNGGUL,208
-,-,banpt-628,-,-,ILMU HUKUM,HUKUM,S1,B,208
-,-,banpt-628,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,208
-,-,banpt-628,-,-,ILMU POLITIK,POLITIK,S1,BAIK,208
-,-,banpt-628,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,208
-,-,banpt-628,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,208
-,-,banpt-3655,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,716
-,-,banpt-3655,-,-,BIMBINGAN KONSELING,BIMBINGAN KONSELING,S1,BAIK,716
-,-,banpt-3655,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,716
-,-,banpt-3655,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,716
-,-,banpt-3655,-,-,HUKUM,HUKUM,S1,BAIK,716
-,-,banpt-3655,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,TIDAK TERAKREDITASI,716
-,-,banpt-3655,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,716
-,-,banpt-3655,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,716
-,-,banpt-3655,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,716
-,-,banpt-3655,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,716
-,rencanamu-258,banpt-2667,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,612
-,rencanamu-258,banpt-2667,-,-,ARSITEKTUR,ARSITEKTUR,S1,B,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,B,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,C,612
-,rencanamu-258,banpt-2667,-,-,ILMU HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,BAIK,612
-,rencanamu-258,-,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,612
-,-,banpt-2667,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK MESIN,MESIN,S1,B,612
-,rencanamu-258,banpt-2667,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,612
-,rencanamu-258,banpt-2667,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,C,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,C,612
-,rencanamu-258,banpt-2667,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,BAIK,612
-,rencanamu-258,banpt-2667,-,-,TEKNIK SIPIL,SIPIL,S1,C,612
-,rencanamu-258,banpt-2667,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,612
-,-,banpt-3551,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,138
-,-,banpt-3551,-,-,BISNIS,BISNIS,S1,BAIK SEKALI,138
-,-,banpt-3551,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,138
-,-,banpt-3551,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,138
-,-,banpt-3551,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,138
-,-,banpt-3551,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,138
-,-,banpt-3551,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,138
-,-,banpt-1795,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1210
-,-,banpt-1795,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1210
-,-,banpt-1795,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1210
-,-,banpt-1795,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1210
-,-,banpt-279,-,-,FILM DAN TELEVISI,FILM,S1,BAIK,1307
-,-,banpt-279,-,-,SAINS KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1307
-,-,banpt-279,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1307
-,-,banpt-279,-,-,SAINS DATA,SAINS DATA,S1,BAIK,1307
-,-,banpt-279,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1307
-,-,banpt-921,-,-,GIZI,GIZI,S1,BAIK,569
-,-,banpt-921,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,569
-,-,banpt-921,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,569
-,-,banpt-921,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,569
-,-,banpt-921,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,569
-,-,banpt-2181,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,150
-,-,banpt-2181,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,150
-,-,banpt-2181,-,-,HUKUM,HUKUM,S1,BAIK,150
-,-,banpt-2181,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,150
-,-,banpt-2181,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,150
-,-,banpt-2181,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,150
-,-,banpt-2181,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,150
-,-,banpt-2181,-,-,PENDIDIKAN KEPELATIHAN OLAHRAGA,OLAHRAGA,S1,BAIK,150
-,-,banpt-2181,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,150
-,-,banpt-3054,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,353
-,-,banpt-3054,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,353
-,-,banpt-3054,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,ILMU HUKUM,HUKUM,S1,BAIK,353
-,-,banpt-3054,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,353
-,-,banpt-3054,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,353
-,-,banpt-3054,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,353
-,-,banpt-3054,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,353
-,-,banpt-3054,-,-,TEKNOLOGI PENDIDIKAN,TEKNOLOGI,S1,BAIK,353
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,312
-,rencanamu-259,banpt-2370,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS EKONOMI,ILMU EKONOMI,EKONOMI,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,ELEKTRO,S1,B,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS FARMASI,FARMASI,FARMASI,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,FISIKA,S1,A,312
quipper-400,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,GURU,S1,-,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,312
quipper-400,-,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,KIMIA,S1,BAIK SEKALI,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,MESIN,S1,B,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS SASTRA,SASTRA INDONESIA,SASTRA INDONESIA,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS SASTRA,SASTRA INGGRIS,SASTRA INGGRIS,S1,A,312
quipper-400,rencanamu-259,banpt-2370,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,SEJARAH,S1,B,312
quipper-400,rencanamu-259,-,-,FAKULTAS TEOLOGI,TEOLOGI,TEOLOGI,S1,A,312
-,-,banpt-92,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,679
-,-,banpt-92,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,679
-,-,banpt-92,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,679
-,-,banpt-92,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,679
-,-,banpt-92,-,-,TEKNIK MESIN,MESIN,S1,BAIK,679
-,-,banpt-92,-,-,REKAYASA / TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,679
-,-,banpt-569,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,361
-,-,banpt-569,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,MANAJEMEN,MANAJEMEN,S1,UNGGUL,361
-,-,banpt-569,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,361
-,-,banpt-569,-,-,TEKNIK SIPIL,SIPIL,S1,B,361
-,-,banpt-569,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,361
-,-,banpt-277,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1182
-,-,banpt-277,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1182
-,-,banpt-277,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1182
-,-,banpt-277,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1182
-,-,banpt-277,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1182
-,-,banpt-277,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1182
-,-,banpt-3609,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,104
-,-,banpt-3609,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,104
-,-,banpt-3609,-,-,HUKUM,HUKUM,S1,BAIK,104
-,-,banpt-3609,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,104
-,-,banpt-3609,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,104
-,-,banpt-3609,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,104
-,-,banpt-3609,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,104
-,-,banpt-3609,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,104
-,-,banpt-3609,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,104
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,A,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN SENI RUPA,DESAIN KOMUNIKASI VISUAL,S1,B,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,FISIKA,S1,A,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,A,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,B,425
quipper-289,-,banpt-1224,-,FAKULTAS TEKNIK,INFORMATIKA,INFORMATIKA,S1,BAIK,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,A,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,425
-,rencanamu-260,banpt-1224,-,-,PENDIDIKAN TEKNIK MESIN,MESIN,S1,A,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,B,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,425
quipper-289,rencanamu-260,banpt-1224,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,425
-,-,banpt-1030,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1021
-,-,banpt-1030,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1021
-,-,banpt-1030,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1021
-,-,banpt-1030,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1021
-,-,banpt-1030,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,BAIK,1021
-,-,banpt-1030,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1021
-,-,banpt-2643,-,-,AKUAKULTUR,AKUAKULTUR,S1,B,325
-,rencanamu-261,banpt-2643,-,-,AKUNTANSI,AKUNTANSI,S1,B,325
-,rencanamu-261,banpt-2643,-,-,BUDIDAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,B,325
-,rencanamu-261,banpt-2643,-,-,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,325
-,rencanamu-261,banpt-2643,-,-,ILMU HUKUM,HUKUM,S1,C,325
-,rencanamu-261,banpt-2643,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,325
-,rencanamu-261,banpt-2643,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,325
-,rencanamu-261,banpt-2643,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,325
-,rencanamu-261,banpt-2643,-,-,MANAJEMEN,MANAJEMEN,S1,C,325
-,rencanamu-261,banpt-2643,-,-,PEMANFAATAN SUMBERDAYA PERIKANAN,PERIKANAN,S1,B,325
-,rencanamu-261,banpt-2643,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,325
-,-,banpt-1946,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,673
-,-,banpt-1946,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,673
-,-,banpt-1946,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,673
-,-,banpt-1946,-,-,MANAJEMEN HUTAN,KEHUTANAN,S1,BAIK,673
-,-,banpt-1946,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,673
-,-,banpt-3199,-,-,ILMU ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,1268
-,-,banpt-3199,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1268
-,-,banpt-3199,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1268
-,-,banpt-3199,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1268
-,-,banpt-3199,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,BAIK,1268
-,-,banpt-3199,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1268
-,-,banpt-3199,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1268
-,-,banpt-3199,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1268
-,-,banpt-3199,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,1268
-,-,banpt-3199,-,-,PETERNAKAN,PETERNAKAN,S1,B,1268
quipper-579,-,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ILMU TEKNIK,,S1,-,24
quipper-579,-,banpt-1230,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,24
-,rencanamu-262,-,-,-,AGROBISNIS,AGROBISNIS,S1,C,24
quipper-579,rencanamu-262,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,C,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,C,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,C,24
quipper-579,-,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,24
quipper-579,-,-,-,FAKULTAS AGAMA ISLAM,KEGURUAN & PENDIDIKAN,GURU,S1,-,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,C,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,INDUSTRI,S1,C,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,24
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PARIWISATA,PARIWISATA,S1,-,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,C,24
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PERHOTELAN,PERHOTELAN,S1,-,24
quipper-579,rencanamu-262,banpt-1230,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,C,24
-,-,banpt-91,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,820
-,-,banpt-91,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,820
-,-,banpt-91,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,820
