prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
22844,DOKTER GIGI,PROFESI,UNGGUL,1850
22845,PENDIDIKAN ILMU PENGETAHUAN ALAM,S3,BAIK SEKALI,3240
22846,PENDIDIKAN JASMANI,S3,BAIK,2698
22847,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S3,BAIK,2698
22848,PENDIDIKAN SENI,S3,BAIK,2698
22849,PENDIDIKAN EKONOMI,S3,BAIK,2698
22850,PENDIDIKAN BAHASA ARAB,S2,UNGGUL,3198
22851,PENDIDIKAN MATEMATIKA,S1,BAIK,378
22852,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,3396
22853,PENDIDIKAN ISLAM ANAK USIA DINI,S1,UNGGUL,1070
22854,PENDIDIKAN GURU SEKOLAH DASAR,S2,BAIK,2435
22855,KEHUTANAN,S1,BAIK,3871
22856,TEKNIK AIR TANAH,S2,UNGGUL,2697
22857,AGRONOMI DAN HORTIKULTURA,S2,UNGGUL,2672
22858,MAGISTER LINGUISTIK,S2,UNGGUL,2699
22859,HUBUNGAN INTERNASIONAL,S1,BAIK SEKALI,2347
22860,DESAIN KOMUNIKASI VISUAL,D-III,BAIK SEKALI,2435
22861,KENOTARIATAN,S2,UNGGUL,1248
22862,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,1917
22863,PERENCANAAN KEPARIWISATAAN,S2,UNGGUL,2697
22864,PENGELOLAAN USAHA REKREASI,D-IV,BAIK,3240
22865,ILMU HUKUM,S2,BAIK SEKALI,2785
22866,PSIKOLOGI,S1,B,1180
22867,ARSITEKTUR,S1,B,182
22868,PENYULUHAN KEHUTANAN,D-III,B,2944
22869,TEKNOLOGI HASIL PERTANIAN,S1,BAIK SEKALI,688
22870,PRODUKSI FILM DAN TELEVISI,D-IV,BAIK,3155
22871,HUKUM,S2,BAIK,2175
22872,TEOLOGI,S1,BAIK SEKALI,2715
22873,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,3600
22874,AGROTEKNOLOGI,S1,BAIK SEKALI,3264
22875,BISNIS PERHOTELAN,D-IV,BAIK SEKALI,3187
22876,TEOLOGI,S1,BAIK,357
22877,AGROTEKNOLOGI,S1,BAIK,983
22878,PENGELOLAAN PERHOTELAN,D-IV,BAIK,2010
22879,HUKUM EKONOMI SYARIAH,S1,BAIK SEKALI,3574
22880,BIMBINGAN KONSELING ISLAM,S1,BAIK,3594
22881,AGROTEKNOLOGI,S1,BAIK,2771
22882,TEKNOLOGI HASIL PERTANIAN,S1,UNGGUL,177
22883,SEJARAH PERADABAN ISLAM,S2,BAIK SEKALI,2062
22884,TEOLOGI,S1,BAIK,1006
22885,ILMU KOMUNIKASI,S2,UNGGUL,1248
22886,AGROTEKNOLOGI,S1,BAIK SEKALI,2112
22887,ILMU FALAK,S1,BAIK,2069
22888,INTERDISCIPLINARY ISLAMIC STUDIES,S2,BAIK SEKALI,2062
22889,HUKUM EKONOMI SYARIAH,S1,UNGGUL,1258
22890,PENGEMBANGAN MASYARAKAT ISLAM,S1,BAIK SEKALI,2191
22891,PETERNAKAN,S1,BAIK,3264
22892,STUDI PEMBANGUNAN,S2,B,2660
22893,DESAIN INTERIOR,S1,B,3939
22894,HOSPITALITY DAN PARIWISATA,S1,B,2547
22895,TEKNOLOGI PANGAN,S1,BAIK,169
22896,TEOLOGI,S2,BAIK,2649
22897,HUKUM EKONOMI SYARI`AH,S1,UNGGUL,1957
22898,PERHOTELAN,D-III,UNGGUL,577
22899,MANAJEMEN PERKEBUNAN,D-IV,BAIK,3317
22900,ILMU POLITIK,S1,B,310
22901,HUKUM KELUARGA,S1,B,3473
22902,PSIKOLOGI,S1,A,629
22903,ILMU LINGUISTIK,S2,B,177
22904,ILMU POLITIK,S2,A,2347
22905,PENGEMBANGAN MASYARAKAT ISLAM,S1,BAIK,3723
22906,HUKUM TATANEGARA,S1,B,1233
22907,ADMINISTRASI PUBLIK,S1,B,3335
22908,ILMU ADMINISTRASI NEGARA,S1,BAIK,2500
22909,SOSIOLOGI AGAMA,S2,A,2659
22910,DESAIN PRODUK,S1,B,3199
22911,SUMBER DAYA AKUATIK,S1,BAIK,3797
22912,TEOLOGI,S1,BAIK,3412
22913,MANAJEMEN SUMBERDAYA PERAIRAN,S3,UNGGUL,2663
22914,ILMU KOMUNIKASI,S1,BAIK SEKALI,2491
22915,SASTRA INGGRIS,S1,BAIK,3031
22916,EKONOMI SYARIAH,S1,BAIK,3939
22917,MANAJEMEN,S2,UNGGUL,3804
22918,MANAJEMEN,S2,UNGGUL,652
22919,MANAJEMEN,S2,BAIK SEKALI,2475
22920,MANAJEMEN,S2,BAIK SEKALI,3416
22921,MANAJEMEN,S1,BAIK SEKALI,123
22922,MANAJEMEN,S1,BAIK SEKALI,84
22923,KEWIRAUSAHAAN,S1,BAIK,332
22924,EKONOMI SYARIAH,S1,BAIK SEKALI,3428
22925,AKUNTANSI,S1,UNGGUL,3318
22926,AKUNTANSI,S1,BAIK SEKALI,2035
22927,PERPAJAKAN,D-III,UNGGUL,1957
22928,MANAJEMEN PERUSAHAAN,D-III,BAIK,792
22929,KEUANGAN DAN PERBANKAN,D-III,BAIK SEKALI,194
22930,AKUNTANSI,D-III,UNGGUL,573
22931,MANAJEMEN,S2,BAIK SEKALI,1169
22932,MANAJEMEN,S2,BAIK SEKALI,2114
22933,MANAJEMEN,S1,UNGGUL,3803
22934,MANAJEMEN,S2,BAIK,1449
22935,AKUNTANSI,S2,BAIK SEKALI,573
22936,BISNIS,S1,UNGGUL,2672
22937,ILMU MANAJEMEN,S3,BAIK SEKALI,917
22938,AKUNTANSI,S1,BAIK,378
22939,AKUNTANSI,S1,BAIK SEKALI,1543
22940,MANAJEMEN,S1,BAIK,3828
22941,MANAJEMEN,S1,BAIK SEKALI,557
22942,BISNIS DIGITAL,S1,BAIK,644
22943,AKUNTANSI,S1,BAIK SEKALI,228
22944,AKUNTANSI,S1,BAIK,1441
22945,AKUNTANSI,S1,BAIK,1449
22946,ADMINISTRASI BISNIS SEKTOR PUBLIK,D-IV,BAIK SEKALI,3290
22947,PENGELOLAAN KONVENSI DAN ACARA,D-IV,BAIK SEKALI,234
22948,AKUNTANSI SEKTOR PUBLIK,D-IV,BAIK,3825
22949,MANAJEMEN,S1,BAIK,2099
22950,MAGISTER EKONOMIKA PEMBANGUNAN,S2,UNGGUL,2699
22951,AKUNTANSI,S1,UNGGUL,3103
22952,BISNIS DIGITAL,D-IV,BAIK,2189
22953,AKUNTANSI,S1,BAIK SEKALI,1690
22954,BISNIS DIGITAL,S1,BAIK,1255
22955,AKUNTANSI,S2,UNGGUL,1411
22956,BISNIS DIGITAL,S1,BAIK,263
22957,MANAJEMEN,S2,UNGGUL,2095
22958,AKUNTANSI,S2,BAIK SEKALI,762
22959,PERBANKAN SYARI'AH,S1,BAIK SEKALI,2328
22960,PERBANKAN SYARIAH,S1,BAIK SEKALI,3197
22961,ILMU EKONOMI,S3,BAIK SEKALI,370
22962,MANAJEMEN,S1,BAIK SEKALI,3691
22963,MANAJEMEN,S1,UNGGUL,3103
22964,KEWIRAUSAHAAN,S1,UNGGUL,3199
22965,PENDIDIKAN BAHASA ARAB,S1,UNGGUL,2339
22966,PENDIDIKAN BAHASA ARAB,S1,UNGGUL,3098
22967,PENELITIAN DAN EVALUASI PENDIDIKAN,S2,UNGGUL,2756
22968,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,589
22969,PENDIDIKAN FISIKA,S2,BAIK SEKALI,3804
22970,MANAJEMEN PENDIDIKAN,S3,UNGGUL,570
22971,ILMU KESEHATAN GIGI,S2,UNGGUL,2135
22972,PENDIDIKAN AGAMA ISLAM,S1,BAIK,199
22973,PSIKOLOGI PENDIDIKAN,S2,BAIK,1617
22974,ADMINISTRASI KESEHATAN,S1,BAIK,264
22975,PERMESINAN KAPAL,D-III,BAIK,3306
22976,TEKNIK ELEKTRO,S3,BAIK,3309
22977,TEKNIK INDUSTRI,S1,BAIK,2169
22978,SISTEM INFORMASI,S1,BAIK,621
22979,INFORMATIKA,S1,BAIK,621
22980,SAINS DATA,S1,BAIK,1251
22981,INFORMATIKA,S1,BAIK,1251
22982,SISTEM INFORMASI,S1,BAIK,2851
22983,PERBANKAN SYARIAH,S1,BAIK,1699
22984,ILMU AL-QUR'AN DAN TAFSIR,S1,B,1699
22985,HUKUM KELUARGA,S1,BAIK,2690
22986,HUKUM,S2,UNGGUL,2063
22987,HUKUM KELUARGA ISLAM,S1,BAIK,2337
22988,ADMINISTRASI PUBLIK,S2,BAIK SEKALI,2839
22989,HUKUM PIDANA ISLAM,S1,UNGGUL,1780
22990,TADRIS MATEMATIKA,S1,BAIK,569
22991,PENDIDIKAN PROFESI GURU KEAGAMAAN,PROFESI,BAIK,955
22992,PENDIDIKAN PROFESI GURU,PROFESI,BAIK,1576
22993,PENDIDIKAN,S3,BAIK,2475
22994,MAGISTER PERENCANAAN EKONOMI DAN KEBIJAKAN PEMBANGUNAN,S2,A,2679
22995,HUKUM,S1,BAIK SEKALI,2493
22996,HUKUM,S2,BAIK SEKALI,2493
22997,PENDIDIKAN KEWARGANEGARAAN,S1,B,1273
22998,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,1273
22999,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,A,2686
23000,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,B,2696
23001,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,B,2475
23002,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,B,3103
23003,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,B,3208
23004,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,B,3096
23005,PENDIDIKAN PROFESI PSIKOLOGI,PROFESI,A,3098
23006,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,3940
23007,PENDIDIKAN AGAMA ISLAM,S1,B,3940
23008,MAGISTER SAINS MANAJEMEN,S2,UNGGUL,2699
23009,MANAJEMEN,S2,BAIK,1278
23010,KEBIDANAN,D-III,BAIK SEKALI,1390
23011,SOSIOLOGI,S1,UNGGUL,2699
23012,PENGELOLAAN PERHOTELAN,D-IV,BAIK SEKALI,234
23013,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,2582
23014,TEKNIK KIMIA,S1,BAIK SEKALI,788
23015,TEKNIK INDUSTRI,S1,BAIK SEKALI,788
23016,TEKNIK GEOLOGI,S1,BAIK SEKALI,788
23017,REKAYASA MESIN,S2,BAIK,788
23018,MANAJEMEN,S2,BAIK,955
23019,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,3455
23020,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,3245
23021,PENDIDIKAN BAHASA PERANCIS,S1,UNGGUL,3240
23022,PENDIDIKAN SENI,S3,UNGGUL,2756
23023,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI,2113
23024,PENDIDIKAN AGAMA ISLAM,S2,BAIK SEKALI,3137
23025,PENDIDIKAN JASMANI,S3,BAIK,2698
23026,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S3,BAIK,2698
23027,PENDIDIKAN SENI,S3,BAIK,2698
23028,PENDIDIKAN EKONOMI,S3,BAIK,2698
23029,DOKTER GIGI,PROFESI,BAIK SEKALI,3308
23030,KEDOKTERAN GIGI,S1,BAIK SEKALI,3308
23031,KEBIDANAN,S1,BAIK SEKALI,2435
23032,BIDAN,PROFESI,BAIK SEKALI,2435
23033,KEBIDANAN,D-III,BAIK SEKALI,2478
23034,FARMASI,D-III,BAIK SEKALI,320
23035,ILMU AL-QUR'AN DAN TAFSIR,S1,BAIK SEKALI,3526
23036,ILMU KOMUNIKASI,S1,BAIK,2923
23037,SASTRA INGGRIS,S1,B,2694
23038,SASTRA JERMAN,S1,BAIK,3018
23039,MATEMATIKA,S1,BAIK,1171
23040,ILMU SENI DAN ARSITEKTUR ISLAM,S1,BAIK,319
23041,PEMELHARAAN KENDARAAN RINGAN,D-II,BAIK,3317
23042,PARIWISATA,S1,BAIK,2169
23043,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,2546
23044,KOMUNIKASI DAN PENYIARAN ISLAM,S2,UNGGUL,1262
23045,DESAIN KOMUNIKASI VISUAL -,S1,BAIK,3313
23046,PERHOTELAN,D-IV,BAIK SEKALI,3199
23047,BIMBINGAN DAN PENYULUHAN ISLAM,S1,BAIK,2754
23048,ILMU KOMUNIKASI,S1,BAIK SEKALI,2083
23049,HUKUM,S1,A,2664
23050,ILMU KOMUNIKASI,S2,A,3094
23051,ILMU LINGUISTIK,S3,A,2679
23052,ILMU ADMINISTRASI NEGARA,S1,BAIK,3997
23053,ILMU ADMINISTRASI,S2,UNGGUL,2679
23054,KETAHANAN ENERGI,S2,A,3306
23055,ADMINISTRASI PUBLIK,S1,A,642
23056,DESAIN KOMUNIKASI VISUAL,S1,B,3939
23057,ILMU PEMERINTAHAN,S1,B,1958
23058,USAHA PERJALANAN WISATA,D-III,B,2437
23059,ILMU HUKUM,S1,B,82
23060,SENI RUPA MURNI,S1,BAIK SEKALI,1824
23061,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK,2717
23062,TEKNIK MESIN,S2,BAIK,1172
23063,DOKTOR ILMU AKUNTANSI,S3,UNGGUL,2699
23064,MAGISTER MANAJEMEN,S2,UNGGUL,2699
23065,ILMU MANAJEMEN,S3,UNGGUL,2699
23066,MANAJEMEN,S1,UNGGUL,2699
23067,AKUNTANSI,S1,UNGGUL,2699
23068,MAGISTER AKUNTANSI,S2,UNGGUL,2699
23069,TEOLOGI,S2,TIDAK TERAKREDITASI,196
23070,KESEHATAN MASYARAKAT,S2,BAIK,3006
23071,KEPERAWATAN,S1,BAIK,570
23072,SAINS BIOMEDIS,S1,BAIK,2672
23073,APOTEKER,PROFESI,UNGGUL,2435
23074,FARMASI,S1,BAIK SEKALI,2435
23075,RADIOLOGI,SPESIALIS,UNGGUL,2435
23076,KEBIDANAN,D-III,BAIK SEKALI,3717
23077,DOKTER GIGI,PROFESI,UNGGUL,3318
23078,KEDOKTERAN GIGI,S1,UNGGUL,3318
23079,KEBIDANAN,S1,UNGGUL,2174
23080,BIDAN,PROFESI,UNGGUL,2174
23081,KEBIDANAN,D-III,BAIK SEKALI,2693
23082,AKUNTANSI,S1,BAIK SEKALI,1859
23083,APOTEKER,PROFESI,UNGGUL,2340
23084,FARMASI,S1,UNGGUL,2340
23085,KEDOKTERAN,S1,UNGGUL,2721
23086,DOKTER,PROFESI,UNGGUL,2721
23087,FARMASI,S1,BAIK SEKALI,2277
23088,FARMASI,S1,BAIK SEKALI,2883
23089,KEBIDANAN,D-III,BAIK SEKALI,1610
23090,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1679
23091,ILMU POLITIK,S2,BAIK SEKALI,2660
23092,SOSIOLOGI,S1,UNGGUL,310
23093,PENDIDIKAN LUAR BIASA,S1,UNGGUL,2698
23094,ILMU KESEJAHTERAAN SOSIAL,S1,UNGGUL,2088
23095,PSIKOLOGI ISLAM,S1,BAIK,1582
23096,MANAJEMEN PENDIDIKAN ISLAM/KEPENDIDIKAN ISLAM,S1,UNGGUL,1164
23097,TEKNIK LINGKUNGAN,S1,BAIK,917
23098,TEKNIK LOGISTIK,S1,BAIK,3309
23099,MANAJEMEN,S2,BAIK SEKALI,1180
23100,INFORMATIKA KESEHATAN,S1,BAIK,1571
23101,TEKNOLOGI PERMAINAN,D-IV,BAIK,2111
23102,KEBIDANAN,S1,BAIK,3241
23103,BIDAN,PROFESI,BAIK,3241
23104,KEBIDANAN,D-III,BAIK,2217
23105,KESEHATAN MASYARAKAT,S1,UNGGUL,1748
23106,AKUNTANSI,S1,BAIK SEKALI,2232
23107,SASTRA JEPANG,S1,BAIK,1094
23108,PERHOTELAN,D-III,BAIK,1451
23109,DESAIN KOMUNIKASI VISUAL,S1,BAIK,3530
23110,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,612
23111,HUKUM KELUARGA ISLAM,S1,BAIK,118
23112,PERBANKAN SYARIAH,S1,BAIK,1069
23113,BIMBINGAN KONSELING ISLAM,S1,BAIK,2409
23114,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK SEKALI,3201
23115,HUKUM ADAT,S1,BAIK,2521
23116,ILMU AGAMA DAN KEBUDAYAAN,S2,BAIK,3180
23117,LALU LINTAS UDARA,D-IV,BAIK SEKALI,3818
23118,ILMU HUKUM,S1,BAIK,16
23119,MANAJEMEN,S2,BAIK,1421
23120,INFORMATIKA,S1,BAIK,2282
23121,AKUNTANSI,D-III,B,3530
23122,HUBUNGAN MASYARAKAT,D-III,BAIK,3700
23123,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,3264
23124,SASTRA INGGRIS,S1,BAIK,2342
23125,PENYIARAN,D-III,BAIK,3700
23126,HUBUNGAN INTERNASIONAL,S1,BAIK SEKALI,1164
23127,TEKNIK GEOMATIKA,S1,BAIK,4016
23128,PENDIDIKAN SEJARAH,S3,UNGGUL,3198
23129,MANAJEMEN,S1,BAIK SEKALI,1164
23130,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,BAIK SEKALI,3804
23131,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL,2125
23132,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,UNGGUL,608
23133,PENDIDIKAN BAHASA INDONESIA,S1,BAIK SEKALI,2038
23134,TEKNOLOGI PENDIDIKAN,S1,UNGGUL,608
23135,MANAJEMEN PENDIDIKAN,S2,UNGGUL,3804
23136,PENDIDIKAN BAHASA INGGRIS,S1,UNGGUL,182
23137,PENDIDIKAN EKONOMI,S1,BAIK,3363
23138,TADRIS BIOLOGI,S1,UNGGUL,969
23139,PENGEMBANGAN KURIKULUM,S3,UNGGUL,3198
23140,INFORMATIKA MEDIS,S1,BAIK,2477
23141,SISTEM INFORMASI,S1,BAIK,829
23142,SISTEM INFORMASI,S1,BAIK,351
23143,KEPERAWATAN,D-III,UNGGUL,1904
23144,MANAJEMEN PENDIDIKAN ISLAM,S3,UNGGUL,1233
23145,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,1233
23146,PJJ TEKNIK TELEKOMUNIKASI,D-IV,BAIK,616
23147,AKUNTANSI,S1,BAIK,3530
23148,KEWIRAUSAHAAN,S1,BAIK,643
23149,MANAJEMEN KEUANGAN SYARIAH,S1,BAIK,879
23150,KEWIRAUSAHAAN,S1,BAIK,1262
23151,MANAJEMEN,S2,BAIK,1700
23152,ILMU MANAJEMEN,S3,BAIK,2673
23153,AKUNTANSI,S2,BAIK,4019
23154,AKUNTANSI,S2,BAIK,2673
23155,BISNIS DIGITAL,S1,BAIK,1251
23156,BISNIS DIGITAL,S1,BAIK,2704
23157,AKUNTANSI SYARIAH,S1,BAIK,957
23158,EKONOMI SYARIAH,S1,BAIK,1531
23159,BISNIS DIGITAL,S1,BAIK,474
23160,MANAJEMEN KEUANGAN SEKTOR PUBLIK,D-IV,BAIK,3024
23161,BISNIS DIGITAL,S1,BAIK,621
23162,BISNIS DIGITAL,S1,BAIK,697
23163,MANAJEMEN RITEL,S1,BAIK,3396
23164,MANAJEMEN RITEL,S1,BAIK,697
23165,MANAJEMEN RITEL,S1,BAIK,1269
23166,PENDIDIKAN PROFESI GURU,PROFESI,BAIK SEKALI,3751
23167,SISTEM INFORMASI,S1,BAIK SEKALI,666
23168,TEKNIK INFORMATIKA,S1,BAIK,1465
23169,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,2126
23170,TEKNOLOGI LABORATORIUM MEDIS,D-III,BAIK SEKALI,3241
23171,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK SEKALI,888
23172,TEKNIK INDUSTRI AGRO,D-III,UNGGUL,1776
23173,TEKNIK KIMIA POLIMER,D-IV,UNGGUL,3130
23174,TEKNIK LISTRIK BANDAR UDARA,D-III,BAIK SEKALI,3301
23175,ELEKTRO PELAYARAN,D-III,UNGGUL,1108
23176,TEKNIKA,D-IV,UNGGUL,877
23177,PERMESINAN KAPAL,D-III,UNGGUL,3355
23178,INSTRUMENTASI METEOROLOGI KLIMATOLOGI DAN GEOFISIKA,D-IV,UNGGUL,2056
23179,TEKNIK INDUSTRI,S1,BAIK,3545
23180,TEKNIK SIPIL,S1,BAIK,305
23181,TEKNIK SIPIL,S1,BAIK,3074
23182,TEKNIK SIPIL,D-III,BAIK,2049
23183,TEKNIK SIPIL,S1,BAIK SEKALI,3335
23184,TEKNIK MESIN,S1,BAIK,3418
23185,TEKNIK KIMIA,S1,BAIK,3521
23186,TEKNIK ELEKTROMEDIK,D-III,BAIK SEKALI,3467
23187,TEKNIK MESIN,S1,BAIK,3675
23188,TEKNIK GEOLOGI,S1,BAIK,1709
23189,TEKNIK LINGKUNGAN,S1,BAIK SEKALI,2604
23190,TEKNIK MESIN,S1,BAIK SEKALI,2579
23191,TEKNIK INDUSTRI,S1,BAIK SEKALI,557
23192,TEKNIK SIPIL,S1,BAIK,1078
23193,TEKNIK SIPIL,S1,BAIK SEKALI,3947
23194,TEKNIK MESIN,S1,BAIK SEKALI,3947
23195,TEKNIK ELEKTRO,S1,BAIK,3947
23196,TEKNIK LINGKUNGAN,S1,BAIK,3311
23197,TEKNIK LINGKUNGAN,S1,BAIK,2254
23198,TEKNIK INDUSTRI,S1,BAIK,2254
23199,TEKNIK KIMIA,S1,BAIK,3285
23200,TEKNIK GEOLOGI,S1,BAIK SEKALI,1169
23201,PERMESINAN KAPAL,D-III,BAIK SEKALI,2685
23202,TEKNIK SIPIL,S1,BAIK,2607
23203,TEKNIK MESIN,S1,BAIK SEKALI,3802
23204,TEKNIK KIMIA,S1,BAIK SEKALI,3540
23205,TEKNIK KIMIA,S2,UNGGUL,2083
23206,TEKNIK LINGKUNGAN,S1,BAIK,1881
23207,TEKNIK SIPIL,S1,BAIK SEKALI,1605
23208,TEKNIK KIMIA,S1,BAIK SEKALI,2341
23209,TEKNIK MESIN,S1,BAIK,45
23210,TEKNIK LINGKUNGAN,S1,BAIK SEKALI,696
23211,TEKNIK SIPIL,S1,BAIK,2831
23212,TEKNIK SIPIL,S1,BAIK,3721
23213,TEKNIK INDUSTRI,S1,BAIK SEKALI,3632
23214,TEKNIK MESIN,S1,BAIK,1124
23215,TEKNIK KIMIA,S1,BAIK,1141
23216,TEKNIK SIPIL,S2,BAIK SEKALI,3294
23217,TEKNIK INDUSTRI,S2,UNGGUL,2686
23218,TEKNIK SIPIL,S3,BAIK SEKALI,2200
23219,MESIN OTOMOTIF,D-III,BAIK SEKALI,1188
23220,TEKNIK KIMIA,D-III,BAIK SEKALI,996
23221,TEKNIK ELEKTROMEDIK,D-III,BAIK,2589
23222,TEKNIK MESIN,S1,BAIK SEKALI,1873
23223,TEKNIK MESIN,S1,BAIK,3066
23224,TEKNIK DIRGANTARA,S1,UNGGUL,3857
23225,TEKNIK MESIN,S1,BAIK SEKALI,1468
23226,AERONAUTIKA,D-III,BAIK SEKALI,1468
23227,TEKNIK SIPIL,S1,BAIK,3154
23228,TEKNIK INDUSTRI,S1,BAIK SEKALI,2475
23229,TEKNIK SIPIL,S2,BAIK SEKALI,371
23230,TEKNIK MESIN,D-III,UNGGUL,2243
23231,TEKNIK ELEKTRONIKA,D-III,BAIK SEKALI,2243
23232,TEKNIKA,D-III,BAIK,2167
23233,TEKNIK LISTRIK,D-III,BAIK SEKALI,433
23234,TEKNIK MESIN,S1,UNGGUL,3136
23235,TEKNIK KIMIA,S1,BAIK,285
23236,TEKNIK PENERBANGAN,S1,BAIK,169
23237,TEKNIK KIMIA,S1,BAIK,169
23238,TEKNIK SIPIL,S1,BAIK SEKALI,2899
23239,TEKNIK SIPIL,S1,BAIK SEKALI,387
23240,TEKNIK ELEKTRO,S1,BAIK SEKALI,387
23241,TEKNIK INDUSTRI,S1,BAIK,748
23242,TEKNIK ELEKTRO,S1,BAIK,748
23243,TEKNIK SIPIL,S1,BAIK,2028
23244,TEKNIK ELEKTRONIKA,D-III,BAIK SEKALI,1608
23245,TEKNIK ELEKTRO,S1,BAIK SEKALI,1608
23246,TEKNIK SIPIL,S2,UNGGUL,2709
23247,TEKNIK MESIN,S1,BAIK SEKALI,2403
23248,TEKNIK ELEKTRONIKA,D-III,BAIK,209
23249,TEKNIK SIPIL,S1,UNGGUL,1575
23250,TEKNIK LINGKUNGAN,S1,BAIK SEKALI,1575
23251,TEKNIK MESIN,S1,BAIK SEKALI,2039
23252,TEKNIK INDUSTRI,S1,BAIK SEKALI,201
23253,TEKNIK SIPIL,S1,BAIK SEKALI,2578
23254,TEKNIK MESIN,S1,BAIK SEKALI,2578
23255,TEKNIK INDUSTRI,S1,BAIK SEKALI,652
23256,TEKNIK SIPIL,S1,BAIK,1186
23257,TEKNIK INDUSTRI,S1,BAIK,1186
23258,TEKNIK SIPIL,S1,UNGGUL,3094
23259,TEKNIK ELEKTRO,S1,UNGGUL,3094
23260,TEKNIK ELEKTRO,S2,BAIK SEKALI,3094
23261,TEKNIK MESIN,S1,BAIK SEKALI,3970
23262,TEKNIK SIPIL,S1,UNGGUL,3103
23263,TEKNIK SIPIL,S1,BAIK SEKALI,4016
23264,TEKNIK SIPIL,S1,BAIK SEKALI,470
23265,TEKNIK INDUSTRI,S1,BAIK,2110
23266,TEKNIK SIPIL,S1,BAIK SEKALI,2314
23267,TEKNIK KIMIA,S1,BAIK SEKALI,182
23268,TEKNIK MESIN,S1,BAIK,3880
23269,TEKNIK INDUSTRI,S1,BAIK,3939
23270,TEKNIK MESIN,S1,BAIK SEKALI,1302
23271,TEKNIK ALAT BERAT,D-III,BAIK,1913
23272,TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,D-IV,BAIK,153
23273,TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,D-IV,BAIK,3073
23274,TEKNIK PERAWATAN DAN PERBAIKAN MESIN,D-III,UNGGUL,3628
23275,TEKNIK ELEKTRONIKA,D-IV,BAIK SEKALI,3628
23276,TEKNOLOGI KIMIA INDUSTRI,D-IV,UNGGUL,455
23277,TEKNIK TELEKOMUNIKASI,D-III,UNGGUL,455
23278,TEKNIK MESIN,D-IV,BAIK SEKALI,3317
23279,REKAYASA PERANCANGAN MEKANIK,D-IV,BAIK,2782
23280,TEKNIK MESIN KAMPUS KAB. DEMAK,D-III,BAIK,1556
23281,TEKNIK SIPIL,S1,BAIK SEKALI,3774
23282,TEKNIK GEOMATIKA,S1,BAIK SEKALI,3774
23283,TEKNIK GEOFISIKA,S1,UNGGUL,3774
23284,TEKNIK LINGKUNGAN,S1,BAIK SEKALI,1247
23285,TEKNIK KELAUTAN,S1,BAIK,1247
23286,TEKNIK INDUSTRI,S1,BAIK SEKALI,1247
23287,TEKNIK PERKAPALAN,S2,BAIK SEKALI,2212
23288,TEKNIK LINGKUNGAN,S3,UNGGUL,2212
23289,TEKNIK SIPIL,S3,UNGGUL,2697
23290,TEKNIK LINGKUNGAN,S3,UNGGUL,2697
23291,TEKNIK ELEKTRO DAN INFORMATIKA,S3,UNGGUL,2697
23292,TEKNIK KIMIA,S1,UNGGUL,86
23293,TEKNIK MESIN,S1,UNGGUL,762
23294,TEKNIK SIPIL,S1,BAIK SEKALI,2169
23295,TEKNIK MESIN,S1,BAIK SEKALI,2080
23296,TEKNIK ELEKTRO,S1,BAIK SEKALI,2080
23297,TEKNIK SIPIL,S1,UNGGUL,212
23298,TEKNIK MESIN,S1,BAIK SEKALI,212
23299,TEKNIK ELEKTRO,S1,BAIK SEKALI,212
23300,TEKNIK ELEKTRO,S1,UNGGUL,2756
