institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-2910,UNIVERSITAS AMIKOM PURWOKERTO,B,VI,JAWA TENGAH
BANPT-2911,SEKOLAH TINGGI ILMU KESEHATAN PALUTAN HUSADA,BAIK,I,SUMATERA UTARA
BANPT-2914,UNIVERSITAS NGURAH RAI,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2917,AKADEMI KEPERAWATAN BUNTET PESANTREN,BAIK,IV,JAWA BARAT
BANPT-2918,AKADEMI PARIWISATA YASMI,BAIK,IV,JAWA BARAT
BANPT-2919,UNIVERSITAS PASIFIK MOROTAI,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-2921,AKADEMI KEPERAWATAN HUSADA KARYA JAYA,BAIK,III,DKI JAKARTA
BANPT-2923,UNIVERSITAS DARUSSALAM AMBON,BAIK SEKALI,XII,MALUKU DAN MALUKU UTARA
BANPT-2925,UNIVERSITAS BANTEN JAYA,BAIK,IV,JAWA BARAT
BANPT-2926,SEKOLAH TINGGI ILMU EKONOMI ADI UNGGUL BHIRAWA,B,VI,JAWA TENGAH
BANPT-2927,UNIVERSITAS PEMBINAAN MASYARAKAT INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-2931,INSTITUT TEKNOLOGI DAN BISNIS INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-2933,SEKOLAH TINGGI ILMU KESEHATAN SEHATI,BAIK,I,SUMATERA UTARA
BANPT-2934,SEKOLAH TINGGI ILMU KESEHATAN FATMAWATI,BAIK,III,DKI JAKARTA
BANPT-2936,INSTITUT PENDIDIKAN DAN BAHASA INVADA,B,IV,JAWA BARAT
BANPT-2938,UNIVERSITAS BAITURRAHMAH,B,X,SUMATERA BARAT
BANPT-2940,SEKOLAH TINGGI ILMU KESEHATAN MAKARIWO HALMAHERA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-2941,UNIVERSITAS HKBP NOMMENSEN PEMATANGSIANTAR,BAIK SEKALI,I,SUMATERA UTARA
BANPT-2945,SEKOLAH TINGGI MANAJEMEN IMMI,BAIK SEKALI,III,DKI JAKARTA
BANPT-2946,UNIVERSITAS DAYANU IKHSANUDDIN,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2948,AKADEMI TEKNOLOGI AUB,BAIK,VI,JAWA TENGAH
BANPT-2949,UNIVERSITAS BUDDHI DHARMA,BAIK,IV,JAWA BARAT
BANPT-2953,AKADEMI KEBIDANAN SENTRAL PADANG SIDEMPUAN,BAIK,I,SUMATERA UTARA
BANPT-2954,STMIK TASIKMALAYA,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-2955,STIKES HAMZAR MEMBEN LOMBOK TIMUR,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2959,POLITEKNIK MALINAU,BAIK,XI,KALIMANTAN
BANPT-2960,STKIP PGRI NGANJUK,BAIK,VII,JAWA TIMUR
BANPT-2961,SEKOLAH TINGGI MEDIA KOMUNIKASI TRISAKTI,BAIK,III,DKI JAKARTA
BANPT-2963,UNIVERSITAS KRISNADWIPAYANA,B,III,DKI JAKARTA
BANPT-2964,POLITEKNIK JAMBI,BAIK,X,SUMATERA BARAT
BANPT-2965,UNIVERSITAS WISNUWARDHANA,B,VII,JAWA TIMUR
BANPT-2966,UNIVERSITAS BOJONEGORO,BAIK,VII,JAWA TIMUR
BANPT-2967,STIKES YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2968,STISIP SYAMSUL ULUM,BAIK,IV,JAWA BARAT
BANPT-2969,SEKOLAH TINGGI ILMU ADMINISTRASI BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2970,UNIVERSITAS NUSA BANGSA,BAIK,IV,JAWA BARAT
BANPT-2971,INSTITUT PERTANIAN STIPER,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2972,SEKOLAH TINGGI ILMU PERTANIAN DHARMA WACANA,B,II,SUMATERA SELATAN
BANPT-2973,AKADEMI KEBIDANAN HARAPAN IBU PEKALONGAN,BAIK,VI,JAWA TENGAH
BANPT-2974,AKADEMI PARIWISATA INDONESIA JAKARTA,BAIK SEKALI,III,DKI JAKARTA
BANPT-2975,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AL-AMIN INDRAMAYU,BAIK,IV,JAWA BARAT
BANPT-2976,AMIK PARBINA NUSANTARA,BAIK,I,SUMATERA UTARA
BANPT-2977,AKADEMI KEUANGAN DAN PERBANKAN MULIA DARMA PRATAMA,BAIK,II,SUMATERA SELATAN
BANPT-2979,SEKOLAH TINGGI TEKNOLOGI BONTANG,BAIK,XI,KALIMANTAN
BANPT-2980,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MELAWI,BAIK,XI,KALIMANTAN
BANPT-2985,SEKOLAH TINGGI TEKNOLOGI DR. KH. EZ MUTTAQIEN,BAIK,IV,JAWA BARAT
BANPT-2987,STIKES BHAKTI PERTIWI LUWU RAYA,BAIK,IX,SULAWESI SELATAN
BANPT-2990,AKADEMI KEPERAWATAN SAWERIGADING PEMDA LUWU,BAIK,IX,SULAWESI SELATAN
BANPT-2991,SEKOLAH TINGGI ILMU KESEHATAN KESETIAKAWANAN SOSIAL INDONESIA JAKARTA,BAIK,III,DKI JAKARTA
BANPT-2993,SEKOLAH TINGGI ILMU KESEHATAN JAYAPURA,BAIK,XIV,PAPUA
BANPT-2994,AKADEMI KEPERAWATAN RS MARTHEN INDEY,BAIK,XIV,PAPUA
BANPT-2995,AKADEMI ANALIS KESEHATAN HARAPAN BANGSA,BAIK,II,SUMATERA SELATAN
BANPT-2996,SEKOLAH TINGGI PERTANIAN LABUHA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-2997,UNIVERSITAS PANCA MARGA,BAIK,VII,JAWA TIMUR
BANPT-2998,AKADEMI KEBIDANAN BARUNA HUSADA SIBUHUAN,BAIK,I,SUMATERA UTARA
BANPT-2999,SEKOLAH TINGGI ILMU ADMINISTRASI BAGASASI,BAIK,IV,JAWA BARAT
BANPT-3000,SEKOLAH TINGGI ILMU KESEHATAN KARYA KESEHATAN,BAIK,IX,SULAWESI SELATAN
BANPT-3001,AKADEMI KEPERAWATAN BETHESDA SERUKAM,BAIK,XI,KALIMANTAN
BANPT-3002,SEKOLAH TINGGI ILMU EKONOMI MULIA SINGKAWANG,BAIK,XI,KALIMANTAN
BANPT-3004,SEKOLAH TINGGI ILMU EKONOMI PETRA,BAIK,XVI,GORONTALO
BANPT-3006,POLITEKNIK KOTABARU,BAIK,XI,KALIMANTAN
BANPT-3008,POLITEKNIK ST. WILHELMUS,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3009,POLITEKNIK KATOLIK SAINT PAUL,BAIK,XIV,PAPUA
BANPT-3011,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER KOSGORO,BAIK,X,SUMATERA BARAT
BANPT-3016,SEKOLAH TINGGI ILMU EKONOMI PENGEMBANGAN BISNIS DAN MANAJEMEN,BAIK,III,DKI JAKARTA
BANPT-3018,SEKOLAH TINGGI TEKNIK ILMU KOMPUTER INSAN UNGGUL,BAIK,IV,JAWA BARAT
BANPT-3019,SEKOLAH TINGGI ILMU ADMINISTRASI PANCA MARGA PALU,BAIK,XVI,GORONTALO
BANPT-3020,SEKOLAH TINGGI ILMU EKONOMI UMEL,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3021,UNIVERSITAS LAKIDENDE UNAHAA,BAIK,IX,SULAWESI SELATAN
BANPT-3024,SEKOLAH TINGGI ILMU EKONOMI EL FATAH MANADO,BAIK,XVI,GORONTALO
BANPT-3025,AKADEMI KEBIDANAN GRAHA HUSADA SAMPANG,BAIK,VII,JAWA TIMUR
BANPT-3026,POLITEKNIK PIKSI INPUT SERANG,BAIK,IV,JAWA BARAT
BANPT-3027,UNIVERSITAS MAHAKARYA ASIA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3028,SEKOLAH TINGGI PERIKANAN SIBOLGA,BAIK,I,SUMATERA UTARA
BANPT-3029,SEKOLAH TINGGI ILMU TEKNIK TRISULA,BAIK,II,SUMATERA SELATAN
BANPT-3030,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH KALIANDA,BAIK,II,SUMATERA SELATAN
BANPT-3031,UNIVERSITAS PEJUANG REPUBLIK INDONESIA,BAIK,IX,SULAWESI SELATAN
BANPT-3033,SEKOLAH TINGGI ILMU KESEHATAN MITRA ADIGUNA,BAIK,II,SUMATERA SELATAN
BANPT-3034,AKADEMI KEPERAWATAN WIRAHUSADA MEDAN,BAIK,I,SUMATERA UTARA
BANPT-3035,INSTITUT TEKNOLOGI DAN BISNIS HAJI AGUS SALIM BUKITTINGGI,BAIK,X,SUMATERA BARAT
BANPT-3036,UNIVERSITAS KRISTEN PALANGKA RAYA,BAIK,XI,KALIMANTAN
BANPT-3037,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER WEB INFORMATIKA TEKNOLOGI,BAIK,IV,JAWA BARAT
BANPT-3040,SEKOLAH TINGGI ILMU EKONOMI MIFTAHUL HUDA,BAIK,IV,JAWA BARAT
BANPT-3041,SEKOLAH TINGGI KESEHATAN PONDOK PESANTREN ASSANADIYAH PALEMBANG,BAIK,II,SUMATERA SELATAN
BANPT-3042,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PERSADA KHATULISTIWA SINTANG,BAIK,XI,KALIMANTAN
BANPT-3043,SEKOLAH TINGGI BAHASA ASING YAPARI,BAIK,IV,JAWA BARAT
BANPT-3044,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MALANG,BAIK,VII,JAWA TIMUR
BANPT-3046,STISIP BANTEN RAYA,BAIK,IV,JAWA BARAT
BANPT-3047,AKADEMI MARITIM DJADAJAT,BAIK,III,DKI JAKARTA
BANPT-3048,UNIVERSITAS AN NUUR,BAIK,VI,JAWA TENGAH
BANPT-3049,UNIVERSITAS BINA TARUNA GORONTALO,BAIK,XVI,GORONTALO
BANPT-3051,UNIVERSITAS PGRI BANYUWANGI,BAIK,VII,JAWA TIMUR
BANPT-3052,SEKOLAH TINGGI ILMU ADMINISTRASI PELITA NUSANTARA,BAIK,XIII,ACEH
BANPT-3053,SEKOLAH TINGGI ILMU EKONOMI WIYATAMANDALA,BAIK,III,DKI JAKARTA
BANPT-3054,UNIVERSITAS SAMAWA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3055,SEKOLAH TINGGI PEMBANGUNAN MASYARAKAT SANTA URSULA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3056,UNIVERSITAS SAWERIGADING MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3057,POLITEKNIK DARUSALAM,BAIK,II,SUMATERA SELATAN
BANPT-3058,SEKOLAH TINGGI ILMU KESEHATAN AL-SU'AIBAH,BAIK,II,SUMATERA SELATAN
BANPT-3059,UNIVERSITAS BINANIAGA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-3060,SEKOLAH TINGGI ILMU BAHASA DAN SASTRA SATYA WIDYA,BAIK,VII,JAWA TIMUR
BANPT-3062,SEKOLAH TINGGI ILMU ADMINISTRASI TABALONG,BAIK,XI,KALIMANTAN
BANPT-3064,AKADEMI KEPERAWATAN DHARMA INSAN,BAIK,XI,KALIMANTAN
BANPT-3065,SEKOLAH TINGGI ILMU EKONOMI INDRAGIRI,BAIK,X,SUMATERA BARAT
BANPT-3066,UNIVERSITAS ATMA JAYA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3067,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN CITRA BAKTI,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3068,SEKOLAH TINGGI ILMU ADMINISTRASI AL GHAZALI BARRU,BAIK,IX,SULAWESI SELATAN
BANPT-3069,UNIVERSITAS NUKU,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3070,AKADEMI KOMUNIKASI MEDIA RADIO DAN TV JAKARTA,BAIK,III,DKI JAKARTA
BANPT-3071,AKADEMI FARMASI BHUMI HUSADA,BAIK,III,DKI JAKARTA
BANPT-3072,AKADEMI KESEJAHTERAAN SOSIAL AKK,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3073,UNIVERSITAS BINA MANDIRI GORONTALO,BAIK,XVI,GORONTALO
BANPT-3074,UNIVERSITAS ISLAM JEMBER,BAIK,VII,JAWA TIMUR
BANPT-3075,UNIVERSITAS GAJAH PUTIH,BAIK,XIII,ACEH
BANPT-3077,POLITEKNIK TEDC,BAIK,IV,JAWA BARAT
BANPT-3078,INSTITUT KESEHATAN DAN BISNIS SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-3079,POLITEKNIK SAWUNGGALIH AJI,BAIK,VI,JAWA TENGAH
BANPT-3081,UNIVERSITAS PAT PETULAI,BAIK,II,SUMATERA SELATAN
BANPT-3083,STIKES PELITA IBU,BAIK,IX,SULAWESI SELATAN
BANPT-3084,UNIVERSITAS YOS SUDARSO,BAIK,VII,JAWA TIMUR
BANPT-3085,UNIVERSITAS KATOLIK WIDYA KARYA,BAIK,VII,JAWA TIMUR
BANPT-3086,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN YAYASAN DHARMA BAKTI LUBUK ALUNG,BAIK,X,SUMATERA BARAT
BANPT-3087,AKADEMI KEPERAWATAN LAPATAU BONE,BAIK,IX,SULAWESI SELATAN
BANPT-3089,INSTITUT BISNIS DAN TEKNOLOGI INDONESIA DENPASAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3090,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER HORIZON KARAWANG,BAIK,IV,JAWA BARAT
BANPT-3091,UNIVERSITAS MARITIM AMNI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-3093,INSTITUT KESEHATAN INDONESIA,BAIK,III,DKI JAKARTA
BANPT-3095,SEKOLAH TINGGI ILMU PERTANIAN MUHAMMADIYAH TANAH GROGOT,BAIK,XI,KALIMANTAN
BANPT-3096,STKIP YASIKA,BAIK,IV,JAWA BARAT
BANPT-3099,UNIVERSITAS MUHAMMADIYAH PALU,BAIK SEKALI,XVI,GORONTALO
BANPT-3102,STKIP NASIONAL,BAIK,X,SUMATERA BARAT
BANPT-3104,STIKES PAMENANG,BAIK,VII,JAWA TIMUR
BANPT-3106,UNIVERSITAS MANDIRI BINA PRESTASI,BAIK,I,SUMATERA UTARA
BANPT-3107,STKIP MODERN NGAWI,BAIK,VII,JAWA TIMUR
BANPT-3108,SEKOLAH TINGGI ILMU EKONOMI JAMBI,BAIK,X,SUMATERA BARAT
BANPT-3110,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH JAKARTA,BAIK SEKALI,III,DKI JAKARTA
BANPT-3112,UNIVERSITAS MERDEKA MADIUN,B,VII,JAWA TIMUR
BANPT-3114,STKIP TAMAN SISWA BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3115,SEKOLAH TINGGI KESEHATAN INDONESIA WIRAUTAMA,BAIK,IV,JAWA BARAT
BANPT-3116,STKIP PURWAKARTA,BAIK,IV,JAWA BARAT
BANPT-3119,UNIVERSITAS MERCU BUANA,UNGGUL,III,DKI JAKARTA
BANPT-3120,SEKOLAH TINGGI FARMASI INDONESIA,B,IV,JAWA BARAT
BANPT-3121,UNIVERSITAS ISLAM BANDUNG,UNGGUL,IV,JAWA BARAT
BANPT-3122,UNIVERSITAS HINDU INDONESIA,B,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3123,UNIVERSITAS MUHAMMADIYAH MALANG,UNGGUL,VII,JAWA TIMUR
BANPT-3124,UNIVERSITAS WIDYA MATARAM,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3126,UNIVERSITAS FAJAR,B,IX,SULAWESI SELATAN
BANPT-3127,UNIVERSITAS PUTRA INDONESIA YPTK PADANG,B,X,SUMATERA BARAT
BANPT-3128,UNIVERSITAS TARUMANAGARA,UNGGUL,III,DKI JAKARTA
BANPT-3129,SEKOLAH TINGGI ILMU EKONOMI BINA KARYA,B,I,SUMATERA UTARA
BANPT-3130,SEKOLAH TINGGI ILMU FARMASI YAYASAN PHARMASI,B,VI,JAWA TENGAH
BANPT-3131,AKADEMI PARIWISATA DAN PERHOTELAN DARMA AGUNG,B,I,SUMATERA UTARA
BANPT-3132,SEKOLAH TINGGI ILMU KESEHATAN PRIMA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-3137,STMIK KHARISMA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3138,AKADEMI ANALIS FARMASI DAN MAKANAN SUNAN GIRI,BAIK,VII,JAWA TIMUR
BANPT-3139,UNIVERSITAS NAHDLATUL ULAMA SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-3141,STIKES GEMA INSAN AKADEMIK,BAIK,IX,SULAWESI SELATAN
BANPT-3145,SEKOLAH TINGGI ILMU KESEHATAN ALIFAH PADANG,BAIK SEKALI,X,SUMATERA BARAT
BANPT-3146,UNIVERSITAS DINAMIKA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3150,AKADEMI PEKERJAAN SOSIAL KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3151,STIA DAN MANAJEMEN KEPELABUHAN BARUNAWATI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3153,AKADEMI KOMUNITAS PERKEBUNAN YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3156,UNIVERSITAS UBUDIYAH INDONESIA,BAIK,XIII,ACEH
BANPT-3160,POLITEKNIK KALTARA,BAIK,XI,KALIMANTAN
BANPT-3161,INSTITUT TEKNOLOGI NASIONAL BANDUNG,UNGGUL,IV,JAWA BARAT
BANPT-3162,UNIVERSITAS YUDHARTA PASURUAN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3163,SEKOLAH TINGGI ILMU KESEHATAN RESPATI,BAIK SEKALI,IV,JAWA BARAT
BANPT-3165,UNIVERSITAS TRIDHARMA,TIDAK TERAKREDITASI,XI,KALIMANTAN
BANPT-3166,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AGAMA HINDU SINGARAJA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3167,POLITEKNIK RAFLESIA,BAIK,II,SUMATERA SELATAN
BANPT-3168,AKADEMI KEPERAWATAN GITA MATURA ABADI KISARAN,BAIK,I,SUMATERA UTARA
BANPT-3171,SEKOLAH TINGGI ILMU EKONOMI ARTHA BODHI ISWARA,BAIK,VII,JAWA TIMUR
BANPT-3173,SEKOLAH TINGGI ILMU KESEHATAN DATU KAMANRE,BAIK,IX,SULAWESI SELATAN
BANPT-3174,UNIVERSITAS ISLAM OGAN KOMERING ILIR KAYUAGUNG,BAIK,II,SUMATERA SELATAN
BANPT-3175,SEKOLAH TINGGI PERTANIAN KEWIRAUSAHAAN BANAU,BAIK SEKALI,XII,MALUKU DAN MALUKU UTARA
BANPT-3177,AKADEMI PARIWISATA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3178,POLITEKNIK BISNIS DAN PASAR MODAL,BAIK,III,DKI JAKARTA
BANPT-3179,UNIVERSITAS GUNUNG KIDUL,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3180,UNIVERSITAS WIDYATAMA,UNGGUL,IV,JAWA BARAT
BANPT-3181,SEKOLAH TINGGI TEKNOLOGI NUSANTARA INDONESIA,BAIK,IX,SULAWESI SELATAN
BANPT-3183,SEKOLAH TINGGI BISNIS DAN MANAJEMEN DUA SAUDARA,BAIK,XVI,GORONTALO
BANPT-3190,UNIVERSITAS MUHAMAMDIYAH KARANGANYAR,BAIK,VI,JAWA TENGAH
BANPT-3191,SEKOLAH TINGGI FILSAFAT FAJAR TIMUR,BAIK,XIV,PAPUA
BANPT-3192,AKADEMI KEBIDANAN PARAMATA RAHA,BAIK,IX,SULAWESI SELATAN
BANPT-3193,UNIVERSITAS RESPATI YOGYAKARTA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3194,AKADEMI MARITIM INDONESIA AIPI,BAIK,IX,SULAWESI SELATAN
BANPT-3195,UNIVERSITAS CIPASUNG TASIKMALAYA,BAIK,IV,JAWA BARAT
BANPT-3196,INSTITUT TEKNOLOGI DAN BISNIS WIDYA GAMA LUMAJANG,BAIK,VII,JAWA TIMUR
BANPT-3197,POLITEKNIK PARIWISATA PRIMA INTERNASIONAL,BAIK,IV,JAWA BARAT
BANPT-3198,POLITEKNIK BAJA TEGAL,BAIK,VI,JAWA TENGAH
BANPT-3199,UNIVERSITAS SATYA WIYATA MANDALA,BAIK,XIV,PAPUA
BANPT-3200,SEKOLAH TINGGI TEKNOLOGI TERPADU NURUL FIKRI,BAIK,IV,JAWA BARAT
BANPT-3201,UNIVERSITAS ANWAR MEDIKA,BAIK,VII,JAWA TIMUR
BANPT-3203,SEKOLAH TINGGI ILMU HUKUM SUNAN GIRI,BAIK,VII,JAWA TIMUR
BANPT-3206,AKADEMI KEUANGAN DAN PERBANKAN EFFATA KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3207,UNIVERSITAS MIKROSKIL,B,I,SUMATERA UTARA
BANPT-3208,INSTITUT TEKNOLOGI PAGAR ALAM,BAIK,II,SUMATERA SELATAN
BANPT-3210,STIKES WIDYAGAMA HUSADA MALANG,BAIK,VII,JAWA TIMUR
BANPT-3212,UNIVERSITAS AGUNG PODOMORO,BAIK SEKALI,III,DKI JAKARTA
BANPT-3214,UNIVERSITAS KRISTEN INDONESIA,UNGGUL,III,DKI JAKARTA
BANPT-3215,UNIVERSITAS TEKNOLOGI SUMBAWA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3216,STMIK PRANATA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-3217,STIKES DARUL AZHAR BATULICIN,BAIK,XI,KALIMANTAN
BANPT-3219,AKADEMI PERIKANAN YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3220,"SEKOLAH TINGGI TEKNOLOGI ""WARGA"" SURAKARTA",BAIK,VI,JAWA TENGAH
BANPT-3221,STIKES KAPUAS RAYA,BAIK,XI,KALIMANTAN
BANPT-3222,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,UNGGUL,III,DKI JAKARTA
BANPT-3224,UNIVERSITAS BINA NUSANTARA,UNGGUL,III,DKI JAKARTA
BANPT-3227,UNIVERSITAS MUHAMMADIYAH MAMUJU,BAIK,IX,SULAWESI SELATAN
BANPT-3228,UNIVERSITAS NURUL HUDA,BAIK,II,SUMATERA SELATAN
BANPT-3229,INSTITUT ILMU SOSIAL DAN MANAJEMEN STIAMI,BAIK SEKALI,III,DKI JAKARTA
BANPT-3232,STIKES GUNA BANGSA YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3233,UNIVERSITAS MERCU BUANA YOGYAKARTA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3235,SEKOLAH TINGGI ILMU KESEHATAN BINA GENERASI POLEWALI MANDAR,BAIK,IX,SULAWESI SELATAN
BANPT-3236,AKADEMI KESEHATAN GIGI KARYA ADI HUSADA MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3237,SEKOLAH TINGGI ILMU KESEHATAN MITRA RIA HUSADA,BAIK,III,DKI JAKARTA
BANPT-3238,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA MUTIARA,BAIK,IV,JAWA BARAT
BANPT-3239,STKIP MUHAMMADIYAH BLORA,BAIK,VI,JAWA TENGAH
BANPT-3242,AKADEMI KEBIDANAN PANCA BHAKTI,BAIK SEKALI,XI,KALIMANTAN
BANPT-3245,SEKOLAH TINGGI ILMU EKONOMI SURAKARTA,B,VI,JAWA TENGAH
BANPT-3246,SEKOLAH TINGGI ILMU EKONOMI SAKTI ALAM KERINCI,B,X,SUMATERA BARAT
BANPT-3247,UNIVERSITAS 'AISYIYAH SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-3248,SEKOLAH TINGGI ILMU KESEHATAN PANTI KOSALA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-3249,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JAKARTA TEKNOLOGI CIPTA,B,VI,JAWA TENGAH
BANPT-3250,SEKOLAH TINGGI ILMU EKONOMI APRIN,B,II,SUMATERA SELATAN
BANPT-3251,UNIVERSITAS YARSI,B,III,DKI JAKARTA
BANPT-3252,SEKOLAH TINGGI ILMU KESEHATAN MERCUBAKTIJAYA,B,X,SUMATERA BARAT
BANPT-3253,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,B,VI,JAWA TENGAH
BANPT-3255,POLITEKNIK NASIONAL,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3257,SEKOLAH TINGGI ILMU ADMINISTRASI SETIH SETIO,B,X,SUMATERA BARAT
BANPT-3258,SEKOLAH TINGGI BAHASA ASING LIA YOGYAKARTA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3266,UNIVERSITAS MOHAMMAD HUSNI THAMRIN,B,III,DKI JAKARTA
BANPT-3268,STIE IBEK PANGKALPINANG BANGKA,BAIK,II,SUMATERA SELATAN
BANPT-3270,UNIVERSITAS PERADABAN,BAIK,VI,JAWA TENGAH
BANPT-3271,INSTITUT TEKNOLOGI PERUSAHAAN LISTRIK NEGARA,B,III,DKI JAKARTA
BANPT-3272,INSTITUT TEKNOLOGI DAN BISNIS SWADHARMA,BAIK,III,DKI JAKARTA
BANPT-3277,POLITEKNIK PURBAYA,BAIK,VI,JAWA TENGAH
BANPT-3279,UNIVERSITAS DIAN NUSWANTORO,UNGGUL,VI,JAWA TENGAH
BANPT-3280,UNIVERSITAS ISLAM LAMONGAN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3281,STKIP AGAMA HINDU AMLAPURA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3282,STIKES ICHSAN MEDICAL CENTRE BINTARO,BAIK,IV,JAWA BARAT
BANPT-3283,STKIP BABUNNAJAH PANDEGLANG,BAIK,IV,JAWA BARAT
BANPT-3284,STIKI MALANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3288,UNIVERSITAS WIDYA DHARMA PONTIANAK,BAIK,XI,KALIMANTAN
BANPT-3289,UNIVERSITAS TJUT NYAK DHIEN,BAIK SEKALI,I,SUMATERA UTARA
BANPT-3290,STMIK CATUR SAKTI KENDARI,BAIK,IX,SULAWESI SELATAN
BANPT-3291,SEKOLAH TINGGI ILMU KESEHATAN TAMALATEA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3293,UNIVERSITAS BUMI HIJRAH TIDORE,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3294,STIKES PANAKKUKANG,BAIK,IX,SULAWESI SELATAN
BANPT-3295,SEKOLAH TINGGI BIO SAINS SWADIRI,BAIK,XIV,PAPUA
BANPT-3296,STKIP KUSUMANEGARA,BAIK SEKALI,III,DKI JAKARTA
BANPT-3298,UNIVERSITAS MUHAMMADIYAH KOTABUMI,B,II,SUMATERA SELATAN
BANPT-3299,INSTITUT TEKNOLOGI GARUT,BAIK SEKALI,IV,JAWA BARAT
BANPT-3300,AKADEMI KEPERAWATAN RUMKIT TINGKAT III MANADO,BAIK,XVI,GORONTALO
