institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
416,UNIVERSITAS KATOLIK DARMA CENDIKA,JAWA TIMUR,KEDOKTERAN,B,14775000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-katolik-darma-cendika
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,FARMASI,BAIK SEKALI,14450000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,14450000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
432,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,JAWA TIMUR,KEBIDANAN,B,14250000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tribhuwana-tungga-dewi
432,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,JAWA TIMUR,KEPERAWATAN,B,14250000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tribhuwana-tungga-dewi
1533,UNIVERSITAS NURUL JADID,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,14100000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
458,UNIVERSITAS KEPANJEN,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,13800000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
486,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,JAWA TIMUR,FARMASI,BAIK,12900000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
486,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,12900000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
486,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,12900000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
509,UNIVERSITAS NOOR HUDA MUSTOFA,JAWA TIMUR,ADMINISTRASI KESEHATAN,BAIK SEKALI,12400000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
509,UNIVERSITAS NOOR HUDA MUSTOFA,JAWA TIMUR,FARMASI,BAIK,12400000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
509,UNIVERSITAS NOOR HUDA MUSTOFA,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,12400000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
509,UNIVERSITAS NOOR HUDA MUSTOFA,JAWA TIMUR,KEPERAWATAN,UNGGUL,12400000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Unggul / A,-
558,INSTITUT KESEHATAN DAN BISNIS SURABAYA,JAWA TIMUR,GIZI,BAIK SEKALI,11600000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
558,INSTITUT KESEHATAN DAN BISNIS SURABAYA,JAWA TIMUR,KEPERAWATAN,BAIK,11600000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
578,UNIVERSITAS MUHAMMADIYAH PONOROGO,JAWA TIMUR,FISIOTERAPI,BAIK,11200000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo
578,UNIVERSITAS MUHAMMADIYAH PONOROGO,JAWA TIMUR,KEBIDANAN,UNGGUL,11200000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo
578,UNIVERSITAS MUHAMMADIYAH PONOROGO,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,11200000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,GIZI,TERAKREDITASI UNGGUL,11150000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Unggul / A,-
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,KEBIDANAN,BAIK,11150000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,KEPERAWATAN,B,11150000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,KESEHATAN MASYARAKAT,BAIK SEKALI,11150000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
585,SEKOLAH TINGGI ILMU KESEHATAN WILLIAM BOOTH,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,11000000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-william-booth
640,SEKOLAH TINGGI ILMU KESEHATAN RAJEKWESI BOJONEGORO,JAWA TIMUR,FARMASI,BAIK,10000000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
640,SEKOLAH TINGGI ILMU KESEHATAN RAJEKWESI BOJONEGORO,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,10000000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
640,SEKOLAH TINGGI ILMU KESEHATAN RAJEKWESI BOJONEGORO,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,10000000.0,JAWA TIMUR | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
671,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN INSAN CENDEKIA MEDIKA JOMBANG,JAWA TIMUR,KEPERAWATAN,B,9600000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
690,UNIVERSITAS WIRARAJA,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,9313750.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
690,UNIVERSITAS WIRARAJA,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,9313750.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
717,SEKOLAH TINGGI ILMU KESEHATAN ARTHA BODHI ISWARA,JAWA TIMUR,KEPERAWATAN,BAIK,9000000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-artha-bodhi-iswara
731,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,JAWA TIMUR,GIZI,BAIK SEKALI,8900000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
731,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,JAWA TIMUR,KEBIDANAN,BAIK,8900000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
731,INSTITUT TEKNOLOGI KESEHATAN MALANG WIDYA CIPTA HUSADA,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,8900000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
839,INSTITUT SAINS TEKNOLOGI DAN KESEHATAN INSAN CENDEKIA HUSADA BOJONEGORO,JAWA TIMUR,KEPERAWATAN,BAIK SEKALI,7800000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
870,UNIVERSITAS ISLAM LAMONGAN,JAWA TIMUR,KEBIDANAN,BAIK SEKALI,7500000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-lamongan
870,UNIVERSITAS ISLAM LAMONGAN,JAWA TIMUR,KESEHATAN LINGKUNGAN,BAIK SEKALI,7500000.0,JAWA TIMUR | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-lamongan
72,UNIVERSITAS CIPUTRA SURABAYA,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,59000000.0,JAWA TIMUR | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ciputra-surabaya
72,UNIVERSITAS CIPUTRA SURABAYA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,59000000.0,JAWA TIMUR | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ciputra-surabaya
80,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,JAWA TIMUR,INFORMATIKA,B,53150000.0,JAWA TIMUR | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-surabaya
80,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,JAWA TIMUR,ROBOTIKA,BAIK,53150000.0,JAWA TIMUR | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-surabaya
80,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,JAWA TIMUR,SISTEM INFORMASI,BAIK,53150000.0,JAWA TIMUR | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-surabaya
1535,UNIVERSITAS MUHAMMADIYAH SIDOARJO,JAWA TIMUR,INFORMATIKA,C,48525000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-sidoarjo
1535,UNIVERSITAS MUHAMMADIYAH SIDOARJO,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK SEKALI,48525000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-sidoarjo
90,UNIVERSITAS PGRI DELTA,JAWA TIMUR,INFORMATIKA,BAIK,48480000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
90,UNIVERSITAS PGRI DELTA,JAWA TIMUR,SISTEM INFORMASI,BAIK,48480000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
95,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,47476000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nahdlatul-ulama-surabaya
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,INFORMATIKA,B,46860200.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,MANAJEMEN INFORMATIKA,B,46860200.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,46860200.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
110,UNIVERSITAS PGRI RONGGOLAWE,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,40364875.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
118,UNIVERSITAS SURABAYA,JAWA TIMUR,INFORMATIKA,A,38850250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-surabaya
118,UNIVERSITAS SURABAYA,JAWA TIMUR,MULTIMEDIA,A,38850250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-surabaya
118,UNIVERSITAS SURABAYA,JAWA TIMUR,ROBOTIKA,A,38850250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-surabaya
118,UNIVERSITAS SURABAYA,JAWA TIMUR,SISTEM INFORMASI,A,38850250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-surabaya
118,UNIVERSITAS SURABAYA,JAWA TIMUR,TEKNOLOGI INFORMASI,A,38850250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-surabaya
119,UNIVERSITAS WIJAYA KUSUMA SURABAYA,JAWA TIMUR,INFORMATIKA,B,38400000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-wijaya-kusuma-surabaya
127,UNIVERSITAS BHAYANGKARA SURABAYA,JAWA TIMUR,INFORMATIKA,B,35502000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bhayangkara-surabaya
134,UNIVERSITAS ISLAM MALANG,JAWA TIMUR,INFORMATIKA,BAIK,33550000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-islam-malang
153,INSTITUT TEKNOLOGI INSAN CENDEKIA MANDIRI,JAWA TIMUR,INFORMATIKA,BAIK,31050000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
162,UNIVERSITAS HASYIM ASY'ARI TEBUIRENG JOMBANG,JAWA TIMUR,INFORMATIKA,BAIK,29750000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
162,UNIVERSITAS HASYIM ASY'ARI TEBUIRENG JOMBANG,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,29750000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
162,UNIVERSITAS HASYIM ASY'ARI TEBUIRENG JOMBANG,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,29750000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
172,UNIVERSITAS WIDYA GAMA,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,28500000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-widya-gama
175,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,JAWA TIMUR,INFORMATIKA,UNGGUL,28200000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/institut-sains-dan-teknologi-terpadu-surabaya
175,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,28200000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-sains-dan-teknologi-terpadu-surabaya
176,UNIVERSITAS KRISTEN PETRA,JAWA TIMUR,DATA SAINS,A,28000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-kristen-petra
176,UNIVERSITAS KRISTEN PETRA,JAWA TIMUR,INFORMATIKA,A,28000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-kristen-petra
176,UNIVERSITAS KRISTEN PETRA,JAWA TIMUR,SISTEM INFORMASI,A,28000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-kristen-petra
181,UNIVERSITAS DOKTOR NUGROHO MAGETAN,JAWA TIMUR,INFORMATIKA,BAIK,27500000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
4,UNIVERSITAS CIPUTRA,JAWA TIMUR,INFORMATIKA,B,27200000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-ciputra
321,INSTITUT INFORMATIKA INDONESIA SURABAYA,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,24000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
321,INSTITUT INFORMATIKA INDONESIA SURABAYA,JAWA TIMUR,KOMPUTER,BAIK,24000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
321,INSTITUT INFORMATIKA INDONESIA SURABAYA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,24000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
236,UNIVERSITAS BHINNEKA NUSANTARA,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,23100000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
236,UNIVERSITAS BHINNEKA NUSANTARA,JAWA TIMUR,SISTEM INFORMASI,B,23100000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
251,UNIVERSITAS ANWAR MEDIKA,JAWA TIMUR,REKAYASA PERANGKAT LUNAK,BAIK,22111250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
251,UNIVERSITAS ANWAR MEDIKA,JAWA TIMUR,SISTEM INFORMASI,BAIK,22111250.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
253,UNIVERSITAS DINAMIKA,JAWA TIMUR,KOMPUTER,B,22000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dinamika
253,UNIVERSITAS DINAMIKA,JAWA TIMUR,SISTEM INFORMASI,UNGGUL,22000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-dinamika
256,UNIVERSITAS IBRAHIMY,JAWA TIMUR,KOMPUTER,BAIK,21600000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
256,UNIVERSITAS IBRAHIMY,JAWA TIMUR,SISTEM INFORMASI,BAIK,21600000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
256,UNIVERSITAS IBRAHIMY,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,21600000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
260,UNIVERSITAS HAYAM WURUK PERBANAS,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,21310000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-perbanas-surabaya
260,UNIVERSITAS HAYAM WURUK PERBANAS,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,21310000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-perbanas-surabaya
273,UNIVERSITAS DARUSSALAM GONTOR,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,20500000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
276,UNIVERSITAS MA CHUNG,JAWA TIMUR,INFORMATIKA,B,20400000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ma-chung
276,UNIVERSITAS MA CHUNG,JAWA TIMUR,SISTEM INFORMASI,B,20400000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ma-chung
287,UNIVERSITAS MUHAMMADIYAH MALANG,JAWA TIMUR,INFORMATIKA,B,20000000.0,JAWA TIMUR | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-malang
292,UNIVERSITAS MAARIF HASYIM LATIF,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,19710000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
306,UNIVERSITAS WIDYA KARTIKA,JAWA TIMUR,INFORMATIKA,BAIK,19198000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
308,UNIVERSITAS MERDEKA MALANG,JAWA TIMUR,MANAJEMEN INFORMATIKA,B,19000001.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-merdeka-malang
308,UNIVERSITAS MERDEKA MALANG,JAWA TIMUR,SISTEM INFORMASI,B,19000001.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-merdeka-malang
342,UNIVERSITAS DR SOETOMO,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,17520000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dr-soetomo
349,UNIVERSITAS BINA SEHAT PPNI MOJOKERTO,JAWA TIMUR,INFORMATIKA,BAIK,17000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
350,UNIVERSITAS GRESIK,JAWA TIMUR,KOMPUTER,BAIK,17000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
389,UNIVERSITAS ISLAM BALITAR,JAWA TIMUR,INFORMATIKA,B,15375000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-balitar
389,UNIVERSITAS ISLAM BALITAR,JAWA TIMUR,SISTEM INFORMASI,B,15375000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-balitar
389,UNIVERSITAS ISLAM BALITAR,JAWA TIMUR,SISTEM KOMPUTER,BAIK SEKALI,15375000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-balitar
416,UNIVERSITAS KATOLIK DARMA CENDIKA,JAWA TIMUR,INFORMATIKA,BAIK,14775000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-katolik-darma-cendika
418,INSTITUT TEKNOLOGI ADHI TAMA SURABAYA,JAWA TIMUR,INFORMATIKA,C,14600000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/institut-teknologi-adhi-tama-surabaya
418,INSTITUT TEKNOLOGI ADHI TAMA SURABAYA,JAWA TIMUR,SISTEM INFORMASI,C,14600000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/institut-teknologi-adhi-tama-surabaya
418,INSTITUT TEKNOLOGI ADHI TAMA SURABAYA,JAWA TIMUR,SISTEM KOMPUTER,C,14600000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/institut-teknologi-adhi-tama-surabaya
435,UNIVERSITAS NAROTAMA,JAWA TIMUR,INFORMATIKA,BAIK,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-narotama
435,UNIVERSITAS NAROTAMA,JAWA TIMUR,SISTEM INFORMASI,B,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-narotama
435,UNIVERSITAS NAROTAMA,JAWA TIMUR,SISTEM KOMPUTER,B,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-narotama
1533,UNIVERSITAS NURUL JADID,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
1533,UNIVERSITAS NURUL JADID,JAWA TIMUR,REKAYASA PERANGKAT LUNAK,BAIK,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
1533,UNIVERSITAS NURUL JADID,JAWA TIMUR,SISTEM INFORMASI,BAIK,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
1533,UNIVERSITAS NURUL JADID,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,14100000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
440,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,JAWA TIMUR,INFORMATIKA,C,14000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/universitas-internasional-semen-indonesia
440,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,JAWA TIMUR,SISTEM INFORMASI,C,14000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/universitas-internasional-semen-indonesia
504,UNIVERSITAS PESANTREN TINGGI DARUL  ULUM,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,12525000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
532,UNIVERSITAS PGRI KANJURUHAN MALANG,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,12040000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-kanjuruhan-malang
532,UNIVERSITAS PGRI KANJURUHAN MALANG,JAWA TIMUR,SISTEM INFORMASI,B,12040000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-kanjuruhan-malang
544,UNIVERSITAS GAJAYANA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,12000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-gajayana
